,pageviews
2009-11-16,19287.0
2009-11-23,17168.0
2009-11-30,16535.0
2009-12-07,19799.0
2009-12-14,18734.0
2009-12-21,15954.0
2009-12-28,11420.0
2010-01-04,13533.0
2010-01-11,21750.0
2010-01-18,22741.0
2010-01-25,19272.0
2010-02-01,23569.0
2010-02-08,20919.0
2010-02-15,21469.0
2010-02-22,22867.0
2010-03-01,22283.0
2010-03-08,23694.0
2010-03-15,25233.0
2010-03-22,23844.0
2010-03-29,22273.0
2010-04-05,19680.0
2010-04-12,20582.0
2010-04-19,24033.0
2010-04-26,23380.0
2010-05-03,23151.0
2010-05-10,23406.0
2010-05-17,22027.0
2010-05-24,21034.0
2010-05-31,19284.0
2010-06-07,20997.0
2010-06-14,12321.0
2010-06-21,15448.0
2010-06-28,10273.0
2010-07-05,12121.0
2010-07-12,5567.0
2010-07-19,13282.0
2010-07-26,20186.0
2010-08-02,18720.0
2010-08-09,19729.0
2010-08-16,18843.0
2010-08-23,18974.0
2010-08-30,21182.0
2010-09-06,23762.0
2010-09-13,23551.0
2010-09-20,25630.0
2010-09-27,25571.0
2010-10-04,24843.0
2010-10-11,25162.0
2010-10-18,26237.0
2010-10-25,26314.0
2010-11-01,23835.0
2010-11-08,24106.0
2010-11-15,23565.0
2010-11-22,23859.0
2010-11-29,21792.0
2010-12-06,10028.0
2010-12-13,8006.0
2010-12-20,15026.0
2010-12-27,13601.0
2011-01-03,14971.0
2011-01-10,23669.0
2011-01-17,25943.0
2011-01-24,32138.0
2011-01-31,26256.0
2011-02-07,23056.0
2011-02-14,22940.0
2011-02-21,21606.0
2011-02-28,22783.0
2011-03-07,22851.0
2011-03-14,22836.0
2011-03-21,20358.0
2011-03-28,19637.0
2011-04-04,18436.0
2011-04-11,17859.0
2011-04-18,17387.0
2011-04-25,15171.0
2011-05-02,18755.0
2011-05-09,18032.0
2011-05-16,18591.0
2011-05-23,19001.0
2011-05-30,17744.0
2011-06-06,17900.0
2011-06-13,17428.0
2011-06-20,16418.0
2011-06-27,17806.0
2011-07-04,17364.0
2011-07-11,16544.0
2011-07-18,15770.0
2011-07-25,15624.0
2011-08-01,16145.0
2011-08-08,16432.0
2011-08-15,16162.0
2011-08-22,15526.0
2011-08-29,17513.0
2011-09-05,15029.0
2011-09-12,19642.0
2011-09-19,19000.0
2011-09-26,18654.0
2011-10-03,19328.0
2011-10-10,20862.0
2011-10-17,22808.0
2011-10-24,21484.0
2011-10-31,24147.0
2011-11-07,26410.0
2011-11-14,27043.0
2011-11-21,25553.0
2011-11-28,22648.0
2011-12-05,25945.0
2011-12-12,25229.0
2011-12-19,21135.0
2011-12-26,8371.0
2012-01-02,15460.0
2012-01-09,24485.0
2012-01-16,25759.0
2012-01-23,27052.0
2012-01-30,28171.0
2012-02-06,28703.0
2012-02-13,29007.0
2012-02-20,25816.0
2012-02-27,27357.0
2012-03-05,27768.0
2012-03-12,27783.0
2012-03-19,27564.0
2012-03-26,21099.0
2012-04-02,19277.0
2012-04-09,16628.0
2012-04-16,19403.0
2012-04-23,20154.0
2012-04-30,16734.0
2012-05-07,21258.0
2012-05-14,21622.0
2012-05-21,20501.0
2012-05-28,19936.0
2012-06-04,19215.0
2012-06-11,18830.0
2012-06-18,17481.0
2012-06-25,16202.0
2012-07-02,15518.0
2012-07-09,15100.0
2012-07-16,14577.0
2012-07-23,14924.0
2012-07-30,13789.0
2012-08-06,13068.0
2012-08-13,13273.0
2012-08-20,13989.0
2012-08-27,16148.0
2012-09-03,17544.0
2012-09-10,19856.0
2012-09-17,20020.0
2012-09-24,19704.0
2012-10-01,20065.0
2012-10-08,20325.0
2012-10-15,20773.0
2012-10-22,20378.0
2012-10-29,22374.0
2012-11-05,22607.0
2012-11-12,22171.0
2012-11-19,22676.0
2012-11-26,19399.0
2012-12-03,21774.0
2012-12-10,21668.0
2012-12-17,19645.0
2012-12-24,14765.0
2012-12-31,12339.0
2013-01-07,17998.0
2013-01-14,23765.0
2013-01-21,27744.0
2013-01-28,26380.0
2013-02-04,26468.0
2013-02-11,26657.0
2013-02-18,24954.0
2013-02-25,27078.0
2013-03-04,27152.0
2013-03-11,27197.0
2013-03-18,26207.0
2013-03-25,22311.0
2013-04-01,18271.0
2013-04-08,20345.0
2013-04-15,16621.0
2013-04-22,5466.0
2013-04-29,5360.0
2013-05-06,5759.0
2013-05-13,6163.0
2013-05-20,17559.0
2013-05-27,17862.0
2013-06-03,17374.0
2013-06-10,17381.0
2013-06-17,16554.0
2013-06-24,16454.0
2013-07-01,17287.0
2013-07-08,16329.0
2013-07-15,15631.0
2013-07-22,17858.0
2013-07-29,11683.0
2013-08-05,13565.0
2013-08-12,13217.0
2013-08-19,14094.0
2013-08-26,12601.0
2013-09-02,12128.0
2013-09-09,13157.0
2013-09-16,13880.0
2013-09-23,13591.0
2013-09-30,13665.0
2013-10-07,16010.0
2013-10-14,16761.0
2013-10-21,17711.0
2013-10-28,16315.0
2013-11-04,14464.0
2013-11-11,16362.0
2013-11-18,18048.0
2013-11-25,15568.0
2013-12-02,14854.0
2013-12-09,19401.0
2013-12-16,14246.0
2013-12-23,9005.0
2013-12-30,7120.0
2014-01-06,6410.0
2014-01-13,13095.0
2014-01-20,12948.0
2014-01-27,13104.0
2014-02-03,12669.0
2014-02-10,13640.0
2014-02-17,13117.0
2014-02-24,12992.0
2014-03-03,14349.0
2014-03-10,12883.0
2014-03-17,12869.0
2014-03-24,11009.0
2014-03-31,11140.0
2014-04-07,10434.0
2014-04-14,9541.0
2014-04-21,8261.0
2014-04-28,9648.0
2014-05-05,9593.0
2014-05-12,9683.0
2014-05-19,9902.0
2014-05-26,9205.0
2014-06-02,9129.0
2014-06-09,8502.0
2014-06-16,8545.0
2014-06-23,8391.0
2014-06-30,8632.0
2014-07-07,7111.0
2014-07-14,7296.0
2014-07-21,6665.0
2014-07-28,6372.0
2014-08-04,6811.0
2014-08-11,6922.0
2014-08-18,7103.0
2014-08-25,7687.0
2014-09-01,6541.0
2014-09-08,8844.0
2014-09-15,9185.0
2014-09-22,8815.0
2014-09-29,9084.0
2014-10-06,9245.0
2014-10-13,11653.0
2014-10-20,8953.0
2014-10-27,8984.0
2014-11-03,8985.0
2014-11-10,9356.0
2014-11-17,9225.0
2014-11-24,13582.0
2014-12-01,8160.0
2014-12-08,8859.0
2014-12-15,8303.0
2014-12-22,6997.0
2014-12-29,5657.0
2015-01-05,7192.0
2015-01-12,8912.0
2015-01-19,8778.0
2015-01-26,8695.0
2015-02-02,8440.0
2015-02-09,8710.0
2015-02-16,8906.0
2015-02-23,8613.0
2015-03-02,8928.0
2015-03-09,9207.0
2015-03-16,9287.0
2015-03-23,8049.0
2015-03-30,2573.0
