,pageviews
2008-11-10,2187
2008-11-30,1749
2008-11-19,2188
2008-11-18,2231
2008-11-26,1970
2008-11-01,1250
2008-11-02,1489
2008-11-03,2375
2008-11-04,2185
2008-11-05,2086
2008-11-06,2163
2008-11-29,1517
2008-11-08,1502
2008-11-27,1624
2008-11-24,2014
2008-11-25,2202
2008-11-22,1541
2008-11-23,1613
2008-11-20,2209
2008-11-21,1941
2008-11-09,1665
2008-12-29,1261
2008-12-28,1095
2008-12-27,1087
2008-12-26,1142
2008-12-25,923
2008-12-24,1127
2008-12-23,1399
2008-12-22,1409
2008-12-21,1274
2008-12-20,1185
2008-12-05,2287
2008-12-04,2672
2008-12-07,1468
2008-12-06,1370
2008-12-01,2589
2008-12-03,2587
2008-12-02,2818
2008-12-09,2118
2008-12-08,2014
2008-12-30,1338
2008-12-31,1440
2008-12-16,1992
2008-12-17,2074
2008-12-14,1574
2008-12-15,2063
2008-12-12,1971
2008-12-13,1411
2008-12-10,2080
2008-12-11,1883
2008-12-18,1934
2008-12-19,1644
2009-01-29,2581
2009-01-19,2315
2009-01-18,1708
2009-01-13,2521
2009-01-12,2286
2009-01-11,1674
2009-01-10,1602
2009-01-17,1870
2009-01-16,1929
2009-01-15,2140
2009-01-14,2343
2009-01-31,1662
2009-01-30,2355
2009-01-24,1524
2009-01-22,2377
2009-01-23,2042
2009-01-20,2285
2009-01-21,2471
2009-01-27,2452
2009-01-04,1515
2009-01-05,2370
2009-01-06,2370
2009-01-07,2183
2009-01-26,2450
2009-01-01,1171
2009-01-02,1721
2009-01-25,1643
2009-01-28,2610
2009-01-03,1475
2009-01-08,2156
2009-01-09,1970
2009-02-23,2497
2009-02-08,1902
2009-02-09,2442
2009-02-22,1790
2009-02-21,1528
2009-02-20,2199
2009-02-27,2051
2009-02-26,2472
2009-02-25,2507
2009-02-24,2645
2009-02-01,1892
2009-02-03,2694
2009-02-02,2472
2009-02-05,2656
2009-02-04,2710
2009-02-07,1784
2009-02-06,2034
2009-02-28,1781
2009-02-18,2238
2009-02-19,2243
2009-02-12,2527
2009-02-13,2321
2009-02-10,2461
2009-02-11,2542
2009-02-16,2417
2009-02-17,2578
2009-02-14,1612
2009-02-15,1702
2009-03-19,2321
2009-03-18,2506
2009-03-31,2388
2009-03-30,2022
2009-03-15,1782
2009-03-14,1672
2009-03-17,2399
2009-03-16,2214
2009-03-11,2558
2009-03-10,2318
2009-03-13,2004
2009-03-12,2431
2009-03-26,2212
2009-03-27,1864
2009-03-28,1344
2009-03-29,1615
2009-03-20,1839
2009-03-21,1498
2009-03-22,1726
2009-03-23,2188
2009-03-24,2196
2009-03-25,2223
2009-03-08,1906
2009-03-09,2607
2009-03-06,2383
2009-03-07,1803
2009-03-04,2675
2009-03-05,2560
2009-03-02,2566
2009-03-03,2337
2009-03-01,2078
2009-04-09,1840
2009-04-18,1379
2009-04-19,1623
2009-04-14,2096
2009-04-15,2030
2009-04-30,2222
2009-04-17,1634
2009-04-10,1461
2009-04-11,1302
2009-04-12,1360
2009-04-13,1837
2009-04-16,1959
2009-04-03,1783
2009-04-02,2080
2009-04-01,2058
2009-04-07,2065
2009-04-06,1910
2009-04-05,1385
2009-04-04,1335
2009-04-21,2261
2009-04-20,2256
2009-04-23,2231
2009-04-22,2185
2009-04-25,1326
2009-04-24,1901
2009-04-27,2178
2009-04-26,1528
2009-04-29,2166
2009-04-28,2078
2009-04-08,1959
2009-05-08,1826
2009-05-09,1342
2009-05-01,1801
2009-05-02,1372
2009-05-03,1600
2009-05-04,2214
2009-05-05,2087
2009-05-06,2311
2009-05-07,2289
2009-05-26,2167
2009-05-27,2047
2009-05-24,1309
2009-05-25,1933
2009-05-22,2035
2009-05-23,1272
2009-05-20,2409
2009-05-21,2348
2009-05-28,2194
2009-05-29,1769
2009-05-19,2497
2009-05-18,2617
2009-05-17,1699
2009-05-16,1371
2009-05-15,2190
2009-05-14,2423
2009-05-13,2606
2009-05-12,2400
2009-05-11,2173
2009-05-10,1508
2009-05-31,1456
2009-05-30,1285
2009-06-29,2087
2009-06-28,1737
2009-06-30,1985
2009-06-18,3137
2009-06-19,1885
2009-06-16,3285
2009-06-17,3462
2009-06-14,1752
2009-06-15,2839
2009-06-12,1920
2009-06-13,1576
2009-06-10,2507
2009-06-11,2039
2009-06-23,2317
2009-06-22,2496
2009-06-27,1486
2009-06-26,1575
2009-06-25,2226
2009-06-24,2338
2009-06-09,2809
2009-06-08,2816
2009-06-21,2246
2009-06-20,1819
2009-06-05,1884
2009-06-04,2392
2009-06-07,1844
2009-06-06,2280
2009-06-01,2585
2009-06-03,2758
2009-06-02,2663
2009-07-02,1638
2009-07-03,1499
2009-07-24,1639
2009-07-01,1877
2009-07-06,1823
2009-07-07,1656
2009-07-04,1371
2009-07-05,1396
2009-07-08,1779
2009-07-09,1903
2009-07-28,2077
2009-07-26,1524
2009-07-27,1773
2009-07-20,2100
2009-07-21,2412
2009-07-25,1423
2009-07-22,2376
2009-07-23,1892
2009-07-31,1483
2009-07-30,1764
2009-07-11,1389
2009-07-10,1575
2009-07-13,1809
2009-07-12,1365
2009-07-15,1698
2009-07-14,1718
2009-07-17,1419
2009-07-16,1794
2009-07-19,1535
2009-07-18,1244
2009-07-29,1885
2009-08-07,1583
2009-08-06,1733
2009-08-05,1801
2009-08-04,1804
2009-08-03,1629
2009-08-02,1560
2009-08-01,1248
2009-08-25,2997
2009-08-24,2298
2009-08-27,2698
2009-08-26,2750
2009-08-21,1855
2009-08-20,2147
2009-08-09,1451
2009-08-08,1188
2009-08-29,1640
2009-08-28,2228
2009-08-10,1733
2009-08-11,2025
2009-08-12,2609
2009-08-13,2088
2009-08-14,1770
2009-08-15,1406
2009-08-16,1481
2009-08-17,2084
2009-08-18,2297
2009-08-19,2276
2009-08-30,1848
2009-08-31,2529
2009-08-23,1510
2009-08-22,1354
2009-09-15,3399
2009-09-04,2375
2009-09-28,2547
2009-09-29,2635
2009-09-08,2700
2009-09-09,3038
2009-09-23,0
2009-09-22,2657
2009-09-05,1744
2009-09-20,2378
2009-09-21,2529
2009-09-26,1512
2009-09-27,0
2009-09-02,2793
2009-09-03,2840
2009-09-07,2169
2009-09-01,2519
2009-09-24,2550
2009-09-25,0
2009-09-13,2300
2009-09-12,1821
2009-09-11,2642
2009-09-10,3070
2009-09-17,2670
2009-09-16,3061
2009-09-06,1729
2009-09-14,2846
2009-09-30,2474
2009-09-19,1658
2009-09-18,2527
2009-10-20,2464
2009-10-21,2506
2009-10-22,2466
2009-10-23,2263
2009-10-24,1657
2009-10-25,1788
2009-10-08,2658
2009-10-09,2175
2009-10-06,2293
2009-10-07,2561
2009-10-04,1901
2009-10-05,2224
2009-10-02,2216
2009-10-03,1660
2009-10-01,2204
2009-10-26,2242
2009-10-27,2311
2009-10-28,2530
2009-10-29,2462
2009-10-19,2289
2009-10-18,1653
2009-10-31,1537
2009-10-30,1873
2009-10-15,0
2009-10-14,0
2009-10-17,1573
2009-10-16,0
2009-10-11,1704
2009-10-10,1595
2009-10-13,2690
2009-10-12,2149
2009-11-23,2014
2009-11-08,2040
2009-11-18,2397
2009-11-19,2528
2009-11-12,2685
2009-11-13,2270
2009-11-10,2635
2009-11-11,2711
2009-11-16,2895
2009-11-17,2765
2009-11-14,2182
2009-11-15,0
2009-11-29,1379
2009-11-28,1359
2009-11-30,1823
2009-11-09,2644
2009-11-22,0
2009-11-21,1569
2009-11-20,2176
2009-11-27,1481
2009-11-26,1572
2009-11-25,1849
2009-11-24,2098
2009-11-01,1531
2009-11-03,2467
2009-11-02,2017
2009-11-05,2772
2009-11-04,2714
2009-11-07,1738
2009-11-06,2429
2009-12-04,2155
2009-12-05,1371
2009-12-06,1529
2009-12-07,2038
2009-12-26,1041
2009-12-01,2043
2009-12-02,2000
2009-12-03,2090
2009-12-28,1322
2009-12-29,1390
2009-12-08,1961
2009-12-09,1938
2009-12-22,1536
2009-12-23,1469
2009-12-20,1267
2009-12-19,1171
2009-12-21,1548
2009-12-13,1414
2009-12-12,1415
2009-12-11,1936
2009-12-10,1889
2009-12-17,1900
2009-12-16,1705
2009-12-15,1820
2009-12-14,1891
2009-12-31,1383
2009-12-30,1407
2009-12-24,1140
2009-12-25,998
2009-12-18,1709
2009-12-27,1267
2010-01-31,2083
2010-01-30,1765
2010-01-11,2296
2010-01-10,1663
2010-01-13,2329
2010-01-12,3305
2010-01-15,2289
2010-01-14,2311
2010-01-17,1581
2010-01-16,1550
2010-01-19,2317
2010-01-18,2134
2010-01-05,2032
2010-01-22,2270
2010-01-02,1464
2010-01-25,2602
2010-01-27,2386
2010-01-20,2342
2010-01-21,2316
2010-01-24,0
2010-01-03,1482
2010-01-26,2524
2010-01-01,1305
2010-01-06,2028
2010-01-07,2248
2010-01-04,2075
2010-01-23,0
2010-01-08,1917
2010-01-09,1854
2010-01-28,2392
2010-01-29,2187
2010-02-28,1673
2010-02-03,2861
2010-02-02,2679
2010-02-01,2559
2010-02-07,1866
2010-02-06,1686
2010-02-05,2383
2010-02-04,3503
2010-02-21,1843
2010-02-20,1544
2010-02-09,2383
2010-02-08,0
2010-02-25,1923
2010-02-24,2223
2010-02-27,1691
2010-02-26,1750
2010-02-23,2361
2010-02-22,2408
2010-02-18,2370
2010-02-19,1818
2010-02-14,1527
2010-02-15,1884
2010-02-16,2185
2010-02-17,2178
2010-02-10,2300
2010-02-11,2297
2010-02-12,1953
2010-02-13,1416
2010-03-19,2867
2010-03-18,2828
2010-03-17,2888
2010-03-16,3115
2010-03-15,2974
2010-03-14,2399
2010-03-13,2803
2010-03-12,2905
2010-03-11,2944
2010-03-10,2813
2010-03-31,2860
2010-03-30,2941
2010-03-08,2295
2010-03-09,3010
2010-03-01,1955
2010-03-02,2312
2010-03-03,2246
2010-03-04,2339
2010-03-05,2020
2010-03-06,1634
2010-03-07,1852
2010-03-26,2973
2010-03-27,2526
2010-03-24,3002
2010-03-25,2928
2010-03-22,2693
2010-03-23,2703
2010-03-20,2442
2010-03-21,2451
2010-03-28,2218
2010-03-29,2831
2010-04-09,2713
2010-04-22,2817
2010-04-21,3019
2010-04-20,2949
2010-04-27,3513
2010-04-26,3210
2010-04-25,2566
2010-04-24,2945
2010-04-01,2598
2010-04-03,2153
2010-04-02,2312
2010-04-05,2267
2010-04-04,2255
2010-04-07,2440
2010-04-06,2693
2010-04-28,3161
2010-04-30,2931
2010-04-18,2418
2010-04-19,2809
2010-04-12,2666
2010-04-13,2908
2010-04-10,2084
2010-04-11,1808
2010-04-16,3100
2010-04-17,2522
2010-04-14,2910
2010-04-15,3129
2010-04-23,2900
2010-04-29,3148
2010-04-08,2636
2010-05-26,2545
2010-05-27,2636
2010-05-28,2007
2010-05-19,2464
2010-05-18,2491
2010-05-31,2307
2010-05-29,1983
2010-05-15,2441
2010-05-14,2523
2010-05-17,2796
2010-05-16,2459
2010-05-11,2953
2010-05-10,2958
2010-05-13,2411
2010-05-12,3067
2010-05-20,2740
2010-05-21,2703
2010-05-22,2174
2010-05-23,2232
2010-05-24,2686
2010-05-25,2949
2010-05-08,2013
2010-05-09,2156
2010-05-06,3070
2010-05-07,3127
2010-05-04,3203
2010-05-05,3136
2010-05-02,2265
2010-05-03,3090
2010-05-01,2461
2010-05-30,1933
2010-06-09,2622
2010-06-08,2673
2010-06-07,2698
2010-06-06,2141
2010-06-05,2339
2010-06-04,2491
2010-06-03,2611
2010-06-02,2638
2010-06-01,2642
2010-06-25,2214
2010-06-24,2884
2010-06-27,980
2010-06-26,0
2010-06-21,3961
2010-06-20,3259
2010-06-23,3371
2010-06-22,3628
2010-06-29,2333
2010-06-28,0
2010-06-18,2743
2010-06-19,3095
2010-06-10,2631
2010-06-11,1492
2010-06-12,467
2010-06-13,367
2010-06-14,467
2010-06-15,1434
2010-06-16,4577
2010-06-17,3847
2010-06-30,2559
2010-07-31,2353
2010-07-30,2746
2010-07-23,2776
2010-07-04,1932
2010-07-20,2011
2010-07-21,2231
2010-07-01,2148
2010-07-24,2507
2010-07-25,2532
2010-07-22,2649
2010-07-05,0
2010-07-06,2326
2010-07-07,0
2010-07-26,3302
2010-07-27,2754
2010-07-02,2216
2010-07-03,1941
2010-07-28,3449
2010-07-29,3106
2010-07-08,0
2010-07-09,0
2010-07-19,2085
2010-07-18,1823
2010-07-13,2082
2010-07-12,1958
2010-07-11,1852
2010-07-10,0
2010-07-17,1487
2010-07-16,1820
2010-07-15,1979
2010-07-14,1848
2010-08-16,3446
2010-08-17,3112
2010-08-14,2752
2010-08-15,2573
2010-08-12,3061
2010-08-13,3466
2010-08-10,3064
2010-08-11,3447
2010-08-18,3391
2010-08-19,3031
2010-08-29,2640
2010-08-28,2570
2010-08-27,3348
2010-08-26,3770
2010-08-25,3793
2010-08-24,3797
2010-08-23,3285
2010-08-22,2576
2010-08-21,2460
2010-08-20,3030
2010-08-05,3250
2010-08-04,3338
2010-08-07,2458
2010-08-06,3126
2010-08-01,2351
2010-08-03,2986
2010-08-02,2954
2010-08-09,3028
2010-08-08,2481
2010-08-30,3777
2010-08-31,3781
2010-09-19,3093
2010-09-18,2430
2010-09-30,3827
2010-09-25,2321
2010-09-11,2447
2010-09-10,3113
2010-09-13,4101
2010-09-12,3047
2010-09-15,4375
2010-09-14,4156
2010-09-17,3372
2010-09-16,3840
2010-09-27,3751
2010-09-06,3292
2010-09-07,3706
2010-09-04,2510
2010-09-23,3971
2010-09-08,3852
2010-09-09,3650
2010-09-28,3847
2010-09-29,3589
2010-09-24,3207
2010-09-03,3457
2010-09-26,2819
2010-09-01,3720
2010-09-20,3649
2010-09-21,3845
2010-09-22,3713
2010-09-05,2510
2010-09-02,3751
2010-10-24,2507
2010-10-25,3624
2010-10-28,3195
2010-10-29,2710
2010-10-08,3001
2010-10-09,2275
2010-10-22,3090
2010-10-05,3699
2010-10-20,3097
2010-10-21,3221
2010-10-26,3230
2010-10-01,3148
2010-10-02,2529
2010-10-03,2357
2010-10-04,3278
2010-10-23,2474
2010-10-06,3596
2010-10-07,3684
2010-10-27,3178
2010-10-13,3653
2010-10-12,3507
2010-10-11,2797
2010-10-10,2054
2010-10-17,2695
2010-10-16,2320
2010-10-15,2991
2010-10-14,3586
2010-10-31,2415
2010-10-30,2106
2010-10-19,3381
2010-10-18,3360
2010-11-23,3171
2010-11-22,3175
2010-11-07,2528
2010-11-06,2300
2010-11-05,3158
2010-11-04,3516
2010-11-03,2791
2010-11-02,3358
2010-11-01,3094
2010-11-25,3328
2010-11-24,3050
2010-11-27,2104
2010-11-26,2352
2010-11-21,2682
2010-11-20,2396
2010-11-09,3640
2010-11-08,3635
2010-11-29,2913
2010-11-28,2283
2010-11-10,3685
2010-11-11,3340
2010-11-12,3090
2010-11-13,2279
2010-11-14,2524
2010-11-15,3045
2010-11-16,3279
2010-11-17,3349
2010-11-18,3547
2010-11-19,3189
2010-11-30,3070
2010-12-31,1392
2010-12-30,1550
2010-12-15,2794
2010-12-14,3481
2010-12-17,2287
2010-12-16,2798
2010-12-11,2401
2010-12-10,2839
2010-12-13,2953
2010-12-12,2356
2010-12-19,1828
2010-12-18,1790
2010-12-28,1591
2010-12-29,1501
2010-12-20,2379
2010-12-21,3039
2010-12-22,2433
2010-12-23,2192
2010-12-24,1654
2010-12-25,1277
2010-12-26,1276
2010-12-27,1400
2010-12-06,2980
2010-12-07,3181
2010-12-04,2062
2010-12-05,2335
2010-12-02,2942
2010-12-03,3109
2010-12-01,3089
2010-12-08,2994
2010-12-09,3044
2011-01-14,6258
2011-01-15,3594
2011-01-16,3071
2011-01-17,3290
2011-01-10,2943
2011-01-11,3446
2011-01-12,3166
2011-01-13,3288
2011-01-18,3528
2011-01-19,3711
2011-01-31,3203
2011-01-09,2407
2011-01-08,1848
2011-01-03,2280
2011-01-02,1912
2011-01-01,1399
2011-01-07,2444
2011-01-06,3031
2011-01-05,2806
2011-01-04,2626
2011-01-21,2909
2011-01-20,3426
2011-01-23,2489
2011-01-22,2370
2011-01-25,3344
2011-01-24,3157
2011-01-27,3195
2011-01-26,3454
2011-01-29,2087
2011-01-28,2708
2011-01-30,2257
2011-02-27,2219
2011-02-20,2184
2011-02-21,2673
2011-02-22,2751
2011-02-23,2761
2011-02-19,2107
2011-02-18,2463
2011-02-11,2740
2011-02-10,3091
2011-02-13,2212
2011-02-12,2146
2011-02-15,3216
2011-02-14,3007
2011-02-17,2887
2011-02-16,3042
2011-02-08,3165
2011-02-09,3077
2011-02-28,3164
2011-02-02,3235
2011-02-03,3175
2011-02-26,2050
2011-02-01,3291
2011-02-06,2415
2011-02-07,3256
2011-02-04,2749
2011-02-05,2189
2011-02-24,2834
2011-02-25,2560
2011-03-30,2349
2011-03-31,2253
2011-03-16,2543
2011-03-17,2278
2011-03-14,2734
2011-03-15,2906
2011-03-12,1951
2011-03-13,2426
2011-03-10,4800
2011-03-11,2508
2011-03-18,2002
2011-03-19,1763
2011-03-29,2238
2011-03-28,2314
2011-03-27,1660
2011-03-26,1465
2011-03-25,2199
2011-03-24,2415
2011-03-23,2727
2011-03-22,2555
2011-03-21,2578
2011-03-20,2238
2011-03-05,2000
2011-03-04,3004
2011-03-07,3165
2011-03-06,2386
2011-03-01,3046
2011-03-03,3909
2011-03-02,3265
2011-03-09,2917
2011-03-08,3032
2011-04-13,2303
2011-04-12,2518
2011-04-11,2332
2011-04-10,1596
2011-04-17,2295
2011-04-16,1419
2011-04-15,2009
2011-04-14,2243
2011-04-30,1343
2011-04-19,2627
2011-04-18,2111
2011-04-22,1592
2011-04-05,2191
2011-04-20,1987
2011-04-28,2142
2011-04-29,1728
2011-04-08,1978
2011-04-09,1298
2011-04-04,2193
2011-04-23,1331
2011-04-06,2139
2011-04-07,2124
2011-04-26,2192
2011-04-27,2126
2011-04-02,1280
2011-04-01,1880
2011-04-24,1483
2011-04-03,1574
2011-04-25,2506
2011-04-21,1806
2011-05-29,1388
2011-05-28,1280
2011-05-23,2261
2011-05-07,1417
2011-05-06,2029
2011-05-05,2416
2011-05-04,2185
2011-05-03,2187
2011-05-02,2009
2011-05-01,1677
2011-05-25,2554
2011-05-24,2356
2011-05-27,2014
2011-05-26,2959
2011-05-21,1541
2011-05-20,2053
2011-05-09,2326
2011-05-22,1795
2011-05-10,2462
2011-05-11,2455
2011-05-12,2129
2011-05-13,1970
2011-05-14,1353
2011-05-15,1571
2011-05-16,2311
2011-05-17,2306
2011-05-18,2369
2011-05-19,2310
2011-05-08,1603
2011-05-30,1782
2011-05-31,2124
2011-06-15,4218
2011-06-14,3962
2011-06-17,2327
2011-06-16,3626
2011-06-11,1932
2011-06-10,2213
2011-06-13,3895
2011-06-12,2296
2011-06-19,2207
2011-06-18,1891
2011-06-28,2440
2011-06-29,2244
2011-06-20,2866
2011-06-21,3176
2011-06-22,3256
2011-06-23,2342
2011-06-24,1912
2011-06-25,1598
2011-06-26,1962
2011-06-27,2324
2011-06-06,2291
2011-06-07,3282
2011-06-04,1863
2011-06-05,1473
2011-06-02,1990
2011-06-03,2654
2011-06-01,2107
2011-06-08,3485
2011-06-09,2997
2011-06-30,2015
2011-07-12,1967
2011-07-13,1615
2011-07-10,1449
2011-07-11,1766
2011-07-16,1328
2011-07-17,1532
2011-07-14,1745
2011-07-15,1441
2011-07-18,1818
2011-07-19,1813
2011-07-30,1490
2011-07-31,1597
2011-07-29,1730
2011-07-28,1783
2011-07-23,1548
2011-07-22,1727
2011-07-21,1856
2011-07-20,2064
2011-07-27,1832
2011-07-26,1833
2011-07-25,1755
2011-07-24,1491
2011-07-01,1643
2011-07-03,1618
2011-07-02,1512
2011-07-05,1786
2011-07-04,1950
2011-07-07,1781
2011-07-06,1841
2011-07-09,1343
2011-07-08,1749
2011-08-26,2148
2011-08-27,1638
2011-08-24,2095
2011-08-25,2143
2011-08-22,1998
2011-08-23,2175
2011-08-20,1498
2011-08-21,1510
2011-08-28,1784
2011-08-29,2019
2011-08-19,2071
2011-08-18,2344
2011-08-17,2007
2011-08-16,2065
2011-08-15,1864
2011-08-14,1654
2011-08-13,1608
2011-08-12,1648
2011-08-11,1859
2011-08-10,1967
2011-08-31,2498
2011-08-30,2491
2011-08-08,1901
2011-08-09,1938
2011-08-01,1807
2011-08-02,1855
2011-08-03,1830
2011-08-04,1829
2011-08-05,1704
2011-08-06,1496
2011-08-07,1613
2011-09-29,2429
2011-09-18,1913
2011-09-19,2457
2011-09-28,2191
2011-09-14,2613
2011-09-15,2590
2011-09-16,2412
2011-09-17,1750
2011-09-10,1807
2011-09-11,1888
2011-09-12,2467
2011-09-13,2685
2011-09-23,2196
2011-09-03,1387
2011-09-02,0
2011-09-01,2366
2011-09-22,2451
2011-09-07,2380
2011-09-06,2334
2011-09-05,1813
2011-09-04,1649
2011-09-21,2376
2011-09-20,2462
2011-09-09,2294
2011-09-08,2534
2011-09-25,1834
2011-09-24,1683
2011-09-27,2106
2011-09-26,2151
2011-09-30,2237
2011-10-01,1845
2011-10-03,2531
2011-10-02,1969
2011-10-05,2468
2011-10-04,2550
2011-10-07,2419
2011-10-06,2378
2011-10-09,1937
2011-10-08,1688
2011-10-30,1762
2011-10-31,2200
2011-10-12,2313
2011-10-13,2572
2011-10-10,2139
2011-10-11,2282
2011-10-16,1830
2011-10-17,2228
2011-10-14,2285
2011-10-15,1684
2011-10-18,2380
2011-10-19,2589
2011-10-29,1519
2011-10-28,2054
2011-10-23,1584
2011-10-22,1298
2011-10-21,2042
2011-10-20,2643
2011-10-27,2509
2011-10-26,2524
2011-10-25,2170
2011-10-24,2010
2011-11-06,1990
