,pageviews
2010-01-17,139
2010-01-16,108
2010-01-19,225
2010-01-18,194
2010-01-05,214
2010-01-22,230
2010-01-02,134
2010-01-25,241
2010-01-27,244
2010-01-20,239
2010-01-21,272
2010-01-24,0
2010-01-03,125
2010-01-26,269
2010-01-01,59
2010-01-06,228
2010-01-07,233
2010-01-04,163
2010-01-23,0
2010-01-08,191
2010-01-09,116
2010-01-28,255
2010-01-29,201
2010-02-28,195
2010-02-03,276
2010-02-02,367
2010-02-01,229
2010-02-07,208
2010-02-06,168
2010-02-05,231
2010-02-04,330
2010-02-21,200
2010-02-20,174
2010-02-09,297
2010-02-08,0
2010-02-25,266
2010-02-24,303
2010-02-27,152
2010-02-26,266
2010-02-23,0
2010-02-22,301
2010-02-18,286
2010-02-19,232
2010-02-14,147
2010-02-15,194
2010-02-16,252
2010-02-17,287
2010-02-10,295
2010-02-11,246
2010-02-12,210
2010-02-13,103
2010-03-19,291
2010-03-18,288
2010-03-17,267
2010-03-16,319
2010-03-15,292
2010-03-14,224
2010-03-13,213
2010-03-12,350
2010-03-11,347
2010-03-10,401
2010-03-31,329
2010-03-30,329
2010-03-08,279
2010-03-09,374
2010-03-01,239
2010-03-02,324
2010-03-03,307
2010-03-04,307
2010-03-05,311
2010-03-06,188
2010-03-07,232
2010-03-26,290
2010-03-27,190
2010-03-24,350
2010-03-25,318
2010-03-22,278
2010-03-23,318
2010-03-20,203
2010-03-21,191
2010-03-28,198
2010-03-29,289
2010-04-09,254
2010-04-22,301
2010-04-21,324
2010-04-20,326
2010-04-27,352
2010-04-26,354
2010-04-25,201
2010-04-24,215
2010-04-01,283
2010-04-03,155
2010-04-02,150
2010-04-05,228
2010-04-04,166
2010-04-07,314
2010-04-06,283
2010-04-28,317
2010-04-30,236
2010-04-18,211
2010-04-19,300
2010-04-12,277
2010-04-13,324
2010-04-10,146
2010-04-11,167
2010-04-16,294
2010-04-17,187
2010-04-14,300
2010-04-15,332
2010-04-23,275
2010-04-29,338
2010-04-08,286
2010-05-26,299
2010-05-27,286
2010-05-28,190
2010-05-19,219
2010-05-18,226
2010-05-31,216
2010-05-29,146
2010-05-15,143
2010-05-14,202
2010-05-17,287
2010-05-16,238
2010-05-11,313
2010-05-10,328
2010-05-13,210
2010-05-12,339
2010-05-20,302
2010-05-21,241
2010-05-22,173
2010-05-23,216
2010-05-24,304
2010-05-25,285
2010-05-08,159
2010-05-09,196
2010-05-06,312
2010-05-07,278
2010-05-04,394
2010-05-05,320
2010-05-02,188
2010-05-03,312
2010-05-01,224
2010-05-30,153
2010-06-09,230
2010-06-08,260
2010-06-07,229
2010-06-06,218
2010-06-05,174
2010-06-04,241
2010-06-03,284
2010-06-02,264
2010-06-01,253
2010-06-25,127
2010-06-24,144
2010-06-27,27
2010-06-26,0
2010-06-21,173
2010-06-20,123
2010-06-23,171
2010-06-22,154
2010-06-29,160
2010-06-28,0
2010-06-18,181
2010-06-19,107
2010-06-10,230
2010-06-11,113
2010-06-12,38
2010-06-13,19
2010-06-14,35
2010-06-15,109
2010-06-16,151
2010-06-17,218
2010-06-30,134
2010-07-31,144
2010-07-30,187
2010-07-23,165
2010-07-04,109
2010-07-20,112
2010-07-21,128
2010-07-01,118
2010-07-24,123
2010-07-25,116
2010-07-22,171
2010-07-05,0
2010-07-06,128
2010-07-07,0
2010-07-26,207
2010-07-27,170
2010-07-02,114
2010-07-03,79
2010-07-28,202
2010-07-29,204
2010-07-08,0
2010-07-09,0
2010-07-19,108
2010-07-18,103
2010-07-13,124
2010-07-12,107
2010-07-11,78
2010-07-10,0
2010-07-17,105
2010-07-16,111
2010-07-15,135
2010-07-14,143
2010-08-16,194
2010-08-17,192
2010-08-14,140
2010-08-15,121
2010-08-12,212
2010-08-13,163
2010-08-10,258
2010-08-11,204
2010-08-18,203
2010-08-19,229
2010-08-29,150
2010-08-28,136
2010-08-27,173
2010-08-26,169
2010-08-25,196
2010-08-24,241
2010-08-23,228
2010-08-22,128
2010-08-21,151
2010-08-20,181
2010-08-05,194
2010-08-04,202
2010-08-07,111
2010-08-06,177
2010-08-01,153
2010-08-03,244
2010-08-02,215
2010-08-09,221
2010-08-08,123
2010-08-30,210
2010-08-31,202
2010-09-19,183
2010-09-18,175
2010-09-30,283
2010-09-25,124
2010-09-11,181
2010-09-10,195
2010-09-13,288
2010-09-12,195
2010-09-15,300
2010-09-14,300
2010-09-17,180
2010-09-16,265
2010-09-27,268
2010-09-06,221
2010-09-07,239
2010-09-04,143
2010-09-23,303
2010-09-08,260
2010-09-09,243
2010-09-28,293
2010-09-29,295
2010-09-24,225
2010-09-03,199
2010-09-26,193
2010-09-01,233
2010-09-20,249
2010-09-21,272
2010-09-22,247
2010-09-05,147
2010-09-02,227
2010-10-24,213
2010-10-25,309
2010-10-28,278
2010-10-29,217
2010-10-08,235
2010-10-09,137
2010-10-22,236
2010-10-05,301
2010-10-20,310
2010-10-21,252
2010-10-26,309
2010-10-01,213
2010-10-02,134
2010-10-03,162
2010-10-04,270
2010-10-23,127
2010-10-06,279
2010-10-07,314
2010-10-27,301
2010-10-13,284
2010-10-12,309
2010-10-11,280
2010-10-10,157
2010-10-17,178
2010-10-16,177
2010-10-15,283
2010-10-14,268
2010-10-31,200
2010-10-30,133
2010-10-19,315
2010-10-18,288
2010-11-23,266
2010-11-22,254
2010-11-07,171
2010-11-06,164
2010-11-05,241
2010-11-04,342
2010-11-03,285
2010-11-02,293
2010-11-01,276
2010-11-25,176
2010-11-24,262
2010-11-27,148
2010-11-26,164
2010-11-21,168
2010-11-20,166
2010-11-09,303
2010-11-08,279
2010-11-29,268
2010-11-28,196
2010-11-10,308
2010-11-11,239
2010-11-12,242
2010-11-13,135
2010-11-14,146
2010-11-15,242
2010-11-16,268
2010-11-17,275
2010-11-18,288
2010-11-19,222
2010-11-30,294
2010-12-31,78
2010-12-30,101
2010-12-15,282
2010-12-14,313
2010-12-17,174
2010-12-16,250
2010-12-11,155
2010-12-10,261
2010-12-13,297
2010-12-12,221
2010-12-19,129
2010-12-18,121
2010-12-28,99
2010-12-29,106
2010-12-20,204
2010-12-21,182
2010-12-22,194
2010-12-23,163
2010-12-24,133
2010-12-25,70
2010-12-26,76
2010-12-27,106
2010-12-06,266
2010-12-07,330
2010-12-04,165
2010-12-05,325
2010-12-02,321
2010-12-03,217
2010-12-01,312
2010-12-08,281
2010-12-09,263
2011-01-14,283
2011-01-15,153
2011-01-16,190
2011-01-17,245
2011-01-10,281
2011-01-11,324
2011-01-12,329
2011-01-13,293
2011-01-18,336
2011-01-19,384
2011-01-31,281
2011-01-09,218
2011-01-08,107
2011-01-03,221
2011-01-02,158
2011-01-01,71
2011-01-07,247
2011-01-06,288
2011-01-05,261
2011-01-04,267
2011-01-21,261
2011-01-20,372
2011-01-23,215
2011-01-22,172
2011-01-25,356
2011-01-24,289
2011-01-27,314
2011-01-26,371
2011-01-29,140
2011-01-28,279
2011-01-30,220
2011-02-27,226
2011-02-20,212
2011-02-21,299
2011-02-22,348
2011-02-23,321
2011-02-19,140
2011-02-18,299
2011-02-11,266
2011-02-10,361
2011-02-13,195
2011-02-12,150
2011-02-15,348
2011-02-14,317
2011-02-17,327
2011-02-16,391
2011-02-08,371
2011-02-09,320
2011-02-28,370
2011-02-02,315
2011-02-03,338
2011-02-26,186
2011-02-01,307
2011-02-06,221
2011-02-07,331
2011-02-04,237
2011-02-05,144
2011-02-24,383
2011-02-25,294
2011-03-30,372
2011-03-31,328
2011-03-16,353
2011-03-17,283
2011-03-14,303
2011-03-15,325
2011-03-12,172
2011-03-13,259
2011-03-10,412
2011-03-11,293
2011-03-18,284
2011-03-19,159
2011-03-29,323
2011-03-28,362
2011-03-27,203
2011-03-26,148
2011-03-25,249
2011-03-24,372
2011-03-23,374
2011-03-22,339
2011-03-21,320
2011-03-20,215
2011-03-05,196
2011-03-04,299
2011-03-07,412
2011-03-06,279
2011-03-01,437
2011-03-03,357
2011-03-02,440
2011-03-09,429
2011-03-08,389
2011-04-13,315
2011-04-12,328
2011-04-11,358
2011-04-10,213
2011-04-17,181
2011-04-16,136
2011-04-15,262
2011-04-14,321
2011-04-30,121
2011-04-19,251
2011-04-18,282
2011-04-22,196
2011-04-05,339
2011-04-20,301
2011-04-28,302
2011-04-29,231
2011-04-08,264
2011-04-09,151
2011-04-04,323
2011-04-23,136
2011-04-06,313
2011-04-07,346
2011-04-26,315
2011-04-27,307
2011-04-02,117
2011-04-01,237
2011-04-24,176
2011-04-03,196
2011-04-25,318
2011-04-21,283
2011-05-29,183
2011-05-28,135
2011-05-23,275
2011-05-07,144
2011-05-06,274
2011-05-05,360
2011-05-04,307
2011-05-03,315
2011-05-02,319
2011-05-01,185
2011-05-25,281
2011-05-24,253
2011-05-27,224
2011-05-26,313
2011-05-21,124
2011-05-20,239
2011-05-09,356
2011-05-22,215
2011-05-10,366
2011-05-11,369
2011-05-12,329
2011-05-13,260
2011-05-14,139
2011-05-15,173
2011-05-16,304
2011-05-17,361
2011-05-18,327
2011-05-19,286
2011-05-08,222
2011-05-30,207
2011-05-31,268
2011-06-15,221
2011-06-14,188
2011-06-17,128
2011-06-16,151
2011-06-11,101
2011-06-10,171
2011-06-13,211
2011-06-12,128
2011-06-19,119
2011-06-18,118
2011-06-28,198
2011-06-29,186
2011-06-20,169
2011-06-21,178
2011-06-22,206
2011-06-23,206
2011-06-24,155
2011-06-25,85
2011-06-26,120
2011-06-27,163
2011-06-06,266
2011-06-07,219
2011-06-04,110
2011-06-05,193
2011-06-02,243
2011-06-03,234
2011-06-01,252
2011-06-08,235
2011-06-09,254
2011-06-30,150
2011-07-12,185
2011-07-13,141
2011-07-10,75
2011-07-11,164
2011-07-16,85
2011-07-17,83
2011-07-14,135
2011-07-15,112
2011-07-18,148
2011-07-19,159
2011-07-30,55
2011-07-31,81
2011-07-29,112
2011-07-28,120
2011-07-23,88
2011-07-22,120
2011-07-21,146
2011-07-20,185
2011-07-27,143
2011-07-26,139
2011-07-25,120
2011-07-24,68
2011-07-01,111
2011-07-03,84
2011-07-02,64
2011-07-05,154
2011-07-04,122
2011-07-07,138
2011-07-06,134
2011-07-09,86
2011-07-08,154
2011-08-26,131
2011-08-27,111
2011-08-24,159
2011-08-25,174
2011-08-22,145
2011-08-23,157
2011-08-20,87
2011-08-21,81
2011-08-28,114
2011-08-29,156
2011-08-19,122
2011-08-18,109
2011-08-17,142
2011-08-16,143
2011-08-15,143
2011-08-14,107
2011-08-13,104
2011-08-12,116
2011-08-11,142
2011-08-10,160
2011-08-31,189
2011-08-30,171
2011-08-08,161
2011-08-09,146
2011-08-01,161
2011-08-02,184
2011-08-03,174
2011-08-04,161
2011-08-05,145
2011-08-06,100
2011-08-07,134
2011-09-29,212
2011-09-18,116
2011-09-19,214
2011-09-28,228
2011-09-14,227
2011-09-15,180
2011-09-16,159
2011-09-17,147
2011-09-10,116
2011-09-11,139
2011-09-12,204
2011-09-13,187
2011-09-23,182
2011-09-03,95
2011-09-02,0
2011-09-01,153
2011-09-22,215
2011-09-07,205
2011-09-06,158
2011-09-05,122
2011-09-04,115
2011-09-21,199
2011-09-20,189
2011-09-09,153
2011-09-08,204
2011-09-25,141
2011-09-24,127
2011-09-27,222
2011-09-26,239
2011-09-30,249
2011-10-01,159
2011-10-03,212
2011-10-02,182
2011-10-05,312
2011-10-04,228
2011-10-07,209
2011-10-06,268
2011-10-09,184
2011-10-08,146
2011-10-30,200
2011-10-31,286
2011-10-12,249
2011-10-13,274
2011-10-10,234
2011-10-11,243
2011-10-16,182
2011-10-17,260
2011-10-14,196
2011-10-15,150
2011-10-18,259
2011-10-19,214
2011-10-29,141
2011-10-28,195
2011-10-23,0
2011-10-22,159
2011-10-21,214
2011-10-20,0
2011-10-27,294
2011-10-26,265
2011-10-25,227
2011-10-24,221
2011-11-06,144
2011-11-07,269
2011-11-04,216
2011-11-05,107
2011-11-02,323
2011-11-03,264
2011-11-01,298
2011-11-08,284
2011-11-09,304
2011-11-30,285
2011-11-15,296
2011-11-14,260
2011-11-17,247
2011-11-16,291
2011-11-11,200
2011-11-10,279
2011-11-13,166
2011-11-12,119
2011-11-19,159
2011-11-18,237
2011-11-28,284
2011-11-29,262
2011-11-20,165
2011-11-21,242
2011-11-22,268
2011-11-23,258
2011-11-24,192
2011-11-25,144
2011-11-26,140
2011-11-27,173
2011-12-08,272
2011-12-29,163
2011-12-10,134
2011-12-11,197
2011-12-12,251
2011-12-13,297
2011-12-14,245
2011-12-15,277
2011-12-16,213
2011-12-17,112
2011-12-18,135
2011-12-19,201
2011-12-28,130
2011-12-30,135
2011-12-31,82
2011-12-23,3
2011-12-07,312
2011-12-06,315
2011-12-05,290
2011-12-04,157
2011-12-03,149
2011-12-02,251
2011-12-01,325
2011-12-25,0
2011-12-24,0
2011-12-27,117
2011-12-26,43
2011-12-21,177
2011-12-20,205
2011-12-09,216
2011-12-22,123
2012-01-01,92
2012-01-02,158
2012-01-03,195
2012-01-04,236
2012-01-05,212
2012-01-06,197
2012-01-07,116
2012-01-08,163
2012-01-09,299
2012-01-24,304
2012-01-25,313
2012-01-22,154
2012-01-23,250
2012-01-20,258
2012-01-21,141
2012-01-17,239
2012-01-16,228
2012-01-15,179
2012-01-14,130
2012-01-13,255
2012-01-12,285
2012-01-11,302
2012-01-10,310
2012-01-29,215
2012-01-31,346
2012-01-30,301
2012-01-19,311
2012-01-18,227
2012-01-26,335
2012-01-27,290
2012-01-28,140
2012-02-05,231
2012-02-04,156
2012-02-07,331
2012-02-06,306
2012-02-01,319
2012-02-03,269
2012-02-02,305
2012-02-09,317
2012-02-08,340
2012-02-16,313
2012-02-17,260
2012-02-14,320
2012-02-15,356
2012-02-12,196
2012-02-13,282
2012-02-10,277
2012-02-11,137
2012-02-18,162
2012-02-19,194
2012-02-29,358
2012-02-28,367
2012-02-27,350
2012-02-26,230
2012-02-25,163
2012-02-24,310
2012-02-23,369
2012-02-22,367
2012-02-21,316
2012-02-20,229
2012-03-24,142
2012-03-08,348
2012-03-09,295
2012-03-28,327
2012-03-29,302
2012-03-25,202
2012-03-02,292
2012-03-03,162
2012-03-26,318
2012-03-01,340
2012-03-20,354
2012-03-21,350
2012-03-22,332
2012-03-05,356
2012-03-27,330
2012-03-06,372
2012-03-07,360
2012-03-04,213
2012-03-23,222
2012-03-19,303
2012-03-18,196
2012-03-31,134
2012-03-30,256
2012-03-11,219
2012-03-10,179
2012-03-13,326
2012-03-12,283
2012-03-15,335
2012-03-14,334
2012-03-17,173
2012-03-16,223
2012-04-23,322
