,pageviews
2008-09-08,8973
2008-09-04,9446
2008-09-30,8782
2008-09-29,9897
2008-09-18,8798
2008-09-19,8481
2008-09-16,9860
2008-09-17,10100
2008-09-14,7448
2008-09-15,9014
2008-09-12,8926
2008-09-13,6766
2008-09-10,8841
2008-09-11,9211
2008-10-09,9989
2008-10-08,9616
2008-10-03,8729
2008-10-02,9024
2008-10-01,10251
2008-10-07,10305
2008-10-06,9752
2008-10-05,7296
2008-10-04,6391
2008-10-21,0
2008-10-20,10281
2008-10-23,9786
2008-10-22,0
2008-10-25,6315
2008-10-24,8372
2008-10-27,9239
2008-10-26,7117
2008-10-29,10030
2008-10-28,9255
2008-10-30,9696
2008-10-31,8620
2008-10-14,10698
2008-10-15,10265
2008-10-16,9304
2008-10-17,8494
2008-10-10,8831
2008-10-11,6574
2008-10-12,7481
2008-10-13,9708
2008-10-18,6389
2008-10-19,7546
2008-11-28,7037
2008-11-07,9161
2008-11-17,9335
2008-11-16,7400
2008-11-15,6254
2008-11-14,8583
2008-11-13,9594
2008-11-12,9443
2008-11-11,9228
2008-11-10,9203
2008-11-30,7451
2008-11-19,9546
2008-11-18,9782
2008-11-26,8781
2008-11-01,5899
2008-11-02,7007
2008-11-03,9462
2008-11-04,9324
2008-11-05,8367
2008-11-06,9051
2008-11-29,7327
2008-11-08,6670
2008-11-27,7682
2008-11-24,8727
2008-11-25,9503
2008-11-22,6856
2008-11-23,7854
2008-11-20,9340
2008-11-21,8457
2008-11-09,7386
2008-12-29,5772
2008-12-28,5011
2008-12-27,4762
2008-12-26,4836
2008-12-25,3956
2008-12-24,5313
2008-12-23,6304
2008-12-22,6812
2008-12-21,5623
2008-12-20,5341
2008-12-05,8944
2008-12-04,10247
2008-12-07,7046
2008-12-06,6214
2008-12-01,9390
2008-12-03,10157
2008-12-02,9743
2008-12-09,9163
2008-12-08,8156
2008-12-30,5717
2008-12-31,5636
2008-12-16,8020
2008-12-17,8426
2008-12-14,6560
2008-12-15,8156
2008-12-12,8832
2008-12-13,6355
2008-12-10,9061
2008-12-11,8819
2008-12-18,8501
2008-12-19,7596
2009-01-29,11675
2009-01-19,8903
2009-01-18,7229
2009-01-13,9791
2009-01-12,8953
2009-01-11,7531
2009-01-10,6824
2009-01-17,6865
2009-01-16,9064
2009-01-15,9687
2009-01-14,9462
2009-01-31,7246
2009-01-30,10228
2009-01-24,6919
2009-01-22,10037
2009-01-23,9322
2009-01-20,8777
2009-01-21,9813
2009-01-27,10571
2009-01-04,5648
2009-01-05,7839
2009-01-06,8179
2009-01-07,8424
2009-01-26,9644
2009-01-01,4271
2009-01-02,5677
2009-01-25,7535
2009-01-28,11790
2009-01-03,5981
2009-01-08,8772
2009-01-09,7888
2009-02-23,10844
2009-02-08,8560
2009-02-09,10399
2009-02-22,8344
2009-02-21,7448
2009-02-20,10152
2009-02-27,11137
2009-02-26,12602
2009-02-25,11935
2009-02-24,11719
2009-02-01,7836
2009-02-03,10550
2009-02-02,9260
2009-02-05,10603
2009-02-04,10576
2009-02-07,7566
2009-02-06,9867
2009-02-28,7897
2009-02-18,9888
2009-02-19,10569
2009-02-12,10976
2009-02-13,10424
2009-02-10,10460
2009-02-11,11525
2009-02-16,9829
2009-02-17,10234
2009-02-14,7086
2009-02-15,7470
2009-03-19,15609
2009-03-18,16960
2009-03-31,11233
2009-03-30,10745
2009-03-15,35472
2009-03-14,56192
2009-03-17,19847
2009-03-16,26839
2009-03-11,30353
2009-03-10,23302
2009-03-13,60999
2009-03-12,46592
2009-03-26,12380
2009-03-27,10997
2009-03-28,7860
2009-03-29,9401
2009-03-20,12616
2009-03-21,8530
2009-03-22,10966
2009-03-23,13605
2009-03-24,13877
2009-03-25,12775
2009-03-08,13059
2009-03-09,20539
2009-03-06,15132
2009-03-07,11089
2009-03-04,16716
2009-03-05,15477
2009-03-02,12208
2009-03-03,15802
2009-03-01,9822
2009-04-09,10167
2009-04-18,7570
2009-04-19,8611
2009-04-14,10569
2009-04-15,11159
2009-04-30,11242
2009-04-17,9215
2009-04-10,8603
2009-04-11,7126
2009-04-12,6752
2009-04-13,9273
2009-04-16,10449
2009-04-03,10434
2009-04-02,11104
2009-04-01,12473
2009-04-07,11179
2009-04-06,9730
2009-04-05,7978
2009-04-04,7485
2009-04-21,10700
2009-04-20,10807
2009-04-23,10294
2009-04-22,11000
2009-04-25,7817
2009-04-24,10193
2009-04-27,11066
2009-04-26,8999
2009-04-29,11197
2009-04-28,11092
2009-04-08,10595
2009-05-08,10857
2009-05-09,8681
2009-05-01,12715
2009-05-02,9952
2009-05-03,9642
2009-05-04,11861
2009-05-05,11771
2009-05-06,12769
2009-05-07,12343
2009-05-26,13567
2009-05-27,14140
2009-05-24,10335
2009-05-25,11587
2009-05-22,9863
2009-05-23,9568
2009-05-20,10574
2009-05-21,11016
2009-05-28,15457
2009-05-29,11447
2009-05-19,10868
2009-05-18,11467
2009-05-17,8545
2009-05-16,7573
2009-05-15,10439
2009-05-14,11773
2009-05-13,12081
2009-05-12,11342
2009-05-11,10290
2009-05-10,8735
2009-05-31,10828
2009-05-30,9551
2009-06-29,8510
2009-06-28,6124
2009-06-30,8569
2009-06-18,10404
2009-06-19,8291
2009-06-16,11998
2009-06-17,11093
2009-06-14,9081
2009-06-15,11175
2009-06-12,10115
2009-06-13,8396
2009-06-10,11861
2009-06-11,11350
2009-06-23,9159
2009-06-22,9063
2009-06-27,5630
2009-06-26,7150
2009-06-25,7864
2009-06-24,9203
2009-06-09,12437
2009-06-08,11484
2009-06-21,7483
2009-06-20,6956
2009-06-05,10925
2009-06-04,12595
2009-06-07,9284
2009-06-06,8149
2009-06-01,13451
2009-06-03,12943
2009-06-02,13046
2009-07-02,8412
2009-07-03,6493
2009-07-24,7270
2009-07-01,7412
2009-07-06,7854
2009-07-07,8096
2009-07-04,5940
2009-07-05,5562
2009-07-08,8679
2009-07-09,8198
2009-07-28,7585
2009-07-26,5289
2009-07-27,7185
2009-07-20,7464
2009-07-21,8169
2009-07-25,5021
2009-07-22,14036
2009-07-23,8345
2009-07-31,6822
2009-07-30,7406
2009-07-11,5813
2009-07-10,7581
2009-07-13,7821
2009-07-12,5743
2009-07-15,7765
2009-07-14,8194
2009-07-17,6658
2009-07-16,7583
2009-07-19,5924
2009-07-18,5247
2009-07-29,7356
2009-08-07,6821
2009-08-06,7056
2009-08-05,7595
2009-08-04,7411
2009-08-03,7215
2009-08-02,5594
2009-08-01,5365
2009-08-25,8770
2009-08-24,7861
2009-08-27,8828
2009-08-26,8522
2009-08-21,7918
2009-08-20,10231
2009-08-09,5597
2009-08-08,5376
2009-08-29,6077
2009-08-28,7921
2009-08-10,7121
2009-08-11,7232
2009-08-12,7721
2009-08-13,7249
2009-08-14,6805
2009-08-15,5077
2009-08-16,5347
2009-08-17,7606
2009-08-18,8338
2009-08-19,8717
2009-08-30,6545
2009-08-31,8482
2009-08-23,6171
2009-08-22,5736
2009-09-15,11066
2009-09-04,8786
2009-09-28,10247
2009-09-29,11152
2009-09-08,10335
2009-09-09,10762
2009-09-23,0
2009-09-22,10646
2009-09-05,6226
2009-09-20,7419
2009-09-21,10001
2009-09-26,0
2009-09-27,0
2009-09-02,9976
2009-09-03,9975
2009-09-07,8246
2009-09-01,8826
2009-09-24,10930
2009-09-25,0
2009-09-13,7712
2009-09-12,6903
2009-09-11,9264
2009-09-10,10229
2009-09-17,10120
2009-09-16,10640
2009-09-06,6585
2009-09-14,9548
2009-09-30,10561
2009-09-19,6834
2009-09-18,9647
2009-10-20,10127
2009-10-21,10645
2009-10-22,10750
2009-10-23,10216
2009-10-24,7537
2009-10-25,7903
2009-10-08,11081
2009-10-09,9743
2009-10-06,10673
2009-10-07,10825
2009-10-04,8378
2009-10-05,10118
2009-10-02,9821
2009-10-03,7340
2009-10-01,10841
2009-10-26,10190
2009-10-27,10708
2009-10-28,10953
2009-10-29,10600
2009-10-19,9563
2009-10-18,7306
2009-10-31,7892
2009-10-30,10082
2009-10-15,0
2009-10-14,0
2009-10-17,6780
2009-10-16,0
2009-10-11,7739
2009-10-10,6729
2009-10-13,11123
2009-10-12,10064
2009-11-23,8865
2009-11-08,8566
2009-11-18,10688
2009-11-19,10915
2009-11-12,13018
2009-11-13,10082
2009-11-10,10907
2009-11-11,11352
2009-11-16,10309
2009-11-17,9715
2009-11-14,7533
2009-11-15,0
2009-11-29,8122
2009-11-28,7567
2009-11-30,9170
2009-11-09,10561
2009-11-22,0
2009-11-21,6742
2009-11-20,9440
2009-11-27,8602
2009-11-26,8062
2009-11-25,8706
2009-11-24,9031
2009-11-01,7490
2009-11-03,11165
2009-11-02,8919
2009-11-05,11344
2009-11-04,11284
2009-11-07,7766
2009-11-06,10706
2009-12-04,9537
2009-12-05,7110
2009-12-06,7400
2009-12-07,9295
2009-12-26,5402
2009-12-01,9295
2009-12-02,10475
2009-12-03,9823
2009-12-28,6621
2009-12-29,7361
2009-12-08,9198
2009-12-09,9604
2009-12-22,7439
2009-12-23,7459
2009-12-20,6148
2009-12-19,6849
2009-12-21,7555
2009-12-13,6798
2009-12-12,7230
2009-12-11,8717
2009-12-10,8761
2009-12-17,8826
2009-12-16,8865
2009-12-15,8329
2009-12-14,8323
2009-12-31,7000
2009-12-30,7447
2009-12-24,5479
2009-12-25,4490
2009-12-18,7957
2009-12-27,6056
2010-01-31,9247
2010-01-30,8853
2010-01-11,12170
2010-01-10,15082
2010-01-13,10192
2010-01-12,10865
2010-01-15,10007
2010-01-14,10265
2010-01-17,8037
2010-01-16,7563
2010-01-19,10939
2010-01-18,9451
2010-01-05,9256
2010-01-22,13155
2010-01-02,6886
2010-01-25,10888
2010-01-27,11669
2010-01-20,10404
2010-01-21,10797
2010-01-24,0
2010-01-03,6734
2010-01-26,11124
2010-01-01,5959
2010-01-06,18485
2010-01-07,14238
2010-01-04,7164
2010-01-23,0
2010-01-08,10898
2010-01-09,8803
2010-01-28,11839
2010-01-29,10287
2010-02-28,8204
2010-02-03,12381
2010-02-02,12171
2010-02-01,10952
2010-02-07,8774
2010-02-06,8550
2010-02-05,11188
2010-02-04,14834
2010-02-21,9146
2010-02-20,8096
2010-02-09,11225
2010-02-08,0
2010-02-25,10109
2010-02-24,11207
2010-02-27,8148
2010-02-26,9751
2010-02-23,0
2010-02-22,10980
2010-02-18,11414
2010-02-19,9814
2010-02-14,7311
2010-02-15,9201
2010-02-16,9377
2010-02-17,10076
2010-02-10,10942
2010-02-11,10960
2010-02-12,10226
2010-02-13,7455
2010-03-19,13855
2010-03-18,15937
2010-03-17,18498
2010-03-16,25908
2010-03-15,79263
2010-03-14,128915
2010-03-13,21409
2010-03-12,43383
2010-03-11,24224
2010-03-10,20011
2010-03-31,10246
2010-03-30,10374
2010-03-08,15043
2010-03-09,17659
2010-03-01,10592
2010-03-02,13599
2010-03-03,14171
2010-03-04,15635
2010-03-05,14579
2010-03-06,10001
2010-03-07,10223
2010-03-26,11017
2010-03-27,8930
2010-03-24,13542
2010-03-25,11474
2010-03-22,11105
2010-03-23,11948
2010-03-20,8986
2010-03-21,9454
2010-03-28,8303
2010-03-29,9913
2010-04-09,9760
2010-04-22,10023
2010-04-21,9650
2010-04-20,9606
2010-04-27,10605
2010-04-26,10307
2010-04-25,7896
2010-04-24,7414
2010-04-01,10869
2010-04-03,7357
2010-04-02,8833
2010-04-05,9431
2010-04-04,7947
2010-04-07,9772
2010-04-06,9517
2010-04-28,10235
2010-04-30,10005
2010-04-18,7364
2010-04-19,9127
2010-04-12,9108
2010-04-13,10475
2010-04-10,7409
2010-04-11,8006
2010-04-16,10084
2010-04-17,7716
2010-04-14,10056
2010-04-15,10384
2010-04-23,10159
2010-04-29,10286
2010-04-08,10147
2010-05-26,11145
2010-05-27,9421
2010-05-28,7626
2010-05-19,7809
2010-05-18,7984
2010-05-31,7925
2010-05-29,7219
2010-05-15,7532
2010-05-14,8344
2010-05-17,9399
2010-05-16,7635
2010-05-11,9910
2010-05-10,9755
2010-05-13,8165
2010-05-12,10054
2010-05-20,10399
2010-05-21,9898
2010-05-22,8229
2010-05-23,8355
2010-05-24,10970
2010-05-25,11041
2010-05-08,7210
2010-05-09,7262
2010-05-06,10474
2010-05-07,9945
2010-05-04,10511
2010-05-05,10413
2010-05-02,8126
2010-05-03,10273
2010-05-01,7396
2010-05-30,6981
2010-06-09,9390
2010-06-08,9867
2010-06-07,10326
2010-06-06,8551
2010-06-05,8112
2010-06-04,10236
2010-06-03,10605
2010-06-02,10788
2010-06-01,9058
2010-06-25,6090
2010-06-24,6516
2010-06-27,2081
2010-06-26,0
2010-06-21,8023
2010-06-20,6681
2010-06-23,7754
2010-06-22,7573
2010-06-29,7639
2010-06-28,0
2010-06-18,7178
2010-06-19,6859
2010-06-10,8993
2010-06-11,5481
2010-06-12,1549
2010-06-13,1210
2010-06-14,1611
2010-06-15,3878
2010-06-16,5790
2010-06-17,8227
2010-06-30,7283
2010-07-31,6170
2010-07-30,7637
2010-07-23,9790
2010-07-04,4830
2010-07-20,5945
2010-07-21,6696
2010-07-01,6772
2010-07-24,6321
2010-07-25,7034
2010-07-22,15656
2010-07-05,0
2010-07-06,5659
2010-07-07,0
2010-07-26,8638
2010-07-27,8506
2010-07-02,6620
2010-07-03,5273
2010-07-28,8173
2010-07-29,8449
2010-07-08,0
2010-07-09,0
2010-07-19,5532
2010-07-18,5131
2010-07-13,5865
2010-07-12,5180
2010-07-11,4904
2010-07-10,0
2010-07-17,5518
2010-07-16,5585
2010-07-15,5686
2010-07-14,5743
2010-08-16,8599
2010-08-17,9247
2010-08-14,6307
2010-08-15,6838
2010-08-12,8664
2010-08-13,8082
2010-08-10,8855
2010-08-11,8615
2010-08-18,9232
2010-08-19,9432
2010-08-29,7571
2010-08-28,6682
2010-08-27,8548
2010-08-26,11422
2010-08-25,9367
2010-08-24,9554
2010-08-23,8743
2010-08-22,7430
2010-08-21,7052
2010-08-20,8330
2010-08-05,9412
2010-08-04,9496
2010-08-07,7561
2010-08-06,11345
2010-08-01,6298
2010-08-03,8444
2010-08-02,8107
2010-08-09,8906
2010-08-08,7346
2010-08-30,9797
2010-08-31,10460
2010-09-19,9498
2010-09-18,8619
2010-09-30,12070
2010-09-25,7316
2010-09-11,7447
2010-09-10,9889
2010-09-13,11495
2010-09-12,8871
2010-09-15,12230
2010-09-14,12195
2010-09-17,14233
2010-09-16,13862
2010-09-27,11095
2010-09-06,9880
2010-09-07,10801
2010-09-04,7440
2010-09-23,11105
2010-09-08,11986
2010-09-09,11026
2010-09-28,11916
2010-09-29,11521
2010-09-24,12043
2010-09-03,9595
2010-09-26,8240
2010-09-01,11609
2010-09-20,11631
2010-09-21,12267
2010-09-22,11320
2010-09-05,7441
2010-09-02,11405
2010-10-24,8949
2010-10-25,11357
2010-10-28,12121
2010-10-29,10158
2010-10-08,10754
2010-10-09,7812
2010-10-22,11035
2010-10-05,11432
2010-10-20,12192
2010-10-21,12243
2010-10-26,12331
2010-10-01,10240
2010-10-02,7492
2010-10-03,8482
2010-10-04,10305
2010-10-23,8066
2010-10-06,11624
2010-10-07,11172
2010-10-27,11970
2010-10-13,11681
2010-10-12,12235
2010-10-11,11339
2010-10-10,8651
2010-10-17,9036
2010-10-16,7841
2010-10-15,10329
2010-10-14,12221
2010-10-31,9400
2010-10-30,8019
2010-10-19,12321
2010-10-18,12451
2010-11-23,11918
2010-11-22,11628
2010-11-07,8488
2010-11-06,7787
2010-11-05,10578
2010-11-04,11966
2010-11-03,11283
2010-11-02,12031
2010-11-01,11102
2010-11-25,10394
2010-11-24,11751
2010-11-27,8471
2010-11-26,9707
2010-11-21,9935
2010-11-20,9398
2010-11-09,11991
2010-11-08,12011
2010-11-29,11304
2010-11-28,9290
2010-11-10,12101
2010-11-11,12071
2010-11-12,10472
2010-11-13,7616
2010-11-14,8506
2010-11-15,10639
2010-11-16,11842
2010-11-17,11682
2010-11-18,12328
2010-11-19,10397
2010-11-30,12195
2010-12-31,8311
2010-12-30,8787
2010-12-15,12900
2010-12-14,14235
2010-12-17,10590
2010-12-16,12268
2010-12-11,11580
2010-12-10,16600
2010-12-13,13751
2010-12-12,11477
2010-12-19,9225
2010-12-18,8372
2010-12-28,8627
2010-12-29,8858
2010-12-20,11090
2010-12-21,10353
2010-12-22,9824
2010-12-23,9015
2010-12-24,7568
2010-12-25,6193
2010-12-26,7104
2010-12-27,8204
2010-12-06,12200
2010-12-07,14319
2010-12-04,9275
2010-12-05,10289
2010-12-02,11716
2010-12-03,11348
2010-12-01,12481
2010-12-08,25072
2010-12-09,23126
2011-01-14,12808
2011-01-15,9929
2011-01-16,11031
2011-01-17,13313
2011-01-10,11972
2011-01-11,13533
2011-01-12,12999
2011-01-13,13401
2011-01-18,14727
2011-01-19,15518
2011-01-31,10145
2011-01-09,10184
2011-01-08,8935
2011-01-03,10318
2011-01-02,9347
2011-01-01,7630
2011-01-07,11739
2011-01-06,12447
2011-01-05,12109
2011-01-04,11131
2011-01-21,13885
2011-01-20,15369
2011-01-23,12386
2011-01-22,11238
2011-01-25,14036
2011-01-24,14621
2011-01-27,11752
2011-01-26,17660
2011-01-29,7275
2011-01-28,9244
2011-01-30,7897
2011-02-27,8889
2011-02-20,8004
2011-02-21,9615
2011-02-22,10074
2011-02-23,10343
2011-02-19,7006
2011-02-18,9627
2011-02-11,9545
2011-02-10,10808
2011-02-13,7821
2011-02-12,7268
2011-02-15,10141
2011-02-14,10052
2011-02-17,10296
2011-02-16,11154
2011-02-08,10599
2011-02-09,10996
2011-02-28,11640
2011-02-02,10145
2011-02-03,10294
2011-02-26,7472
2011-02-01,10035
2011-02-06,7925
2011-02-07,9501
2011-02-04,9395
2011-02-05,6723
2011-02-24,10895
2011-02-25,9803
2011-03-30,11334
2011-03-31,11554
2011-03-16,22438
2011-03-17,16990
2011-03-14,140952
2011-03-15,59466
2011-03-12,15810
2011-03-13,25940
2011-03-10,22882
2011-03-11,25000
2011-03-18,13237
2011-03-19,8710
2011-03-29,11173
2011-03-28,10938
2011-03-27,7864
2011-03-26,7347
2011-03-25,10546
2011-03-24,13063
2011-03-23,13217
2011-03-22,12229
2011-03-21,12254
2011-03-20,9290
2011-03-05,8429
2011-03-04,12176
2011-03-07,15576
2011-03-06,10532
2011-03-01,11964
2011-03-03,12611
2011-03-02,13018
2011-03-09,19610
2011-03-08,16478
2011-04-13,11225
2011-04-12,10898
2011-04-11,10007
2011-04-10,7533
2011-04-17,7102
2011-04-16,6709
2011-04-15,8691
2011-04-14,10490
2011-04-30,6646
2011-04-19,8757
2011-04-18,8953
2011-04-22,7720
2011-04-05,10795
2011-04-20,9009
2011-04-28,9809
2011-04-29,7847
2011-04-08,10090
2011-04-09,6681
2011-04-04,9894
2011-04-23,7459
2011-04-06,10638
2011-04-07,10291
2011-04-26,9322
2011-04-27,9270
2011-04-02,6969
2011-04-01,9416
2011-04-24,6438
2011-04-03,8236
2011-04-25,8366
2011-04-21,8661
2011-05-29,6541
2011-05-28,6707
2011-05-23,10066
2011-05-07,6813
2011-05-06,8975
2011-05-05,9972
2011-05-04,9872
2011-05-03,9649
2011-05-02,9130
2011-05-01,7894
2011-05-25,9957
2011-05-24,10107
2011-05-27,8573
2011-05-26,9699
2011-05-21,6798
2011-05-20,9358
2011-05-09,9769
2011-05-22,7751
2011-05-10,10408
2011-05-11,10462
2011-05-12,10150
2011-05-13,8764
2011-05-14,6623
2011-05-15,7769
2011-05-16,10921
2011-05-17,11337
2011-05-18,11118
2011-05-19,10604
2011-05-08,7244
2011-05-30,8173
2011-05-31,9622
2011-06-15,9021
2011-06-14,7963
2011-06-17,7226
2011-06-16,7721
2011-06-11,6147
2011-06-10,7786
2011-06-13,8195
2011-06-12,6774
2011-06-19,6770
2011-06-18,5867
2011-06-28,23123
2011-06-29,14170
2011-06-20,7988
2011-06-21,8410
2011-06-22,8755
2011-06-23,8999
2011-06-24,7820
2011-06-25,6168
2011-06-26,6842
2011-06-27,7726
2011-06-06,8836
2011-06-07,8686
2011-06-04,6681
2011-06-05,7472
2011-06-02,9180
2011-06-03,8159
2011-06-01,9315
2011-06-08,8743
2011-06-09,8716
2011-06-30,9747
2011-07-12,7964
2011-07-13,7118
2011-07-10,5804
2011-07-11,7003
2011-07-16,4964
2011-07-17,5566
2011-07-14,7061
2011-07-15,6217
2011-07-18,6839
2011-07-19,7328
2011-07-30,5300
2011-07-31,5608
2011-07-29,6541
2011-07-28,7798
2011-07-23,5292
2011-07-22,11827
2011-07-21,7016
2011-07-20,7283
2011-07-27,8347
2011-07-26,6853
2011-07-25,6501
2011-07-24,5980
2011-07-01,9792
2011-07-03,7273
2011-07-02,7826
2011-07-05,7926
2011-07-04,8124
2011-07-07,8176
2011-07-06,7836
2011-07-09,5506
2011-07-08,6961
2011-08-26,6566
2011-08-27,5249
2011-08-24,6650
2011-08-25,6776
2011-08-22,6252
2011-08-23,6635
2011-08-20,5002
2011-08-21,5583
2011-08-28,5877
2011-08-29,6324
2011-08-19,6770
2011-08-18,5823
2011-08-17,7367
2011-08-16,6503
2011-08-15,6009
2011-08-14,5172
2011-08-13,5116
2011-08-12,5444
2011-08-11,6389
2011-08-10,6678
2011-08-31,7516
2011-08-30,6909
2011-08-08,6472
2011-08-09,6533
2011-08-01,6312
2011-08-02,9167
2011-08-03,7690
2011-08-04,7382
2011-08-05,6298
2011-08-06,5051
2011-08-07,5731
2011-09-29,8026
2011-09-18,5980
2011-09-19,7583
2011-09-28,7166
2011-09-14,7730
2011-09-15,8250
2011-09-16,7001
2011-09-17,6326
2011-09-10,6324
2011-09-11,6130
2011-09-12,7233
2011-09-13,7590
2011-09-23,7210
2011-09-03,4990
2011-09-02,0
2011-09-01,7085
2011-09-22,8795
2011-09-07,7272
2011-09-06,7443
2011-09-05,6278
2011-09-04,5697
2011-09-21,7883
2011-09-20,7998
2011-09-09,7509
2011-09-08,8151
2011-09-25,6128
2011-09-24,5665
2011-09-27,7313
2011-09-26,7265
2011-09-30,7155
2011-10-01,6266
2011-10-03,8171
2011-10-02,6831
2011-10-05,8895
2011-10-04,8721
2011-10-07,7804
2011-10-06,8324
2011-10-09,6870
2011-10-08,6126
2011-10-30,7601
2011-10-31,9788
2011-10-12,8858
2011-10-13,9941
2011-10-10,7748
2011-10-11,8586
2011-10-16,7276
2011-10-17,9981
2011-10-14,8988
2011-10-15,6453
2011-10-18,9513
2011-10-19,9308
2011-10-29,6645
2011-10-28,8297
2011-10-23,6981
2011-10-22,6316
2011-10-21,9134
2011-10-20,0
2011-10-27,10233
2011-10-26,9743
2011-10-25,8687
2011-10-24,9006
