,pageviews
2009-10-12,3544.0
2009-10-19,1960.0
2009-10-26,3794.0
2009-11-02,3618.0
2009-11-09,4237.0
2009-11-16,3777.0
2009-11-23,3353.0
2009-11-30,3501.0
2009-12-07,4063.0
2009-12-14,3812.0
2009-12-21,3570.0
2009-12-28,3025.0
2010-01-04,3002.0
2010-01-11,4177.0
2010-01-18,4554.0
2010-01-25,3377.0
2010-02-01,3811.0
2010-02-08,3331.0
2010-02-15,3891.0
2010-02-22,3548.0
2010-03-01,3203.0
2010-03-08,4882.0
2010-03-15,4544.0
2010-03-22,4022.0
2010-03-29,4080.0
2010-04-05,3836.0
2010-04-12,3797.0
2010-04-19,4074.0
2010-04-26,4090.0
2010-05-03,3863.0
2010-05-10,3937.0
2010-05-17,3551.0
2010-05-24,3222.0
2010-05-31,3595.0
2010-06-07,3436.0
2010-06-14,1899.0
2010-06-21,2766.0
2010-06-28,1839.0
2010-07-05,2247.0
2010-07-12,1057.0
2010-07-19,2367.0
2010-07-26,2982.0
2010-08-02,3707.0
2010-08-09,3601.0
2010-08-16,3876.0
2010-08-23,3532.0
2010-08-30,3598.0
2010-09-06,3638.0
2010-09-13,3731.0
2010-09-20,6675.0
2010-09-27,3936.0
2010-10-04,3747.0
2010-10-11,3751.0
2010-10-18,4105.0
2010-10-25,3874.0
2010-11-01,4347.0
2010-11-08,4139.0
2010-11-15,4305.0
2010-11-22,4315.0
2010-11-29,4242.0
2010-12-06,4280.0
2010-12-13,4618.0
2010-12-20,4317.0
2010-12-27,2889.0
2011-01-03,2934.0
2011-01-10,3564.0
2011-01-17,4061.0
2011-01-24,3933.0
2011-01-31,4183.0
2011-02-07,4618.0
2011-02-14,4806.0
2011-02-21,4371.0
2011-02-28,4448.0
2011-03-07,4657.0
2011-03-14,5480.0
2011-03-21,4420.0
2011-03-28,4750.0
2011-04-04,4514.0
2011-04-11,4465.0
2011-04-18,4333.0
2011-04-25,4122.0
2011-05-02,4208.0
2011-05-09,4701.0
2011-05-16,4310.0
2011-05-23,4304.0
2011-05-30,3976.0
2011-06-06,3567.0
2011-06-13,4435.0
2011-06-20,3919.0
2011-06-27,3552.0
2011-07-04,4154.0
2011-07-11,3358.0
2011-07-18,3190.0
2011-07-25,3433.0
2011-08-01,3002.0
2011-08-08,5126.0
2011-08-15,4058.0
2011-08-22,3328.0
2011-08-29,3077.0
2011-09-05,2406.0
2011-09-12,2841.0
2011-09-19,3815.0
2011-09-26,3323.0
2011-10-03,3738.0
2011-10-10,3921.0
2011-10-17,3997.0
2011-10-24,3171.0
2011-10-31,4028.0
2011-11-07,4140.0
2011-11-14,4358.0
2011-11-21,4596.0
2011-11-28,4241.0
2011-12-05,4533.0
2011-12-12,3841.0
2011-12-19,3805.0
2011-12-26,1717.0
2012-01-02,3245.0
2012-01-09,4229.0
2012-01-16,4032.0
2012-01-23,4100.0
2012-01-30,4409.0
2012-02-06,4278.0
2012-02-13,4238.0
2012-02-20,4208.0
2012-02-27,4185.0
2012-03-05,4549.0
2012-03-12,4314.0
2012-03-19,3880.0
2012-03-26,3927.0
2012-04-02,3812.0
2012-04-09,3525.0
2012-04-16,4202.0
2012-04-23,4267.0
2012-04-30,3374.0
2012-05-07,4126.0
2012-05-14,4200.0
2012-05-21,4680.0
2012-05-28,4037.0
2012-06-04,4099.0
2012-06-11,4533.0
2012-06-18,3904.0
2012-06-25,3621.0
2012-07-02,3078.0
2012-07-09,2909.0
2012-07-16,2826.0
2012-07-23,6537.0
2012-07-30,3234.0
2012-08-06,3211.0
2012-08-13,3098.0
2012-08-20,2904.0
2012-08-27,3295.0
2012-09-03,2940.0
2012-09-10,3312.0
2012-09-17,3708.0
2012-09-24,3722.0
2012-10-01,3741.0
2012-10-08,3971.0
2012-10-15,4066.0
2012-10-22,4050.0
2012-10-29,4089.0
2012-11-05,4577.0
2012-11-12,4595.0
2012-11-19,4465.0
2012-11-26,4497.0
2012-12-03,4884.0
2012-12-10,4671.0
2012-12-17,4349.0
2012-12-24,2931.0
2012-12-31,2310.0
2013-01-07,3143.0
2013-01-14,4021.0
2013-01-21,5969.0
2013-01-28,4904.0
2013-02-04,4769.0
2013-02-11,4556.0
2013-02-18,4403.0
2013-02-25,5591.0
2013-03-04,5418.0
2013-03-11,5031.0
2013-03-18,4581.0
2013-03-25,5089.0
2013-04-01,5041.0
2013-04-08,4910.0
2013-04-15,4935.0
2013-04-22,5015.0
2013-04-29,2307.0
2013-05-06,1354.0
2013-05-13,3555.0
2013-05-20,4447.0
2013-05-27,4137.0
2013-06-03,4641.0
2013-06-10,4234.0
2013-06-17,3844.0
2013-06-24,3635.0
2013-07-01,3666.0
2013-07-08,3427.0
2013-07-15,3005.0
2013-07-22,3418.0
2013-07-29,2143.0
2013-08-05,5478.0
2013-08-12,3356.0
2013-08-19,2801.0
2013-08-26,2573.0
2013-09-02,2677.0
2013-09-09,2788.0
2013-09-16,3369.0
2013-09-23,4058.0
2013-09-30,3170.0
2013-10-07,3758.0
2013-10-14,3493.0
2013-10-21,3836.0
2013-10-28,3765.0
2013-11-04,3669.0
2013-11-11,5251.0
2013-11-18,4551.0
2013-11-25,4860.0
2013-12-02,4081.0
2013-12-09,4120.0
2013-12-16,3540.0
2013-12-23,2679.0
2013-12-30,2193.0
2014-01-06,1579.0
2014-01-13,3185.0
2014-01-20,3161.0
2014-01-27,3323.0
2014-02-03,3240.0
2014-02-10,3281.0
2014-02-17,3299.0
2014-02-24,3332.0
2014-03-03,3968.0
2014-03-10,4289.0
2014-03-17,3573.0
2014-03-24,4754.0
2014-03-31,4315.0
2014-04-07,4266.0
2014-04-14,3702.0
2014-04-21,3262.0
2014-04-28,4081.0
2014-05-05,3540.0
2014-05-12,3667.0
2014-05-19,3347.0
2014-05-26,3321.0
2014-06-02,3179.0
2014-06-09,3358.0
2014-06-16,3586.0
2014-06-23,3028.0
2014-06-30,2701.0
2014-07-07,2452.0
2014-07-14,2527.0
2014-07-21,2655.0
2014-07-28,2614.0
2014-08-04,2433.0
2014-08-11,2377.0
2014-08-18,2624.0
2014-08-25,2642.0
2014-09-01,2832.0
2014-09-08,3450.0
2014-09-15,2788.0
2014-09-22,3278.0
2014-09-29,3180.0
2014-10-06,2970.0
2014-10-13,3029.0
2014-10-20,3184.0
2014-10-27,3297.0
2014-11-03,3048.0
2014-11-10,3562.0
2014-11-17,3757.0
2014-11-24,3771.0
2014-12-01,3947.0
2014-12-08,4011.0
2014-12-15,3788.0
2014-12-22,3127.0
2014-12-29,2088.0
2015-01-05,2553.0
2015-01-12,3218.0
2015-01-19,3144.0
2015-01-26,3207.0
2015-02-02,3270.0
2015-02-09,3073.0
2015-02-16,2991.0
2015-02-23,2960.0
2015-03-02,3557.0
2015-03-09,3335.0
2015-03-16,3165.0
2015-03-23,3296.0
2015-03-30,987.0
