,pageviews
2008-06-02,0
2008-06-03,1504
2008-06-22,1297
2008-06-23,1310
2008-06-20,1570
2008-07-10,1372
2008-07-11,1299
2008-07-12,1057
2008-07-07,1494
2008-07-06,1401
2008-07-05,1274
2008-07-04,1678
2008-07-03,1537
2008-07-02,1603
2008-07-09,1377
2008-07-08,1429
2008-08-04,1259
2008-08-31,1037
2008-08-30,1060
2008-08-11,1265
2008-08-10,954
2008-08-13,1257
2008-08-12,1292
2008-08-15,1093
2008-08-14,1216
2008-08-17,968
2008-08-16,921
2008-08-19,1293
2008-08-18,1213
2008-08-05,1330
2008-08-02,1004
2008-08-03,1010
2008-08-26,1435
2008-08-01,1197
2008-08-06,1369
2008-08-21,1412
2008-08-22,1261
2008-08-23,1044
2008-08-08,1246
2008-08-09,921
2008-08-28,1283
2008-08-29,1259
2008-08-24,1112
2008-08-25,1267
2008-08-27,1475
2008-08-20,1358
2008-08-07,1293
2008-09-02,1221
2008-09-27,1145
2008-09-26,1308
2008-09-25,1563
2008-09-24,1532
2008-09-09,1467
2008-09-22,1593
2008-09-21,1173
2008-09-20,1060
2008-09-05,1185
2008-09-23,1475
2008-09-07,1089
2008-09-06,1070
2008-09-01,1223
2008-09-03,1314
2008-09-28,1143
2008-09-08,1352
2008-09-04,1398
2008-09-30,1214
2008-09-29,1370
2008-09-18,1330
2008-09-19,1290
2008-09-16,1371
2008-09-17,1529
2008-09-14,1125
2008-09-15,1283
2008-09-12,1298
2008-09-13,1063
2008-09-10,1288
2008-09-11,1341
2008-10-09,1364
2008-10-08,1381
2008-10-03,1281
2008-10-02,1351
2008-10-01,1409
2008-10-07,1408
2008-10-06,1500
2008-10-05,1146
2008-10-04,1116
2008-10-21,0
2008-10-20,1497
2008-10-23,1375
2008-10-22,0
2008-10-25,1074
2008-10-24,1249
2008-10-27,1339
2008-10-26,1166
2008-10-29,1330
2008-10-28,1448
2008-10-30,1342
2008-10-31,1202
2008-10-14,1490
2008-10-15,1399
2008-10-16,1330
2008-10-17,1322
2008-10-10,1325
2008-10-11,1097
2008-10-12,1168
2008-10-13,1426
2008-10-18,1185
2008-10-19,1220
2008-11-28,1237
2008-11-07,1263
2008-11-17,1522
2008-11-16,1165
2008-11-15,1207
2008-11-14,1375
2008-11-13,1389
2008-11-12,1369
2008-11-11,1364
2008-11-10,1366
2008-11-30,1242
2008-11-19,1334
2008-11-18,1399
2008-11-26,1376
2008-11-01,1162
2008-11-02,1135
2008-11-03,1473
2008-11-04,1411
2008-11-05,1241
2008-11-06,1287
2008-11-29,1065
2008-11-08,1186
2008-11-27,1125
2008-11-24,1364
2008-11-25,1375
2008-11-22,1179
2008-11-23,1276
2008-11-20,1460
2008-11-21,1301
2008-11-09,1136
2008-12-29,1002
2008-12-28,806
2008-12-27,887
2008-12-26,825
2008-12-25,792
2008-12-24,884
2008-12-23,1076
2008-12-22,1116
2008-12-21,1032
2008-12-20,949
2008-12-05,1260
2008-12-04,1336
2008-12-07,1110
2008-12-06,1133
2008-12-01,1423
2008-12-03,1416
2008-12-02,1415
2008-12-09,1361
2008-12-08,1266
2008-12-30,981
2008-12-31,894
2008-12-16,1104
2008-12-17,1153
2008-12-14,1026
2008-12-15,1086
2008-12-12,1131
2008-12-13,986
2008-12-10,1334
2008-12-11,1219
2008-12-18,1172
2008-12-19,1152
2009-01-29,1447
2009-01-19,1500
2009-01-18,1312
2009-01-13,1354
2009-01-12,1405
2009-01-11,1158
2009-01-10,1175
2009-01-17,1352
2009-01-16,1383
2009-01-15,1347
2009-01-14,1261
2009-01-31,1360
2009-01-30,1524
2009-01-24,1212
2009-01-22,1421
2009-01-23,1315
2009-01-20,1408
2009-01-21,1452
2009-01-27,1510
2009-01-04,1034
2009-01-05,1194
2009-01-06,1189
2009-01-07,1324
2009-01-26,1389
2009-01-01,808
2009-01-02,1032
2009-01-25,1168
2009-01-28,1514
2009-01-03,1055
2009-01-08,1361
2009-01-09,1105
2009-02-23,1564
2009-02-08,1285
2009-02-09,1470
2009-02-22,1297
2009-02-21,1068
2009-02-20,1313
2009-02-27,1222
2009-02-26,1778
2009-02-25,1456
2009-02-24,1441
2009-02-01,1827
2009-02-03,1840
2009-02-02,2820
2009-02-05,1597
2009-02-04,1651
2009-02-07,1254
2009-02-06,1370
2009-02-28,1225
2009-02-18,1329
2009-02-19,1424
2009-02-12,1450
2009-02-13,1363
2009-02-10,1388
2009-02-11,1482
2009-02-16,1480
2009-02-17,1426
2009-02-14,1163
2009-02-15,1282
2009-03-19,1394
2009-03-18,1438
2009-03-31,1441
2009-03-30,1356
2009-03-15,1188
2009-03-14,1207
2009-03-17,1325
2009-03-16,1424
2009-03-11,1297
2009-03-10,1417
2009-03-13,1243
2009-03-12,1403
2009-03-26,1426
2009-03-27,1252
2009-03-28,1162
2009-03-29,1214
2009-03-20,1293
2009-03-21,1043
2009-03-22,1290
2009-03-23,1507
2009-03-24,1360
2009-03-25,1402
2009-03-08,1149
2009-03-09,1579
2009-03-06,1329
2009-03-07,1202
2009-03-04,1422
2009-03-05,1480
2009-03-02,1471
2009-03-03,1364
2009-03-01,1264
2009-04-09,1304
2009-04-18,1014
2009-04-19,1110
2009-04-14,1256
2009-04-15,1248
2009-04-30,1246
2009-04-17,1180
2009-04-10,1176
2009-04-11,1075
2009-04-12,1085
2009-04-13,1249
2009-04-16,1288
2009-04-03,1182
2009-04-02,1366
2009-04-01,1327
2009-04-07,1349
2009-04-06,1420
2009-04-05,1161
2009-04-04,1055
2009-04-21,1239
2009-04-20,1264
2009-04-23,1217
2009-04-22,1272
2009-04-25,1036
2009-04-24,1285
2009-04-27,1357
2009-04-26,1135
2009-04-29,1344
2009-04-28,1315
2009-04-08,1305
2009-05-08,1246
2009-05-09,1036
2009-05-01,1203
2009-05-02,1064
2009-05-03,1036
2009-05-04,1284
2009-05-05,1282
2009-05-06,1235
2009-05-07,1268
2009-05-26,1358
2009-05-27,1356
2009-05-24,1037
2009-05-25,1236
2009-05-22,1189
2009-05-23,1029
2009-05-20,1365
2009-05-21,1395
2009-05-28,1353
2009-05-29,1117
2009-05-19,1325
2009-05-18,1377
2009-05-17,1065
2009-05-16,1199
2009-05-15,1174
2009-05-14,1334
2009-05-13,1437
2009-05-12,1368
2009-05-11,1238
2009-05-10,1013
2009-05-31,1100
2009-05-30,1076
2009-06-29,1289
2009-06-28,1047
2009-06-30,1284
2009-06-18,1350
2009-06-19,1167
2009-06-16,1414
2009-06-17,1417
2009-06-14,1095
2009-06-15,1291
2009-06-12,1153
2009-06-13,988
2009-06-10,1378
2009-06-11,1216
2009-06-23,1248
2009-06-22,1240
2009-06-27,945
2009-06-26,1051
2009-06-25,1228
2009-06-24,1314
2009-06-09,1466
2009-06-08,1331
2009-06-21,1029
2009-06-20,1029
2009-06-05,1178
2009-06-04,1313
2009-06-07,1091
2009-06-06,1090
2009-06-01,1321
2009-06-03,1303
2009-06-02,1402
2009-07-02,1181
2009-07-03,1154
2009-07-24,1189
2009-07-01,1281
2009-07-06,1232
2009-07-07,1155
2009-07-04,1014
2009-07-05,1027
2009-07-08,1325
2009-07-09,1279
2009-07-28,1349
2009-07-26,1016
2009-07-27,1234
2009-07-20,1219
2009-07-21,1314
2009-07-25,1026
2009-07-22,1236
2009-07-23,1293
2009-07-31,1099
2009-07-30,1284
2009-07-11,962
2009-07-10,1230
2009-07-13,1268
2009-07-12,941
2009-07-15,1160
2009-07-14,1252
2009-07-17,1001
2009-07-16,1303
2009-07-19,1000
2009-07-18,971
2009-07-29,1366
2009-08-07,1180
2009-08-06,1234
2009-08-05,1289
2009-08-04,1245
2009-08-03,1276
2009-08-02,1042
2009-08-01,918
2009-08-25,1435
2009-08-24,1337
2009-08-27,1438
2009-08-26,1418
2009-08-21,1255
2009-08-20,1308
2009-08-09,1020
2009-08-08,1030
2009-08-29,1157
2009-08-28,1234
2009-08-10,1319
2009-08-11,1245
2009-08-12,1258
2009-08-13,1112
2009-08-14,1149
2009-08-15,1290
2009-08-16,1293
2009-08-17,1290
2009-08-18,1254
2009-08-19,1198
2009-08-30,1209
2009-08-31,1437
2009-08-23,1166
2009-08-22,1182
2009-09-15,1519
2009-09-04,1350
2009-09-28,1442
2009-09-29,1468
2009-09-08,2390
2009-09-09,1381
2009-09-23,0
2009-09-22,1526
2009-09-05,1097
2009-09-20,1200
2009-09-21,1450
2009-09-26,1159
2009-09-27,0
2009-09-02,1395
2009-09-03,1405
2009-09-07,1419
2009-09-01,1435
2009-09-24,1570
2009-09-25,0
2009-09-13,1309
2009-09-12,1203
2009-09-11,1359
2009-09-10,1425
2009-09-17,1377
2009-09-16,1483
2009-09-06,1109
2009-09-14,1541
2009-09-30,1441
2009-09-19,1184
2009-09-18,1393
2009-10-20,1373
2009-10-21,1415
2009-10-22,1486
2009-10-23,1400
2009-10-24,1170
2009-10-25,1195
2009-10-08,1402
2009-10-09,1396
2009-10-06,1510
2009-10-07,1412
2009-10-04,1310
2009-10-05,1451
2009-10-02,1395
2009-10-03,1329
2009-10-01,1539
2009-10-26,1392
2009-10-27,1390
2009-10-28,1561
2009-10-29,1441
2009-10-19,1271
2009-10-18,1104
2009-10-31,1099
2009-10-30,1348
2009-10-15,0
2009-10-14,0
2009-10-17,1010
2009-10-16,0
2009-10-11,1255
2009-10-10,1195
2009-10-13,1555
2009-10-12,1495
2009-11-23,1338
2009-11-08,1454
2009-11-18,1375
2009-11-19,1375
2009-11-12,3599
2009-11-13,1674
2009-11-10,1550
2009-11-11,1496
2009-11-16,1873
2009-11-17,1436
2009-11-14,1410
2009-11-15,0
2009-11-29,1043
2009-11-28,1059
2009-11-30,1235
2009-11-09,1650
2009-11-22,0
2009-11-21,1287
2009-11-20,1354
2009-11-27,1133
2009-11-26,1225
2009-11-25,1095
2009-11-24,1201
2009-11-01,1010
2009-11-03,1468
2009-11-02,1250
2009-11-05,1641
2009-11-04,1564
2009-11-07,1235
2009-11-06,1502
2009-12-04,1381
2009-12-05,995
2009-12-06,1029
2009-12-07,1175
2009-12-26,1050
2009-12-01,1115
2009-12-02,1144
2009-12-03,1363
2009-12-28,1405
2009-12-29,1260
2009-12-08,1137
2009-12-09,1155
2009-12-22,1351
2009-12-23,1474
2009-12-20,1277
2009-12-19,1476
2009-12-21,1471
2009-12-13,974
2009-12-12,1110
2009-12-11,1189
2009-12-10,1137
2009-12-17,1284
2009-12-16,1222
2009-12-15,1165
2009-12-14,1104
2009-12-31,1159
2009-12-30,1268
2009-12-24,1093
2009-12-25,902
2009-12-18,1400
2009-12-27,1140
2010-01-31,1372
2010-01-30,1362
2010-01-11,1499
2010-01-10,1523
2010-01-13,1417
2010-01-12,1555
2010-01-15,1453
2010-01-14,1420
2010-01-17,1309
2010-01-16,1301
2010-01-19,1649
2010-01-18,1651
2010-01-05,1325
2010-01-22,1495
2010-01-02,1274
2010-01-25,1454
2010-01-27,1443
2010-01-20,1578
2010-01-21,1524
2010-01-24,0
2010-01-03,1117
2010-01-26,1385
2010-01-01,1052
2010-01-06,1552
2010-01-07,1638
2010-01-04,1239
2010-01-23,0
2010-01-08,1550
2010-01-09,1462
2010-01-28,1591
2010-01-29,1382
2010-02-28,1059
2010-02-03,1585
2010-02-02,1626
2010-02-01,1680
2010-02-07,1309
2010-02-06,1435
2010-02-05,1642
2010-02-04,1682
2010-02-21,1439
2010-02-20,1211
2010-02-09,1472
2010-02-08,0
2010-02-25,1159
2010-02-24,1427
2010-02-27,1200
2010-02-26,1167
2010-02-23,1494
2010-02-22,1477
2010-02-18,1412
2010-02-19,1290
2010-02-14,1155
2010-02-15,1357
2010-02-16,1385
2010-02-17,1270
2010-02-10,1504
2010-02-11,1416
2010-02-12,1347
2010-02-13,1233
2010-03-19,1606
2010-03-18,1587
2010-03-17,1538
2010-03-16,1593
2010-03-15,1575
2010-03-14,1233
2010-03-13,1529
2010-03-12,1521
2010-03-11,1475
2010-03-10,1516
2010-03-31,1632
2010-03-30,1674
2010-03-08,1502
2010-03-09,1577
2010-03-01,1202
2010-03-02,1332
2010-03-03,1292
2010-03-04,1372
2010-03-05,1361
2010-03-06,1270
2010-03-07,1254
2010-03-26,1603
2010-03-27,1495
2010-03-24,1599
2010-03-25,1537
2010-03-22,1456
2010-03-23,1451
2010-03-20,1352
2010-03-21,1378
2010-03-28,1243
2010-03-29,4834
2010-04-09,1440
2010-04-22,1382
2010-04-21,1409
2010-04-20,1387
2010-04-27,1463
2010-04-26,1492
2010-04-25,1418
2010-04-24,1690
2010-04-01,1492
2010-04-03,1561
2010-04-02,1471
2010-04-05,1448
2010-04-04,1278
2010-04-07,1552
2010-04-06,1439
2010-04-28,1618
2010-04-30,1528
2010-04-18,1314
2010-04-19,1512
2010-04-12,1547
2010-04-13,1526
2010-04-10,1397
2010-04-11,1310
2010-04-16,1639
2010-04-17,1434
2010-04-14,1448
2010-04-15,1560
2010-04-23,1545
2010-04-29,1436
2010-04-08,1470
2010-05-26,1443
2010-05-27,1362
2010-05-28,1179
2010-05-19,1179
2010-05-18,1201
2010-05-31,1479
2010-05-29,1432
2010-05-15,1494
2010-05-14,1453
2010-05-17,1376
2010-05-16,1362
2010-05-11,1474
2010-05-10,1505
2010-05-13,1299
2010-05-12,1581
2010-05-20,1489
2010-05-21,1405
2010-05-22,1453
2010-05-23,1313
2010-05-24,1469
2010-05-25,1507
2010-05-08,1319
2010-05-09,1213
2010-05-06,1462
2010-05-07,1504
2010-05-04,1582
2010-05-05,1403
2010-05-02,1516
2010-05-03,1636
2010-05-01,1656
2010-05-30,1311
2010-06-09,1277
2010-06-08,1390
2010-06-07,1477
2010-06-06,1266
2010-06-05,1587
2010-06-04,1487
2010-06-03,1440
2010-06-02,1450
2010-06-01,1430
2010-06-25,1281
2010-06-24,1265
2010-06-27,424
2010-06-26,0
2010-06-21,1459
2010-06-20,1499
2010-06-23,1471
2010-06-22,1450
2010-06-29,1411
2010-06-28,0
2010-06-18,1443
2010-06-19,1685
2010-06-10,1384
2010-06-11,863
2010-06-12,272
2010-06-13,221
2010-06-14,267
2010-06-15,692
2010-06-16,1169
2010-06-17,1540
2010-06-30,1398
2010-07-31,1456
2010-07-30,1568
2010-07-23,1587
2010-07-04,1033
2010-07-20,1106
2010-07-21,1161
2010-07-01,1248
2010-07-24,1606
2010-07-25,1490
2010-07-22,1412
2010-07-05,0
2010-07-06,1167
2010-07-07,0
2010-07-26,1843
2010-07-27,1705
2010-07-02,1286
2010-07-03,1129
2010-07-28,1694
2010-07-29,1759
2010-07-08,0
2010-07-09,0
2010-07-19,1179
2010-07-18,1088
2010-07-13,1213
2010-07-12,1140
2010-07-11,1079
2010-07-10,0
2010-07-17,990
2010-07-16,1203
2010-07-15,1162
2010-07-14,1240
2010-08-16,1718
2010-08-17,1789
2010-08-14,1422
2010-08-15,1461
2010-08-12,1592
2010-08-13,1685
2010-08-10,1637
2010-08-11,1693
2010-08-18,1759
2010-08-19,1703
2010-08-29,1362
2010-08-28,1392
2010-08-27,1600
2010-08-26,1705
2010-08-25,1614
2010-08-24,1735
2010-08-23,1660
2010-08-22,1469
2010-08-21,1405
2010-08-20,1541
2010-08-05,1726
2010-08-04,1782
2010-08-07,1376
2010-08-06,1635
2010-08-01,1518
2010-08-03,1774
2010-08-02,1680
2010-08-09,1611
2010-08-08,1442
2010-08-30,1789
2010-08-31,1768
2010-09-19,1603
2010-09-18,1551
2010-09-30,1810
2010-09-25,1529
2010-09-11,1410
2010-09-10,1571
2010-09-13,1853
2010-09-12,1571
2010-09-15,1997
2010-09-14,1902
2010-09-17,1738
2010-09-16,1875
2010-09-27,1921
2010-09-06,1787
2010-09-07,1763
2010-09-04,1383
2010-09-23,1738
2010-09-08,1775
2010-09-09,1809
2010-09-28,1825
2010-09-29,1888
2010-09-24,1745
2010-09-03,1609
2010-09-26,1536
2010-09-01,1824
2010-09-20,1900
2010-09-21,1925
2010-09-22,1669
2010-09-05,1334
2010-09-02,1918
2010-10-24,1460
2010-10-25,1809
2010-10-28,1844
2010-10-29,1837
2010-10-08,1707
2010-10-09,1420
2010-10-22,1705
2010-10-05,1848
2010-10-20,1829
2010-10-21,1751
2010-10-26,1765
2010-10-01,1571
2010-10-02,1471
2010-10-03,1359
2010-10-04,1731
2010-10-23,1538
2010-10-06,1893
2010-10-07,1956
2010-10-27,1885
2010-10-13,1866
2010-10-12,1777
2010-10-11,1740
2010-10-10,1401
2010-10-17,1534
2010-10-16,1417
2010-10-15,1668
2010-10-14,1754
2010-10-31,1501
2010-10-30,1404
2010-10-19,1923
2010-10-18,1936
2010-11-23,1937
2010-11-22,1790
2010-11-07,1599
2010-11-06,1636
2010-11-05,1901
2010-11-04,1916
2010-11-03,1626
2010-11-02,1812
2010-11-01,1582
2010-11-25,1704
2010-11-24,1875
2010-11-27,1431
2010-11-26,1678
2010-11-21,1678
2010-11-20,1635
2010-11-09,2084
2010-11-08,1911
2010-11-29,2453
2010-11-28,1565
2010-11-10,2009
2010-11-11,2073
2010-11-12,1857
2010-11-13,1611
2010-11-14,1512
2010-11-15,1669
2010-11-16,1735
2010-11-17,1834
2010-11-18,1765
2010-11-19,1777
2010-11-30,1805
2010-12-31,1302
2010-12-30,1363
2010-12-15,1647
2010-12-14,1702
2010-12-17,1576
2010-12-16,1683
2010-12-11,1550
2010-12-10,1760
2010-12-13,1688
2010-12-12,1673
2010-12-19,1481
2010-12-18,1914
2010-12-28,1358
2010-12-29,1438
2010-12-20,1678
2010-12-21,1652
2010-12-22,1680
2010-12-23,1544
2010-12-24,1376
2010-12-25,1250
2010-12-26,1368
2010-12-27,1455
2010-12-06,1782
2010-12-07,1795
2010-12-04,1605
2010-12-05,1590
2010-12-02,1804
2010-12-03,1782
2010-12-01,1812
2010-12-08,1789
2010-12-09,1814
2011-01-14,1745
2011-01-15,1503
2011-01-16,1880
2011-01-17,1852
2011-01-10,1724
2011-01-11,1793
2011-01-12,1851
2011-01-13,1771
2011-01-18,2099
2011-01-19,2194
2011-01-31,1849
2011-01-09,1550
2011-01-08,1520
2011-01-03,1559
2011-01-02,1504
2011-01-01,1267
2011-01-07,1719
2011-01-06,1843
2011-01-05,1595
2011-01-04,1602
2011-01-21,2039
2011-01-20,2049
2011-01-23,1905
2011-01-22,1980
2011-01-25,1930
2011-01-24,2047
2011-01-27,1839
2011-01-26,2007
2011-01-29,1609
2011-01-28,1855
2011-01-30,1576
2011-02-27,1415
2011-02-20,1458
2011-02-21,1699
2011-02-22,1647
2011-02-23,1608
2011-02-19,1357
2011-02-18,1581
2011-02-11,1608
2011-02-10,1730
2011-02-13,1340
2011-02-12,1489
2011-02-15,1675
2011-02-14,1681
2011-02-17,1648
2011-02-16,1757
2011-02-08,1911
2011-02-09,1896
2011-02-28,1786
2011-02-02,1861
2011-02-03,1910
2011-02-26,1487
2011-02-01,1815
2011-02-06,1680
2011-02-07,1885
2011-02-04,1751
2011-02-05,1550
2011-02-24,1736
2011-02-25,1512
2011-03-30,1531
2011-03-31,1577
2011-03-16,1589
2011-03-17,1607
2011-03-14,1742
2011-03-15,1730
2011-03-12,1277
2011-03-13,1460
2011-03-10,1939
2011-03-11,1630
2011-03-18,1468
2011-03-19,1328
2011-03-29,1421
2011-03-28,1650
2011-03-27,1151
2011-03-26,1264
2011-03-25,1435
2011-03-24,1428
2011-03-23,1559
2011-03-22,1597
2011-03-21,1511
2011-03-20,1295
2011-03-05,1589
2011-03-04,1783
2011-03-07,1733
2011-03-06,1482
2011-03-01,1674
2011-03-03,1671
2011-03-02,1743
2011-03-09,1742
2011-03-08,1617
2011-04-13,1451
2011-04-12,1515
2011-04-11,1604
2011-04-10,2763
2011-04-17,1262
2011-04-16,1251
2011-04-15,1338
2011-04-14,1563
2011-04-30,1210
2011-04-19,1511
2011-04-18,1478
2011-04-22,1396
2011-04-05,1498
2011-04-20,1434
2011-04-28,1545
2011-04-29,1291
2011-04-08,1416
2011-04-09,1199
2011-04-04,1429
2011-04-23,1357
2011-04-06,1476
2011-04-07,1559
2011-04-26,1518
2011-04-27,1537
2011-04-02,1110
2011-04-01,1347
2011-04-24,1260
2011-04-03,1228
2011-04-25,1365
2011-04-21,1547
2011-05-29,1118
2011-05-28,1114
2011-05-23,1422
2011-05-07,1205
2011-05-06,1486
2011-05-05,1462
2011-05-04,1477
2011-05-03,1416
2011-05-02,1350
2011-05-01,1273
2011-05-25,1566
2011-05-24,1370
2011-05-27,1193
2011-05-26,1425
2011-05-21,1076
2011-05-20,1285
2011-05-09,1519
2011-05-22,1205
2011-05-10,1685
2011-05-11,1474
2011-05-12,1439
2011-05-13,1357
2011-05-14,1141
2011-05-15,1231
2011-05-16,1361
2011-05-17,1448
2011-05-18,1550
2011-05-19,1553
2011-05-08,1257
2011-05-30,1337
2011-05-31,1372
2011-06-15,1460
2011-06-14,1213
2011-06-17,1230
2011-06-16,1286
2011-06-11,1028
2011-06-10,1324
2011-06-13,1307
2011-06-12,1134
2011-06-19,1148
2011-06-18,1040
2011-06-28,1409
2011-06-29,1269
2011-06-20,1315
2011-06-21,1575
2011-06-22,1503
2011-06-23,1472
2011-06-24,1375
2011-06-25,1292
2011-06-26,1344
2011-06-27,1431
2011-06-06,1200
2011-06-07,1344
2011-06-04,1044
2011-06-05,1103
2011-06-02,1261
2011-06-03,1136
2011-06-01,1289
2011-06-08,1296
2011-06-09,1243
2011-06-30,1318
2011-07-12,1307
2011-07-13,1190
2011-07-10,1015
2011-07-11,1198
2011-07-16,998
2011-07-17,1145
2011-07-14,1311
2011-07-15,1125
2011-07-18,1293
2011-07-19,1346
2011-07-30,1218
2011-07-31,1141
2011-07-29,1274
2011-07-28,1497
2011-07-23,1107
2011-07-22,1241
2011-07-21,1177
2011-07-20,1326
2011-07-27,1439
2011-07-26,1439
2011-07-25,1345
2011-07-24,1123
2011-07-01,1240
2011-07-03,1077
2011-07-02,1148
2011-07-05,1306
2011-07-04,1315
2011-07-07,1264
2011-07-06,1281
2011-07-09,1007
2011-07-08,1160
2011-08-26,1391
2011-08-27,1213
2011-08-24,1298
2011-08-25,1203
2011-08-22,1270
2011-08-23,1416
2011-08-20,1055
2011-08-21,1132
2011-08-28,1242
2011-08-29,1266
2011-08-19,1296
2011-08-18,1188
2011-08-17,1260
2011-08-16,1239
2011-08-15,1158
2011-08-14,1130
2011-08-13,1178
2011-08-12,1263
2011-08-11,1360
2011-08-10,1396
2011-08-31,1223
2011-08-30,1245
2011-08-08,1252
2011-08-09,1437
2011-08-01,1358
2011-08-02,1520
2011-08-03,1413
2011-08-04,1562
2011-08-05,1341
2011-08-06,1209
2011-08-07,1202
2011-09-29,1384
2011-09-18,993
2011-09-19,1274
2011-09-28,1190
2011-09-14,1199
2011-09-15,1305
2011-09-16,1195
2011-09-17,1079
2011-09-10,1269
2011-09-11,1058
2011-09-12,1111
2011-09-13,1232
2011-09-23,1161
2011-09-03,1157
2011-09-02,0
2011-09-01,1205
2011-09-22,1096
2011-09-07,1188
2011-09-06,1328
2011-09-05,1197
2011-09-04,1093
2011-09-21,1157
2011-09-20,1303
2011-09-09,1312
2011-09-08,1158
2011-09-25,1131
2011-09-24,1441
2011-09-27,1235
2011-09-26,1217
2011-09-30,1337
2011-10-01,1256
2011-10-03,1446
2011-10-02,1252
2011-10-05,1467
2011-10-04,1423
2011-10-07,1453
2011-10-06,1351
2011-10-09,1251
2011-10-08,1213
2011-10-30,1188
2011-10-31,1375
2011-10-12,1563
2011-10-13,1748
2011-10-10,1420
2011-10-11,1497
2011-10-16,1148
2011-10-17,1329
2011-10-14,1442
2011-10-15,1198
2011-10-18,1454
2011-10-19,1335
2011-10-29,1234
2011-10-28,1296
2011-10-23,1029
2011-10-22,984
2011-10-21,1286
2011-10-20,1342
2011-10-27,1440
2011-10-26,1308
2011-10-25,1252
2011-10-24,1049
2011-11-06,1352
2011-11-07,1471
2011-11-04,1521
2011-11-05,1255
