,pageviews
2009-09-14,261.0
2009-09-21,252.0
2009-09-28,115.0
2009-10-05,244.0
2009-10-12,229.0
2009-10-19,96.0
2009-10-26,257.0
2009-11-02,231.0
2009-11-09,264.0
2009-11-16,233.0
2009-11-23,178.0
2009-11-30,229.0
2009-12-07,258.0
2009-12-14,274.0
2009-12-21,230.0
2009-12-28,131.0
2010-01-04,159.0
2010-01-11,182.0
2010-01-18,199.0
2010-01-25,163.0
2010-02-01,263.0
2010-02-08,235.0
2010-02-15,288.0
2010-02-22,316.0
2010-03-01,329.0
2010-03-08,227.0
2010-03-15,290.0
2010-03-22,275.0
2010-03-29,276.0
2010-04-05,220.0
2010-04-12,234.0
2010-04-19,249.0
2010-04-26,233.0
2010-05-03,210.0
2010-05-10,229.0
2010-05-17,241.0
2010-05-24,193.0
2010-05-31,196.0
2010-06-07,207.0
2010-06-14,131.0
2010-06-21,262.0
2010-06-28,156.0
2010-07-05,181.0
2010-07-12,72.0
2010-07-19,135.0
2010-07-26,303.0
2010-08-02,236.0
2010-08-09,224.0
2010-08-16,214.0
2010-08-23,296.0
2010-08-30,337.0
2010-09-06,322.0
2010-09-13,369.0
2010-09-20,435.0
2010-09-27,326.0
2010-10-04,304.0
2010-10-11,329.0
2010-10-18,332.0
2010-10-25,382.0
2010-11-01,354.0
2010-11-08,394.0
2010-11-15,354.0
2010-11-22,310.0
2010-11-29,445.0
2010-12-06,330.0
2010-12-13,340.0
2010-12-20,233.0
2010-12-27,168.0
2011-01-03,171.0
2011-01-10,329.0
2011-01-17,360.0
2011-01-24,339.0
2011-01-31,328.0
2011-02-07,341.0
2011-02-14,326.0
2011-02-21,312.0
2011-02-28,322.0
2011-03-07,300.0
2011-03-14,278.0
2011-03-21,240.0
2011-03-28,215.0
2011-04-04,199.0
2011-04-11,249.0
2011-04-18,312.0
2011-04-25,289.0
2011-05-02,242.0
2011-05-09,385.0
2011-05-16,236.0
2011-05-23,244.0
2011-05-30,204.0
2011-06-06,274.0
2011-06-13,372.0
2011-06-20,296.0
2011-06-27,242.0
2011-07-04,265.0
2011-07-11,251.0
2011-07-18,233.0
2011-07-25,187.0
2011-08-01,168.0
2011-08-08,172.0
2011-08-15,171.0
2011-08-22,240.0
2011-08-29,299.0
2011-09-05,257.0
2011-09-12,358.0
2011-09-19,355.0
2011-09-26,259.0
2011-10-03,251.0
2011-10-10,286.0
2011-10-17,305.0
2011-10-24,216.0
2011-10-31,330.0
2011-11-07,379.0
2011-11-14,640.0
2011-11-21,384.0
2011-11-28,366.0
2011-12-05,389.0
2011-12-12,325.0
2011-12-19,329.0
2011-12-26,99.0
2012-01-02,209.0
2012-01-09,262.0
2012-01-16,386.0
2012-01-23,348.0
2012-01-30,407.0
2012-02-06,441.0
2012-02-13,379.0
2012-02-20,365.0
2012-02-27,312.0
2012-03-05,297.0
2012-03-12,330.0
2012-03-19,442.0
2012-03-26,330.0
2012-04-02,230.0
2012-04-09,235.0
2012-04-16,271.0
2012-04-23,312.0
2012-04-30,256.0
2012-05-07,240.0
2012-05-14,260.0
2012-05-21,278.0
2012-05-28,268.0
2012-06-04,213.0
2012-06-11,279.0
2012-06-18,271.0
2012-06-25,267.0
2012-07-02,240.0
2012-07-09,255.0
2012-07-16,293.0
2012-07-23,237.0
2012-07-30,231.0
2012-08-06,196.0
2012-08-13,210.0
2012-08-20,329.0
2012-08-27,391.0
2012-09-03,472.0
2012-09-10,468.0
2012-09-17,486.0
2012-09-24,413.0
2012-10-01,338.0
2012-10-08,370.0
2012-10-15,358.0
2012-10-22,332.0
2012-10-29,384.0
2012-11-05,671.0
2012-11-12,503.0
2012-11-19,589.0
2012-11-26,389.0
2012-12-03,439.0
2012-12-10,345.0
2012-12-17,349.0
2012-12-24,258.0
2012-12-31,236.0
2013-01-07,384.0
2013-01-14,376.0
2013-01-21,390.0
2013-01-28,402.0
2013-02-04,408.0
2013-02-11,379.0
2013-02-18,340.0
2013-02-25,380.0
2013-03-04,451.0
2013-03-11,367.0
2013-03-18,322.0
2013-03-25,327.0
2013-04-01,315.0
2013-04-08,378.0
2013-04-15,388.0
2013-04-22,321.0
2013-04-29,391.0
2013-05-06,334.0
2013-05-13,322.0
2013-05-20,305.0
2013-05-27,378.0
2013-06-03,326.0
2013-06-10,435.0
2013-06-17,395.0
2013-06-24,499.0
2013-07-01,464.0
2013-07-08,354.0
2013-07-15,325.0
2013-07-22,330.0
2013-07-29,177.0
2013-08-05,257.0
2013-08-12,301.0
2013-08-19,402.0
2013-08-26,302.0
2013-09-02,327.0
2013-09-09,338.0
2013-09-16,364.0
2013-09-23,364.0
2013-09-30,378.0
2013-10-07,366.0
2013-10-14,310.0
2013-10-21,333.0
2013-10-28,311.0
2013-11-04,307.0
2013-11-11,320.0
2013-11-18,335.0
2013-11-25,340.0
2013-12-02,378.0
2013-12-09,392.0
2013-12-16,338.0
2013-12-23,269.0
2013-12-30,221.0
2014-01-06,220.0
2014-01-13,348.0
2014-01-20,380.0
2014-01-27,360.0
2014-02-03,371.0
2014-02-10,393.0
2014-02-17,762.0
2014-02-24,456.0
2014-03-03,421.0
2014-03-10,379.0
2014-03-17,526.0
2014-03-24,356.0
2014-03-31,406.0
2014-04-07,421.0
2014-04-14,420.0
2014-04-21,410.0
2014-04-28,485.0
2014-05-05,386.0
2014-05-12,390.0
2014-05-19,359.0
2014-05-26,348.0
2014-06-02,375.0
2014-06-09,313.0
2014-06-16,416.0
2014-06-23,355.0
2014-06-30,355.0
2014-07-07,345.0
2014-07-14,345.0
2014-07-21,311.0
2014-07-28,328.0
2014-08-04,313.0
2014-08-11,297.0
2014-08-18,316.0
2014-08-25,372.0
2014-09-01,305.0
2014-09-08,401.0
2014-09-15,373.0
2014-09-22,459.0
2014-09-29,1140.0
2014-10-06,392.0
2014-10-13,345.0
2014-10-20,311.0
2014-10-27,316.0
2014-11-03,491.0
2014-11-10,408.0
2014-11-17,533.0
2014-11-24,367.0
2014-12-01,479.0
2014-12-08,418.0
2014-12-15,327.0
2014-12-22,340.0
2014-12-29,236.0
2015-01-05,279.0
2015-01-12,357.0
2015-01-19,354.0
2015-01-26,352.0
2015-02-02,334.0
2015-02-09,395.0
2015-02-16,337.0
2015-02-23,346.0
2015-03-02,424.0
2015-03-09,411.0
2015-03-16,336.0
2015-03-23,342.0
2015-03-30,102.0
