,pageviews
2010-08-30,75.0
2010-09-06,87.0
2010-09-13,84.0
2010-09-20,77.0
2010-09-27,85.0
2010-10-04,79.0
2010-10-11,93.0
2010-10-18,76.0
2010-10-25,110.0
2010-11-01,104.0
2010-11-08,130.0
2010-11-15,84.0
2010-11-22,71.0
2010-11-29,104.0
2010-12-06,116.0
2010-12-13,118.0
2010-12-20,76.0
2010-12-27,92.0
2011-01-03,76.0
2011-01-10,59.0
2011-01-17,69.0
2011-01-24,70.0
2011-01-31,85.0
2011-02-07,58.0
2011-02-14,57.0
2011-02-21,87.0
2011-02-28,57.0
2011-03-07,67.0
2011-03-14,67.0
2011-03-21,49.0
2011-03-28,83.0
2011-04-04,49.0
2011-04-11,50.0
2011-04-18,62.0
2011-04-25,63.0
2011-05-02,65.0
2011-05-09,56.0
2011-05-16,53.0
2011-05-23,87.0
2011-05-30,75.0
2011-06-06,61.0
2011-06-13,63.0
2011-06-20,68.0
2011-06-27,66.0
2011-07-04,61.0
2011-07-11,73.0
2011-07-18,45.0
2011-07-25,83.0
2011-08-01,76.0
2011-08-08,92.0
2011-08-15,69.0
2011-08-22,54.0
2011-08-29,62.0
2011-09-05,55.0
2011-09-12,62.0
2011-09-19,60.0
2011-09-26,47.0
2011-10-03,54.0
2011-10-10,80.0
2011-10-17,83.0
2011-10-24,52.0
2011-10-31,50.0
2011-11-07,108.0
2011-11-14,93.0
2011-11-21,77.0
2011-11-28,114.0
2011-12-05,79.0
2011-12-12,93.0
2011-12-19,79.0
2011-12-26,27.0
2012-01-02,68.0
2012-01-09,71.0
2012-01-16,82.0
2012-01-23,70.0
2012-01-30,77.0
2012-02-06,85.0
2012-02-13,79.0
2012-02-20,84.0
2012-02-27,108.0
2012-03-05,87.0
2012-03-12,72.0
2012-03-19,81.0
2012-03-26,69.0
2012-04-02,83.0
2012-04-09,106.0
2012-04-16,78.0
2012-04-23,113.0
2012-04-30,90.0
2012-05-07,78.0
2012-05-14,89.0
2012-05-21,74.0
2012-05-28,85.0
2012-06-04,59.0
2012-06-11,94.0
2012-06-18,83.0
2012-06-25,94.0
2012-07-02,88.0
2012-07-09,70.0
2012-07-16,88.0
2012-07-23,51.0
2012-07-30,96.0
2012-08-06,89.0
2012-08-13,79.0
2012-08-20,77.0
2012-08-27,65.0
2012-09-03,54.0
2012-09-10,51.0
2012-09-17,68.0
2012-09-24,95.0
2012-10-01,73.0
2012-10-08,81.0
2012-10-15,104.0
2012-10-22,95.0
2012-10-29,137.0
2012-11-05,81.0
2012-11-12,94.0
2012-11-19,99.0
2012-11-26,91.0
2012-12-03,118.0
2012-12-10,76.0
2012-12-17,102.0
2012-12-24,96.0
2012-12-31,75.0
2013-01-07,72.0
2013-01-14,89.0
2013-01-21,86.0
2013-01-28,85.0
2013-02-04,93.0
2013-02-11,77.0
2013-02-18,56.0
2013-02-25,83.0
2013-03-04,103.0
2013-03-11,73.0
2013-03-18,79.0
2013-03-25,91.0
2013-04-01,93.0
2013-04-08,65.0
2013-04-15,62.0
2013-04-22,70.0
2013-04-29,74.0
2013-05-06,117.0
2013-05-13,87.0
2013-05-20,81.0
2013-05-27,87.0
2013-06-03,74.0
2013-06-10,66.0
2013-06-17,80.0
2013-06-24,70.0
2013-07-01,62.0
2013-07-08,89.0
2013-07-15,74.0
2013-07-22,80.0
2013-07-29,55.0
2013-08-05,82.0
2013-08-12,64.0
2013-08-19,73.0
2013-08-26,76.0
2013-09-02,64.0
2013-09-09,59.0
2013-09-16,39.0
2013-09-23,60.0
2013-09-30,59.0
2013-10-07,53.0
2013-10-14,55.0
2013-10-21,51.0
2013-10-28,79.0
2013-11-04,94.0
2013-11-11,63.0
2013-11-18,71.0
2013-11-25,58.0
2013-12-02,79.0
2013-12-09,80.0
2013-12-16,76.0
2013-12-23,69.0
2013-12-30,77.0
2014-01-06,39.0
2014-01-13,70.0
2014-01-20,71.0
2014-01-27,62.0
2014-02-03,63.0
2014-02-10,102.0
2014-02-17,66.0
2014-02-24,90.0
2014-03-03,67.0
2014-03-10,68.0
2014-03-17,98.0
2014-03-24,168.0
2014-03-31,78.0
2014-04-07,53.0
2014-04-14,82.0
2014-04-21,94.0
2014-04-28,90.0
2014-05-05,96.0
2014-05-12,67.0
2014-05-19,71.0
2014-05-26,69.0
2014-06-02,74.0
2014-06-09,87.0
2014-06-16,72.0
2014-06-23,57.0
2014-06-30,81.0
2014-07-07,65.0
2014-07-14,62.0
2014-07-21,56.0
2014-07-28,85.0
2014-08-04,70.0
2014-08-11,69.0
2014-08-18,76.0
2014-08-25,69.0
2014-09-01,50.0
2014-09-08,82.0
2014-09-15,66.0
2014-09-22,63.0
2014-09-29,70.0
2014-10-06,70.0
2014-10-13,87.0
2014-10-20,75.0
2014-10-27,78.0
2014-11-03,83.0
2014-11-10,93.0
2014-11-17,111.0
2014-11-24,91.0
2014-12-01,86.0
2014-12-08,94.0
2014-12-15,63.0
2014-12-22,66.0
2014-12-29,58.0
2015-01-05,88.0
2015-01-12,60.0
2015-01-19,61.0
2015-01-26,74.0
2015-02-02,96.0
2015-02-09,86.0
2015-02-16,86.0
2015-02-23,50.0
2015-03-02,74.0
2015-03-09,77.0
2015-03-16,80.0
2015-03-23,97.0
2015-03-30,13.0
