,pageviews
2008-05-19,246
2008-05-29,210
2008-05-28,279
2008-05-23,236
2008-05-22,250
2008-05-21,241
2008-05-20,259
2008-05-27,231
2008-05-26,221
2008-05-25,224
2008-05-24,146
2008-05-01,237
2008-05-03,155
2008-05-02,228
2008-05-05,275
2008-05-04,197
2008-05-07,249
2008-05-06,245
2008-05-09,297
2008-05-08,230
2008-05-17,152
2008-05-30,193
2008-06-21,199
2008-06-27,167
2008-06-24,208
2008-06-25,216
2008-06-13,339
2008-06-12,294
2008-06-11,274
2008-06-10,236
2008-06-17,374
2008-06-16,228
2008-06-15,181
2008-06-14,180
2008-06-30,153
2008-06-19,329
2008-06-18,400
2008-06-28,164
2008-06-29,172
2008-06-08,182
2008-06-09,166
2008-06-04,257
2008-06-05,376
2008-06-06,347
2008-06-07,242
2008-06-26,180
2008-06-01,0
2008-06-02,0
2008-06-03,209
2008-06-22,161
2008-06-23,159
2008-06-20,254
2008-07-10,184
2008-07-11,180
2008-07-12,131
2008-07-07,221
2008-07-06,122
2008-07-05,115
2008-07-04,172
2008-07-03,185
2008-07-02,215
2008-07-09,182
2008-07-08,187
2008-08-04,173
2008-08-31,154
2008-08-30,106
2008-08-11,131
2008-08-10,94
2008-08-13,127
2008-08-12,205
2008-08-15,161
2008-08-14,181
2008-08-17,109
2008-08-16,94
2008-08-19,183
2008-08-18,171
2008-08-05,173
2008-08-02,150
2008-08-03,110
2008-08-26,170
2008-08-01,181
2008-08-06,188
2008-08-21,150
2008-08-22,138
2008-08-23,116
2008-08-08,160
2008-08-09,98
2008-08-28,229
2008-08-29,197
2008-08-24,135
2008-08-25,175
2008-08-27,211
2008-08-20,158
2008-08-07,135
2008-09-02,186
2008-09-27,131
2008-09-26,168
2008-09-25,225
2008-09-24,217
2008-09-09,195
2008-09-22,283
2008-09-21,144
2008-09-20,149
2008-09-05,201
2008-09-23,207
2008-09-07,151
2008-09-06,187
2008-09-01,178
2008-09-03,240
2008-09-28,167
2008-09-08,191
2008-09-04,216
2008-09-30,184
2008-09-29,202
2008-09-18,195
2008-09-19,225
2008-09-16,246
2008-09-17,178
2008-09-14,180
2008-09-15,195
2008-09-12,200
2008-09-13,135
2008-09-10,194
2008-09-11,176
2008-10-09,211
2008-10-08,208
2008-10-03,209
2008-10-02,224
2008-10-01,226
2008-10-07,259
2008-10-06,207
2008-10-05,139
2008-10-04,153
2008-10-21,0
2008-10-20,219
2008-10-23,221
2008-10-22,0
2008-10-25,150
2008-10-24,156
2008-10-27,210
2008-10-26,178
2008-10-29,194
2008-10-28,217
2008-10-30,202
2008-10-31,185
2008-10-14,180
2008-10-15,224
2008-10-16,214
2008-10-17,213
2008-10-10,231
2008-10-11,130
2008-10-12,166
2008-10-13,210
2008-10-18,189
2008-10-19,235
2008-11-28,151
2008-11-07,186
2008-11-17,237
2008-11-16,156
2008-11-15,159
2008-11-14,345
2008-11-13,245
2008-11-12,231
2008-11-11,223
2008-11-10,180
2008-11-30,192
2008-11-19,214
2008-11-18,219
2008-11-26,213
2008-11-01,147
2008-11-02,209
2008-11-03,209
2008-11-04,210
2008-11-05,204
2008-11-06,228
2008-11-29,160
2008-11-08,166
2008-11-27,201
2008-11-24,182
2008-11-25,210
2008-11-22,180
2008-11-23,156
2008-11-20,172
2008-11-21,211
2008-11-09,150
2008-12-29,148
2008-12-28,118
2008-12-27,157
2008-12-26,111
2008-12-25,106
2008-12-24,136
2008-12-23,147
2008-12-22,141
2008-12-21,229
2008-12-20,144
2008-12-05,205
2008-12-04,242
2008-12-07,195
2008-12-06,158
2008-12-01,235
2008-12-03,248
2008-12-02,242
2008-12-09,230
2008-12-08,233
2008-12-30,143
2008-12-31,106
2008-12-16,230
2008-12-17,220
2008-12-14,250
2008-12-15,249
2008-12-12,160
2008-12-13,191
2008-12-10,184
2008-12-11,187
2008-12-18,189
2008-12-19,204
2009-01-29,231
2009-01-19,221
2009-01-18,162
2009-01-13,210
2009-01-12,204
2009-01-11,172
2009-01-10,179
2009-01-17,159
2009-01-16,137
2009-01-15,215
2009-01-14,183
2009-01-31,165
2009-01-30,225
2009-01-24,116
2009-01-22,257
2009-01-23,221
2009-01-20,249
2009-01-21,234
2009-01-27,201
2009-01-04,157
2009-01-05,218
2009-01-06,194
2009-01-07,163
2009-01-26,202
2009-01-01,111
2009-01-02,161
2009-01-25,146
2009-01-28,250
2009-01-03,152
2009-01-08,176
2009-01-09,182
2009-02-23,235
2009-02-08,169
2009-02-09,203
2009-02-22,192
2009-02-21,160
2009-02-20,221
2009-02-27,206
2009-02-26,272
2009-02-25,242
2009-02-24,246
2009-02-01,187
2009-02-03,226
2009-02-02,268
2009-02-05,228
2009-02-04,213
2009-02-07,157
2009-02-06,202
2009-02-28,131
2009-02-18,233
2009-02-19,283
2009-02-12,197
2009-02-13,222
2009-02-10,198
2009-02-11,241
2009-02-16,223
2009-02-17,249
2009-02-14,141
2009-02-15,167
2009-03-19,211
2009-03-18,275
2009-03-31,210
2009-03-30,184
2009-03-15,186
2009-03-14,194
2009-03-17,195
2009-03-16,239
2009-03-11,231
2009-03-10,223
2009-03-13,192
2009-03-12,220
2009-03-26,238
2009-03-27,186
2009-03-28,153
2009-03-29,163
2009-03-20,168
2009-03-21,148
2009-03-22,196
2009-03-23,212
2009-03-24,223
2009-03-25,220
2009-03-08,194
2009-03-09,227
2009-03-06,243
2009-03-07,165
2009-03-04,238
2009-03-05,213
2009-03-02,284
2009-03-03,259
2009-03-01,190
2009-04-09,182
2009-04-18,172
2009-04-19,163
2009-04-14,183
2009-04-15,232
2009-04-30,247
2009-04-17,207
2009-04-10,174
2009-04-11,137
2009-04-12,143
2009-04-13,225
2009-04-16,221
2009-04-03,177
2009-04-02,212
2009-04-01,191
2009-04-07,224
2009-04-06,216
2009-04-05,161
2009-04-04,129
2009-04-21,216
2009-04-20,257
2009-04-23,218
2009-04-22,242
2009-04-25,158
2009-04-24,208
2009-04-27,250
2009-04-26,174
2009-04-29,213
2009-04-28,224
2009-04-08,176
2009-05-08,285
2009-05-09,139
2009-05-01,187
2009-05-02,163
2009-05-03,173
2009-05-04,241
2009-05-05,210
2009-05-06,217
2009-05-07,189
2009-05-26,232
2009-05-27,212
2009-05-24,146
2009-05-25,198
2009-05-22,194
2009-05-23,218
2009-05-20,204
2009-05-21,207
2009-05-28,198
2009-05-29,173
2009-05-19,248
2009-05-18,242
2009-05-17,154
2009-05-16,202
2009-05-15,216
2009-05-14,251
2009-05-13,290
2009-05-12,214
2009-05-11,229
2009-05-10,218
2009-05-31,127
2009-05-30,142
2009-06-29,190
2009-06-28,167
2009-06-30,176
2009-06-18,189
2009-06-19,190
2009-06-16,250
2009-06-17,209
2009-06-14,154
2009-06-15,208
2009-06-12,151
2009-06-13,127
2009-06-10,240
2009-06-11,182
2009-06-23,185
2009-06-22,204
2009-06-27,117
2009-06-26,169
2009-06-25,225
2009-06-24,164
2009-06-09,254
2009-06-08,294
2009-06-21,140
2009-06-20,122
2009-06-05,195
2009-06-04,177
2009-06-07,120
2009-06-06,180
2009-06-01,193
2009-06-03,224
2009-06-02,210
2009-07-02,148
2009-07-03,147
2009-07-24,167
2009-07-01,191
2009-07-06,164
2009-07-07,165
2009-07-04,138
2009-07-05,132
2009-07-08,181
2009-07-09,169
2009-07-28,179
2009-07-26,114
2009-07-27,156
2009-07-20,150
2009-07-21,162
2009-07-25,121
2009-07-22,176
2009-07-23,151
2009-07-31,155
2009-07-30,162
2009-07-11,119
2009-07-10,174
2009-07-13,164
2009-07-12,147
2009-07-15,155
2009-07-14,180
2009-07-17,144
2009-07-16,154
2009-07-19,153
2009-07-18,107
2009-07-29,178
2009-08-07,173
2009-08-06,179
2009-08-05,184
2009-08-04,176
2009-08-03,199
2009-08-02,125
2009-08-01,129
2009-08-25,176
2009-08-24,146
2009-08-27,191
2009-08-26,164
2009-08-21,161
2009-08-20,149
2009-08-09,128
2009-08-08,123
2009-08-29,129
2009-08-28,167
2009-08-10,200
2009-08-11,197
2009-08-12,166
2009-08-13,142
2009-08-14,159
2009-08-15,108
2009-08-16,119
2009-08-17,204
2009-08-18,167
2009-08-19,188
2009-08-30,158
2009-08-31,187
2009-08-23,124
2009-08-22,129
2009-09-15,240
2009-09-04,191
2009-09-28,208
2009-09-29,216
2009-09-08,206
2009-09-09,246
2009-09-23,0
2009-09-22,217
2009-09-05,135
2009-09-20,153
2009-09-21,194
2009-09-26,0
2009-09-27,0
2009-09-02,182
2009-09-03,186
2009-09-07,186
2009-09-01,191
2009-09-24,222
2009-09-25,0
2009-09-13,157
2009-09-12,128
2009-09-11,185
2009-09-10,222
2009-09-17,173
2009-09-16,209
2009-09-06,151
2009-09-14,246
2009-09-30,217
2009-09-19,143
2009-09-18,178
2009-10-20,213
2009-10-21,215
2009-10-22,230
2009-10-23,256
2009-10-24,197
2009-10-25,162
2009-10-08,274
2009-10-09,206
2009-10-06,205
2009-10-07,252
2009-10-04,166
2009-10-05,242
2009-10-02,211
2009-10-03,166
2009-10-01,229
2009-10-26,253
2009-10-27,208
2009-10-28,257
2009-10-29,220
2009-10-19,185
2009-10-18,158
2009-10-31,154
2009-10-30,209
2009-10-15,0
2009-10-14,0
2009-10-17,137
2009-10-16,0
2009-10-11,189
2009-10-10,141
2009-10-13,197
2009-10-12,213
2009-11-23,207
2009-11-08,193
2009-11-18,222
2009-11-19,227
2009-11-12,274
2009-11-13,233
2009-11-10,232
2009-11-11,233
2009-11-16,237
2009-11-17,206
2009-11-14,207
2009-11-15,0
2009-11-29,154
2009-11-28,146
2009-11-30,233
2009-11-09,218
2009-11-22,0
2009-11-21,161
2009-11-20,251
2009-11-27,137
2009-11-26,180
2009-11-25,181
2009-11-24,219
2009-11-01,199
2009-11-03,227
2009-11-02,201
2009-11-05,239
2009-11-04,224
2009-11-07,174
2009-11-06,214
2009-12-04,191
2009-12-05,158
2009-12-06,173
2009-12-07,218
2009-12-26,123
2009-12-01,202
2009-12-02,205
2009-12-03,215
2009-12-28,160
2009-12-29,165
2009-12-08,187
2009-12-09,219
2009-12-22,175
2009-12-23,171
2009-12-20,117
2009-12-19,84
2009-12-21,202
2009-12-13,139
2009-12-12,126
2009-12-11,162
2009-12-10,204
2009-12-17,145
2009-12-16,189
2009-12-15,179
2009-12-14,198
2009-12-31,136
2009-12-30,161
2009-12-24,109
2009-12-25,124
2009-12-18,160
2009-12-27,139
2010-01-31,157
2010-01-30,141
2010-01-11,215
2010-01-10,173
2010-01-13,208
2010-01-12,192
2010-01-15,186
2010-01-14,172
2010-01-17,176
2010-01-16,180
2010-01-19,280
2010-01-18,251
2010-01-05,196
2010-01-22,198
2010-01-02,129
2010-01-25,229
2010-01-27,230
2010-01-20,220
2010-01-21,235
2010-01-24,0
2010-01-03,155
2010-01-26,209
2010-01-01,127
2010-01-06,161
2010-01-07,204
2010-01-04,151
2010-01-23,0
2010-01-08,209
2010-01-09,170
2010-01-28,204
2010-01-29,225
2010-02-28,187
2010-02-03,230
2010-02-02,236
2010-02-01,210
2010-02-07,146
2010-02-06,147
2010-02-05,306
2010-02-04,270
2010-02-21,189
2010-02-20,170
2010-02-09,193
2010-02-08,0
2010-02-25,201
2010-02-24,208
2010-02-27,175
2010-02-26,177
2010-02-23,0
2010-02-22,225
2010-02-18,197
2010-02-19,213
2010-02-14,166
2010-02-15,169
2010-02-16,218
2010-02-17,210
2010-02-10,209
2010-02-11,250
2010-02-12,185
2010-02-13,125
2010-03-19,254
2010-03-18,264
2010-03-17,270
2010-03-16,285
2010-03-15,414
2010-03-14,234
2010-03-13,238
2010-03-12,274
2010-03-11,329
2010-03-10,277
2010-03-31,270
2010-03-30,245
2010-03-08,236
2010-03-09,293
2010-03-01,200
2010-03-02,255
2010-03-03,209
2010-03-04,226
2010-03-05,235
2010-03-06,184
2010-03-07,198
2010-03-26,305
2010-03-27,273
2010-03-24,309
2010-03-25,311
2010-03-22,274
2010-03-23,264
2010-03-20,227
2010-03-21,211
2010-03-28,204
2010-03-29,275
2010-04-09,239
2010-04-22,292
2010-04-21,293
2010-04-20,293
2010-04-27,333
2010-04-26,273
2010-04-25,244
2010-04-24,328
2010-04-01,312
2010-04-03,206
2010-04-02,282
2010-04-05,232
2010-04-04,232
2010-04-07,301
2010-04-06,238
2010-04-28,357
2010-04-30,379
2010-04-18,267
2010-04-19,333
2010-04-12,248
2010-04-13,316
2010-04-10,201
2010-04-11,171
2010-04-16,305
2010-04-17,291
2010-04-14,286
2010-04-15,407
2010-04-23,251
2010-04-29,334
2010-04-08,247
2010-05-26,302
2010-05-27,334
2010-05-28,289
2010-05-19,252
2010-05-18,264
2010-05-31,300
2010-05-29,290
2010-05-15,312
2010-05-14,284
2010-05-17,357
2010-05-16,304
2010-05-11,308
2010-05-10,349
2010-05-13,242
2010-05-12,347
2010-05-20,324
2010-05-21,345
2010-05-22,305
2010-05-23,334
2010-05-24,306
2010-05-25,341
2010-05-08,283
2010-05-09,285
2010-05-06,366
2010-05-07,336
2010-05-04,338
2010-05-05,371
2010-05-02,296
2010-05-03,357
2010-05-01,257
2010-05-30,281
2010-06-09,297
2010-06-08,294
2010-06-07,317
2010-06-06,295
2010-06-05,279
2010-06-04,248
2010-06-03,302
2010-06-02,326
2010-06-01,298
2010-06-25,130
2010-06-24,199
2010-06-27,51
2010-06-26,0
2010-06-21,337
2010-06-20,330
2010-06-23,260
2010-06-22,221
2010-06-29,223
2010-06-28,0
2010-06-18,259
2010-06-19,279
2010-06-10,315
2010-06-11,185
2010-06-12,69
2010-06-13,58
2010-06-14,68
2010-06-15,173
2010-06-16,326
2010-06-17,413
2010-06-30,207
2010-07-31,204
2010-07-30,236
2010-07-23,283
2010-07-04,169
2010-07-20,190
2010-07-21,171
2010-07-01,202
2010-07-24,243
2010-07-25,235
2010-07-22,214
2010-07-05,0
2010-07-06,185
2010-07-07,0
2010-07-26,284
2010-07-27,266
2010-07-02,192
2010-07-03,152
2010-07-28,277
2010-07-29,262
2010-07-08,0
2010-07-09,0
2010-07-19,170
2010-07-18,158
2010-07-13,191
2010-07-12,184
2010-07-11,189
2010-07-10,0
2010-07-17,125
2010-07-16,173
2010-07-15,177
2010-07-14,192
2010-08-16,323
2010-08-17,342
2010-08-14,221
2010-08-15,206
2010-08-12,251
2010-08-13,301
2010-08-10,327
2010-08-11,264
2010-08-18,271
2010-08-19,272
2010-08-29,249
2010-08-28,226
2010-08-27,246
2010-08-26,300
2010-08-25,297
2010-08-24,293
2010-08-23,266
2010-08-22,246
2010-08-21,214
2010-08-20,284
2010-08-05,314
2010-08-04,424
2010-08-07,217
2010-08-06,300
2010-08-01,190
2010-08-03,273
2010-08-02,304
2010-08-09,265
2010-08-08,203
2010-08-30,287
2010-08-31,314
2010-09-19,231
2010-09-18,188
2010-09-30,293
2010-09-25,218
2010-09-11,183
2010-09-10,246
2010-09-13,345
2010-09-12,232
2010-09-15,320
2010-09-14,340
2010-09-17,255
2010-09-16,302
2010-09-27,305
2010-09-06,348
2010-09-07,328
2010-09-04,195
2010-09-23,307
2010-09-08,333
2010-09-09,269
2010-09-28,365
2010-09-29,293
2010-09-24,265
2010-09-03,263
2010-09-26,254
2010-09-01,291
2010-09-20,258
2010-09-21,339
2010-09-22,356
2010-09-05,191
2010-09-02,301
2010-10-24,210
2010-10-25,323
2010-10-28,347
2010-10-29,313
2010-10-08,288
2010-10-09,199
2010-10-22,301
2010-10-05,361
2010-10-20,341
2010-10-21,324
2010-10-26,325
2010-10-01,252
2010-10-02,219
2010-10-03,171
2010-10-04,308
2010-10-23,205
2010-10-06,326
2010-10-07,333
2010-10-27,351
2010-10-13,318
2010-10-12,282
2010-10-11,273
2010-10-10,170
2010-10-17,258
2010-10-16,192
2010-10-15,305
2010-10-14,351
2010-10-31,248
2010-10-30,200
2010-10-19,344
2010-10-18,365
2010-11-23,443
2010-11-22,266
2010-11-07,192
2010-11-06,244
2010-11-05,242
2010-11-04,306
2010-11-03,259
2010-11-02,306
2010-11-01,334
2010-11-25,230
2010-11-24,345
2010-11-27,220
2010-11-26,248
2010-11-21,245
2010-11-20,194
2010-11-09,313
2010-11-08,280
2010-11-29,299
2010-11-28,257
2010-11-10,268
2010-11-11,307
2010-11-12,343
2010-11-13,202
2010-11-14,198
2010-11-15,335
2010-11-16,261
2010-11-17,359
2010-11-18,275
2010-11-19,300
2010-11-30,366
2010-12-31,145
2010-12-30,163
2010-12-15,287
2010-12-14,302
2010-12-17,239
2010-12-16,263
2010-12-11,230
2010-12-10,221
2010-12-13,274
2010-12-12,261
2010-12-19,172
2010-12-18,189
2010-12-28,173
2010-12-29,182
2010-12-20,223
2010-12-21,230
2010-12-22,167
2010-12-23,229
2010-12-24,187
2010-12-25,109
2010-12-26,108
2010-12-27,146
2010-12-06,281
2010-12-07,312
2010-12-04,199
2010-12-05,225
2010-12-02,305
2010-12-03,326
2010-12-01,380
2010-12-08,291
2010-12-09,275
2011-01-14,291
2011-01-15,193
2011-01-16,216
2011-01-17,285
2011-01-10,232
2011-01-11,290
2011-01-12,221
2011-01-13,316
2011-01-18,324
2011-01-19,327
2011-01-31,325
2011-01-09,232
2011-01-08,185
2011-01-03,227
2011-01-02,169
2011-01-01,126
2011-01-07,249
2011-01-06,243
2011-01-05,242
2011-01-04,184
2011-01-21,229
2011-01-20,290
2011-01-23,248
2011-01-22,245
2011-01-25,313
2011-01-24,258
2011-01-27,325
2011-01-26,276
2011-01-29,182
2011-01-28,257
2011-01-30,215
2011-02-27,234
2011-02-20,219
2011-02-21,248
2011-02-22,216
2011-02-23,266
2011-02-19,209
2011-02-18,244
2011-02-11,251
2011-02-10,285
2011-02-13,173
2011-02-12,187
2011-02-15,250
2011-02-14,270
2011-02-17,258
2011-02-16,293
2011-02-08,248
2011-02-09,271
2011-02-28,278
2011-02-02,288
2011-02-03,286
2011-02-26,189
2011-02-01,345
2011-02-06,228
2011-02-07,303
2011-02-04,251
2011-02-05,231
2011-02-24,269
2011-02-25,239
2011-03-30,222
2011-03-31,265
2011-03-16,240
2011-03-17,268
2011-03-14,260
2011-03-15,219
2011-03-12,195
2011-03-13,190
2011-03-10,278
2011-03-11,232
2011-03-18,185
2011-03-19,147
2011-03-29,218
2011-03-28,255
2011-03-27,201
2011-03-26,139
2011-03-25,219
2011-03-24,251
2011-03-23,252
2011-03-22,216
2011-03-21,223
2011-03-20,152
2011-03-05,165
2011-03-04,225
2011-03-07,296
2011-03-06,203
2011-03-01,272
2011-03-03,285
2011-03-02,259
2011-03-09,259
2011-03-08,227
2011-04-13,239
2011-04-12,231
2011-04-11,261
2011-04-10,169
2011-04-17,163
2011-04-16,156
2011-04-15,188
2011-04-14,232
2011-04-30,182
2011-04-19,216
2011-04-18,258
2011-04-22,190
2011-04-05,250
2011-04-20,227
2011-04-28,215
2011-04-29,207
2011-04-08,241
2011-04-09,176
2011-04-04,201
2011-04-23,176
2011-04-06,210
2011-04-07,212
2011-04-26,226
2011-04-27,207
2011-04-02,164
2011-04-01,188
2011-04-24,243
2011-04-03,196
2011-04-25,231
2011-04-21,222
2011-05-29,154
2011-05-28,150
2011-05-23,199
2011-05-07,168
2011-05-06,223
2011-05-05,244
2011-05-04,247
2011-05-03,228
2011-05-02,206
2011-05-01,202
2011-05-25,236
2011-05-24,225
2011-05-27,172
2011-05-26,217
2011-05-21,161
2011-05-20,184
2011-05-09,226
2011-05-22,158
2011-05-10,222
2011-05-11,216
2011-05-12,234
2011-05-13,185
2011-05-14,157
2011-05-15,189
2011-05-16,266
2011-05-17,212
2011-05-18,240
2011-05-19,194
2011-05-08,194
2011-05-30,210
2011-05-31,179
2011-06-15,274
2011-06-14,237
2011-06-17,189
2011-06-16,186
2011-06-11,184
2011-06-10,192
2011-06-13,255
2011-06-12,213
2011-06-19,193
2011-06-18,131
2011-06-28,237
2011-06-29,193
2011-06-20,217
2011-06-21,228
2011-06-22,237
2011-06-23,196
2011-06-24,196
2011-06-25,156
2011-06-26,154
2011-06-27,200
2011-06-06,261
2011-06-07,305
2011-06-04,139
2011-06-05,194
2011-06-02,207
2011-06-03,173
2011-06-01,218
2011-06-08,270
2011-06-09,315
2011-06-30,186
2011-07-12,214
2011-07-13,157
2011-07-10,660
2011-07-11,200
2011-07-16,132
2011-07-17,117
2011-07-14,182
2011-07-15,165
2011-07-18,183
2011-07-19,198
2011-07-30,143
2011-07-31,158
2011-07-29,178
2011-07-28,209
2011-07-23,134
2011-07-22,207
2011-07-21,172
2011-07-20,183
2011-07-27,208
2011-07-26,205
2011-07-25,197
2011-07-24,151
2011-07-01,176
2011-07-03,148
2011-07-02,153
2011-07-05,211
2011-07-04,180
2011-07-07,192
2011-07-06,200
2011-07-09,146
2011-07-08,202
2011-08-26,249
2011-08-27,177
2011-08-24,224
2011-08-25,225
2011-08-22,204
2011-08-23,220
2011-08-20,150
2011-08-21,193
2011-08-28,157
2011-08-29,199
2011-08-19,150
2011-08-18,156
2011-08-17,196
2011-08-16,191
2011-08-15,171
2011-08-14,156
2011-08-13,177
2011-08-12,169
2011-08-11,199
2011-08-10,197
2011-08-31,167
2011-08-30,190
2011-08-08,203
2011-08-09,236
2011-08-01,158
2011-08-02,224
2011-08-03,216
2011-08-04,230
2011-08-05,207
2011-08-06,130
2011-08-07,161
2011-09-29,236
2011-09-18,165
2011-09-19,240
2011-09-28,215
2011-09-14,211
2011-09-15,214
2011-09-16,182
2011-09-17,205
2011-09-10,176
2011-09-11,146
2011-09-12,276
2011-09-13,214
2011-09-23,146
2011-09-03,158
2011-09-02,0
2011-09-01,178
2011-09-22,199
2011-09-07,191
2011-09-06,242
2011-09-05,182
2011-09-04,150
2011-09-21,225
2011-09-20,222
2011-09-09,208
2011-09-08,220
2011-09-25,179
2011-09-24,182
2011-09-27,210
2011-09-26,230
2011-09-30,226
2011-10-01,247
2011-10-03,241
2011-10-02,239
2011-10-05,256
2011-10-04,278
2011-10-07,266
2011-10-06,268
2011-10-09,183
2011-10-08,188
2011-10-30,194
2011-10-31,300
2011-10-12,251
2011-10-13,308
2011-10-10,222
2011-10-11,253
2011-10-16,252
2011-10-17,320
2011-10-14,231
2011-10-15,264
2011-10-18,354
2011-10-19,328
2011-10-29,189
2011-10-28,230
2011-10-23,161
2011-10-22,178
2011-10-21,270
2011-10-20,0
2011-10-27,250
2011-10-26,254
2011-10-25,234
2011-10-24,214
2011-11-06,267
2011-11-07,285
2011-11-04,288
2011-11-05,218
2011-11-02,2556
2011-11-03,417
2011-11-01,270
2011-11-08,294
2011-11-09,315
2011-11-30,273
2011-11-15,265
2011-11-14,322
2011-11-17,311
2011-11-16,240
2011-11-11,294
2011-11-10,312
2011-11-13,222
2011-11-12,202
2011-11-19,210
2011-11-18,264
2011-11-28,262
2011-11-29,266
2011-11-20,199
2011-11-21,254
2011-11-22,305
2011-11-23,238
2011-11-24,218
2011-11-25,218
2011-11-26,196
2011-11-27,267
2011-12-08,234
2011-12-29,194
2011-12-10,167
2011-12-11,236
2011-12-12,294
2011-12-13,296
2011-12-14,214
2011-12-15,237
2011-12-16,218
2011-12-17,162
2011-12-18,203
2011-12-19,207
2011-12-28,154
2011-12-30,210
2011-12-31,153
2011-12-23,9
2011-12-07,254
2011-12-06,239
2011-12-05,271
2011-12-04,227
2011-12-03,213
2011-12-02,246
2011-12-01,269
2011-12-25,0
2011-12-24,0
2011-12-27,170
2011-12-26,46
2011-12-21,182
2011-12-20,182
2011-12-09,231
2011-12-22,165
2012-01-01,150
2012-01-02,229
2012-01-03,220
2012-01-04,221
2012-01-05,233
2012-01-06,215
2012-01-07,150
2012-01-08,191
2012-01-09,234
2012-01-24,260
2012-01-25,261
2012-01-22,216
2012-01-23,236
2012-01-20,206
2012-01-21,181
2012-01-17,278
2012-01-16,224
2012-01-15,215
2012-01-14,171
2012-01-13,282
2012-01-12,267
2012-01-11,241
2012-01-10,245
2012-01-29,215
2012-01-31,266
2012-01-30,238
2012-01-19,279
2012-01-18,250
2012-01-26,241
2012-01-27,225
2012-01-28,170
2012-02-05,199
2012-02-04,193
2012-02-07,254
2012-02-06,266
2012-02-01,275
2012-02-03,273
2012-02-02,267
2012-02-09,276
2012-02-08,224
2012-02-16,287
2012-02-17,284
2012-02-14,282
2012-02-15,269
2012-02-12,212
2012-02-13,291
2012-02-10,244
2012-02-11,208
2012-02-18,223
2012-02-19,218
2012-02-29,256
2012-02-28,232
2012-02-27,304
2012-02-26,211
2012-02-25,193
2012-02-24,225
2012-02-23,248
2012-02-22,288
2012-02-21,287
2012-02-20,296
2012-03-24,154
2012-03-08,239
2012-03-09,258
2012-03-28,216
2012-03-29,213
2012-03-25,184
2012-03-02,267
2012-03-03,206
2012-03-26,239
2012-03-01,266
2012-03-20,242
2012-03-21,247
2012-03-22,238
2012-03-05,287
2012-03-27,197
2012-03-06,255
2012-03-07,284
2012-03-04,225
2012-03-23,218
2012-03-19,253
2012-03-18,171
2012-03-31,154
2012-03-30,190
2012-03-11,209
2012-03-10,200
2012-03-13,307
2012-03-12,265
2012-03-15,291
2012-03-14,269
2012-03-17,190
2012-03-16,238
2012-04-23,277
