,pageviews
2009-07-27,4410.0
2009-08-03,4363.0
2009-08-10,4046.0
2009-08-17,4443.0
2009-08-24,4523.0
2009-08-31,4754.0
2009-09-07,4664.0
2009-09-14,5235.0
2009-09-21,5234.0
2009-09-28,2704.0
2009-10-05,6068.0
2009-10-12,6055.0
2009-10-19,3392.0
2009-10-26,6129.0
2009-11-02,6262.0
2009-11-09,7206.0
2009-11-16,6189.0
2009-11-23,5614.0
2009-11-30,5015.0
2009-12-07,5992.0
2009-12-14,5864.0
2009-12-21,4998.0
2009-12-28,3025.0
2010-01-04,3645.0
2010-01-11,5875.0
2010-01-18,5368.0
2010-01-25,5549.0
2010-02-01,7026.0
2010-02-08,6994.0
2010-02-15,6563.0
2010-02-22,6861.0
2010-03-01,6115.0
2010-03-08,7891.0
2010-03-15,8030.0
2010-03-22,7871.0
2010-03-29,7832.0
2010-04-05,6740.0
2010-04-12,7422.0
2010-04-19,8607.0
2010-04-26,8486.0
2010-05-03,9358.0
2010-05-10,9310.0
2010-05-17,8993.0
2010-05-24,8246.0
2010-05-31,6955.0
2010-06-07,7018.0
2010-06-14,3725.0
2010-06-21,4332.0
2010-06-28,2826.0
2010-07-05,3316.0
2010-07-12,1673.0
2010-07-19,3757.0
2010-07-26,5535.0
2010-08-02,5945.0
2010-08-09,6244.0
2010-08-16,7070.0
2010-08-23,5911.0
2010-08-30,6037.0
2010-09-06,6455.0
2010-09-13,8755.0
2010-09-20,7026.0
2010-09-27,7794.0
2010-10-04,7360.0
2010-10-11,7533.0
2010-10-18,7923.0
2010-10-25,7471.0
2010-11-01,6923.0
2010-11-08,7005.0
2010-11-15,6935.0
2010-11-22,6650.0
2010-11-29,6317.0
2010-12-06,7000.0
2010-12-13,7022.0
2010-12-20,5938.0
2010-12-27,4543.0
2011-01-03,4915.0
2011-01-10,7368.0
2011-01-17,6944.0
2011-01-24,7954.0
2011-01-31,7489.0
2011-02-07,7450.0
2011-02-14,7594.0
2011-02-21,7500.0
2011-02-28,7973.0
2011-03-07,8455.0
2011-03-14,7861.0
2011-03-21,6981.0
2011-03-28,7808.0
2011-04-04,8082.0
2011-04-11,7670.0
2011-04-18,7243.0
2011-04-25,6332.0
2011-05-02,7738.0
2011-05-09,8045.0
2011-05-16,8355.0
2011-05-23,8554.0
2011-05-30,6531.0
2011-06-06,6969.0
2011-06-13,5759.0
2011-06-20,4857.0
2011-06-27,4477.0
2011-07-04,4160.0
2011-07-11,4134.0
2011-07-18,4532.0
2011-07-25,4657.0
2011-08-01,4855.0
2011-08-08,5360.0
2011-08-15,5165.0
2011-08-22,4882.0
2011-08-29,4343.0
2011-09-05,3628.0
2011-09-12,4849.0
2011-09-19,5066.0
2011-09-26,5125.0
2011-10-03,5443.0
2011-10-10,5843.0
2011-10-17,5963.0
2011-10-24,4644.0
2011-10-31,5673.0
2011-11-07,6536.0
2011-11-14,6791.0
2011-11-21,6640.0
2011-11-28,5576.0
2011-12-05,6748.0
2011-12-12,6907.0
2011-12-19,5751.0
2011-12-26,2137.0
2012-01-02,3888.0
2012-01-09,5943.0
2012-01-16,6695.0
2012-01-23,6772.0
2012-01-30,7704.0
2012-02-06,7944.0
2012-02-13,8367.0
2012-02-20,7633.0
2012-02-27,8279.0
2012-03-05,10599.0
2012-03-12,7491.0
2012-03-19,7406.0
2012-03-26,7181.0
2012-04-02,6893.0
2012-04-09,6664.0
2012-04-16,7136.0
2012-04-23,8121.0
2012-04-30,7496.0
2012-05-07,8938.0
2012-05-14,8607.0
2012-05-21,7937.0
2012-05-28,7134.0
2012-06-04,6733.0
2012-06-11,5898.0
2012-06-18,5949.0
2012-06-25,4843.0
2012-07-02,4347.0
2012-07-09,4605.0
2012-07-16,5058.0
2012-07-23,5011.0
2012-07-30,5002.0
2012-08-06,4718.0
2012-08-13,4485.0
2012-08-20,5435.0
2012-08-27,5049.0
2012-09-03,4990.0
2012-09-10,6007.0
2012-09-17,5611.0
2012-09-24,5851.0
2012-10-01,6054.0
2012-10-08,6424.0
2012-10-15,6232.0
2012-10-22,6322.0
2012-10-29,5952.0
2012-11-05,6416.0
2012-11-12,6981.0
2012-11-19,6779.0
2012-11-26,5930.0
2012-12-03,6630.0
2012-12-10,6688.0
2012-12-17,5774.0
2012-12-24,4134.0
2012-12-31,3501.0
2013-01-07,4811.0
2013-01-14,6607.0
2013-01-21,7025.0
2013-01-28,7558.0
2013-02-04,10671.0
2013-02-11,8556.0
2013-02-18,7994.0
2013-02-25,9123.0
2013-03-04,9540.0
2013-03-11,9501.0
2013-03-18,8404.0
2013-03-25,8498.0
2013-04-01,7127.0
2013-04-08,7769.0
2013-04-15,8860.0
2013-04-22,8028.0
2013-04-29,8578.0
2013-05-06,8619.0
2013-05-13,9157.0
2013-05-20,8802.0
2013-05-27,7281.0
2013-06-03,7202.0
2013-06-10,6266.0
2013-06-17,5205.0
2013-06-24,5244.0
2013-07-01,4447.0
2013-07-08,4176.0
2013-07-15,4252.0
2013-07-22,4484.0
2013-07-29,3421.0
2013-08-05,4640.0
2013-08-12,4139.0
2013-08-19,4203.0
2013-08-26,3561.0
2013-09-02,3775.0
2013-09-09,5330.0
2013-09-16,4595.0
2013-09-23,4742.0
2013-09-30,4558.0
2013-10-07,5012.0
2013-10-14,5362.0
2013-10-21,5667.0
2013-10-28,5299.0
2013-11-04,5385.0
2013-11-11,5566.0
2013-11-18,5735.0
2013-11-25,5626.0
2013-12-02,5285.0
2013-12-09,5981.0
2013-12-16,4917.0
2013-12-23,3395.0
2013-12-30,2678.0
2014-01-06,2311.0
2014-01-13,7022.0
2014-01-20,5252.0
2014-01-27,5413.0
2014-02-03,5381.0
2014-02-10,5705.0
2014-02-17,5180.0
2014-02-24,5575.0
2014-03-03,5640.0
2014-03-10,5812.0
2014-03-17,5701.0
2014-03-24,5722.0
2014-03-31,5301.0
2014-04-07,5404.0
2014-04-14,5086.0
2014-04-21,4312.0
2014-04-28,5223.0
2014-05-05,5186.0
2014-05-12,5192.0
2014-05-19,5067.0
2014-05-26,4525.0
2014-06-02,4373.0
2014-06-09,4086.0
2014-06-16,3524.0
2014-06-23,3423.0
2014-06-30,3082.0
2014-07-07,2995.0
2014-07-14,2973.0
2014-07-21,2890.0
2014-07-28,3170.0
2014-08-04,2994.0
2014-08-11,3373.0
2014-08-18,3156.0
2014-08-25,3347.0
2014-09-01,2774.0
2014-09-08,3707.0
2014-09-15,3962.0
2014-09-22,4208.0
2014-09-29,4409.0
2014-10-06,4317.0
2014-10-13,4463.0
2014-10-20,4217.0
2014-10-27,3929.0
2014-11-03,4397.0
2014-11-10,4357.0
2014-11-17,4719.0
2014-11-24,4398.0
2014-12-01,3960.0
2014-12-08,4581.0
2014-12-15,3924.0
2014-12-22,3291.0
2014-12-29,2461.0
2015-01-05,2792.0
2015-01-12,3742.0
2015-01-19,3826.0
2015-01-26,4232.0
2015-02-02,4153.0
2015-02-09,3931.0
2015-02-16,3796.0
2015-02-23,4378.0
2015-03-02,3861.0
2015-03-09,3868.0
2015-03-16,3849.0
2015-03-23,3679.0
2015-03-30,1185.0
