,pageviews
2011-10-31,52.0
2011-11-07,61.0
2011-11-14,74.0
2011-11-21,58.0
2011-11-28,42.0
2011-12-05,34.0
2011-12-12,59.0
2011-12-19,46.0
2011-12-26,24.0
2012-01-02,37.0
2012-01-09,42.0
2012-01-16,39.0
2012-01-23,24.0
2012-01-30,42.0
2012-02-06,37.0
2012-02-13,29.0
2012-02-20,42.0
2012-02-27,36.0
2012-03-05,37.0
2012-03-12,42.0
2012-03-19,45.0
2012-03-26,43.0
2012-04-02,44.0
2012-04-09,33.0
2012-04-16,51.0
2012-04-23,61.0
2012-04-30,44.0
2012-05-07,49.0
2012-05-14,44.0
2012-05-21,38.0
2012-05-28,46.0
2012-06-04,37.0
2012-06-11,51.0
2012-06-18,44.0
2012-06-25,33.0
2012-07-02,30.0
2012-07-09,37.0
2012-07-16,45.0
2012-07-23,39.0
2012-07-30,37.0
2012-08-06,43.0
2012-08-13,36.0
2012-08-20,33.0
2012-08-27,45.0
2012-09-03,80.0
2012-09-10,43.0
2012-09-17,43.0
2012-09-24,38.0
2012-10-01,52.0
2012-10-08,48.0
2012-10-15,56.0
2012-10-22,41.0
2012-10-29,48.0
2012-11-05,47.0
2012-11-12,61.0
2012-11-19,42.0
2012-11-26,33.0
2012-12-03,41.0
2012-12-10,50.0
2012-12-17,40.0
2012-12-24,41.0
2012-12-31,32.0
2013-01-07,30.0
2013-01-14,34.0
2013-01-21,40.0
2013-01-28,31.0
2013-02-04,37.0
2013-02-11,41.0
2013-02-18,37.0
2013-02-25,50.0
2013-03-04,46.0
2013-03-11,34.0
2013-03-18,32.0
2013-03-25,43.0
2013-04-01,39.0
2013-04-08,56.0
2013-04-15,24.0
2013-04-22,53.0
2013-04-29,53.0
2013-05-06,35.0
2013-05-13,38.0
2013-05-20,39.0
2013-05-27,38.0
2013-06-03,34.0
2013-06-10,41.0
2013-06-17,45.0
2013-06-24,39.0
2013-07-01,29.0
2013-07-08,28.0
2013-07-15,28.0
2013-07-22,26.0
2013-07-29,17.0
2013-08-05,32.0
2013-08-12,37.0
2013-08-19,27.0
2013-08-26,30.0
2013-09-02,34.0
2013-09-09,26.0
2013-09-16,35.0
2013-09-23,39.0
2013-09-30,39.0
2013-10-07,34.0
2013-10-14,33.0
2013-10-21,48.0
2013-10-28,26.0
2013-11-04,32.0
2013-11-11,22.0
2013-11-18,27.0
2013-11-25,29.0
2013-12-02,18.0
2013-12-09,38.0
2013-12-16,32.0
2013-12-23,39.0
2013-12-30,20.0
2014-01-06,10.0
2014-01-13,37.0
2014-01-20,31.0
2014-01-27,26.0
2014-02-03,36.0
2014-02-10,32.0
2014-02-17,36.0
2014-02-24,30.0
2014-03-03,46.0
2014-03-10,36.0
2014-03-17,55.0
2014-03-24,26.0
2014-03-31,37.0
2014-04-07,32.0
2014-04-14,23.0
2014-04-21,25.0
2014-04-28,37.0
2014-05-05,36.0
2014-05-12,59.0
2014-05-19,29.0
2014-05-26,32.0
2014-06-02,26.0
2014-06-09,25.0
2014-06-16,40.0
2014-06-23,39.0
2014-06-30,29.0
2014-07-07,38.0
2014-07-14,52.0
2014-07-21,25.0
2014-07-28,24.0
2014-08-04,37.0
2014-08-11,21.0
2014-08-18,30.0
2014-08-25,27.0
2014-09-01,31.0
2014-09-08,40.0
2014-09-15,24.0
2014-09-22,29.0
2014-09-29,41.0
2014-10-06,42.0
2014-10-13,41.0
2014-10-20,33.0
2014-10-27,31.0
2014-11-03,45.0
2014-11-10,47.0
2014-11-17,39.0
2014-11-24,54.0
2014-12-01,31.0
2014-12-08,47.0
2014-12-15,57.0
2014-12-22,55.0
2014-12-29,18.0
2015-01-05,24.0
2015-01-12,38.0
2015-01-19,34.0
2015-01-26,41.0
2015-02-02,45.0
2015-02-09,37.0
2015-02-16,38.0
2015-02-23,38.0
2015-03-02,44.0
2015-03-09,66.0
2015-03-16,47.0
2015-03-23,59.0
2015-03-30,9.0
