,pageviews
2011-11-13,1652
2011-11-12,1357
2011-11-19,1539
2011-11-18,1921
2011-11-28,2593
2011-11-29,2381
2011-11-20,1560
2011-11-21,2071
2011-11-22,2232
2011-11-23,1893
2011-11-24,1723
2011-11-25,1719
2011-11-26,1486
2011-11-27,1812
2011-12-08,2222
2011-12-29,1270
2011-12-10,1619
2011-12-11,1685
2011-12-12,2300
2011-12-13,2316
2011-12-14,2164
2011-12-15,2112
2011-12-16,1663
2011-12-17,1178
2011-12-18,1282
2011-12-19,1702
2011-12-28,1277
2011-12-30,1185
2011-12-31,994
2011-12-23,59
2011-12-07,2507
2011-12-06,2278
2011-12-05,2145
2011-12-04,1558
2011-12-03,1320
2011-12-02,1876
2011-12-01,2223
2011-12-25,0
2011-12-24,0
2011-12-27,1284
2011-12-26,383
2011-12-21,1466
2011-12-20,1608
2011-12-09,2120
2011-12-22,1317
2012-01-01,804
2012-01-02,1374
2012-01-03,1599
2012-01-04,1657
2012-01-05,1844
2012-01-06,1776
2012-01-07,1285
2012-01-08,1368
2012-01-09,2013
2012-01-24,2013
2012-01-25,1988
2012-01-22,1371
2012-01-23,1888
2012-01-20,1976
2012-01-21,1579
2012-01-17,2039
2012-01-16,1813
2012-01-15,1335
2012-01-14,1230
2012-01-13,1700
2012-01-12,2089
2012-01-11,2204
2012-01-10,1967
2012-01-29,1573
2012-01-31,1988
2012-01-30,1971
2012-01-19,2157
2012-01-18,2132
2012-01-26,2017
2012-01-27,1934
2012-01-28,1244
2012-02-05,1431
2012-02-04,1235
2012-02-07,2139
2012-02-06,2092
2012-02-01,2054
2012-02-03,1885
2012-02-02,2203
2012-02-09,2049
2012-02-08,2212
2012-02-16,2510
2012-02-17,1998
2012-02-14,2029
2012-02-15,2883
2012-02-12,1549
2012-02-13,2039
2012-02-10,1912
2012-02-11,1361
2012-02-18,1320
2012-02-19,1545
2012-02-29,2127
2012-02-28,2081
2012-02-27,2165
2012-02-26,1524
2012-02-25,1437
2012-02-24,1860
2012-02-23,2142
2012-02-22,2171
2012-02-21,2250
2012-02-20,1983
2012-03-24,1129
2012-03-08,1929
2012-03-09,1802
2012-03-28,1854
2012-03-29,1878
2012-03-25,1346
2012-03-02,1876
2012-03-03,1261
2012-03-26,1941
2012-03-01,2296
2012-03-20,1797
2012-03-21,1942
2012-03-22,1741
2012-03-05,2824
2012-03-27,1980
2012-03-06,2045
2012-03-07,2085
2012-03-04,1458
2012-03-23,1548
2012-03-19,1978
2012-03-18,1247
2012-03-31,1143
2012-03-30,1719
2012-03-11,1420
2012-03-10,1928
2012-03-13,2014
2012-03-12,1823
2012-03-15,1983
2012-03-14,2101
2012-03-17,1259
2012-03-16,1664
2012-04-23,1960
2012-04-22,1250
2012-04-07,2657
2012-04-06,1379
2012-04-05,1764
2012-04-04,1766
2012-04-03,1763
2012-04-02,1740
2012-04-01,1203
2012-04-25,1920
2012-04-24,1870
2012-04-27,1631
2012-04-26,2130
2012-04-21,1165
2012-04-20,1632
2012-04-09,1684
2012-04-08,1205
2012-04-29,1297
2012-04-28,1224
2012-04-10,1853
2012-04-11,1788
2012-04-12,1796
2012-04-13,1514
2012-04-14,1251
2012-04-15,1298
2012-04-16,1703
2012-04-17,1850
2012-04-18,1923
2012-04-19,1944
2012-04-30,0
2012-05-24,1850
2012-05-25,1576
2012-05-28,1590
2012-05-29,1805
2012-05-08,2017
2012-05-09,1973
2012-05-22,1767
2012-05-05,1216
2012-05-20,1319
2012-05-21,1825
2012-05-26,1096
2012-05-01,1886
2012-05-02,1984
2012-05-03,1865
2012-05-04,1705
2012-05-23,1779
2012-05-06,1304
2012-05-07,1864
2012-05-27,1134
2012-05-13,1261
2012-05-12,1124
2012-05-11,1675
2012-05-10,1834
2012-05-17,1767
2012-05-16,1688
2012-05-15,1885
2012-05-14,1778
2012-05-31,1833
2012-05-30,1711
2012-05-19,1002
2012-05-18,1590
2012-06-29,1535
2012-06-28,1621
2012-06-23,1282
2012-06-22,1560
2012-06-21,1839
2012-06-20,1960
2012-06-27,1714
2012-06-26,1813
2012-06-25,1742
2012-06-24,1223
2012-06-01,1510
2012-06-03,1154
2012-06-02,1225
2012-06-05,1848
2012-06-04,1679
2012-06-07,1831
2012-06-06,1791
2012-06-09,1212
2012-06-08,1587
2012-06-30,1156
2012-06-12,1860
2012-06-13,1783
2012-06-10,1313
2012-06-11,1758
2012-06-16,1303
2012-06-17,1352
2012-06-14,1952
2012-06-15,1619
2012-06-18,1878
2012-06-19,1845
2012-07-31,1665
2012-07-30,1617
2012-07-15,1128
2012-07-14,1072
2012-07-17,1658
2012-07-16,1761
2012-07-11,1893
2012-07-10,1877
2012-07-13,1531
2012-07-12,2083
2012-07-19,1676
2012-07-18,1662
2012-07-28,1142
2012-07-29,1245
2012-07-20,1461
2012-07-21,1181
2012-07-22,1103
2012-07-23,1684
2012-07-24,1781
2012-07-25,1822
2012-07-26,1610
2012-07-27,1406
2012-07-06,1500
2012-07-07,1175
2012-07-04,1762
2012-07-05,1878
2012-07-02,1758
2012-07-03,1656
2012-07-01,1259
2012-07-08,1124
2012-07-09,1796
2012-08-29,1886
2012-08-28,2009
2012-08-18,987
2012-08-19,1005
2012-08-08,1618
2012-08-14,1844
2012-08-15,1618
2012-08-16,1523
2012-08-17,1381
2012-08-10,1443
2012-08-11,1105
2012-08-12,1080
2012-08-13,1564
2012-08-23,1971
2012-08-30,1876
2012-08-31,1700
2012-08-03,1501
2012-08-02,1429
2012-08-01,1499
2012-08-07,1618
2012-08-06,1559
2012-08-05,1142
2012-08-04,1130
2012-08-21,1743
2012-08-20,1528
2012-08-09,1539
2012-08-22,1891
2012-08-25,1103
2012-08-24,1681
2012-08-27,1828
2012-08-26,1272
2012-09-08,1283
2012-09-09,1568
2012-09-01,1163
2012-09-02,1287
2012-09-03,1814
2012-09-04,2115
2012-09-05,2057
2012-09-06,2010
2012-09-07,1878
2012-09-26,2144
2012-09-27,2246
2012-09-24,2289
2012-09-25,2336
2012-09-22,1487
2012-09-23,1659
2012-09-20,2292
2012-09-21,2062
2012-09-28,1906
2012-09-29,1307
2012-09-19,2329
2012-09-18,2204
2012-09-17,2151
2012-09-16,1373
2012-09-15,1336
2012-09-14,1826
2012-09-13,2307
2012-09-12,2361
2012-09-11,2335
2012-09-10,2227
2012-09-30,1560
2012-10-19,2052
2012-10-18,2351
2012-10-31,2336
2012-10-30,2265
2012-10-25,2090
2012-10-11,2265
2012-10-10,2295
2012-10-13,1511
2012-10-12,2039
2012-10-15,2304
2012-10-14,1887
2012-10-17,2353
2012-10-16,2286
2012-10-27,1409
2012-10-06,1424
2012-10-07,1482
2012-10-04,2311
2012-10-23,2199
2012-10-08,2212
2012-10-09,2311
2012-10-28,1460
2012-10-29,2136
2012-10-02,2304
2012-10-03,2392
2012-10-26,1747
2012-10-01,2103
2012-10-20,1487
2012-10-21,1503
2012-10-22,2157
2012-10-05,2089
2012-10-24,2284
2012-11-16,1809
2012-11-17,1399
2012-11-14,3047
2012-11-15,2227
2012-11-12,2053
2012-11-13,2166
2012-11-10,1432
2012-11-11,1469
2012-11-18,1546
2012-11-19,2236
2012-11-29,2280
2012-11-28,2339
2012-11-27,2426
2012-11-26,2280
2012-11-25,1554
2012-11-24,1351
2012-11-23,1664
2012-11-22,1750
2012-11-21,1929
2012-11-20,2334
2012-11-05,2441
2012-11-04,1783
2012-11-07,2123
2012-11-06,2368
2012-11-01,2132
2012-11-03,1547
2012-11-02,1938
2012-11-09,2011
2012-11-08,2324
2012-11-30,2110
2012-12-07,2045
2012-12-17,2003
2012-12-16,1384
2012-12-15,1385
2012-12-14,1896
2012-12-13,2226
2012-12-12,2229
2012-12-11,2280
2012-12-10,2421
2012-12-31,1160
2012-12-30,1129
2012-12-19,1904
2012-12-18,1908
2012-12-01,1567
2012-12-02,1571
2012-12-03,2324
2012-12-04,2399
2012-12-05,2653
2012-12-06,2426
2012-12-29,1143
2012-12-08,1341
2012-12-09,1583
2012-12-24,1188
2012-12-25,1069
2012-12-22,1181
2012-12-23,999
2012-12-20,1843
2012-12-21,1391
2012-12-26,1314
2012-12-27,1484
2012-12-28,1398
2013-01-12,1337
2013-01-13,1502
2013-01-10,2275
2013-01-11,1935
2013-01-16,2343
2013-01-17,2506
2013-01-14,2119
2013-01-15,2330
2013-01-30,2693
2013-01-18,2057
2013-01-19,1536
2013-01-31,2504
2013-01-29,2501
2013-01-28,2326
2013-01-23,2511
2013-01-22,2561
2013-01-21,2241
2013-01-20,1667
2013-01-27,1632
2013-01-26,1413
2013-01-25,2121
2013-01-24,2406
2013-01-01,1082
2013-01-03,1801
2013-01-02,1791
2013-01-05,1365
2013-01-04,1685
2013-01-07,2056
2013-01-06,1409
2013-01-09,2146
2013-01-08,2094
2013-02-24,1746
2013-02-25,2419
2013-02-13,2333
2013-02-12,2521
2013-02-11,2269
2013-02-10,1715
2013-02-17,1666
2013-02-16,1503
2013-02-15,1990
2013-02-14,2234
2013-02-19,2562
2013-02-18,2234
2013-02-04,2564
2013-02-23,1542
2013-02-06,2454
2013-02-07,2555
2013-02-27,2534
2013-02-28,2463
2013-02-08,2150
2013-02-09,1596
2013-02-22,2034
2013-02-05,2511
2013-02-20,2629
2013-02-21,2414
2013-02-26,2621
2013-02-01,2218
2013-02-02,1553
2013-02-03,1710
2013-03-23,1422
2013-03-22,1968
2013-03-10,1639
2013-03-11,2437
2013-03-12,2464
2013-03-13,2264
2013-03-14,2442
2013-03-15,2074
2013-03-16,1372
2013-03-17,1679
2013-03-18,2213
2013-03-19,2389
2013-03-30,1268
2013-03-31,1388
2013-03-29,1698
2013-03-28,2061
2013-03-07,2605
2013-03-06,2597
2013-03-05,2608
2013-03-04,2816
2013-03-03,1735
2013-03-02,1477
2013-03-01,1991
2013-03-25,2204
2013-03-24,1590
2013-03-27,2106
2013-03-26,2134
2013-03-21,2224
2013-03-20,2580
2013-03-09,1504
2013-03-08,2059
2013-04-19,1965
2013-04-18,2320
2013-04-30,2710
2013-04-25,2335
2013-04-11,2158
2013-04-10,2222
2013-04-13,1364
2013-04-12,1872
2013-04-15,3409
2013-04-14,1687
2013-04-17,2325
2013-04-16,2505
2013-04-27,1498
2013-04-06,1342
2013-04-07,1587
2013-04-04,2348
2013-04-23,2334
2013-04-08,2308
2013-04-09,2202
2013-04-28,1545
2013-04-29,2554
2013-04-02,2304
2013-04-03,2444
2013-04-26,1991
2013-04-01,1809
2013-04-20,1421
2013-04-21,1613
2013-04-22,2293
2013-04-05,1907
2013-04-24,2392
2013-05-16,2397
2013-05-17,1971
2013-05-14,2370
2013-05-15,2319
2013-05-12,1443
2013-05-13,2276
2013-05-10,1865
2013-05-11,1306
2013-05-18,1359
2013-05-19,1490
2013-05-29,1959
2013-05-28,1996
2013-05-27,1743
2013-05-26,1213
2013-05-25,1326
2013-05-24,1726
2013-05-23,2036
2013-05-22,2067
2013-05-21,2202
2013-05-20,1900
2013-05-05,1579
2013-05-04,1548
2013-05-07,2145
2013-05-06,2118
2013-05-01,2159
2013-05-03,2139
2013-05-02,2292
2013-05-09,1987
2013-05-08,2163
2013-05-30,1881
2013-05-31,1728
2013-06-17,1875
2013-06-16,1308
2013-06-15,1143
2013-06-14,1458
2013-06-13,1940
2013-06-12,1982
2013-06-11,2024
2013-06-10,1959
2013-06-30,1147
2013-06-19,1927
2013-06-18,1840
2013-06-07,1667
2013-06-01,1329
2013-06-02,1314
2013-06-03,2051
2013-06-04,2027
2013-06-05,2059
2013-06-06,2029
2013-06-29,1182
2013-06-08,1211
2013-06-09,1412
2013-06-24,1753
2013-06-25,1828
2013-06-22,1159
2013-06-23,1221
2013-06-20,1953
2013-06-21,1482
2013-06-26,1812
2013-06-27,1841
2013-06-28,1500
2013-07-09,1871
2013-07-08,1635
2013-07-03,1742
2013-07-02,1747
2013-07-01,1589
2013-07-07,1107
2013-07-06,1164
2013-07-05,1360
2013-07-04,1528
2013-07-21,1127
2013-07-20,1122
2013-07-23,0
2013-07-22,1962
2013-07-25,1422
2013-07-24,536
2013-07-27,1038
2013-07-26,1705
2013-07-29,1550
2013-07-28,1093
2013-07-30,1545
2013-07-31,1488
2013-07-14,1032
2013-07-15,1606
2013-07-16,1745
2013-07-17,1800
2013-07-10,1936
2013-07-11,1762
2013-07-12,1535
2013-07-13,1012
2013-07-18,1657
2013-07-19,1429
2013-08-08,1335
2013-08-27,1460
2013-08-28,1480
2013-08-19,1406
2013-08-18,958
2013-08-31,994
2013-08-30,1249
2013-08-15,1418
2013-08-14,1523
2013-08-17,958
2013-08-16,1276
2013-08-11,1046
2013-08-10,924
2013-08-13,1547
2013-08-12,1392
2013-08-20,1375
2013-08-21,1298
2013-08-22,1423
2013-08-23,1226
2013-08-24,908
2013-08-25,935
2013-08-26,1489
2013-08-09,1175
2013-08-06,1496
2013-08-29,1536
2013-08-07,1470
2013-08-05,1452
2013-08-02,1361
2013-08-03,1032
2013-08-01,1498
2013-08-04,1015
2013-09-09,1543
2013-09-22,1185
2013-09-21,1153
2013-09-20,1455
2013-09-27,1540
2013-09-26,1736
2013-09-25,1832
2013-09-24,1675
2013-09-01,1009
2013-09-03,1681
2013-09-02,1332
2013-09-05,1566
2013-09-04,1683
2013-09-07,1038
2013-09-06,1426
2013-09-28,1155
2013-09-30,1674
2013-09-18,1729
2013-09-19,1735
2013-09-12,1765
2013-09-13,1553
2013-09-10,1696
2013-09-11,1701
2013-09-16,1618
2013-09-17,1639
2013-09-14,1160
2013-09-15,1197
2013-09-23,1696
2013-09-08,1102
2013-09-29,1203
2013-10-23,2081
2013-10-22,1972
2013-10-07,1942
2013-10-06,1447
2013-10-05,1369
2013-10-04,1778
2013-10-03,1904
2013-10-02,1963
2013-10-01,1987
2013-10-25,1767
2013-10-24,1934
2013-10-27,1391
2013-10-26,1285
2013-10-21,2053
2013-10-20,1412
2013-10-09,2285
2013-10-08,2209
2013-10-29,2857
2013-10-28,1861
2013-10-10,2126
2013-10-11,1684
2013-10-12,1244
2013-10-13,1215
2013-10-14,1762
2013-10-15,1711
2013-10-16,1798
2013-10-17,1938
2013-10-18,1707
2013-10-19,1341
2013-10-30,1841
2013-10-31,1865
2013-11-24,1327
2013-11-28,1622
2013-11-29,1640
2013-11-08,1602
2013-11-09,1086
2013-11-22,2586
2013-11-05,1914
2013-11-20,2061
2013-11-21,2102
2013-11-26,1857
2013-11-01,1532
2013-11-02,1163
2013-11-25,1944
2013-11-04,1850
2013-11-23,1243
2013-11-06,1937
2013-11-07,1871
2013-11-27,1726
2013-11-13,1953
2013-11-12,2077
2013-11-11,1947
2013-11-10,1335
2013-11-17,1442
2013-11-16,1298
2013-11-15,1772
2013-11-14,1874
2013-11-30,1250
2013-11-19,2075
2013-11-03,1258
2013-11-18,2016
2013-12-29,779
2013-12-28,840
2013-12-23,949
2013-12-22,732
2013-12-21,821
2013-12-20,1092
2013-12-27,983
2013-12-26,878
2013-12-25,648
2013-12-24,781
2013-12-01,1446
2013-12-03,1938
2013-12-02,1978
2013-12-05,2166
2013-12-04,2064
2013-12-07,1383
2013-12-06,1848
2013-12-09,2039
2013-12-08,1550
2013-12-31,889
2013-12-30,1133
2013-12-12,1630
2013-12-13,1367
2013-12-10,2199
2013-12-11,1981
2013-12-16,1463
2013-12-17,1435
2013-12-14,1002
2013-12-15,1063
2013-12-18,1405
2013-12-19,1253
2014-01-15,1521
2014-01-14,1561
2014-01-17,1517
2014-01-16,1672
2014-01-11,1046
2014-01-10,1484
2014-01-13,1633
2014-01-12,1020
2014-01-19,1067
2014-01-18,941
2014-01-28,1839
2014-01-29,1699
2014-01-20,1471
2014-01-21,1775
2014-01-22,1805
2014-01-23,1696
2014-01-24,1472
2014-01-25,1011
2014-01-26,1138
2014-01-27,1909
2014-01-06,0
2014-01-07,1561
2014-01-04,843
2014-01-05,143
2014-01-02,1099
2014-01-03,1313
2014-01-01,782
2014-01-08,1574
2014-01-09,1616
2014-01-31,1459
2014-01-30,1788
2014-02-15,1005
2014-02-07,1513
2014-02-06,1725
2014-02-05,1826
2014-02-04,1771
2014-02-02,1126
2014-02-01,1027
2014-02-25,1680
2014-02-24,1572
2014-02-27,1506
2014-02-26,1552
2014-02-21,1442
2014-02-20,1689
2014-02-09,1205
2014-02-28,1339
2014-02-22,1046
2014-02-03,1655
2014-02-10,1577
2014-02-11,1831
2014-02-12,1653
2014-02-13,1493
2014-02-14,1331
2014-02-23,1109
2014-02-16,1091
2014-02-17,1444
2014-02-18,1589
2014-02-19,1713
2014-02-08,1022
2014-03-13,1513
2014-03-12,1714
2014-03-11,1488
2014-03-10,1480
2014-03-17,1609
2014-03-16,998
2014-03-15,1017
2014-03-14,1333
2014-03-31,1477
2014-03-30,1083
2014-03-19,1499
2014-03-18,1511
2014-03-22,936
2014-03-23,1071
2014-03-06,1619
2014-03-28,1326
2014-03-29,990
2014-03-08,942
2014-03-09,1099
2014-03-04,1517
2014-03-05,1633
2014-03-20,1537
2014-03-21,1315
2014-03-26,1676
2014-03-01,1028
2014-03-02,1149
2014-03-03,1606
2014-03-24,1483
2014-03-25,1643
2014-03-07,1541
2014-03-27,1603
2014-04-30,1461
2014-04-16,1345
2014-04-17,1286
2014-04-14,1421
2014-04-15,1458
2014-04-12,925
2014-04-13,1107
2014-04-10,1503
2014-04-11,1388
2014-04-18,1097
2014-04-19,885
2014-04-29,1484
2014-04-28,1473
2014-04-27,1016
2014-04-26,952
2014-04-25,1323
2014-04-24,1654
2014-04-23,1600
2014-04-22,1420
2014-04-21,1337
2014-04-20,936
2014-04-05,920
2014-04-04,1345
2014-04-07,1504
2014-04-06,1173
2014-04-01,1623
2014-04-03,1641
2014-04-02,1588
2014-04-09,1565
2014-04-08,1500
2014-05-27,1548
2014-05-06,1793
2014-05-21,1998
2014-05-22,1898
2014-05-23,1748
2014-05-19,2070
2014-05-18,1562
2014-05-31,821
2014-05-30,1117
2014-05-11,991
2014-05-10,982
2014-05-13,2280
2014-05-12,1820
2014-05-15,2129
2014-05-14,2134
2014-05-17,1560
2014-05-16,1944
2014-05-08,1439
2014-05-09,1388
2014-05-28,1399
2014-05-29,1337
2014-05-02,1351
2014-05-03,968
2014-05-26,1639
2014-05-01,1341
2014-05-20,2050
2014-05-07,1465
2014-05-04,1248
2014-05-05,1661
2014-05-24,1411
2014-05-25,1323
2014-06-14,804
2014-06-15,786
2014-06-16,1142
2014-06-17,1206
2014-06-10,1270
2014-06-11,1263
2014-06-12,1245
2014-06-13,1076
2014-06-18,1227
2014-06-19,1249
2014-06-09,1175
2014-06-08,887
2014-06-03,1282
2014-06-02,1230
2014-06-01,880
2014-06-07,808
2014-06-06,1102
2014-06-05,1297
2014-06-04,1272
2014-06-21,883
2014-06-20,1179
2014-06-23,1233
2014-06-22,778
2014-06-25,1368
2014-06-24,1304
2014-06-27,1085
2014-06-26,1187
2014-06-29,661
2014-06-28,658
2014-06-30,1052
2014-07-17,1277
2014-07-16,1190
2014-07-15,1262
2014-07-14,1177
2014-07-13,674
2014-07-12,736
2014-07-11,1162
2014-07-10,1163
2014-07-31,1108
2014-07-30,1078
2014-07-19,746
2014-07-18,1226
2014-07-28,1015
2014-07-29,1128
2014-07-26,739
2014-07-27,731
2014-07-01,1041
2014-07-02,1065
2014-07-03,1127
2014-07-04,923
2014-07-05,729
2014-07-06,748
2014-07-07,1175
2014-07-08,1154
2014-07-09,1221
2014-07-24,1241
2014-07-25,1007
2014-07-22,1359
2014-07-23,1198
2014-07-20,749
2014-07-21,1236
2014-08-28,0
2014-08-30,869
2014-08-31,970
2014-08-09,690
2014-08-08,978
2014-08-21,1296
2014-08-20,1298
2014-08-27,2277
2014-08-26,1334
2014-08-25,1348
2014-08-24,918
2014-08-01,1023
2014-08-03,689
2014-08-02,716
2014-08-05,1093
2014-08-04,1094
2014-08-07,1203
2014-08-06,1131
2014-08-23,786
2014-08-22,1106
2014-08-18,1174
2014-08-19,1345
2014-08-12,1157
2014-08-13,1357
2014-08-10,708
2014-08-11,1169
2014-08-16,781
2014-08-17,789
2014-08-14,1209
2014-08-15,1116
2014-08-29,1092
2014-09-19,1479
2014-09-18,1554
2014-09-30,1414
2014-09-15,1534
2014-09-14,1097
2014-09-17,1617
2014-09-16,1628
2014-09-11,1498
2014-09-10,1538
2014-09-13,985
2014-09-12,1368
2014-09-25,1774
2014-09-20,1013
2014-09-21,1127
2014-09-22,1515
2014-09-23,1678
2014-09-24,1612
2014-09-26,1645
2014-09-08,1324
2014-09-09,1524
2014-09-06,867
2014-09-07,963
2014-09-04,1457
2014-09-05,1292
2014-09-02,1430
2014-09-03,1501
2014-09-01,1211
2014-09-28,993
2014-09-27,941
2014-09-29,1383
2014-10-01,1345
2014-10-02,1277
2014-10-03,1093
2014-10-04,886
2014-10-05,914
2014-10-06,1357
2014-10-07,1497
2014-10-08,1516
2014-10-09,1560
2014-10-24,1140
2014-10-25,864
2014-10-22,1258
2014-10-23,1318
2014-10-20,1391
2014-10-21,1316
2014-10-28,1419
2014-10-29,1321
2014-10-26,951
2014-10-27,1336
2014-10-17,1201
2014-10-16,1421
2014-10-15,1532
2014-10-14,1455
2014-10-13,1526
2014-10-12,1207
2014-10-11,1034
2014-10-10,1281
2014-10-31,1213
2014-10-30,1993
2014-10-19,962
2014-10-18,895
2014-11-21,1263
2014-11-20,1435
2014-11-23,952
2014-11-22,917
2014-11-25,1475
2014-11-24,1330
2014-11-27,1280
2014-11-26,1375
2014-11-29,861
2014-11-28,1045
2014-11-30,761
2014-11-14,1338
2014-11-15,1335
2014-11-16,1185
2014-11-17,1504
2014-11-10,1525
2014-11-11,1502
2014-11-12,1448
2014-11-13,1539
2014-11-18,1601
2014-11-19,1502
2014-11-09,1036
2014-11-08,885
2014-11-03,1434
2014-11-02,969
2014-11-01,869
2014-11-07,1281
2014-11-06,1519
2014-11-05,1329
2014-11-04,1518
2014-12-01,1410
2014-12-06,961
2014-12-07,988
2014-12-04,2488
2014-12-23,800
2014-12-08,1436
2014-12-09,1324
2014-12-28,881
2014-12-29,909
2014-12-02,1479
2014-12-03,1570
2014-12-26,915
2014-12-27,725
2014-12-20,764
2014-12-21,659
2014-12-22,927
2014-12-05,1243
2014-12-19,898
2014-12-18,1078
2014-12-31,718
2014-12-30,779
2014-12-11,1311
2014-12-10,1359
2014-12-13,810
2014-12-12,6976
2014-12-15,1291
2014-12-14,916
2014-12-17,1207
2014-12-16,1233
2014-12-24,805
2014-12-25,587
2015-01-18,800
2015-01-19,1177
2015-01-10,813
2015-01-11,711
2015-01-12,1143
2015-01-13,1218
2015-01-14,1191
2015-01-15,1261
2015-01-16,1048
2015-01-17,757
2015-01-30,1282
2015-01-31,617
2015-01-09,1100
2015-01-08,1133
2015-01-07,1193
2015-01-06,1178
2015-01-05,1150
2015-01-04,790
2015-01-03,692
2015-01-02,1047
2015-01-01,618
2015-01-25,893
2015-01-24,794
2015-01-27,1304
2015-01-26,1299
2015-01-21,1280
2015-01-20,1321
2015-01-23,1107
2015-01-22,1312
2015-01-29,1408
2015-01-28,1340
2015-02-16,1130
2015-02-20,1193
2015-02-21,798
2015-02-22,981
2015-02-23,1352
2015-02-24,1332
2015-02-25,1303
2015-02-08,907
2015-02-09,1222
2015-02-28,858
2015-02-07,829
2015-02-04,1367
2015-02-05,1271
2015-02-02,1236
2015-02-03,1348
2015-02-01,810
2015-02-18,1139
2015-02-19,1185
2015-02-26,1335
2015-02-15,817
2015-02-14,710
2015-02-17,1179
2015-02-27,1096
2015-02-11,1340
2015-02-10,1315
2015-02-13,1064
2015-02-12,1433
2015-02-06,1255
2015-03-18,1259
2015-03-19,1216
2015-03-12,1254
2015-03-13,1146
2015-03-10,1236
2015-03-11,1297
2015-03-16,1228
2015-03-17,1328
2015-03-14,822
2015-03-15,887
2015-03-23,2697
2015-03-22,993
2015-03-09,1216
2015-03-08,946
2015-03-21,841
2015-03-20,1183
2015-03-25,1270
2015-03-24,1514
2015-03-01,872
2015-03-03,1351
2015-03-02,1279
2015-03-05,1248
2015-03-04,1332
2015-03-07,801
2015-03-06,1025
