,pageviews
2008-06-29,170
2008-06-08,166
2008-06-09,153
2008-06-04,279
2008-06-05,240
2008-06-06,305
2008-06-07,266
2008-06-26,276
2008-06-01,0
2008-06-02,0
2008-06-03,269
2008-06-22,134
2008-06-23,163
2008-06-20,244
2008-07-10,221
2008-07-11,168
2008-07-12,119
2008-07-07,212
2008-07-06,145
2008-07-05,146
2008-07-04,206
2008-07-03,230
2008-07-02,245
2008-07-09,239
2008-07-08,252
2008-08-04,240
2008-08-31,137
2008-08-30,117
2008-08-11,182
2008-08-10,109
2008-08-13,205
2008-08-12,217
2008-08-15,156
2008-08-14,188
2008-08-17,124
2008-08-16,117
2008-08-19,220
2008-08-18,181
2008-08-05,237
2008-08-02,160
2008-08-03,159
2008-08-26,184
2008-08-01,237
2008-08-06,199
2008-08-21,199
2008-08-22,153
2008-08-23,86
2008-08-08,147
2008-08-09,138
2008-08-28,220
2008-08-29,172
2008-08-24,147
2008-08-25,216
2008-08-27,214
2008-08-20,215
2008-08-07,248
2008-09-02,165
2008-09-27,109
2008-09-26,165
2008-09-25,238
2008-09-24,228
2008-09-09,229
2008-09-22,204
2008-09-21,116
2008-09-20,103
2008-09-05,159
2008-09-23,225
2008-09-07,117
2008-09-06,145
2008-09-01,161
2008-09-03,166
2008-09-28,123
2008-09-08,194
2008-09-04,178
2008-09-30,199
2008-09-29,241
2008-09-18,216
2008-09-19,205
2008-09-16,194
2008-09-17,210
2008-09-14,116
2008-09-15,132
2008-09-12,155
2008-09-13,110
2008-09-10,191
2008-09-11,195
2008-10-09,259
2008-10-08,290
2008-10-03,246
2008-10-02,213
2008-10-01,237
2008-10-07,233
2008-10-06,221
2008-10-05,155
2008-10-04,147
2008-10-21,0
2008-10-20,217
2008-10-23,236
2008-10-22,0
2008-10-25,131
2008-10-24,169
2008-10-27,242
2008-10-26,156
2008-10-29,214
2008-10-28,253
2008-10-30,207
2008-10-31,159
2008-10-14,270
2008-10-15,257
2008-10-16,190
2008-10-17,165
2008-10-10,198
2008-10-11,175
2008-10-12,143
2008-10-13,278
2008-10-18,123
2008-10-19,172
2008-11-28,146
2008-11-07,173
2008-11-17,232
2008-11-16,135
2008-11-15,148
2008-11-14,206
2008-11-13,229
2008-11-12,222
2008-11-11,273
2008-11-10,221
2008-11-30,191
2008-11-19,255
2008-11-18,222
2008-11-26,187
2008-11-01,120
2008-11-02,172
2008-11-03,251
2008-11-04,239
2008-11-05,196
2008-11-06,239
2008-11-29,153
2008-11-08,156
2008-11-27,160
2008-11-24,200
2008-11-25,232
2008-11-22,160
2008-11-23,201
2008-11-20,182
2008-11-21,210
2008-11-09,141
2008-12-29,149
2008-12-28,105
2008-12-27,127
2008-12-26,140
2008-12-25,128
2008-12-24,124
2008-12-23,176
2008-12-22,162
2008-12-21,142
2008-12-20,106
2008-12-05,196
2008-12-04,240
2008-12-07,176
2008-12-06,131
2008-12-01,235
2008-12-03,218
2008-12-02,248
2008-12-09,231
2008-12-08,179
2008-12-30,151
2008-12-31,132
2008-12-16,284
2008-12-17,208
2008-12-14,195
2008-12-15,225
2008-12-12,191
2008-12-13,156
2008-12-10,205
2008-12-11,206
2008-12-18,234
2008-12-19,206
2009-01-29,229
2009-01-19,206
2009-01-18,141
2009-01-13,225
2009-01-12,209
2009-01-11,189
2009-01-10,155
2009-01-17,146
2009-01-16,184
2009-01-15,206
2009-01-14,243
2009-01-31,160
2009-01-30,205
2009-01-24,168
2009-01-22,226
2009-01-23,168
2009-01-20,224
2009-01-21,229
2009-01-27,245
2009-01-04,155
2009-01-05,204
2009-01-06,203
2009-01-07,192
2009-01-26,225
2009-01-01,115
2009-01-02,198
2009-01-25,174
2009-01-28,236
2009-01-03,155
2009-01-08,223
2009-01-09,185
2009-02-23,248
2009-02-08,174
2009-02-09,217
2009-02-22,153
2009-02-21,154
2009-02-20,229
2009-02-27,178
2009-02-26,246
2009-02-25,256
2009-02-24,245
2009-02-01,199
2009-02-03,181
2009-02-02,229
2009-02-05,214
2009-02-04,213
2009-02-07,176
2009-02-06,186
2009-02-28,170
2009-02-18,232
2009-02-19,216
2009-02-12,202
2009-02-13,209
2009-02-10,231
2009-02-11,250
2009-02-16,216
2009-02-17,240
2009-02-14,172
2009-02-15,162
2009-03-19,217
2009-03-18,207
2009-03-31,248
2009-03-30,243
2009-03-15,164
2009-03-14,203
2009-03-17,247
2009-03-16,215
2009-03-11,243
2009-03-10,226
2009-03-13,177
2009-03-12,230
2009-03-26,237
2009-03-27,199
2009-03-28,129
2009-03-29,156
2009-03-20,176
2009-03-21,147
2009-03-22,184
2009-03-23,215
2009-03-24,262
2009-03-25,228
2009-03-08,155
2009-03-09,277
2009-03-06,213
2009-03-07,161
2009-03-04,248
2009-03-05,212
2009-03-02,231
2009-03-03,239
2009-03-01,146
2009-04-09,211
2009-04-18,178
2009-04-19,174
2009-04-14,244
2009-04-15,271
2009-04-30,218
2009-04-17,234
2009-04-10,189
2009-04-11,160
2009-04-12,143
2009-04-13,223
2009-04-16,285
2009-04-03,248
2009-04-02,179
2009-04-01,241
2009-04-07,293
2009-04-06,233
2009-04-05,209
2009-04-04,171
2009-04-21,213
2009-04-20,238
2009-04-23,201
2009-04-22,263
2009-04-25,257
2009-04-24,184
2009-04-27,224
2009-04-26,229
2009-04-29,211
2009-04-28,213
2009-04-08,269
2009-05-08,198
2009-05-09,164
2009-05-01,185
2009-05-02,135
2009-05-03,153
2009-05-04,193
2009-05-05,278
2009-05-06,207
2009-05-07,236
2009-05-26,251
2009-05-27,237
2009-05-24,164
2009-05-25,222
2009-05-22,200
2009-05-23,142
2009-05-20,222
2009-05-21,187
2009-05-28,204
2009-05-29,165
2009-05-19,237
2009-05-18,255
2009-05-17,187
2009-05-16,130
2009-05-15,205
2009-05-14,224
2009-05-13,255
2009-05-12,284
2009-05-11,220
2009-05-10,196
2009-05-31,155
2009-05-30,142
2009-06-29,221
2009-06-28,158
2009-06-30,260
2009-06-18,196
2009-06-19,190
2009-06-16,243
2009-06-17,223
2009-06-14,185
2009-06-15,245
2009-06-12,215
2009-06-13,173
2009-06-10,244
2009-06-11,221
2009-06-23,199
2009-06-22,213
2009-06-27,148
2009-06-26,199
2009-06-25,239
2009-06-24,276
2009-06-09,232
2009-06-08,223
2009-06-21,176
2009-06-20,140
2009-06-05,221
2009-06-04,196
2009-06-07,168
2009-06-06,165
2009-06-01,196
2009-06-03,213
2009-06-02,238
2009-07-02,227
2009-07-03,191
2009-07-24,174
2009-07-01,236
2009-07-06,193
2009-07-07,199
2009-07-04,156
2009-07-05,150
2009-07-08,211
2009-07-09,195
2009-07-28,211
2009-07-26,106
2009-07-27,246
2009-07-20,198
2009-07-21,218
2009-07-25,111
2009-07-22,208
2009-07-23,237
2009-07-31,191
2009-07-30,255
2009-07-11,127
2009-07-10,204
2009-07-13,206
2009-07-12,136
2009-07-15,184
2009-07-14,188
2009-07-17,173
2009-07-16,152
2009-07-19,164
2009-07-18,160
2009-07-29,200
2009-08-07,150
2009-08-06,177
2009-08-05,177
2009-08-04,191
2009-08-03,175
2009-08-02,138
2009-08-01,127
2009-08-25,214
2009-08-24,224
2009-08-27,227
2009-08-26,193
2009-08-21,157
2009-08-20,196
2009-08-09,138
2009-08-08,138
2009-08-29,141
2009-08-28,177
2009-08-10,209
2009-08-11,224
2009-08-12,218
2009-08-13,207
2009-08-14,201
2009-08-15,150
2009-08-16,152
2009-08-17,186
2009-08-18,236
2009-08-19,190
2009-08-30,126
2009-08-31,267
2009-08-23,141
2009-08-22,121
2009-09-15,261
2009-09-04,179
2009-09-28,207
2009-09-29,214
2009-09-08,206
2009-09-09,275
2009-09-23,0
2009-09-22,212
2009-09-05,121
2009-09-20,152
2009-09-21,222
2009-09-26,124
2009-09-27,0
2009-09-02,243
2009-09-03,201
2009-09-07,217
2009-09-01,200
2009-09-24,215
2009-09-25,0
2009-09-13,145
2009-09-12,147
2009-09-11,159
2009-09-10,217
2009-09-17,201
2009-09-16,212
2009-09-06,145
2009-09-14,203
2009-09-30,187
2009-09-19,131
2009-09-18,184
2009-10-20,233
2009-10-21,239
2009-10-22,245
2009-10-23,191
2009-10-24,151
2009-10-25,173
2009-10-08,221
2009-10-09,173
2009-10-06,212
2009-10-07,221
2009-10-04,154
2009-10-05,234
2009-10-02,249
2009-10-03,165
2009-10-01,232
2009-10-26,244
2009-10-27,215
2009-10-28,255
2009-10-29,261
2009-10-19,252
2009-10-18,143
2009-10-31,136
2009-10-30,220
2009-10-15,0
2009-10-14,0
2009-10-17,176
2009-10-16,0
2009-10-11,173
2009-10-10,130
2009-10-13,237
2009-10-12,243
2009-11-23,226
2009-11-08,204
2009-11-18,239
2009-11-19,179
2009-11-12,251
2009-11-13,251
2009-11-10,254
2009-11-11,263
2009-11-16,232
2009-11-17,190
2009-11-14,201
2009-11-15,0
2009-11-29,213
2009-11-28,170
2009-11-30,215
2009-11-09,235
2009-11-22,0
2009-11-21,161
2009-11-20,193
2009-11-27,234
2009-11-26,212
2009-11-25,199
2009-11-24,202
2009-11-01,146
2009-11-03,279
2009-11-02,232
2009-11-05,227
2009-11-04,280
2009-11-07,163
2009-11-06,240
2009-12-04,255
2009-12-05,192
2009-12-06,199
2009-12-07,220
2009-12-26,140
2009-12-01,224
2009-12-02,246
2009-12-03,273
2009-12-28,161
2009-12-29,159
2009-12-08,211
2009-12-09,229
2009-12-22,193
2009-12-23,188
2009-12-20,145
2009-12-19,157
2009-12-21,161
2009-12-13,169
2009-12-12,182
2009-12-11,231
2009-12-10,250
2009-12-17,252
2009-12-16,216
2009-12-15,250
2009-12-14,199
2009-12-31,166
2009-12-30,141
2009-12-24,160
2009-12-25,104
2009-12-18,196
2009-12-27,150
2010-01-31,185
2010-01-30,162
2010-01-11,248
2010-01-10,133
2010-01-13,209
2010-01-12,199
2010-01-15,228
2010-01-14,325
2010-01-17,134
2010-01-16,164
2010-01-19,220
2010-01-18,215
2010-01-05,169
2010-01-22,217
2010-01-02,130
2010-01-25,200
2010-01-27,191
2010-01-20,227
2010-01-21,259
2010-01-24,0
2010-01-03,136
2010-01-26,234
2010-01-01,119
2010-01-06,180
2010-01-07,206
2010-01-04,189
2010-01-23,0
2010-01-08,209
2010-01-09,178
2010-01-28,181
2010-01-29,201
2010-02-28,140
2010-02-03,234
2010-02-02,229
2010-02-01,225
2010-02-07,129
2010-02-06,154
2010-02-05,188
2010-02-04,266
2010-02-21,143
2010-02-20,133
2010-02-09,255
2010-02-08,0
2010-02-25,194
2010-02-24,200
2010-02-27,146
2010-02-26,163
2010-02-23,256
2010-02-22,207
2010-02-18,220
2010-02-19,210
2010-02-14,157
2010-02-15,236
2010-02-16,250
2010-02-17,194
2010-02-10,202
2010-02-11,221
2010-02-12,195
2010-02-13,146
2010-03-19,198
2010-03-18,169
2010-03-17,207
2010-03-16,228
2010-03-15,221
2010-03-14,164
2010-03-13,165
2010-03-12,195
2010-03-11,226
2010-03-10,193
2010-03-31,219
2010-03-30,240
2010-03-08,217
2010-03-09,204
2010-03-01,182
2010-03-02,224
2010-03-03,193
2010-03-04,199
2010-03-05,190
2010-03-06,144
2010-03-07,150
2010-03-26,171
2010-03-27,160
2010-03-24,188
2010-03-25,175
2010-03-22,190
2010-03-23,212
2010-03-20,135
2010-03-21,149
2010-03-28,164
2010-03-29,218
2010-04-09,200
2010-04-22,263
2010-04-21,209
2010-04-20,191
2010-04-27,251
2010-04-26,243
2010-04-25,182
2010-04-24,226
2010-04-01,218
2010-04-03,160
2010-04-02,188
2010-04-05,202
2010-04-04,163
2010-04-07,243
2010-04-06,225
2010-04-28,242
2010-04-30,235
2010-04-18,172
2010-04-19,217
2010-04-12,231
2010-04-13,200
2010-04-10,174
2010-04-11,179
2010-04-16,221
2010-04-17,171
2010-04-14,213
2010-04-15,233
2010-04-23,234
2010-04-29,237
2010-04-08,209
2010-05-26,226
2010-05-27,201
2010-05-28,224
2010-05-19,195
2010-05-18,203
2010-05-31,203
2010-05-29,140
2010-05-15,171
2010-05-14,189
2010-05-17,197
2010-05-16,184
2010-05-11,238
2010-05-10,254
2010-05-13,215
2010-05-12,222
2010-05-20,205
2010-05-21,199
2010-05-22,192
2010-05-23,210
2010-05-24,223
2010-05-25,280
2010-05-08,185
2010-05-09,244
2010-05-06,236
2010-05-07,213
2010-05-04,250
2010-05-05,253
2010-05-02,278
2010-05-03,252
2010-05-01,167
2010-05-30,149
2010-06-09,160
2010-06-08,247
2010-06-07,199
2010-06-06,137
2010-06-05,166
2010-06-04,233
2010-06-03,212
2010-06-02,197
2010-06-01,208
2010-06-25,136
2010-06-24,187
2010-06-27,39
2010-06-26,0
2010-06-21,250
2010-06-20,168
2010-06-23,239
2010-06-22,209
2010-06-29,202
2010-06-28,0
2010-06-18,175
2010-06-19,151
2010-06-10,206
2010-06-11,117
2010-06-12,24
2010-06-13,30
2010-06-14,41
2010-06-15,89
2010-06-16,115
2010-06-17,193
2010-06-30,173
2010-07-31,160
2010-07-30,195
2010-07-23,253
2010-07-04,132
2010-07-20,156
2010-07-21,149
2010-07-01,179
2010-07-24,193
2010-07-25,137
2010-07-22,251
2010-07-05,0
2010-07-06,169
2010-07-07,0
2010-07-26,233
2010-07-27,243
2010-07-02,162
2010-07-03,108
2010-07-28,216
2010-07-29,203
2010-07-08,0
2010-07-09,0
2010-07-19,143
2010-07-18,119
2010-07-13,133
2010-07-12,165
2010-07-11,94
2010-07-10,0
2010-07-17,132
2010-07-16,138
2010-07-15,152
2010-07-14,122
2010-08-16,276
2010-08-17,314
2010-08-14,243
2010-08-15,271
2010-08-12,289
2010-08-13,543
2010-08-10,313
2010-08-11,265
2010-08-18,285
2010-08-19,238
2010-08-29,185
2010-08-28,184
2010-08-27,218
2010-08-26,309
2010-08-25,266
2010-08-24,346
2010-08-23,259
2010-08-22,194
2010-08-21,187
2010-08-20,242
2010-08-05,245
2010-08-04,220
2010-08-07,174
2010-08-06,230
2010-08-01,166
2010-08-03,259
2010-08-02,209
2010-08-09,261
2010-08-08,171
2010-08-30,253
2010-08-31,239
2010-09-19,191
2010-09-18,164
2010-09-30,236
2010-09-25,175
2010-09-11,168
2010-09-10,250
2010-09-13,320
2010-09-12,196
2010-09-15,263
2010-09-14,374
2010-09-17,270
2010-09-16,319
2010-09-27,343
2010-09-06,225
2010-09-07,300
2010-09-04,174
2010-09-23,215
2010-09-08,267
2010-09-09,238
2010-09-28,321
2010-09-29,251
2010-09-24,186
2010-09-03,245
2010-09-26,168
2010-09-01,264
2010-09-20,247
2010-09-21,269
2010-09-22,242
2010-09-05,159
2010-09-02,251
2010-10-24,201
2010-10-25,302
2010-10-28,333
2010-10-29,249
2010-10-08,208
2010-10-09,168
2010-10-22,260
2010-10-05,222
2010-10-20,296
2010-10-21,256
2010-10-26,360
2010-10-01,206
2010-10-02,168
2010-10-03,149
2010-10-04,233
2010-10-23,175
2010-10-06,267
2010-10-07,227
2010-10-27,361
2010-10-13,303
2010-10-12,302
2010-10-11,291
2010-10-10,152
2010-10-17,239
2010-10-16,164
2010-10-15,266
2010-10-14,264
2010-10-31,236
2010-10-30,185
2010-10-19,247
2010-10-18,280
2010-11-23,352
2010-11-22,288
2010-11-07,211
2010-11-06,209
2010-11-05,295
2010-11-04,272
2010-11-03,252
2010-11-02,318
2010-11-01,259
2010-11-25,263
2010-11-24,278
2010-11-27,194
2010-11-26,223
2010-11-21,225
2010-11-20,229
2010-11-09,323
2010-11-08,264
2010-11-29,273
2010-11-28,226
2010-11-10,249
2010-11-11,255
2010-11-12,270
2010-11-13,187
2010-11-14,179
2010-11-15,262
2010-11-16,278
2010-11-17,261
2010-11-18,304
2010-11-19,256
2010-11-30,267
2010-12-31,178
2010-12-30,214
2010-12-15,322
2010-12-14,291
2010-12-17,249
2010-12-16,337
2010-12-11,185
2010-12-10,313
2010-12-13,301
2010-12-12,206
2010-12-19,171
2010-12-18,173
2010-12-28,183
2010-12-29,196
2010-12-20,292
2010-12-21,247
2010-12-22,250
2010-12-23,193
2010-12-24,184
2010-12-25,106
2010-12-26,155
2010-12-27,189
2010-12-06,325
2010-12-07,287
2010-12-04,207
2010-12-05,255
2010-12-02,235
2010-12-03,231
2010-12-01,309
2010-12-08,313
2010-12-09,287
2011-01-14,266
2011-01-15,184
2011-01-16,205
2011-01-17,252
2011-01-10,282
2011-01-11,263
2011-01-12,246
2011-01-13,239
2011-01-18,351
2011-01-19,323
2011-01-31,283
2011-01-09,235
2011-01-08,203
2011-01-03,225
2011-01-02,193
2011-01-01,159
2011-01-07,205
2011-01-06,282
2011-01-05,239
2011-01-04,284
2011-01-21,265
2011-01-20,288
2011-01-23,221
2011-01-22,179
2011-01-25,293
2011-01-24,328
2011-01-27,250
2011-01-26,316
2011-01-29,158
2011-01-28,241
2011-01-30,220
2011-02-27,196
2011-02-20,225
2011-02-21,296
2011-02-22,270
2011-02-23,253
2011-02-19,184
2011-02-18,309
2011-02-11,297
2011-02-10,258
2011-02-13,203
2011-02-12,216
2011-02-15,294
2011-02-14,278
2011-02-17,286
2011-02-16,275
2011-02-08,256
2011-02-09,269
2011-02-28,282
2011-02-02,245
2011-02-03,247
2011-02-26,173
2011-02-01,276
2011-02-06,210
2011-02-07,253
2011-02-04,229
2011-02-05,174
2011-02-24,327
2011-02-25,240
2011-03-30,269
2011-03-31,272
2011-03-16,285
2011-03-17,232
2011-03-14,280
2011-03-15,290
2011-03-12,186
2011-03-13,206
2011-03-10,340
2011-03-11,262
2011-03-18,186
2011-03-19,148
2011-03-29,289
2011-03-28,319
2011-03-27,191
2011-03-26,200
2011-03-25,355
2011-03-24,446
2011-03-23,311
2011-03-22,343
2011-03-21,254
2011-03-20,171
2011-03-05,158
2011-03-04,275
2011-03-07,254
2011-03-06,180
2011-03-01,259
2011-03-03,255
2011-03-02,270
2011-03-09,305
2011-03-08,251
2011-04-13,244
2011-04-12,254
2011-04-11,233
2011-04-10,195
2011-04-17,222
2011-04-16,160
2011-04-15,231
2011-04-14,291
2011-04-30,273
2011-04-19,282
2011-04-18,345
2011-04-22,301
2011-04-05,260
2011-04-20,303
2011-04-28,233
2011-04-29,272
2011-04-08,238
2011-04-09,155
2011-04-04,232
2011-04-23,234
2011-04-06,248
2011-04-07,267
2011-04-26,301
2011-04-27,243
2011-04-02,147
2011-04-01,215
2011-04-24,195
2011-04-03,201
2011-04-25,267
2011-04-21,312
2011-05-29,169
2011-05-28,194
2011-05-23,227
2011-05-07,197
2011-05-06,256
2011-05-05,271
2011-05-04,273
2011-05-03,239
2011-05-02,284
2011-05-01,205
2011-05-25,290
2011-05-24,250
2011-05-27,229
2011-05-26,230
2011-05-21,164
2011-05-20,238
2011-05-09,251
2011-05-22,163
2011-05-10,273
2011-05-11,302
2011-05-12,299
2011-05-13,247
2011-05-14,189
2011-05-15,244
2011-05-16,268
2011-05-17,288
2011-05-18,229
2011-05-19,299
2011-05-08,218
2011-05-30,207
2011-05-31,254
2011-06-15,303
2011-06-14,277
2011-06-17,264
2011-06-16,229
2011-06-11,167
2011-06-10,273
2011-06-13,260
2011-06-12,168
2011-06-19,206
2011-06-18,157
2011-06-28,276
2011-06-29,267
2011-06-20,251
2011-06-21,265
2011-06-22,250
2011-06-23,298
2011-06-24,241
2011-06-25,198
2011-06-26,226
2011-06-27,218
2011-06-06,232
2011-06-07,232
2011-06-04,176
2011-06-05,207
2011-06-02,200
2011-06-03,202
2011-06-01,250
2011-06-08,287
2011-06-09,283
2011-06-30,229
2011-07-12,202
2011-07-13,196
2011-07-10,140
2011-07-11,228
2011-07-16,136
2011-07-17,150
2011-07-14,205
2011-07-15,195
2011-07-18,263
2011-07-19,208
2011-07-30,147
2011-07-31,137
2011-07-29,182
2011-07-28,229
2011-07-23,185
2011-07-22,271
2011-07-21,215
2011-07-20,224
2011-07-27,225
2011-07-26,257
2011-07-25,232
2011-07-24,159
2011-07-01,245
2011-07-03,146
2011-07-02,148
2011-07-05,204
2011-07-04,268
2011-07-07,197
2011-07-06,223
2011-07-09,140
2011-07-08,194
2011-08-26,186
2011-08-27,174
2011-08-24,213
2011-08-25,226
2011-08-22,250
2011-08-23,257
2011-08-20,195
2011-08-21,181
2011-08-28,157
2011-08-29,197
2011-08-19,218
2011-08-18,186
2011-08-17,240
2011-08-16,279
2011-08-15,256
2011-08-14,231
2011-08-13,231
2011-08-12,264
2011-08-11,281
2011-08-10,291
2011-08-31,191
2011-08-30,212
2011-08-08,295
2011-08-09,297
2011-08-01,274
2011-08-02,492
2011-08-03,314
2011-08-04,270
2011-08-05,315
2011-08-06,198
2011-08-07,258
2011-09-29,239
2011-09-18,133
2011-09-19,234
2011-09-28,245
2011-09-14,189
2011-09-15,238
2011-09-16,204
2011-09-17,157
2011-09-10,158
2011-09-11,125
2011-09-12,211
2011-09-13,237
2011-09-23,249
2011-09-03,131
2011-09-02,0
2011-09-01,220
2011-09-22,254
2011-09-07,187
2011-09-06,234
2011-09-05,185
2011-09-04,178
2011-09-21,371
2011-09-20,265
2011-09-09,187
2011-09-08,217
2011-09-25,151
2011-09-24,174
2011-09-27,223
2011-09-26,253
2011-09-30,210
2011-10-01,159
2011-10-03,285
2011-10-02,223
2011-10-05,305
2011-10-04,301
2011-10-07,263
2011-10-06,241
2011-10-09,198
2011-10-08,196
2011-10-30,190
2011-10-31,293
2011-10-12,239
2011-10-13,309
2011-10-10,273
2011-10-11,298
2011-10-16,160
2011-10-17,287
2011-10-14,264
2011-10-15,179
2011-10-18,280
2011-10-19,272
2011-10-29,171
2011-10-28,253
2011-10-23,159
2011-10-22,146
2011-10-21,222
2011-10-20,277
2011-10-27,261
2011-10-26,295
2011-10-25,238
2011-10-24,286
2011-11-06,193
2011-11-07,393
2011-11-04,290
2011-11-05,170
2011-11-02,341
2011-11-03,322
2011-11-01,296
2011-11-08,274
2011-11-09,267
2011-11-30,276
2011-11-15,291
2011-11-14,311
2011-11-17,342
2011-11-16,284
2011-11-11,249
2011-11-10,292
2011-11-13,230
2011-11-12,163
2011-11-19,194
2011-11-18,265
2011-11-28,354
2011-11-29,285
2011-11-20,234
2011-11-21,270
2011-11-22,332
2011-11-23,402
2011-11-24,321
2011-11-25,200
2011-11-26,175
2011-11-27,210
2011-12-08,348
2011-12-29,207
2011-12-10,233
2011-12-11,205
2011-12-12,303
2011-12-13,445
2011-12-14,326
2011-12-15,278
2011-12-16,230
2011-12-17,159
2011-12-18,190
2011-12-19,322
2011-12-28,184
2011-12-30,182
2011-12-31,127
2011-12-23,8
2011-12-07,529
2011-12-06,306
2011-12-05,281
2011-12-04,209
2011-12-03,200
2011-12-02,261
2011-12-01,298
2011-12-25,0
2011-12-24,0
2011-12-27,222
2011-12-26,58
2011-12-21,242
2011-12-20,251
2011-12-09,311
2011-12-22,182
2012-01-01,130
2012-01-02,164
2012-01-03,223
2012-01-04,273
2012-01-05,243
2012-01-06,227
2012-01-07,239
2012-01-08,217
2012-01-09,318
2012-01-24,289
2012-01-25,286
2012-01-22,196
2012-01-23,274
2012-01-20,276
2012-01-21,217
2012-01-17,263
2012-01-16,244
2012-01-15,212
2012-01-14,201
2012-01-13,237
2012-01-12,238
2012-01-11,305
2012-01-10,277
2012-01-29,209
2012-01-31,263
2012-01-30,309
2012-01-19,318
2012-01-18,203
2012-01-26,295
2012-01-27,309
2012-01-28,210
2012-02-05,178
2012-02-04,168
2012-02-07,291
2012-02-06,332
2012-02-01,269
2012-02-03,244
2012-02-02,296
2012-02-09,237
2012-02-08,298
2012-02-16,291
2012-02-17,268
2012-02-14,249
2012-02-15,299
2012-02-12,190
2012-02-13,270
2012-02-10,232
2012-02-11,212
2012-02-18,183
2012-02-19,180
2012-02-29,306
2012-02-28,259
2012-02-27,277
2012-02-26,220
2012-02-25,211
2012-02-24,239
2012-02-23,287
2012-02-22,301
2012-02-21,308
2012-02-20,272
2012-03-24,139
2012-03-08,284
2012-03-09,237
2012-03-28,266
2012-03-29,209
2012-03-25,190
2012-03-02,266
2012-03-03,174
2012-03-26,302
2012-03-01,304
2012-03-20,301
2012-03-21,307
2012-03-22,226
2012-03-05,263
2012-03-27,257
2012-03-06,364
2012-03-07,328
2012-03-04,185
2012-03-23,200
2012-03-19,282
2012-03-18,161
2012-03-31,184
2012-03-30,227
2012-03-11,238
2012-03-10,223
2012-03-13,281
2012-03-12,273
2012-03-15,262
2012-03-14,276
2012-03-17,182
2012-03-16,249
2012-04-23,295
