,pageviews
2009-10-05,477.0
2009-10-12,543.0
2009-10-19,310.0
2009-10-26,544.0
2009-11-02,499.0
2009-11-09,588.0
2009-11-16,511.0
2009-11-23,447.0
2009-11-30,443.0
2009-12-07,502.0
2009-12-14,539.0
2009-12-21,401.0
2009-12-28,234.0
2010-01-04,325.0
2010-01-11,554.0
2010-01-18,536.0
2010-01-25,464.0
2010-02-01,481.0
2010-02-08,394.0
2010-02-15,388.0
2010-02-22,472.0
2010-03-01,521.0
2010-03-08,502.0
2010-03-15,462.0
2010-03-22,445.0
2010-03-29,434.0
2010-04-05,315.0
2010-04-12,327.0
2010-04-19,359.0
2010-04-26,452.0
2010-05-03,414.0
2010-05-10,404.0
2010-05-17,420.0
2010-05-24,405.0
2010-05-31,312.0
2010-06-07,358.0
2010-06-14,169.0
2010-06-21,279.0
2010-06-28,153.0
2010-07-05,175.0
2010-07-12,59.0
2010-07-19,210.0
2010-07-26,273.0
2010-08-02,259.0
2010-08-09,286.0
2010-08-16,283.0
2010-08-23,292.0
2010-08-30,340.0
2010-09-06,301.0
2010-09-13,351.0
2010-09-20,363.0
2010-09-27,330.0
2010-10-04,347.0
2010-10-11,344.0
2010-10-18,358.0
2010-10-25,344.0
2010-11-01,358.0
2010-11-08,317.0
2010-11-15,294.0
2010-11-22,310.0
2010-11-29,274.0
2010-12-06,352.0
2010-12-13,345.0
2010-12-20,340.0
2010-12-27,204.0
2011-01-03,216.0
2011-01-10,282.0
2011-01-17,329.0
2011-01-24,358.0
2011-01-31,345.0
2011-02-07,343.0
2011-02-14,380.0
2011-02-21,348.0
2011-02-28,334.0
2011-03-07,359.0
2011-03-14,360.0
2011-03-21,267.0
2011-03-28,319.0
2011-04-04,279.0
2011-04-11,268.0
2011-04-18,369.0
2011-04-25,223.0
2011-05-02,283.0
2011-05-09,272.0
2011-05-16,295.0
2011-05-23,255.0
2011-05-30,234.0
2011-06-06,270.0
2011-06-13,262.0
2011-06-20,248.0
2011-06-27,229.0
2011-07-04,242.0
2011-07-11,228.0
2011-07-18,191.0
2011-07-25,199.0
2011-08-01,208.0
2011-08-08,208.0
2011-08-15,180.0
2011-08-22,201.0
2011-08-29,211.0
2011-09-05,186.0
2011-09-12,215.0
2011-09-19,250.0
2011-09-26,261.0
2011-10-03,263.0
2011-10-10,268.0
2011-10-17,255.0
2011-10-24,192.0
2011-10-31,218.0
2011-11-07,255.0
2011-11-14,261.0
2011-11-21,260.0
2011-11-28,208.0
2011-12-05,240.0
2011-12-12,241.0
2011-12-19,192.0
2011-12-26,82.0
2012-01-02,153.0
2012-01-09,228.0
2012-01-16,271.0
2012-01-23,229.0
2012-01-30,257.0
2012-02-06,268.0
2012-02-13,266.0
2012-02-20,245.0
2012-02-27,266.0
2012-03-05,259.0
2012-03-12,287.0
2012-03-19,215.0
2012-03-26,242.0
2012-04-02,203.0
2012-04-09,219.0
2012-04-16,261.0
2012-04-23,271.0
2012-04-30,229.0
2012-05-07,303.0
2012-05-14,272.0
2012-05-21,248.0
2012-05-28,237.0
2012-06-04,229.0
2012-06-11,264.0
2012-06-18,235.0
2012-06-25,233.0
2012-07-02,203.0
2012-07-09,163.0
2012-07-16,171.0
2012-07-23,173.0
2012-07-30,175.0
2012-08-06,155.0
2012-08-13,158.0
2012-08-20,167.0
2012-08-27,245.0
2012-09-03,223.0
2012-09-10,294.0
2012-09-17,286.0
2012-09-24,269.0
2012-10-01,237.0
2012-10-08,245.0
2012-10-15,262.0
2012-10-22,267.0
2012-10-29,219.0
2012-11-05,257.0
2012-11-12,256.0
2012-11-19,229.0
2012-11-26,212.0
2012-12-03,249.0
2012-12-10,234.0
2012-12-17,212.0
2012-12-24,156.0
2012-12-31,146.0
2013-01-07,174.0
2013-01-14,330.0
2013-01-21,674.0
2013-01-28,380.0
2013-02-04,296.0
2013-02-11,299.0
2013-02-18,271.0
2013-02-25,281.0
2013-03-04,321.0
2013-03-11,315.0
2013-03-18,211.0
2013-03-25,237.0
2013-04-01,290.0
2013-04-08,323.0
2013-04-15,409.0
2013-04-22,306.0
2013-04-29,352.0
2013-05-06,380.0
2013-05-13,750.0
2013-05-20,613.0
2013-05-27,873.0
2013-06-03,879.0
2013-06-10,1126.0
2013-06-17,1253.0
2013-06-24,1269.0
2013-07-01,1286.0
2013-07-08,1271.0
2013-07-15,1193.0
2013-07-22,1247.0
2013-07-29,934.0
2013-08-05,1339.0
2013-08-12,1451.0
2013-08-19,1779.0
2013-08-26,1457.0
2013-09-02,1558.0
2013-09-09,1916.0
2013-09-16,2038.0
2013-09-23,1791.0
2013-09-30,1782.0
2013-10-07,2168.0
2013-10-14,2099.0
2013-10-21,2028.0
2013-10-28,1961.0
2013-11-04,1864.0
2013-11-11,2004.0
2013-11-18,1908.0
2013-11-25,1887.0
2013-12-02,1737.0
2013-12-09,1959.0
2013-12-16,1690.0
2013-12-23,1148.0
2013-12-30,790.0
2014-01-06,788.0
2014-01-13,2093.0
2014-01-20,2092.0
2014-01-27,2455.0
2014-02-03,2527.0
2014-02-10,2222.0
2014-02-17,1886.0
2014-02-24,1900.0
2014-03-03,2228.0
2014-03-10,2717.0
2014-03-17,1889.0
2014-03-24,2013.0
2014-03-31,1567.0
2014-04-07,1614.0
2014-04-14,1356.0
2014-04-21,1233.0
2014-04-28,1444.0
2014-05-05,1470.0
2014-05-12,1481.0
2014-05-19,1454.0
2014-05-26,1370.0
2014-06-02,1402.0
2014-06-09,1462.0
2014-06-16,1347.0
2014-06-23,1410.0
2014-06-30,1530.0
2014-07-07,1125.0
2014-07-14,1179.0
2014-07-21,1107.0
2014-07-28,1268.0
2014-08-04,1003.0
2014-08-11,1622.0
2014-08-18,1301.0
2014-08-25,1321.0
2014-09-01,1244.0
2014-09-08,1620.0
2014-09-15,1829.0
2014-09-22,1748.0
2014-09-29,1694.0
2014-10-06,1707.0
2014-10-13,1646.0
2014-10-20,1620.0
2014-10-27,1383.0
2014-11-03,1253.0
2014-11-10,1542.0
2014-11-17,1451.0
2014-11-24,1458.0
2014-12-01,1268.0
2014-12-08,1445.0
2014-12-15,1391.0
2014-12-22,1044.0
2014-12-29,643.0
2015-01-05,955.0
2015-01-12,1588.0
2015-01-19,1495.0
2015-01-26,1482.0
2015-02-02,1442.0
2015-02-09,1487.0
2015-02-16,1385.0
2015-02-23,1396.0
2015-03-02,1512.0
2015-03-09,1437.0
2015-03-16,1352.0
2015-03-23,1192.0
2015-03-30,416.0
