,pageviews
2011-08-15,39.0
2011-08-22,52.0
2011-08-29,65.0
2011-09-05,42.0
2011-09-12,44.0
2011-09-19,47.0
2011-09-26,50.0
2011-10-03,69.0
2011-10-10,56.0
2011-10-17,64.0
2011-10-24,54.0
2011-10-31,58.0
2011-11-07,62.0
2011-11-14,69.0
2011-11-21,74.0
2011-11-28,72.0
2011-12-05,60.0
2011-12-12,84.0
2011-12-19,68.0
2011-12-26,21.0
2012-01-02,50.0
2012-01-09,59.0
2012-01-16,52.0
2012-01-23,51.0
2012-01-30,52.0
2012-02-06,40.0
2012-02-13,49.0
2012-02-20,50.0
2012-02-27,58.0
2012-03-05,48.0
2012-03-12,44.0
2012-03-19,46.0
2012-03-26,49.0
2012-04-02,46.0
2012-04-09,41.0
2012-04-16,48.0
2012-04-23,37.0
2012-04-30,27.0
2012-05-07,42.0
2012-05-14,50.0
2012-05-21,32.0
2012-05-28,58.0
2012-06-04,57.0
2012-06-11,55.0
2012-06-18,65.0
2012-06-25,44.0
2012-07-02,65.0
2012-07-09,58.0
2012-07-16,76.0
2012-07-23,60.0
2012-07-30,64.0
2012-08-06,40.0
2012-08-13,60.0
2012-08-20,44.0
2012-08-27,50.0
2012-09-03,54.0
2012-09-10,57.0
2012-09-17,162.0
2012-09-24,129.0
2012-10-01,73.0
2012-10-08,88.0
2012-10-15,81.0
2012-10-22,100.0
2012-10-29,75.0
2012-11-05,87.0
2012-11-12,83.0
2012-11-19,93.0
2012-11-26,74.0
2012-12-03,72.0
2012-12-10,83.0
2012-12-17,92.0
2012-12-24,64.0
2012-12-31,61.0
2013-01-07,77.0
2013-01-14,66.0
2013-01-21,80.0
2013-01-28,101.0
2013-02-04,86.0
2013-02-11,80.0
2013-02-18,71.0
2013-02-25,69.0
2013-03-04,71.0
2013-03-11,87.0
2013-03-18,73.0
2013-03-25,263.0
2013-04-01,377.0
2013-04-08,365.0
2013-04-15,364.0
2013-04-22,397.0
2013-04-29,391.0
2013-05-06,393.0
2013-05-13,377.0
2013-05-20,380.0
2013-05-27,398.0
2013-06-03,362.0
2013-06-10,392.0
2013-06-17,374.0
2013-06-24,347.0
2013-07-01,355.0
2013-07-08,366.0
2013-07-15,366.0
2013-07-22,423.0
2013-07-29,226.0
2013-08-05,308.0
2013-08-12,320.0
2013-08-19,320.0
2013-08-26,289.0
2013-09-02,314.0
2013-09-09,364.0
2013-09-16,306.0
2013-09-23,394.0
2013-09-30,391.0
2013-10-07,387.0
2013-10-14,258.0
2013-10-21,262.0
2013-10-28,248.0
2013-11-04,218.0
2013-11-11,218.0
2013-11-18,228.0
2013-11-25,225.0
2013-12-02,136.0
2013-12-09,87.0
2013-12-16,61.0
2013-12-23,52.0
2013-12-30,49.0
2014-01-06,21.0
2014-01-13,77.0
2014-01-20,58.0
2014-01-27,59.0
2014-02-03,66.0
2014-02-10,85.0
2014-02-17,87.0
2014-02-24,74.0
2014-03-03,74.0
2014-03-10,74.0
2014-03-17,80.0
2014-03-24,74.0
2014-03-31,61.0
2014-04-07,67.0
2014-04-14,66.0
2014-04-21,63.0
2014-04-28,93.0
2014-05-05,79.0
2014-05-12,92.0
2014-05-19,54.0
2014-05-26,64.0
2014-06-02,56.0
2014-06-09,49.0
2014-06-16,71.0
2014-06-23,76.0
2014-06-30,63.0
2014-07-07,61.0
2014-07-14,77.0
2014-07-21,60.0
2014-07-28,72.0
2014-08-04,63.0
2014-08-11,62.0
2014-08-18,75.0
2014-08-25,73.0
2014-09-01,66.0
2014-09-08,87.0
2014-09-15,92.0
2014-09-22,56.0
2014-09-29,88.0
2014-10-06,76.0
2014-10-13,100.0
2014-10-20,84.0
2014-10-27,94.0
2014-11-03,78.0
2014-11-10,98.0
2014-11-17,79.0
2014-11-24,90.0
2014-12-01,77.0
2014-12-08,91.0
2014-12-15,93.0
2014-12-22,98.0
2014-12-29,63.0
2015-01-05,85.0
2015-01-12,74.0
2015-01-19,94.0
2015-01-26,119.0
2015-02-02,164.0
2015-02-09,225.0
2015-02-16,191.0
2015-02-23,218.0
2015-03-02,235.0
2015-03-09,225.0
2015-03-16,218.0
2015-03-23,215.0
2015-03-30,69.0
