,pageviews
2009-09-07,472.0
2009-09-14,432.0
2009-09-21,520.0
2009-09-28,285.0
2009-10-05,515.0
2009-10-12,474.0
2009-10-19,231.0
2009-10-26,493.0
2009-11-02,492.0
2009-11-09,499.0
2009-11-16,474.0
2009-11-23,428.0
2009-11-30,424.0
2009-12-07,401.0
2009-12-14,362.0
2009-12-21,390.0
2009-12-28,408.0
2010-01-04,327.0
2010-01-11,406.0
2010-01-18,423.0
2010-01-25,392.0
2010-02-01,481.0
2010-02-08,440.0
2010-02-15,402.0
2010-02-22,441.0
2010-03-01,500.0
2010-03-08,902.0
2010-03-15,2383.0
2010-03-22,538.0
2010-03-29,481.0
2010-04-05,439.0
2010-04-12,428.0
2010-04-19,489.0
2010-04-26,499.0
2010-05-03,454.0
2010-05-10,426.0
2010-05-17,414.0
2010-05-24,442.0
2010-05-31,351.0
2010-06-07,405.0
2010-06-14,199.0
2010-06-21,394.0
2010-06-28,270.0
2010-07-05,309.0
2010-07-12,123.0
2010-07-19,313.0
2010-07-26,414.0
2010-08-02,412.0
2010-08-09,525.0
2010-08-16,502.0
2010-08-23,458.0
2010-08-30,489.0
2010-09-06,562.0
2010-09-13,494.0
2010-09-20,578.0
2010-09-27,528.0
2010-10-04,833.0
2010-10-11,698.0
2010-10-18,633.0
2010-10-25,548.0
2010-11-01,663.0
2010-11-08,485.0
2010-11-15,437.0
2010-11-22,486.0
2010-11-29,489.0
2010-12-06,480.0
2010-12-13,430.0
2010-12-20,372.0
2010-12-27,395.0
2011-01-03,296.0
2011-01-10,475.0
2011-01-17,479.0
2011-01-24,571.0
2011-01-31,483.0
2011-02-07,515.0
2011-02-14,492.0
2011-02-21,495.0
2011-02-28,602.0
2011-03-07,607.0
2011-03-14,534.0
2011-03-21,493.0
2011-03-28,488.0
2011-04-04,471.0
2011-04-11,488.0
2011-04-18,445.0
2011-04-25,471.0
2011-05-02,457.0
2011-05-09,431.0
2011-05-16,423.0
2011-05-23,1073.0
2011-05-30,962.0
2011-06-06,487.0
2011-06-13,558.0
2011-06-20,468.0
2011-06-27,427.0
2011-07-04,453.0
2011-07-11,460.0
2011-07-18,482.0
2011-07-25,435.0
2011-08-01,404.0
2011-08-08,438.0
2011-08-15,437.0
2011-08-22,376.0
2011-08-29,425.0
2011-09-05,367.0
2011-09-12,396.0
2011-09-19,468.0
2011-09-26,420.0
2011-10-03,459.0
2011-10-10,503.0
2011-10-17,493.0
2011-10-24,452.0
2011-10-31,415.0
2011-11-07,488.0
2011-11-14,497.0
2011-11-21,484.0
2011-11-28,431.0
2011-12-05,451.0
2011-12-12,479.0
2011-12-19,394.0
2011-12-26,201.0
2012-01-02,356.0
2012-01-09,492.0
2012-01-16,472.0
2012-01-23,481.0
2012-01-30,457.0
2012-02-06,461.0
2012-02-13,466.0
2012-02-20,420.0
2012-02-27,454.0
2012-03-05,473.0
2012-03-12,453.0
2012-03-19,337.0
2012-03-26,450.0
2012-04-02,379.0
2012-04-09,358.0
2012-04-16,349.0
2012-04-23,383.0
2012-04-30,372.0
2012-05-07,388.0
2012-05-14,383.0
2012-05-21,336.0
2012-05-28,332.0
2012-06-04,354.0
2012-06-11,357.0
2012-06-18,313.0
2012-06-25,378.0
2012-07-02,325.0
2012-07-09,320.0
2012-07-16,313.0
2012-07-23,316.0
2012-07-30,326.0
2012-08-06,324.0
2012-08-13,310.0
2012-08-20,354.0
2012-08-27,377.0
2012-09-03,363.0
2012-09-10,435.0
2012-09-17,351.0
2012-09-24,349.0
2012-10-01,439.0
2012-10-08,427.0
2012-10-15,370.0
2012-10-22,425.0
2012-10-29,446.0
2012-11-05,394.0
2012-11-12,436.0
2012-11-19,421.0
2012-11-26,388.0
2012-12-03,472.0
2012-12-10,462.0
2012-12-17,436.0
2012-12-24,339.0
2012-12-31,353.0
2013-01-07,378.0
2013-01-14,438.0
2013-01-21,504.0
2013-01-28,474.0
2013-02-04,448.0
2013-02-11,477.0
2013-02-18,433.0
2013-02-25,464.0
2013-03-04,511.0
2013-03-11,413.0
2013-03-18,414.0
2013-03-25,403.0
2013-04-01,379.0
2013-04-08,427.0
2013-04-15,457.0
2013-04-22,412.0
2013-04-29,422.0
2013-05-06,397.0
2013-05-13,385.0
2013-05-20,413.0
2013-05-27,395.0
2013-06-03,393.0
2013-06-10,348.0
2013-06-17,467.0
2013-06-24,363.0
2013-07-01,373.0
2013-07-08,349.0
2013-07-15,290.0
2013-07-22,317.0
2013-07-29,214.0
2013-08-05,268.0
2013-08-12,335.0
2013-08-19,290.0
2013-08-26,243.0
2013-09-02,328.0
2013-09-09,376.0
2013-09-16,335.0
2013-09-23,336.0
2013-09-30,358.0
2013-10-07,363.0
2013-10-14,413.0
2013-10-21,357.0
2013-10-28,336.0
2013-11-04,350.0
2013-11-11,368.0
2013-11-18,352.0
2013-11-25,382.0
2013-12-02,371.0
2013-12-09,358.0
2013-12-16,278.0
2013-12-23,233.0
2013-12-30,178.0
2014-01-06,164.0
2014-01-13,291.0
2014-01-20,318.0
2014-01-27,291.0
2014-02-03,328.0
2014-02-10,325.0
2014-02-17,360.0
2014-02-24,313.0
2014-03-03,320.0
2014-03-10,393.0
2014-03-17,385.0
2014-03-24,335.0
2014-03-31,362.0
2014-04-07,281.0
2014-04-14,356.0
2014-04-21,322.0
2014-04-28,320.0
2014-05-05,311.0
2014-05-12,297.0
2014-05-19,331.0
2014-05-26,287.0
2014-06-02,343.0
2014-06-09,284.0
2014-06-16,348.0
2014-06-23,324.0
2014-06-30,294.0
2014-07-07,290.0
2014-07-14,241.0
2014-07-21,258.0
2014-07-28,237.0
2014-08-04,276.0
2014-08-11,326.0
2014-08-18,267.0
2014-08-25,313.0
2014-09-01,228.0
2014-09-08,286.0
2014-09-15,365.0
2014-09-22,350.0
2014-09-29,335.0
2014-10-06,328.0
2014-10-13,314.0
2014-10-20,282.0
2014-10-27,260.0
2014-11-03,385.0
2014-11-10,279.0
2014-11-17,283.0
2014-11-24,267.0
2014-12-01,367.0
2014-12-08,328.0
2014-12-15,277.0
2014-12-22,260.0
2014-12-29,198.0
2015-01-05,250.0
2015-01-12,274.0
2015-01-19,285.0
2015-01-26,337.0
2015-02-02,242.0
2015-02-09,286.0
2015-02-16,306.0
2015-02-23,254.0
2015-03-02,226.0
2015-03-09,318.0
2015-03-16,274.0
2015-03-23,219.0
2015-03-30,71.0
