,pageviews
2009-11-30,14.0
2009-12-07,11.0
2009-12-14,11.0
2009-12-21,9.0
2009-12-28,5.0
2010-01-04,35.0
2010-01-11,36.0
2010-01-18,46.0
2010-01-25,42.0
2010-02-01,93.0
2010-02-08,65.0
2010-02-15,78.0
2010-02-22,84.0
2010-03-01,92.0
2010-03-08,85.0
2010-03-15,124.0
2010-03-22,139.0
2010-03-29,142.0
2010-04-05,112.0
2010-04-12,119.0
2010-04-19,138.0
2010-04-26,171.0
2010-05-03,135.0
2010-05-10,122.0
2010-05-17,141.0
2010-05-24,113.0
2010-05-31,103.0
2010-06-07,118.0
2010-06-14,62.0
2010-06-21,95.0
2010-06-28,77.0
2010-07-05,82.0
2010-07-12,36.0
2010-07-19,85.0
2010-07-26,92.0
2010-08-02,132.0
2010-08-09,221.0
2010-08-16,125.0
2010-08-23,114.0
2010-08-30,126.0
2010-09-06,120.0
2010-09-13,99.0
2010-09-20,89.0
2010-09-27,122.0
2010-10-04,101.0
2010-10-11,91.0
2010-10-18,77.0
2010-10-25,99.0
2010-11-01,107.0
2010-11-08,91.0
2010-11-15,93.0
2010-11-22,108.0
2010-11-29,97.0
2010-12-06,101.0
2010-12-13,85.0
2010-12-20,98.0
2010-12-27,84.0
2011-01-03,84.0
2011-01-10,84.0
2011-01-17,99.0
2011-01-24,121.0
2011-01-31,123.0
2011-02-07,112.0
2011-02-14,106.0
2011-02-21,102.0
2011-02-28,95.0
2011-03-07,87.0
2011-03-14,94.0
2011-03-21,66.0
2011-03-28,73.0
2011-04-04,47.0
2011-04-11,78.0
2011-04-18,64.0
2011-04-25,69.0
2011-05-02,81.0
2011-05-09,85.0
2011-05-16,75.0
2011-05-23,82.0
2011-05-30,87.0
2011-06-06,85.0
2011-06-13,66.0
2011-06-20,71.0
2011-06-27,69.0
2011-07-04,54.0
2011-07-11,56.0
2011-07-18,62.0
2011-07-25,81.0
2011-08-01,71.0
2011-08-08,55.0
2011-08-15,52.0
2011-08-22,48.0
2011-08-29,81.0
2011-09-05,56.0
2011-09-12,59.0
2011-09-19,91.0
2011-09-26,77.0
2011-10-03,89.0
2011-10-10,60.0
2011-10-17,80.0
2011-10-24,68.0
2011-10-31,63.0
2011-11-07,99.0
2011-11-14,96.0
2011-11-21,114.0
2011-11-28,80.0
2011-12-05,92.0
2011-12-12,88.0
2011-12-19,87.0
2011-12-26,43.0
2012-01-02,73.0
2012-01-09,78.0
2012-01-16,85.0
2012-01-23,80.0
2012-01-30,95.0
2012-02-06,80.0
2012-02-13,84.0
2012-02-20,71.0
2012-02-27,89.0
2012-03-05,95.0
2012-03-12,96.0
2012-03-19,66.0
2012-03-26,67.0
2012-04-02,72.0
2012-04-09,78.0
2012-04-16,88.0
2012-04-23,108.0
2012-04-30,78.0
2012-05-07,83.0
2012-05-14,78.0
2012-05-21,107.0
2012-05-28,109.0
2012-06-04,65.0
2012-06-11,73.0
2012-06-18,89.0
2012-06-25,81.0
2012-07-02,82.0
2012-07-09,85.0
2012-07-16,74.0
2012-07-23,85.0
2012-07-30,86.0
2012-08-06,91.0
2012-08-13,112.0
2012-08-20,92.0
2012-08-27,127.0
2012-09-03,113.0
2012-09-10,72.0
2012-09-17,84.0
2012-09-24,102.0
2012-10-01,89.0
2012-10-08,90.0
2012-10-15,64.0
2012-10-22,78.0
2012-10-29,102.0
2012-11-05,88.0
2012-11-12,85.0
2012-11-19,83.0
2012-11-26,80.0
2012-12-03,102.0
2012-12-10,98.0
2012-12-17,108.0
2012-12-24,96.0
2012-12-31,85.0
2013-01-07,77.0
2013-01-14,59.0
2013-01-21,90.0
2013-01-28,143.0
2013-02-04,91.0
2013-02-11,77.0
2013-02-18,76.0
2013-02-25,96.0
2013-03-04,81.0
2013-03-11,89.0
2013-03-18,86.0
2013-03-25,93.0
2013-04-01,78.0
2013-04-08,84.0
2013-04-15,89.0
2013-04-22,62.0
2013-04-29,104.0
2013-05-06,85.0
2013-05-13,80.0
2013-05-20,91.0
2013-05-27,86.0
2013-06-03,100.0
2013-06-10,76.0
2013-06-17,78.0
2013-06-24,112.0
2013-07-01,68.0
2013-07-08,77.0
2013-07-15,67.0
2013-07-22,75.0
2013-07-29,57.0
2013-08-05,86.0
2013-08-12,88.0
2013-08-19,80.0
2013-08-26,97.0
2013-09-02,83.0
2013-09-09,57.0
2013-09-16,89.0
2013-09-23,94.0
2013-09-30,76.0
2013-10-07,78.0
2013-10-14,100.0
2013-10-21,82.0
2013-10-28,100.0
2013-11-04,73.0
2013-11-11,90.0
2013-11-18,66.0
2013-11-25,86.0
2013-12-02,58.0
2013-12-09,71.0
2013-12-16,93.0
2013-12-23,60.0
2013-12-30,56.0
2014-01-06,55.0
2014-01-13,98.0
2014-01-20,82.0
2014-01-27,97.0
2014-02-03,81.0
2014-02-10,79.0
2014-02-17,79.0
2014-02-24,83.0
2014-03-03,84.0
2014-03-10,95.0
2014-03-17,136.0
2014-03-24,78.0
2014-03-31,93.0
2014-04-07,94.0
2014-04-14,100.0
2014-04-21,105.0
2014-04-28,103.0
2014-05-05,94.0
2014-05-12,96.0
2014-05-19,98.0
2014-05-26,89.0
2014-06-02,89.0
2014-06-09,72.0
2014-06-16,89.0
2014-06-23,94.0
2014-06-30,100.0
2014-07-07,90.0
2014-07-14,100.0
2014-07-21,115.0
2014-07-28,109.0
2014-08-04,100.0
2014-08-11,96.0
2014-08-18,104.0
2014-08-25,131.0
2014-09-01,102.0
2014-09-08,133.0
2014-09-15,124.0
2014-09-22,146.0
2014-09-29,158.0
2014-10-06,125.0
2014-10-13,144.0
2014-10-20,142.0
2014-10-27,137.0
2014-11-03,125.0
2014-11-10,163.0
2014-11-17,148.0
2014-11-24,156.0
2014-12-01,127.0
2014-12-08,172.0
2014-12-15,145.0
2014-12-22,126.0
2014-12-29,106.0
2015-01-05,118.0
2015-01-12,126.0
2015-01-19,119.0
2015-01-26,123.0
2015-02-02,136.0
2015-02-09,101.0
2015-02-16,103.0
2015-02-23,109.0
2015-03-02,123.0
2015-03-09,114.0
2015-03-16,102.0
2015-03-23,142.0
2015-03-30,34.0
