,pageviews
2008-04-10,1544
2008-04-13,793
2008-04-12,491
2008-04-19,515
2008-04-18,1158
2008-04-28,1343
2008-04-29,1681
2008-04-20,768
2008-04-21,1205
2008-04-22,1569
2008-04-23,1499
2008-04-24,1341
2008-04-25,1028
2008-04-26,498
2008-04-27,816
2008-04-06,679
2008-04-07,1356
2008-04-04,1288
2008-04-05,474
2008-04-02,1949
2008-04-03,1752
2008-04-01,2072
2008-04-08,1648
2008-04-09,1497
2008-05-12,944
2008-05-13,1188
2008-05-10,362
2008-05-11,598
2008-05-16,739
2008-05-31,434
2008-05-14,1171
2008-05-15,1091
2008-05-18,681
2008-05-19,955
2008-05-29,1013
2008-05-28,1029
2008-05-23,662
2008-05-22,846
2008-05-21,972
2008-05-20,951
2008-05-27,873
2008-05-26,580
2008-05-25,394
2008-05-24,341
2008-05-01,1315
2008-05-03,523
2008-05-02,1061
2008-05-05,1162
2008-05-04,686
2008-05-07,1172
2008-05-06,1199
2008-05-09,775
2008-05-08,1147
2008-05-17,413
2008-05-30,698
2008-06-21,434
2008-06-27,582
2008-06-24,578
2008-06-25,619
2008-06-13,694
2008-06-12,715
2008-06-11,634
2008-06-10,618
2008-06-17,622
2008-06-16,414
2008-06-15,346
2008-06-14,457
2008-06-30,426
2008-06-19,992
2008-06-18,630
2008-06-28,470
2008-06-29,328
2008-06-08,329
2008-06-09,436
2008-06-04,772
2008-06-05,801
2008-06-06,743
2008-06-07,541
2008-06-26,668
2008-06-01,0
2008-06-02,0
2008-06-03,844
2008-06-22,343
2008-06-23,459
2008-06-20,607
2008-07-10,473
2008-07-11,344
2008-07-12,294
2008-07-07,551
2008-07-06,392
2008-07-05,322
2008-07-04,329
2008-07-03,576
2008-07-02,627
2008-07-09,524
2008-07-08,536
2008-08-04,464
2008-08-31,378
2008-08-30,349
2008-08-11,450
2008-08-10,332
2008-08-13,477
2008-08-12,490
2008-08-15,318
2008-08-14,438
2008-08-17,302
2008-08-16,267
2008-08-19,559
2008-08-18,597
2008-08-05,444
2008-08-02,248
2008-08-03,321
2008-08-26,686
2008-08-01,303
2008-08-06,452
2008-08-21,626
2008-08-22,493
2008-08-23,253
2008-08-08,369
2008-08-09,262
2008-08-28,822
2008-08-29,626
2008-08-24,365
2008-08-25,661
2008-08-27,873
2008-08-20,628
2008-08-07,465
2008-09-02,771
2008-09-27,518
2008-09-26,792
2008-09-25,1271
2008-09-24,1284
2008-09-09,1528
2008-09-22,1211
2008-09-21,814
2008-09-20,475
2008-09-05,834
2008-09-23,1399
2008-09-07,580
2008-09-06,463
2008-09-01,522
2008-09-03,1118
2008-09-28,539
2008-09-08,1061
2008-09-04,1116
2008-09-30,719
2008-09-29,664
2008-09-18,1321
2008-09-19,957
2008-09-16,1507
2008-09-17,1604
2008-09-14,841
2008-09-15,1161
2008-09-12,973
2008-09-13,754
2008-09-10,1426
2008-09-11,1234
2008-10-09,1411
2008-10-08,1459
2008-10-03,826
2008-10-02,789
2008-10-01,802
2008-10-07,1811
2008-10-06,1463
2008-10-05,1243
2008-10-04,732
2008-10-21,0
2008-10-20,1368
2008-10-23,1255
2008-10-22,0
2008-10-25,499
2008-10-24,821
2008-10-27,1164
2008-10-26,600
2008-10-29,1153
2008-10-28,1172
2008-10-30,1104
2008-10-31,783
2008-10-14,1580
2008-10-15,1365
2008-10-16,1432
2008-10-17,949
2008-10-10,992
2008-10-11,757
2008-10-12,1161
2008-10-13,1397
2008-10-18,709
2008-10-19,1214
2008-11-28,505
2008-11-07,1216
2008-11-17,1379
2008-11-16,997
2008-11-15,603
2008-11-14,1323
2008-11-13,1722
2008-11-12,1658
2008-11-11,1553
2008-11-10,1399
2008-11-30,854
2008-11-19,1620
2008-11-18,1652
2008-11-26,901
2008-11-01,596
2008-11-02,848
2008-11-03,1261
2008-11-04,1403
2008-11-05,1326
2008-11-06,1462
2008-11-29,561
2008-11-08,642
2008-11-27,630
2008-11-24,1138
2008-11-25,1237
2008-11-22,550
2008-11-23,962
2008-11-20,1525
2008-11-21,1034
2008-11-09,1041
2008-12-29,440
2008-12-28,348
2008-12-27,332
2008-12-26,343
2008-12-25,261
2008-12-24,301
2008-12-23,467
2008-12-22,478
2008-12-21,368
2008-12-20,324
2008-12-05,1228
2008-12-04,1674
2008-12-07,873
2008-12-06,559
2008-12-01,1264
2008-12-03,1652
2008-12-02,1585
2008-12-09,1525
2008-12-08,1164
2008-12-30,498
2008-12-31,441
2008-12-16,1343
2008-12-17,1395
2008-12-14,782
2008-12-15,1159
2008-12-12,1113
2008-12-13,517
2008-12-10,1626
2008-12-11,1444
2008-12-18,1246
2008-12-19,858
2009-01-29,1841
2009-01-19,1064
2009-01-18,801
2009-01-13,2346
2009-01-12,1651
2009-01-11,1116
2009-01-10,797
2009-01-17,559
2009-01-16,1253
2009-01-15,1738
2009-01-14,2098
2009-01-31,679
2009-01-30,1614
2009-01-24,692
2009-01-22,2039
2009-01-23,1502
2009-01-20,1364
2009-01-21,1829
2009-01-27,2147
2009-01-04,733
2009-01-05,1274
2009-01-06,1929
2009-01-07,1860
2009-01-26,1555
2009-01-01,487
2009-01-02,626
2009-01-25,1069
2009-01-28,2094
2009-01-03,630
2009-01-08,1866
2009-01-09,1472
2009-02-23,1836
2009-02-08,1203
2009-02-09,1737
2009-02-22,1333
2009-02-21,706
2009-02-20,1635
2009-02-27,1337
2009-02-26,2249
2009-02-25,2463
2009-02-24,2562
2009-02-01,1171
2009-02-03,2184
2009-02-02,1548
2009-02-05,2280
2009-02-04,2364
2009-02-07,866
2009-02-06,1570
2009-02-28,892
2009-02-18,1917
2009-02-19,2141
2009-02-12,2052
2009-02-13,1460
2009-02-10,2119
2009-02-11,2707
2009-02-16,1267
2009-02-17,1769
2009-02-14,660
2009-02-15,840
2009-03-19,1675
2009-03-18,1733
2009-03-31,1619
2009-03-30,1290
2009-03-15,886
2009-03-14,627
2009-03-17,1726
2009-03-16,1444
2009-03-11,2066
2009-03-10,1993
2009-03-13,1198
2009-03-12,2018
2009-03-26,7953
2009-03-27,1140
2009-03-28,614
2009-03-29,808
2009-03-20,1087
2009-03-21,546
2009-03-22,938
2009-03-23,1669
2009-03-24,1842
2009-03-25,1698
2009-03-08,1199
2009-03-09,1630
2009-03-06,1647
2009-03-07,718
2009-03-04,2210
2009-03-05,2169
2009-03-02,1605
2009-03-03,1851
2009-03-01,1303
2009-04-09,1058
2009-04-18,436
2009-04-19,786
2009-04-14,1253
2009-04-15,1437
2009-04-30,1225
2009-04-17,940
2009-04-10,659
2009-04-11,430
2009-04-12,462
2009-04-13,968
2009-04-16,1258
2009-04-03,1203
2009-04-02,1329
2009-04-01,1559
2009-04-07,1432
2009-04-06,1109
2009-04-05,667
2009-04-04,463
2009-04-21,1440
2009-04-20,1343
2009-04-23,1253
2009-04-22,1536
2009-04-25,502
2009-04-24,1142
2009-04-27,1179
2009-04-26,709
2009-04-29,1215
2009-04-28,1297
2009-04-08,1342
2009-05-08,804
2009-05-09,494
2009-05-01,979
2009-05-02,442
2009-05-03,613
2009-05-04,1251
2009-05-05,1318
2009-05-06,1371
2009-05-07,1323
2009-05-26,1043
2009-05-27,1038
2009-05-24,480
2009-05-25,691
2009-05-22,883
2009-05-23,464
2009-05-20,1190
2009-05-21,1142
2009-05-28,1038
2009-05-29,732
2009-05-19,1287
2009-05-18,1296
2009-05-17,809
2009-05-16,548
2009-05-15,965
2009-05-14,1334
2009-05-13,1499
2009-05-12,1347
2009-05-11,1058
2009-05-10,754
2009-05-31,650
2009-05-30,452
2009-06-29,771
2009-06-28,624
2009-06-30,847
2009-06-18,716
2009-06-19,548
2009-06-16,864
2009-06-17,839
2009-06-14,596
2009-06-15,794
2009-06-12,597
2009-06-13,433
2009-06-10,929
2009-06-11,780
2009-06-23,1044
2009-06-22,1611
2009-06-27,438
2009-06-26,595
2009-06-25,807
2009-06-24,864
2009-06-09,953
2009-06-08,866
2009-06-21,1107
2009-06-20,416
2009-06-05,742
2009-06-04,909
2009-06-07,600
2009-06-06,423
2009-06-01,977
2009-06-03,1003
2009-06-02,969
2009-07-02,750
2009-07-03,431
2009-07-24,468
2009-07-01,708
2009-07-06,853
2009-07-07,653
2009-07-04,393
2009-07-05,457
2009-07-08,806
2009-07-09,690
2009-07-28,623
2009-07-26,458
2009-07-27,508
2009-07-20,687
2009-07-21,686
2009-07-25,398
2009-07-22,649
2009-07-23,609
2009-07-31,459
2009-07-30,631
2009-07-11,364
2009-07-10,528
2009-07-13,721
2009-07-12,478
2009-07-15,693
2009-07-14,730
2009-07-17,488
2009-07-16,645
2009-07-19,461
2009-07-18,311
2009-07-29,575
2009-08-07,455
2009-08-06,545
2009-08-05,685
2009-08-04,640
2009-08-03,644
2009-08-02,497
2009-08-01,336
2009-08-25,969
2009-08-24,740
2009-08-27,1065
2009-08-26,978
2009-08-21,538
2009-08-20,716
2009-08-09,502
2009-08-08,410
2009-08-29,437
2009-08-28,747
2009-08-10,637
2009-08-11,642
2009-08-12,683
2009-08-13,657
2009-08-14,523
2009-08-15,466
2009-08-16,556
2009-08-17,654
2009-08-18,683
2009-08-19,776
2009-08-30,592
2009-08-31,1047
2009-08-23,457
2009-08-22,424
2009-09-15,2086
2009-09-04,1008
2009-09-28,1317
2009-09-29,1727
2009-09-08,1404
2009-09-09,1771
2009-09-23,0
2009-09-22,1969
2009-09-05,546
2009-09-20,824
2009-09-21,1414
2009-09-26,0
2009-09-27,0
2009-09-02,1554
2009-09-03,1521
2009-09-07,917
2009-09-01,1299
2009-09-24,1414
2009-09-25,0
2009-09-13,886
2009-09-12,656
2009-09-11,1085
2009-09-10,1608
2009-09-17,1601
2009-09-16,1761
2009-09-06,605
2009-09-14,1504
2009-09-30,1412
2009-09-19,588
2009-09-18,1214
2009-10-20,1565
2009-10-21,1433
2009-10-22,1498
2009-10-23,1063
2009-10-24,622
2009-10-25,943
2009-10-08,1435
2009-10-09,1074
2009-10-06,1487
2009-10-07,1621
2009-10-04,1217
2009-10-05,1365
2009-10-02,1115
2009-10-03,738
2009-10-01,1299
2009-10-26,1352
2009-10-27,1378
2009-10-28,1406
2009-10-29,1367
2009-10-19,1356
2009-10-18,1050
2009-10-31,602
2009-10-30,983
2009-10-15,0
2009-10-14,0
2009-10-17,692
2009-10-16,0
2009-10-11,1219
2009-10-10,723
2009-10-13,1663
2009-10-12,1443
2009-11-23,960
2009-11-08,1117
2009-11-18,1441
2009-11-19,1379
2009-11-12,1506
2009-11-13,1127
2009-11-10,1445
2009-11-11,1512
2009-11-16,1217
2009-11-17,1520
2009-11-14,712
2009-11-15,0
2009-11-29,751
2009-11-28,583
2009-11-30,1166
2009-11-09,1444
2009-11-22,0
2009-11-21,672
2009-11-20,1094
2009-11-27,616
2009-11-26,633
2009-11-25,840
2009-11-24,1081
2009-11-01,1059
2009-11-03,1606
2009-11-02,1244
2009-11-05,1643
2009-11-04,1714
2009-11-07,670
2009-11-06,1267
2009-12-04,1218
2009-12-05,561
2009-12-06,815
2009-12-07,1064
2009-12-26,487
2009-12-01,1276
2009-12-02,1331
2009-12-03,1520
2009-12-28,676
2009-12-29,685
2009-12-08,1360
2009-12-09,1355
2009-12-22,887
2009-12-23,601
2009-12-20,454
2009-12-19,475
2009-12-21,650
2009-12-13,758
2009-12-12,606
2009-12-11,1124
2009-12-10,1179
2009-12-17,1207
2009-12-16,1148
2009-12-15,1224
2009-12-14,1059
2009-12-31,556
2009-12-30,605
2009-12-24,368
2009-12-25,311
2009-12-18,909
2009-12-27,458
2010-01-31,1324
2010-01-30,889
2010-01-11,1732
2010-01-10,1080
2010-01-13,2174
2010-01-12,2440
2010-01-15,1762
2010-01-14,2148
2010-01-17,1107
2010-01-16,923
2010-01-19,1874
2010-01-18,1287
2010-01-05,1796
2010-01-22,1850
2010-01-02,717
2010-01-25,1702
2010-01-27,2109
2010-01-20,2367
2010-01-21,2435
2010-01-24,0
2010-01-03,847
2010-01-26,2305
2010-01-01,567
2010-01-06,2226
2010-01-07,2487
2010-01-04,1145
2010-01-23,0
2010-01-08,1567
2010-01-09,990
2010-01-28,2160
2010-01-29,1516
2010-02-28,1138
2010-02-03,2284
2010-02-02,2351
2010-02-01,1678
2010-02-07,1243
2010-02-06,923
2010-02-05,1651
2010-02-04,2488
2010-02-21,1122
2010-02-20,863
2010-02-09,2087
2010-02-08,0
2010-02-25,1955
2010-02-24,2299
2010-02-27,846
2010-02-26,1485
2010-02-23,0
2010-02-22,1802
2010-02-18,2092
2010-02-19,1502
2010-02-14,783
2010-02-15,1179
2010-02-16,1460
2010-02-17,1932
2010-02-10,2131
2010-02-11,1932
2010-02-12,1185
2010-02-13,623
2010-03-19,1331
2010-03-18,1873
2010-03-17,1804
2010-03-16,1964
2010-03-15,1546
2010-03-14,939
2010-03-13,900
2010-03-12,1591
2010-03-11,2157
2010-03-10,2237
2010-03-31,1628
2010-03-30,1732
2010-03-08,1614
2010-03-09,2057
2010-03-01,1603
2010-03-02,2108
2010-03-03,2102
2010-03-04,2020
2010-03-05,1785
2010-03-06,847
2010-03-07,1156
2010-03-26,1230
2010-03-27,753
2010-03-24,2014
2010-03-25,1887
2010-03-22,1749
2010-03-23,2232
2010-03-20,788
2010-03-21,956
2010-03-28,870
2010-03-29,1412
2010-04-09,1222
2010-04-22,1496
2010-04-21,1740
2010-04-20,1663
2010-04-27,1994
2010-04-26,1477
2010-04-25,999
2010-04-24,698
2010-04-01,1238
2010-04-03,588
2010-04-02,840
2010-04-05,1061
2010-04-04,703
2010-04-07,1488
2010-04-06,1407
2010-04-28,1734
2010-04-30,1314
2010-04-18,866
2010-04-19,1433
2010-04-12,1436
2010-04-13,1997
2010-04-10,636
2010-04-11,788
2010-04-16,1362
2010-04-17,728
2010-04-14,1680
2010-04-15,1828
2010-04-23,1319
2010-04-29,1671
2010-04-08,1559
2010-05-26,1312
2010-05-27,1125
2010-05-28,721
2010-05-19,1068
2010-05-18,1104
2010-05-31,863
2010-05-29,648
2010-05-15,726
2010-05-14,917
2010-05-17,1118
2010-05-16,888
2010-05-11,1488
2010-05-10,1324
2010-05-13,1057
2010-05-12,1448
2010-05-20,1365
2010-05-21,1013
2010-05-22,701
2010-05-23,821
2010-05-24,1106
2010-05-25,1365
2010-05-08,741
2010-05-09,828
2010-05-06,4870
2010-05-07,1322
2010-05-04,1827
2010-05-05,1634
2010-05-02,810
2010-05-03,1511
2010-05-01,723
2010-05-30,614
2010-06-09,1056
2010-06-08,946
2010-06-07,936
2010-06-06,808
2010-06-05,669
2010-06-04,945
2010-06-03,1037
2010-06-02,1045
2010-06-01,980
2010-06-25,632
2010-06-24,594
2010-06-27,190
2010-06-26,0
2010-06-21,821
2010-06-20,688
2010-06-23,770
2010-06-22,786
2010-06-29,716
2010-06-28,0
2010-06-18,574
2010-06-19,573
2010-06-10,917
2010-06-11,461
2010-06-12,129
2010-06-13,89
2010-06-14,133
2010-06-15,378
2010-06-16,576
2010-06-17,764
2010-06-30,773
2010-07-31,626
2010-07-30,680
2010-07-23,719
2010-07-04,629
2010-07-20,689
2010-07-21,728
2010-07-01,827
2010-07-24,614
2010-07-25,786
2010-07-22,812
2010-07-05,0
2010-07-06,688
2010-07-07,0
2010-07-26,1046
2010-07-27,1017
2010-07-02,542
2010-07-03,532
2010-07-28,1001
2010-07-29,895
2010-07-08,0
2010-07-09,0
2010-07-19,675
2010-07-18,686
2010-07-13,657
2010-07-12,811
2010-07-11,682
2010-07-10,0
2010-07-17,451
2010-07-16,509
2010-07-15,669
2010-07-14,553
2010-08-16,965
2010-08-17,1079
2010-08-14,714
2010-08-15,807
2010-08-12,1066
2010-08-13,795
2010-08-10,930
2010-08-11,1052
2010-08-18,987
2010-08-19,1254
2010-08-29,830
2010-08-28,697
2010-08-27,981
2010-08-26,1530
2010-08-25,1434
2010-08-24,1337
2010-08-23,1143
2010-08-22,980
2010-08-21,901
2010-08-20,945
2010-08-05,877
2010-08-04,1088
2010-08-07,620
2010-08-06,812
2010-08-01,629
2010-08-03,1118
2010-08-02,952
2010-08-09,973
2010-08-08,779
2010-08-30,1460
2010-08-31,1574
2010-09-19,1265
2010-09-18,820
2010-09-30,2035
2010-09-25,848
2010-09-11,779
2010-09-10,1337
2010-09-13,1918
2010-09-12,1136
2010-09-15,2621
2010-09-14,2676
2010-09-17,1626
2010-09-16,2287
2010-09-27,1978
2010-09-06,1278
2010-09-07,1657
2010-09-04,693
2010-09-23,2076
2010-09-08,2277
2010-09-09,1739
2010-09-28,2325
2010-09-29,2160
2010-09-24,1574
2010-09-03,1227
2010-09-26,1369
2010-09-01,1752
2010-09-20,1775
2010-09-21,2508
2010-09-22,2150
2010-09-05,896
2010-09-02,1604
2010-10-24,1143
2010-10-25,1675
2010-10-28,1923
2010-10-29,1364
2010-10-08,1540
2010-10-09,1079
2010-10-22,1409
2010-10-05,2247
2010-10-20,2265
2010-10-21,1807
2010-10-26,2224
2010-10-01,1368
2010-10-02,1047
2010-10-03,1540
2010-10-04,2112
2010-10-23,912
2010-10-06,2289
2010-10-07,2165
2010-10-27,1990
2010-10-13,2276
2010-10-12,2387
2010-10-11,2127
2010-10-10,1574
2010-10-17,1739
2010-10-16,1052
2010-10-15,1555
2010-10-14,2208
2010-10-31,1213
2010-10-30,806
2010-10-19,2307
2010-10-18,2425
2010-11-23,1826
2010-11-22,1667
2010-11-07,1425
2010-11-06,969
2010-11-05,1586
2010-11-04,2259
2010-11-03,2321
2010-11-02,2136
2010-11-01,1682
2010-11-25,1389
2010-11-24,1436
2010-11-27,907
2010-11-26,976
2010-11-21,1354
2010-11-20,1031
2010-11-09,2385
2010-11-08,2006
2010-11-29,2038
2010-11-28,1316
2010-11-10,2423
2010-11-11,1958
2010-11-12,1529
2010-11-13,1005
2010-11-14,1278
2010-11-15,1566
2010-11-16,2233
2010-11-17,2398
2010-11-18,2431
2010-11-19,1700
2010-11-30,2558
2010-12-31,616
2010-12-30,711
2010-12-15,1833
2010-12-14,1988
2010-12-17,1142
2010-12-16,1617
2010-12-11,802
2010-12-10,1519
2010-12-13,1519
2010-12-12,1160
2010-12-19,679
2010-12-18,628
2010-12-28,731
2010-12-29,860
2010-12-20,973
2010-12-21,956
2010-12-22,875
2010-12-23,679
2010-12-24,483
2010-12-25,524
2010-12-26,500
2010-12-27,646
2010-12-06,1673
2010-12-07,2290
2010-12-04,915
2010-12-05,1222
2010-12-02,2369
2010-12-03,1576
2010-12-01,2510
2010-12-08,2188
2010-12-09,2019
2011-01-14,2021
2011-01-15,978
2011-01-16,1274
2011-01-17,1581
2011-01-10,1831
2011-01-11,2508
2011-01-12,2394
2011-01-13,2491
2011-01-18,2142
2011-01-19,2724
2011-01-31,2085
2011-01-09,1409
2011-01-08,916
2011-01-03,1487
2011-01-02,994
2011-01-01,688
2011-01-07,1970
2011-01-06,2664
2011-01-05,2355
2011-01-04,2016
2011-01-21,1934
2011-01-20,2526
2011-01-23,1437
2011-01-22,1039
2011-01-25,2512
2011-01-24,2061
2011-01-27,2250
2011-01-26,2863
2011-01-29,994
2011-01-28,1749
2011-01-30,1404
2011-02-27,1261
2011-02-20,1186
2011-02-21,1646
2011-02-22,2273
2011-02-23,2603
2011-02-19,857
2011-02-18,1675
2011-02-11,2104
2011-02-10,2478
2011-02-13,1387
2011-02-12,957
2011-02-15,2541
2011-02-14,1951
2011-02-17,2523
2011-02-16,2792
2011-02-08,3103
2011-02-09,2647
2011-02-28,1936
2011-02-02,2244
2011-02-03,2188
2011-02-26,860
2011-02-01,2517
2011-02-06,1406
2011-02-07,2350
2011-02-04,1757
2011-02-05,890
2011-02-24,2222
2011-02-25,1694
2011-03-30,1997
2011-03-31,1794
2011-03-16,1901
2011-03-17,1750
2011-03-14,1642
2011-03-15,1975
2011-03-12,768
2011-03-13,1112
2011-03-10,2451
2011-03-11,1431
2011-03-18,1186
2011-03-19,724
2011-03-29,1851
2011-03-28,1686
2011-03-27,1018
2011-03-26,642
2011-03-25,1268
2011-03-24,1937
2011-03-23,2036
2011-03-22,1989
2011-03-21,1665
2011-03-20,971
2011-03-05,917
2011-03-04,1724
2011-03-07,2029
2011-03-06,1519
2011-03-01,2318
2011-03-03,2087
2011-03-02,2630
2011-03-09,2820
2011-03-08,2613
2011-04-13,1643
2011-04-12,1698
2011-04-11,1462
2011-04-10,758
2011-04-17,703
2011-04-16,589
2011-04-15,1120
2011-04-14,1524
2011-04-30,620
2011-04-19,1375
2011-04-18,1202
2011-04-22,845
2011-04-05,1896
2011-04-20,1327
2011-04-28,1628
2011-04-29,959
2011-04-08,1162
2011-04-09,540
2011-04-04,1693
2011-04-23,598
2011-04-06,1591
2011-04-07,1430
2011-04-26,1702
2011-04-27,1828
2011-04-02,659
2011-04-01,1230
2011-04-24,600
2011-04-03,831
2011-04-25,1201
2011-04-21,1070
2011-05-29,829
2011-05-28,645
2011-05-23,1702
2011-05-07,794
2011-05-06,1137
2011-05-05,1543
2011-05-04,1695
2011-05-03,1607
2011-05-02,1425
2011-05-01,809
2011-05-25,1692
2011-05-24,1630
2011-05-27,1152
2011-05-26,1550
2011-05-21,743
2011-05-20,994
2011-05-09,1429
2011-05-22,1209
2011-05-10,1619
2011-05-11,1531
2011-05-12,1433
2011-05-13,1181
2011-05-14,733
2011-05-15,994
2011-05-16,1466
2011-05-17,1623
2011-05-18,1709
2011-05-19,1556
2011-05-08,1006
2011-05-30,1107
2011-05-31,1501
2011-06-15,1448
2011-06-14,1234
2011-06-17,965
2011-06-16,1291
2011-06-11,782
2011-06-10,984
2011-06-13,1380
2011-06-12,1118
2011-06-19,1014
2011-06-18,768
2011-06-28,1352
2011-06-29,1454
2011-06-20,1431
2011-06-21,1549
2011-06-22,1531
2011-06-23,1426
2011-06-24,879
2011-06-25,668
2011-06-26,934
2011-06-27,1321
2011-06-06,1383
2011-06-07,1624
2011-06-04,813
2011-06-05,1193
2011-06-02,1358
2011-06-03,1148
2011-06-01,1510
2011-06-08,1450
2011-06-09,1418
2011-06-30,1376
2011-07-12,1323
2011-07-13,1161
2011-07-10,805
2011-07-11,1218
2011-07-16,686
2011-07-17,898
2011-07-14,1193
2011-07-15,822
2011-07-18,1211
2011-07-19,1133
2011-07-30,659
2011-07-31,841
2011-07-29,777
2011-07-28,1075
2011-07-23,709
2011-07-22,827
2011-07-21,1037
2011-07-20,1089
2011-07-27,1211
2011-07-26,1168
2011-07-25,1059
2011-07-24,864
2011-07-01,950
2011-07-03,1185
2011-07-02,822
2011-07-05,1459
2011-07-04,2720
2011-07-07,1671
2011-07-06,1291
2011-07-09,804
2011-07-08,946
2011-08-26,1016
2011-08-27,679
2011-08-24,1361
2011-08-25,1341
2011-08-22,1126
2011-08-23,1229
2011-08-20,637
2011-08-21,811
2011-08-28,815
2011-08-29,1236
2011-08-19,828
2011-08-18,969
2011-08-17,1059
2011-08-16,1090
2011-08-15,1097
2011-08-14,789
2011-08-13,656
2011-08-12,655
2011-08-11,961
2011-08-10,989
2011-08-31,1728
2011-08-30,1660
2011-08-08,1027
2011-08-09,1175
2011-08-01,985
2011-08-02,1121
2011-08-03,1080
2011-08-04,1075
2011-08-05,865
2011-08-06,746
2011-08-07,986
2011-09-29,1778
2011-09-18,1194
2011-09-19,1778
2011-09-28,1622
2011-09-14,2354
2011-09-15,2320
2011-09-16,1552
2011-09-17,915
2011-09-10,905
2011-09-11,1326
2011-09-12,1629
2011-09-13,2254
2011-09-23,1361
2011-09-03,715
2011-09-02,0
2011-09-01,1700
2011-09-22,1934
2011-09-07,1909
2011-09-06,1587
2011-09-05,978
2011-09-04,936
2011-09-21,1984
2011-09-20,2203
2011-09-09,1608
2011-09-08,1978
2011-09-25,1272
2011-09-24,928
2011-09-27,1968
2011-09-26,1614
2011-09-30,1322
2011-10-01,1126
2011-10-03,2114
2011-10-02,1765
2011-10-05,2423
2011-10-04,2325
2011-10-07,1789
2011-10-06,2260
2011-10-09,2223
2011-10-08,1579
2011-10-30,1738
2011-10-31,2072
2011-10-12,2621
2011-10-13,2922
2011-10-10,2351
2011-10-11,2369
2011-10-16,2388
2011-10-17,2335
2011-10-14,1848
2011-10-15,1220
2011-10-18,2569
2011-10-19,2684
2011-10-29,1331
2011-10-28,1744
2011-10-23,1269
2011-10-22,975
2011-10-21,1842
2011-10-20,0
2011-10-27,2513
2011-10-26,2746
2011-10-25,2194
2011-10-24,1900
2011-11-06,2175
2011-11-07,2641
2011-11-04,2125
2011-11-05,1202
2011-11-02,3323
2011-11-03,3181
2011-11-01,2767
2011-11-08,3349
2011-11-09,3479
2011-11-30,3156
2011-11-15,3387
2011-11-14,2824
2011-11-17,3161
2011-11-16,3146
2011-11-11,1629
2011-11-10,2961
2011-11-13,2149
2011-11-12,1330
2011-11-19,1276
2011-11-18,2089
2011-11-28,2501
2011-11-29,3067
2011-11-20,1734
2011-11-21,2335
2011-11-22,2431
2011-11-23,2227
2011-11-24,1500
2011-11-25,1079
2011-11-26,1148
2011-11-27,1773
2011-12-08,2823
2011-12-29,914
2011-12-10,1193
2011-12-11,1664
2011-12-12,2062
2011-12-13,2953
2011-12-14,2660
2011-12-15,2179
2011-12-16,1560
2011-12-17,747
2011-12-18,1025
2011-12-19,1318
2011-12-28,842
2011-12-30,970
2011-12-31,751
2011-12-23,61
2011-12-07,3119
2011-12-06,3288
2011-12-05,2722
2011-12-04,1766
2011-12-03,1186
2011-12-02,2283
2011-12-01,3686
2011-12-25,0
2011-12-24,0
2011-12-27,872
2011-12-26,238
2011-12-21,1286
2011-12-20,1522
2011-12-09,2228
