,pageviews
2008-06-13,299
2008-06-12,264
2008-06-11,324
2008-06-10,413
2008-06-17,219
2008-06-16,163
2008-06-15,172
2008-06-14,222
2008-06-30,124
2008-06-19,224
2008-06-18,183
2008-06-28,135
2008-06-29,101
2008-06-08,373
2008-06-09,301
2008-06-04,231
2008-06-05,193
2008-06-06,174
2008-06-07,364
2008-06-26,167
2008-06-01,0
2008-06-02,0
2008-06-03,167
2008-06-22,90
2008-06-23,117
2008-06-20,185
2008-07-10,185
2008-07-11,125
2008-07-12,86
2008-07-07,134
2008-07-06,118
2008-07-05,102
2008-07-04,150
2008-07-03,153
2008-07-02,143
2008-07-09,161
2008-07-08,184
2008-08-04,145
2008-08-31,91
2008-08-30,100
2008-08-11,163
2008-08-10,108
2008-08-13,156
2008-08-12,169
2008-08-15,109
2008-08-14,138
2008-08-17,109
2008-08-16,83
2008-08-19,159
2008-08-18,152
2008-08-05,156
2008-08-02,104
2008-08-03,94
2008-08-26,165
2008-08-01,169
2008-08-06,146
2008-08-21,165
2008-08-22,107
2008-08-23,70
2008-08-08,144
2008-08-09,70
2008-08-28,160
2008-08-29,135
2008-08-24,100
2008-08-25,123
2008-08-27,193
2008-08-20,132
2008-08-07,155
2008-09-02,175
2008-09-27,115
2008-09-26,257
2008-09-25,273
2008-09-24,257
2008-09-09,243
2008-09-22,311
2008-09-21,183
2008-09-20,140
2008-09-05,192
2008-09-23,304
2008-09-07,150
2008-09-06,157
2008-09-01,180
2008-09-03,228
2008-09-28,195
2008-09-08,235
2008-09-04,210
2008-09-30,201
2008-09-29,259
2008-09-18,306
2008-09-19,213
2008-09-16,236
2008-09-17,288
2008-09-14,170
2008-09-15,216
2008-09-12,237
2008-09-13,110
2008-09-10,220
2008-09-11,273
2008-10-09,279
2008-10-08,255
2008-10-03,225
2008-10-02,277
2008-10-01,257
2008-10-07,274
2008-10-06,283
2008-10-05,220
2008-10-04,133
2008-10-21,0
2008-10-20,265
2008-10-23,344
2008-10-22,0
2008-10-25,168
2008-10-24,240
2008-10-27,277
2008-10-26,245
2008-10-29,306
2008-10-28,297
2008-10-30,248
2008-10-31,234
2008-10-14,265
2008-10-15,315
2008-10-16,326
2008-10-17,294
2008-10-10,274
2008-10-11,193
2008-10-12,247
2008-10-13,248
2008-10-18,169
2008-10-19,249
2008-11-28,160
2008-11-07,252
2008-11-17,285
2008-11-16,208
2008-11-15,162
2008-11-14,269
2008-11-13,284
2008-11-12,304
2008-11-11,281
2008-11-10,281
2008-11-30,470
2008-11-19,309
2008-11-18,320
2008-11-26,241
2008-11-01,171
2008-11-02,244
2008-11-03,338
2008-11-04,296
2008-11-05,250
2008-11-06,260
2008-11-29,155
2008-11-08,114
2008-11-27,159
2008-11-24,220
2008-11-25,259
2008-11-22,162
2008-11-23,201
2008-11-20,286
2008-11-21,238
2008-11-09,215
2008-12-29,176
2008-12-28,199
2008-12-27,84
2008-12-26,107
2008-12-25,76
2008-12-24,92
2008-12-23,134
2008-12-22,91
2008-12-21,101
2008-12-20,97
2008-12-05,274
2008-12-04,283
2008-12-07,182
2008-12-06,200
2008-12-01,269
2008-12-03,324
2008-12-02,304
2008-12-09,208
2008-12-08,285
2008-12-30,155
2008-12-31,144
2008-12-16,214
2008-12-17,230
2008-12-14,160
2008-12-15,208
2008-12-12,224
2008-12-13,134
2008-12-10,246
2008-12-11,240
2008-12-18,242
2008-12-19,153
2009-01-29,340
2009-01-19,263
2009-01-18,148
2009-01-13,219
2009-01-12,212
2009-01-11,167
2009-01-10,142
2009-01-17,142
2009-01-16,184
2009-01-15,227
2009-01-14,257
2009-01-31,168
2009-01-30,257
2009-01-24,147
2009-01-22,313
2009-01-23,223
2009-01-20,223
2009-01-21,254
2009-01-27,314
2009-01-04,138
2009-01-05,156
2009-01-06,175
2009-01-07,189
2009-01-26,231
2009-01-01,76
2009-01-02,119
2009-01-25,152
2009-01-28,299
2009-01-03,125
2009-01-08,223
2009-01-09,169
2009-02-23,257
2009-02-08,226
2009-02-09,325
2009-02-22,177
2009-02-21,174
2009-02-20,191
2009-02-27,209
2009-02-26,295
2009-02-25,276
2009-02-24,315
2009-02-01,184
2009-02-03,265
2009-02-02,248
2009-02-05,271
2009-02-04,252
2009-02-07,141
2009-02-06,278
2009-02-28,172
2009-02-18,308
2009-02-19,230
2009-02-12,264
2009-02-13,238
2009-02-10,294
2009-02-11,279
2009-02-16,248
2009-02-17,227
2009-02-14,138
2009-02-15,206
2009-03-19,250
2009-03-18,261
2009-03-31,280
2009-03-30,308
2009-03-15,216
2009-03-14,158
2009-03-17,274
2009-03-16,227
2009-03-11,271
2009-03-10,266
2009-03-13,226
2009-03-12,352
2009-03-26,276
2009-03-27,221
2009-03-28,193
2009-03-29,202
2009-03-20,257
2009-03-21,177
2009-03-22,217
2009-03-23,315
2009-03-24,287
2009-03-25,330
2009-03-08,316
2009-03-09,325
2009-03-06,237
2009-03-07,177
2009-03-04,323
2009-03-05,317
2009-03-02,299
2009-03-03,305
2009-03-01,199
2009-04-09,332
2009-04-18,182
2009-04-19,224
2009-04-14,339
2009-04-15,275
2009-04-30,245
2009-04-17,246
2009-04-10,213
2009-04-11,155
2009-04-12,143
2009-04-13,253
2009-04-16,313
2009-04-03,210
2009-04-02,373
2009-04-01,337
2009-04-07,275
2009-04-06,289
2009-04-05,184
2009-04-04,143
2009-04-21,252
2009-04-20,259
2009-04-23,258
2009-04-22,241
2009-04-25,143
2009-04-24,215
2009-04-27,300
2009-04-26,190
2009-04-29,293
2009-04-28,266
2009-04-08,314
2009-05-08,171
2009-05-09,146
2009-05-01,248
2009-05-02,157
2009-05-03,217
2009-05-04,300
2009-05-05,257
2009-05-06,341
2009-05-07,269
2009-05-26,270
2009-05-27,231
2009-05-24,168
2009-05-25,186
2009-05-22,235
2009-05-23,134
2009-05-20,264
2009-05-21,269
2009-05-28,243
2009-05-29,199
2009-05-19,254
2009-05-18,286
2009-05-17,164
2009-05-16,181
2009-05-15,259
2009-05-14,328
2009-05-13,306
2009-05-12,328
2009-05-11,328
2009-05-10,346
2009-05-31,163
2009-05-30,135
2009-06-29,180
2009-06-28,133
2009-06-30,167
2009-06-18,184
2009-06-19,148
2009-06-16,227
2009-06-17,216
2009-06-14,172
2009-06-15,209
2009-06-12,167
2009-06-13,119
2009-06-10,213
2009-06-11,227
2009-06-23,201
2009-06-22,177
2009-06-27,81
2009-06-26,170
2009-06-25,195
2009-06-24,195
2009-06-09,241
2009-06-08,261
2009-06-21,131
2009-06-20,103
2009-06-05,166
2009-06-04,262
2009-06-07,158
2009-06-06,148
2009-06-01,196
2009-06-03,245
2009-06-02,230
2009-07-02,172
2009-07-03,152
2009-07-24,139
2009-07-01,194
2009-07-06,149
2009-07-07,174
2009-07-04,91
2009-07-05,120
2009-07-08,202
2009-07-09,168
2009-07-28,156
2009-07-26,102
2009-07-27,145
2009-07-20,158
2009-07-21,152
2009-07-25,98
2009-07-22,182
2009-07-23,200
2009-07-31,127
2009-07-30,169
2009-07-11,104
2009-07-10,162
2009-07-13,190
2009-07-12,122
2009-07-15,185
2009-07-14,179
2009-07-17,150
2009-07-16,204
2009-07-19,128
2009-07-18,65
2009-07-29,214
2009-08-07,114
2009-08-06,169
2009-08-05,174
2009-08-04,175
2009-08-03,200
2009-08-02,183
2009-08-01,99
2009-08-25,192
2009-08-24,168
2009-08-27,233
2009-08-26,175
2009-08-21,145
2009-08-20,134
2009-08-09,124
2009-08-08,88
2009-08-29,136
2009-08-28,162
2009-08-10,130
2009-08-11,197
2009-08-12,193
2009-08-13,144
2009-08-14,126
2009-08-15,98
2009-08-16,118
2009-08-17,129
2009-08-18,144
2009-08-19,166
2009-08-30,232
2009-08-31,282
2009-08-23,140
2009-08-22,116
2009-09-15,333
2009-09-04,212
2009-09-28,371
2009-09-29,392
2009-09-08,216
2009-09-09,296
2009-09-23,0
2009-09-22,328
2009-09-05,137
2009-09-20,239
2009-09-21,291
2009-09-26,0
2009-09-27,0
2009-09-02,254
2009-09-03,275
2009-09-07,208
2009-09-01,291
2009-09-24,323
2009-09-25,0
2009-09-13,206
2009-09-12,214
2009-09-11,252
2009-09-10,295
2009-09-17,423
2009-09-16,506
2009-09-06,204
2009-09-14,328
2009-09-30,325
2009-09-19,159
2009-09-18,305
2009-10-20,330
2009-10-21,432
2009-10-22,386
2009-10-23,332
2009-10-24,236
2009-10-25,282
2009-10-08,280
2009-10-09,277
2009-10-06,272
2009-10-07,307
2009-10-04,234
2009-10-05,280
2009-10-02,267
2009-10-03,168
2009-10-01,308
2009-10-26,391
2009-10-27,453
2009-10-28,414
2009-10-29,396
2009-10-19,315
2009-10-18,201
2009-10-31,280
2009-10-30,287
2009-10-15,0
2009-10-14,0
2009-10-17,205
2009-10-16,0
2009-10-11,257
2009-10-10,139
2009-10-13,311
2009-10-12,245
2009-11-23,272
2009-11-08,288
2009-11-18,315
2009-11-19,346
2009-11-12,336
2009-11-13,297
2009-11-10,333
2009-11-11,272
2009-11-16,299
2009-11-17,270
2009-11-14,204
2009-11-15,0
2009-11-29,169
2009-11-28,144
2009-11-30,280
2009-11-09,344
2009-11-22,0
2009-11-21,126
2009-11-20,279
2009-11-27,200
2009-11-26,176
2009-11-25,241
2009-11-24,269
2009-11-01,300
2009-11-03,452
2009-11-02,351
2009-11-05,323
2009-11-04,388
2009-11-07,210
2009-11-06,293
2009-12-04,310
2009-12-05,195
2009-12-06,231
2009-12-07,316
2009-12-26,94
2009-12-01,290
2009-12-02,260
2009-12-03,287
2009-12-28,149
2009-12-29,184
2009-12-08,218
2009-12-09,288
2009-12-22,149
2009-12-23,124
2009-12-20,113
2009-12-19,124
2009-12-21,156
2009-12-13,235
2009-12-12,205
2009-12-11,242
2009-12-10,309
2009-12-17,272
2009-12-16,287
2009-12-15,246
2009-12-14,297
2009-12-31,114
2009-12-30,113
2009-12-24,128
2009-12-25,105
2009-12-18,195
2009-12-27,118
2010-01-31,193
2010-01-30,173
2010-01-11,201
2010-01-10,161
2010-01-13,205
2010-01-12,222
2010-01-15,244
2010-01-14,202
2010-01-17,176
2010-01-16,156
2010-01-19,274
2010-01-18,211
2010-01-05,146
2010-01-22,238
2010-01-02,99
2010-01-25,322
2010-01-27,329
2010-01-20,276
2010-01-21,267
2010-01-24,0
2010-01-03,102
2010-01-26,302
2010-01-01,77
2010-01-06,175
2010-01-07,217
2010-01-04,125
2010-01-23,0
2010-01-08,198
2010-01-09,142
2010-01-28,244
2010-01-29,287
2010-02-28,239
2010-02-03,267
2010-02-02,308
2010-02-01,339
2010-02-07,198
2010-02-06,187
2010-02-05,286
2010-02-04,317
2010-02-21,275
2010-02-20,236
2010-02-09,275
2010-02-08,0
2010-02-25,250
2010-02-24,294
2010-02-27,223
2010-02-26,219
2010-02-23,0
2010-02-22,345
2010-02-18,392
2010-02-19,251
2010-02-14,225
2010-02-15,221
2010-02-16,282
2010-02-17,285
2010-02-10,353
2010-02-11,337
2010-02-12,229
2010-02-13,148
2010-03-19,259
2010-03-18,273
2010-03-17,281
2010-03-16,233
2010-03-15,253
2010-03-14,223
2010-03-13,194
2010-03-12,244
2010-03-11,264
2010-03-10,248
2010-03-31,282
2010-03-30,245
2010-03-08,219
2010-03-09,316
2010-03-01,266
2010-03-02,290
2010-03-03,267
2010-03-04,288
2010-03-05,243
2010-03-06,152
2010-03-07,191
2010-03-26,292
2010-03-27,226
2010-03-24,306
2010-03-25,410
2010-03-22,270
2010-03-23,280
2010-03-20,170
2010-03-21,195
2010-03-28,204
2010-03-29,257
2010-04-09,242
2010-04-22,289
2010-04-21,291
2010-04-20,281
2010-04-27,289
2010-04-26,299
2010-04-25,224
2010-04-24,212
2010-04-01,285
2010-04-03,209
2010-04-02,205
2010-04-05,215
2010-04-04,211
2010-04-07,285
2010-04-06,291
2010-04-28,340
2010-04-30,236
2010-04-18,230
2010-04-19,339
2010-04-12,279
2010-04-13,388
2010-04-10,141
2010-04-11,196
2010-04-16,258
2010-04-17,194
2010-04-14,292
2010-04-15,319
2010-04-23,302
2010-04-29,296
2010-04-08,288
2010-05-26,218
2010-05-27,226
2010-05-28,179
2010-05-19,175
2010-05-18,173
2010-05-31,199
2010-05-29,156
2010-05-15,209
2010-05-14,182
2010-05-17,222
2010-05-16,215
2010-05-11,291
2010-05-10,271
2010-05-13,212
2010-05-12,240
2010-05-20,266
2010-05-21,4599
2010-05-22,184
2010-05-23,242
2010-05-24,204
2010-05-25,214
2010-05-08,185
2010-05-09,208
2010-05-06,302
2010-05-07,291
2010-05-04,301
2010-05-05,295
2010-05-02,219
2010-05-03,284
2010-05-01,177
2010-05-30,169
2010-06-09,201
2010-06-08,242
2010-06-07,226
2010-06-06,196
2010-06-05,175
2010-06-04,200
2010-06-03,226
2010-06-02,201
2010-06-01,242
2010-06-25,116
2010-06-24,163
2010-06-27,42
2010-06-26,0
2010-06-21,173
2010-06-20,135
2010-06-23,143
2010-06-22,136
2010-06-29,172
2010-06-28,0
2010-06-18,163
2010-06-19,234
2010-06-10,198
2010-06-11,104
2010-06-12,28
2010-06-13,23
2010-06-14,45
2010-06-15,80
2010-06-16,133
2010-06-17,200
2010-06-30,180
2010-07-31,115
2010-07-30,163
2010-07-23,174
2010-07-04,96
2010-07-20,143
2010-07-21,150
2010-07-01,156
2010-07-24,154
2010-07-25,196
2010-07-22,165
2010-07-05,0
2010-07-06,189
2010-07-07,0
2010-07-26,219
2010-07-27,199
2010-07-02,129
2010-07-03,103
2010-07-28,192
2010-07-29,202
2010-07-08,0
2010-07-09,0
2010-07-19,147
2010-07-18,110
2010-07-13,159
2010-07-12,133
2010-07-11,91
2010-07-10,0
2010-07-17,91
2010-07-16,129
2010-07-15,153
2010-07-14,124
2010-08-16,175
2010-08-17,180
2010-08-14,128
2010-08-15,121
2010-08-12,256
2010-08-13,248
2010-08-10,191
2010-08-11,211
2010-08-18,189
2010-08-19,192
2010-08-29,154
2010-08-28,168
2010-08-27,240
2010-08-26,191
2010-08-25,205
2010-08-24,208
2010-08-23,199
2010-08-22,139
2010-08-21,107
2010-08-20,156
2010-08-05,213
2010-08-04,206
2010-08-07,131
2010-08-06,186
2010-08-01,173
2010-08-03,232
2010-08-02,194
2010-08-09,230
2010-08-08,160
2010-08-30,233
2010-08-31,262
2010-09-19,239
2010-09-18,209
2010-09-30,423
2010-09-25,193
2010-09-11,151
2010-09-10,226
2010-09-13,334
2010-09-12,207
2010-09-15,429
2010-09-14,328
2010-09-17,369
2010-09-16,381
2010-09-27,396
2010-09-06,222
2010-09-07,293
2010-09-04,174
2010-09-23,325
2010-09-08,312
2010-09-09,377
2010-09-28,442
2010-09-29,373
2010-09-24,324
2010-09-03,273
2010-09-26,305
2010-09-01,258
2010-09-20,335
2010-09-21,381
2010-09-22,510
2010-09-05,185
2010-09-02,247
2010-10-24,264
2010-10-25,326
2010-10-28,404
2010-10-29,320
2010-10-08,278
2010-10-09,204
2010-10-22,295
2010-10-05,342
2010-10-20,396
2010-10-21,357
2010-10-26,350
2010-10-01,337
2010-10-02,217
2010-10-03,207
2010-10-04,330
2010-10-23,227
2010-10-06,335
2010-10-07,329
2010-10-27,385
2010-10-13,336
2010-10-12,398
2010-10-11,369
2010-10-10,268
2010-10-17,271
2010-10-16,201
2010-10-15,273
2010-10-14,337
2010-10-31,309
2010-10-30,203
2010-10-19,364
2010-10-18,342
2010-11-23,356
2010-11-22,335
2010-11-07,350
2010-11-06,204
2010-11-05,320
2010-11-04,383
2010-11-03,428
2010-11-02,434
2010-11-01,362
2010-11-25,251
2010-11-24,321
2010-11-27,217
2010-11-26,260
2010-11-21,264
2010-11-20,231
2010-11-09,397
2010-11-08,474
2010-11-29,340
2010-11-28,283
2010-11-10,413
2010-11-11,371
2010-11-12,265
2010-11-13,208
2010-11-14,256
2010-11-15,354
2010-11-16,394
2010-11-17,409
2010-11-18,409
2010-11-19,295
2010-11-30,378
2010-12-31,127
2010-12-30,162
2010-12-15,344
2010-12-14,366
2010-12-17,273
2010-12-16,313
2010-12-11,269
2010-12-10,389
2010-12-13,387
2010-12-12,320
2010-12-19,237
2010-12-18,183
2010-12-28,188
2010-12-29,204
2010-12-20,250
2010-12-21,268
2010-12-22,236
2010-12-23,197
2010-12-24,121
2010-12-25,139
2010-12-26,144
2010-12-27,159
2010-12-06,360
2010-12-07,437
2010-12-04,225
2010-12-05,280
2010-12-02,355
2010-12-03,332
2010-12-01,369
2010-12-08,401
2010-12-09,400
2011-01-14,243
2011-01-15,217
2011-01-16,240
2011-01-17,324
2011-01-10,299
2011-01-11,357
2011-01-12,229
2011-01-13,269
2011-01-18,373
2011-01-19,399
2011-01-31,314
2011-01-09,214
2011-01-08,186
2011-01-03,218
2011-01-02,159
2011-01-01,106
2011-01-07,256
2011-01-06,273
2011-01-05,268
2011-01-04,239
2011-01-21,340
2011-01-20,412
2011-01-23,251
2011-01-22,268
2011-01-25,393
2011-01-24,405
2011-01-27,299
2011-01-26,365
2011-01-29,205
2011-01-28,244
2011-01-30,237
2011-02-27,252
2011-02-20,189
2011-02-21,292
2011-02-22,302
2011-02-23,282
2011-02-19,173
2011-02-18,252
2011-02-11,253
2011-02-10,333
2011-02-13,253
2011-02-12,172
2011-02-15,335
2011-02-14,394
2011-02-17,314
2011-02-16,345
2011-02-08,306
2011-02-09,301
2011-02-28,563
2011-02-02,373
2011-02-03,374
2011-02-26,176
2011-02-01,332
2011-02-06,274
2011-02-07,331
2011-02-04,293
2011-02-05,207
2011-02-24,257
2011-02-25,246
2011-03-30,442
2011-03-31,387
2011-03-16,302
2011-03-17,259
2011-03-14,321
2011-03-15,333
2011-03-12,174
2011-03-13,253
2011-03-10,286
2011-03-11,223
2011-03-18,274
2011-03-19,190
2011-03-29,415
2011-03-28,437
2011-03-27,289
2011-03-26,265
2011-03-25,367
2011-03-24,351
2011-03-23,305
2011-03-22,314
2011-03-21,257
2011-03-20,228
2011-03-05,186
2011-03-04,228
2011-03-07,307
2011-03-06,199
2011-03-01,330
2011-03-03,295
2011-03-02,320
2011-03-09,298
2011-03-08,297
2011-04-13,499
2011-04-12,566
2011-04-11,1161
2011-04-10,1452
2011-04-17,258
2011-04-16,312
2011-04-15,341
2011-04-14,458
2011-04-30,192
2011-04-19,332
2011-04-18,308
2011-04-22,249
2011-04-05,395
2011-04-20,348
2011-04-28,338
2011-04-29,224
2011-04-08,408
2011-04-09,295
2011-04-04,352
2011-04-23,214
2011-04-06,392
2011-04-07,791
2011-04-26,332
2011-04-27,317
2011-04-02,238
2011-04-01,304
2011-04-24,256
2011-04-03,287
2011-04-25,281
2011-04-21,293
2011-05-29,214
2011-05-28,175
2011-05-23,345
2011-05-07,164
2011-05-06,240
2011-05-05,288
2011-05-04,286
2011-05-03,354
2011-05-02,314
2011-05-01,214
2011-05-25,297
2011-05-24,345
2011-05-27,180
2011-05-26,253
2011-05-21,174
2011-05-20,188
2011-05-09,344
2011-05-22,190
2011-05-10,269
2011-05-11,308
2011-05-12,257
2011-05-13,218
2011-05-14,202
2011-05-15,177
2011-05-16,301
2011-05-17,328
2011-05-18,285
2011-05-19,278
2011-05-08,233
2011-05-30,242
2011-05-31,284
2011-06-15,241
2011-06-14,195
2011-06-17,193
2011-06-16,161
2011-06-11,166
2011-06-10,179
2011-06-13,235
2011-06-12,175
2011-06-19,164
2011-06-18,139
2011-06-28,244
2011-06-29,219
2011-06-20,229
2011-06-21,252
2011-06-22,222
2011-06-23,215
2011-06-24,201
2011-06-25,141
2011-06-26,151
2011-06-27,191
2011-06-06,266
2011-06-07,338
2011-06-04,181
2011-06-05,258
2011-06-02,255
2011-06-03,231
2011-06-01,307
2011-06-08,260
2011-06-09,262
2011-06-30,160
2011-07-12,214
2011-07-13,176
2011-07-10,140
2011-07-11,193
2011-07-16,93
2011-07-17,100
2011-07-14,189
2011-07-15,132
2011-07-18,179
2011-07-19,181
2011-07-30,115
2011-07-31,134
2011-07-29,139
2011-07-28,177
2011-07-23,115
2011-07-22,160
2011-07-21,161
2011-07-20,183
2011-07-27,189
2011-07-26,178
2011-07-25,181
2011-07-24,128
2011-07-01,160
2011-07-03,118
2011-07-02,134
2011-07-05,165
2011-07-04,182
2011-07-07,191
2011-07-06,169
2011-07-09,123
2011-07-08,196
2011-08-26,171
2011-08-27,131
2011-08-24,188
2011-08-25,190
2011-08-22,169
2011-08-23,186
2011-08-20,115
2011-08-21,138
2011-08-28,147
2011-08-29,185
2011-08-19,134
2011-08-18,151
2011-08-17,222
2011-08-16,183
2011-08-15,184
2011-08-14,138
2011-08-13,110
2011-08-12,142
2011-08-11,183
2011-08-10,180
2011-08-31,258
2011-08-30,216
2011-08-08,203
2011-08-09,178
2011-08-01,175
2011-08-02,171
2011-08-03,175
2011-08-04,191
2011-08-05,152
2011-08-06,131
2011-08-07,152
2011-09-29,274
2011-09-18,208
2011-09-19,293
2011-09-28,300
2011-09-14,341
2011-09-15,391
2011-09-16,247
2011-09-17,217
2011-09-10,202
2011-09-11,304
2011-09-12,351
2011-09-13,330
2011-09-23,253
2011-09-03,132
2011-09-02,0
2011-09-01,182
2011-09-22,314
2011-09-07,247
2011-09-06,307
2011-09-05,253
2011-09-04,187
2011-09-21,324
2011-09-20,277
2011-09-09,217
2011-09-08,257
2011-09-25,264
2011-09-24,189
2011-09-27,275
2011-09-26,254
2011-09-30,242
2011-10-01,225
2011-10-03,303
2011-10-02,247
2011-10-05,320
2011-10-04,311
2011-10-07,261
2011-10-06,306
2011-10-09,284
2011-10-08,200
2011-10-30,240
2011-10-31,684
2011-10-12,367
2011-10-13,322
2011-10-10,275
2011-10-11,291
2011-10-16,247
2011-10-17,333
2011-10-14,303
2011-10-15,209
2011-10-18,337
2011-10-19,376
2011-10-29,213
2011-10-28,291
2011-10-23,202
2011-10-22,165
2011-10-21,270
2011-10-20,0
2011-10-27,378
2011-10-26,358
2011-10-25,352
2011-10-24,275
2011-11-06,292
2011-11-07,410
2011-11-04,348
2011-11-05,221
2011-11-02,469
2011-11-03,443
2011-11-01,465
2011-11-08,370
2011-11-09,407
2011-11-30,790
2011-11-15,389
2011-11-14,408
2011-11-17,382
2011-11-16,342
2011-11-11,342
2011-11-10,406
2011-11-13,293
2011-11-12,222
2011-11-19,268
2011-11-18,284
2011-11-28,394
2011-11-29,634
2011-11-20,279
2011-11-21,321
2011-11-22,354
2011-11-23,321
2011-11-24,260
2011-11-25,225
2011-11-26,209
2011-11-27,256
2011-12-08,375
2011-12-29,171
2011-12-10,222
2011-12-11,256
2011-12-12,394
2011-12-13,365
2011-12-14,320
2011-12-15,317
2011-12-16,250
2011-12-17,176
2011-12-18,204
2011-12-19,234
2011-12-28,158
2011-12-30,149
2011-12-31,115
2011-12-23,7
2011-12-07,399
2011-12-06,340
2011-12-05,395
2011-12-04,250
2011-12-03,389
2011-12-02,503
2011-12-01,672
2011-12-25,0
2011-12-24,0
2011-12-27,137
2011-12-26,50
2011-12-21,199
2011-12-20,254
2011-12-09,301
2011-12-22,179
2012-01-01,92
2012-01-02,167
2012-01-03,177
2012-01-04,233
2012-01-05,223
2012-01-06,232
2012-01-07,167
2012-01-08,165
2012-01-09,217
2012-01-24,378
2012-01-25,341
2012-01-22,217
2012-01-23,341
2012-01-20,307
2012-01-21,178
2012-01-17,326
2012-01-16,290
2012-01-15,205
2012-01-14,206
2012-01-13,255
2012-01-12,287
2012-01-11,247
2012-01-10,222
2012-01-29,242
2012-01-31,348
2012-01-30,384
2012-01-19,297
2012-01-18,250
2012-01-26,336
2012-01-27,340
2012-01-28,216
2012-02-05,258
2012-02-04,202
2012-02-07,344
2012-02-06,379
2012-02-01,380
2012-02-03,348
2012-02-02,404
2012-02-09,334
2012-02-08,422
2012-02-16,309
2012-02-17,293
2012-02-14,404
2012-02-15,357
2012-02-12,241
2012-02-13,333
2012-02-10,298
2012-02-11,219
2012-02-18,188
2012-02-19,251
2012-02-29,372
2012-02-28,298
2012-02-27,346
2012-02-26,430
2012-02-25,210
2012-02-24,258
2012-02-23,303
2012-02-22,331
2012-02-21,306
2012-02-20,287
2012-03-24,135
2012-03-08,303
2012-03-09,365
2012-03-28,309
2012-03-29,247
2012-03-25,209
2012-03-02,291
2012-03-03,210
2012-03-26,304
2012-03-01,367
2012-03-20,278
2012-03-21,353
2012-03-22,238
2012-03-05,287
2012-03-27,315
2012-03-06,334
2012-03-07,291
2012-03-04,235
2012-03-23,193
2012-03-19,350
2012-03-18,247
2012-03-31,211
2012-03-30,254
2012-03-11,232
2012-03-10,198
2012-03-13,360
2012-03-12,358
2012-03-15,372
2012-03-14,408
2012-03-17,201
2012-03-16,358
