,pageviews
2009-10-19,785.0
2009-10-26,3459.0
2009-11-02,1382.0
2009-11-09,1367.0
2009-11-16,1232.0
2009-11-23,1072.0
2009-11-30,1161.0
2009-12-07,1432.0
2009-12-14,1302.0
2009-12-21,1238.0
2009-12-28,934.0
2010-01-04,843.0
2010-01-11,1211.0
2010-01-18,1266.0
2010-01-25,946.0
2010-02-01,1416.0
2010-02-08,1187.0
2010-02-15,1323.0
2010-02-22,1338.0
2010-03-01,1111.0
2010-03-08,1259.0
2010-03-15,1528.0
2010-03-22,1193.0
2010-03-29,1274.0
2010-04-05,1083.0
2010-04-12,1162.0
2010-04-19,1199.0
2010-04-26,1391.0
2010-05-03,1455.0
2010-05-10,1481.0
2010-05-17,1189.0
2010-05-24,1047.0
2010-05-31,1195.0
2010-06-07,1476.0
2010-06-14,581.0
2010-06-21,1311.0
2010-06-28,757.0
2010-07-05,1147.0
2010-07-12,540.0
2010-07-19,1392.0
2010-07-26,1495.0
2010-08-02,2009.0
2010-08-09,1758.0
2010-08-16,1628.0
2010-08-23,1548.0
2010-08-30,1597.0
2010-09-06,1572.0
2010-09-13,1474.0
2010-09-20,1663.0
2010-09-27,1878.0
2010-10-04,1653.0
2010-10-11,2007.0
2010-10-18,1680.0
2010-10-25,1645.0
2010-11-01,1787.0
2010-11-08,1645.0
2010-11-15,1482.0
2010-11-22,1658.0
2010-11-29,1637.0
2010-12-06,1550.0
2010-12-13,1561.0
2010-12-20,1419.0
2010-12-27,1206.0
2011-01-03,1217.0
2011-01-10,1308.0
2011-01-17,1352.0
2011-01-24,1790.0
2011-01-31,1637.0
2011-02-07,1738.0
2011-02-14,1528.0
2011-02-21,1502.0
2011-02-28,1613.0
2011-03-07,1900.0
2011-03-14,1684.0
2011-03-21,1673.0
2011-03-28,1474.0
2011-04-04,1540.0
2011-04-11,1497.0
2011-04-18,1375.0
2011-04-25,1562.0
2011-05-02,1598.0
2011-05-09,1588.0
2011-05-16,1491.0
2011-05-23,1441.0
2011-05-30,1267.0
2011-06-06,1257.0
2011-06-13,1268.0
2011-06-20,1161.0
2011-06-27,1872.0
2011-07-04,1379.0
2011-07-11,1244.0
2011-07-18,1273.0
2011-07-25,1269.0
2011-08-01,1264.0
2011-08-08,1631.0
2011-08-15,1527.0
2011-08-22,1452.0
2011-08-29,1233.0
2011-09-05,1086.0
2011-09-12,1301.0
2011-09-19,1343.0
2011-09-26,1405.0
2011-10-03,1413.0
2011-10-10,1823.0
2011-10-17,1804.0
2011-10-24,1455.0
2011-10-31,1874.0
2011-11-07,1923.0
2011-11-14,2226.0
2011-11-21,2159.0
2011-11-28,1962.0
2011-12-05,2623.0
2011-12-12,1837.0
2011-12-19,1624.0
2011-12-26,717.0
2012-01-02,1125.0
2012-01-09,1589.0
2012-01-16,1710.0
2012-01-23,1790.0
2012-01-30,1789.0
2012-02-06,1609.0
2012-02-13,1855.0
2012-02-20,1741.0
2012-02-27,1711.0
2012-03-05,1776.0
2012-03-12,1856.0
2012-03-19,2142.0
2012-03-26,1750.0
2012-04-02,1690.0
2012-04-09,1596.0
2012-04-16,2183.0
2012-04-23,2456.0
2012-04-30,1775.0
2012-05-07,1963.0
2012-05-14,1959.0
2012-05-21,1844.0
2012-05-28,1507.0
2012-06-04,1497.0
2012-06-11,1640.0
2012-06-18,1594.0
2012-06-25,1384.0
2012-07-02,1285.0
2012-07-09,1238.0
2012-07-16,1266.0
2012-07-23,1235.0
2012-07-30,1274.0
2012-08-06,1233.0
2012-08-13,1193.0
2012-08-20,1295.0
2012-08-27,1399.0
2012-09-03,1218.0
2012-09-10,1283.0
2012-09-17,1711.0
2012-09-24,1834.0
2012-10-01,1630.0
2012-10-08,1750.0
2012-10-15,1496.0
2012-10-22,1801.0
2012-10-29,1474.0
2012-11-05,1554.0
2012-11-12,1579.0
2012-11-19,1480.0
2012-11-26,1378.0
2012-12-03,1655.0
2012-12-10,1768.0
2012-12-17,1466.0
2012-12-24,1202.0
2012-12-31,1143.0
2013-01-07,1398.0
2013-01-14,1719.0
2013-01-21,1441.0
2013-01-28,1652.0
2013-02-04,1738.0
2013-02-11,1731.0
2013-02-18,1584.0
2013-02-25,1693.0
2013-03-04,1882.0
2013-03-11,1653.0
2013-03-18,1783.0
2013-03-25,1710.0
2013-04-01,1649.0
2013-04-08,1659.0
2013-04-15,1702.0
2013-04-22,1806.0
2013-04-29,1700.0
2013-05-06,1859.0
2013-05-13,3152.0
2013-05-20,1668.0
2013-05-27,1500.0
2013-06-03,1432.0
2013-06-10,1595.0
2013-06-17,1418.0
2013-06-24,1395.0
2013-07-01,1575.0
2013-07-08,1333.0
2013-07-15,1190.0
2013-07-22,1344.0
2013-07-29,952.0
2013-08-05,1125.0
2013-08-12,1021.0
2013-08-19,993.0
2013-08-26,1059.0
2013-09-02,1043.0
2013-09-09,1120.0
2013-09-16,1237.0
2013-09-23,1302.0
2013-09-30,1300.0
2013-10-07,1277.0
2013-10-14,1409.0
2013-10-21,1375.0
2013-10-28,1574.0
2013-11-04,1413.0
2013-11-11,1412.0
2013-11-18,1139.0
2013-11-25,1288.0
2013-12-02,1373.0
2013-12-09,1530.0
2013-12-16,1306.0
2013-12-23,1117.0
2013-12-30,851.0
2014-01-06,739.0
2014-01-13,1620.0
2014-01-20,1347.0
2014-01-27,1308.0
2014-02-03,1529.0
2014-02-10,1635.0
2014-02-17,1444.0
2014-02-24,1379.0
2014-03-03,1535.0
2014-03-10,22183.0
2014-03-17,2198.0
2014-03-24,1611.0
2014-03-31,1636.0
2014-04-07,1604.0
2014-04-14,1587.0
2014-04-21,1435.0
2014-04-28,1474.0
2014-05-05,1384.0
2014-05-12,1295.0
2014-05-19,1302.0
2014-05-26,1229.0
2014-06-02,1113.0
2014-06-09,1282.0
2014-06-16,1297.0
2014-06-23,1164.0
2014-06-30,1152.0
2014-07-07,1197.0
2014-07-14,1073.0
2014-07-21,1101.0
2014-07-28,1075.0
2014-08-04,973.0
2014-08-11,992.0
2014-08-18,1060.0
2014-08-25,1057.0
2014-09-01,1168.0
2014-09-08,1742.0
2014-09-15,1421.0
2014-09-22,1338.0
2014-09-29,1385.0
2014-10-06,1243.0
2014-10-13,1227.0
2014-10-20,1275.0
2014-10-27,1435.0
2014-11-03,1354.0
2014-11-10,1416.0
2014-11-17,1377.0
2014-11-24,1428.0
2014-12-01,1241.0
2014-12-08,1530.0
2014-12-15,1362.0
2014-12-22,1261.0
2014-12-29,890.0
2015-01-05,977.0
2015-01-12,1147.0
2015-01-19,1342.0
2015-01-26,1340.0
2015-02-02,1721.0
2015-02-09,4223.0
2015-02-16,1703.0
2015-02-23,1408.0
2015-03-02,1198.0
2015-03-09,1310.0
2015-03-16,1397.0
2015-03-23,1286.0
2015-03-30,375.0
