,pageviews
2009-04-03,2178
2009-04-02,2751
2009-04-01,3186
2009-04-07,2769
2009-04-06,2407
2009-04-05,1523
2009-04-04,918
2009-04-21,2785
2009-04-20,2487
2009-04-23,2324
2009-04-22,2642
2009-04-25,786
2009-04-24,1914
2009-04-27,2291
2009-04-26,1350
2009-04-29,2433
2009-04-28,2631
2009-04-08,2700
2009-05-08,1652
2009-05-09,864
2009-05-01,1979
2009-05-02,977
2009-05-03,1334
2009-05-04,2266
2009-05-05,2437
2009-05-06,2583
2009-05-07,2455
2009-05-26,2083
2009-05-27,2134
2009-05-24,822
2009-05-25,1305
2009-05-22,1651
2009-05-23,791
2009-05-20,2188
2009-05-21,2087
2009-05-28,2025
2009-05-29,1414
2009-05-19,2468
2009-05-18,2423
2009-05-17,1368
2009-05-16,950
2009-05-15,1994
2009-05-14,2635
2009-05-13,2671
2009-05-12,2478
2009-05-11,2159
2009-05-10,1411
2009-05-31,1113
2009-05-30,876
2009-06-29,1135
2009-06-28,643
2009-06-30,1289
2009-06-18,1298
2009-06-19,971
2009-06-16,1301
2009-06-17,1411
2009-06-14,852
2009-06-15,1365
2009-06-12,1178
2009-06-13,663
2009-06-10,1657
2009-06-11,1395
2009-06-23,1136
2009-06-22,1145
2009-06-27,508
2009-06-26,871
2009-06-25,1094
2009-06-24,1293
2009-06-09,1676
2009-06-08,1447
2009-06-21,671
2009-06-20,638
2009-06-05,1448
2009-06-04,1800
2009-06-07,1056
2009-06-06,676
2009-06-01,1825
2009-06-03,1825
2009-06-02,1763
2009-07-02,954
2009-07-03,706
2009-07-24,905
2009-07-01,1157
2009-07-06,1073
2009-07-07,1100
2009-07-04,529
2009-07-05,560
2009-07-08,1097
2009-07-09,1106
2009-07-28,1109
2009-07-26,713
2009-07-27,1109
2009-07-20,1151
2009-07-21,1137
2009-07-25,618
2009-07-22,1136
2009-07-23,1197
2009-07-31,805
2009-07-30,1121
2009-07-11,668
2009-07-10,852
2009-07-13,1116
2009-07-12,630
2009-07-15,1214
2009-07-14,1166
2009-07-17,866
2009-07-16,1049
2009-07-19,673
2009-07-18,595
2009-07-29,977
2009-08-07,1029
2009-08-06,1224
2009-08-05,1266
2009-08-04,1132
2009-08-03,1120
2009-08-02,724
2009-08-01,537
2009-08-25,2032
2009-08-24,1518
2009-08-27,2252
2009-08-26,2104
2009-08-21,1291
2009-08-20,1484
2009-08-09,719
2009-08-08,673
2009-08-29,797
2009-08-28,1532
2009-08-10,1134
2009-08-11,1169
2009-08-12,1225
2009-08-13,1168
2009-08-14,1020
2009-08-15,720
2009-08-16,737
2009-08-17,1260
2009-08-18,1376
2009-08-19,1553
2009-08-30,1077
2009-08-31,2334
2009-08-23,864
2009-08-22,711
2009-09-15,4191
2009-09-04,1864
2009-09-28,2264
2009-09-29,2806
2009-09-08,2520
2009-09-09,3353
2009-09-23,0
2009-09-22,3110
2009-09-05,739
2009-09-20,1280
2009-09-21,0
2009-09-26,0
2009-09-27,0
2009-09-02,2866
2009-09-03,2703
2009-09-07,1361
2009-09-01,2700
2009-09-24,0
2009-09-25,0
2009-09-13,1362
2009-09-12,1113
2009-09-11,2111
2009-09-10,3085
2009-09-17,3078
2009-09-16,3600
2009-09-06,969
2009-09-14,3051
2009-09-30,2461
2009-09-19,1011
2009-09-18,2328
2009-10-20,2277
2009-10-21,2539
2009-10-22,2451
2009-10-23,1845
2009-10-24,1080
2009-10-25,1252
2009-10-08,2614
2009-10-09,1699
2009-10-06,2342
2009-10-07,2460
2009-10-04,1597
2009-10-05,2302
2009-10-02,1775
2009-10-03,1016
2009-10-01,2160
2009-10-26,2187
2009-10-27,2463
2009-10-28,2599
2009-10-29,2303
2009-10-19,2115
2009-10-18,1320
2009-10-31,924
2009-10-30,1704
2009-10-15,0
2009-10-14,0
2009-10-17,1061
2009-10-16,0
2009-10-11,1462
2009-10-10,1031
2009-10-13,2640
2009-10-12,2005
2009-11-23,1942
2009-11-08,1421
2009-11-18,2426
2009-11-19,2323
2009-11-12,2534
2009-11-13,1899
2009-11-10,2608
2009-11-11,2582
2009-11-16,2373
2009-11-17,2511
2009-11-14,1568
2009-11-15,0
2009-11-29,1162
2009-11-28,945
2009-11-30,1918
2009-11-09,2470
2009-11-22,0
2009-11-21,936
2009-11-20,2041
2009-11-27,962
2009-11-26,1016
2009-11-25,1339
2009-11-24,2253
2009-11-01,1085
2009-11-03,2483
2009-11-02,1847
2009-11-05,2614
2009-11-04,2742
2009-11-07,1102
2009-11-06,2152
2009-12-04,2151
2009-12-05,945
2009-12-06,1223
2009-12-07,2078
2009-12-26,496
2009-12-01,2333
2009-12-02,2340
2009-12-03,2308
2009-12-28,735
2009-12-29,844
2009-12-08,2367
2009-12-09,2542
2009-12-22,1071
2009-12-23,855
2009-12-20,696
2009-12-19,672
2009-12-21,979
2009-12-13,1227
2009-12-12,1092
2009-12-11,1945
2009-12-10,2330
2009-12-17,1977
2009-12-16,1978
2009-12-15,2208
2009-12-14,1871
2009-12-31,768
2009-12-30,892
2009-12-24,552
2009-12-25,386
2009-12-18,1344
2009-12-27,577
2010-01-31,1586
2010-01-30,1223
2010-01-11,2377
2010-01-10,1258
2010-01-13,2974
2010-01-12,2916
2010-01-15,2267
2010-01-14,2771
2010-01-17,1223
2010-01-16,1039
2010-01-19,2501
2010-01-18,1768
2010-01-05,2235
2010-01-22,2452
2010-01-02,858
2010-01-25,2597
2010-01-27,3152
2010-01-20,3035
2010-01-21,2886
2010-01-24,0
2010-01-03,1060
2010-01-26,3117
2010-01-01,662
2010-01-06,2739
2010-01-07,2866
2010-01-04,1525
2010-01-23,0
2010-01-08,2138
2010-01-09,1173
2010-01-28,2936
2010-01-29,2126
2010-02-28,1883
2010-02-03,3228
2010-02-02,3089
2010-02-01,2702
2010-02-07,1722
2010-02-06,1295
2010-02-05,2400
2010-02-04,3779
2010-02-21,1698
2010-02-20,1233
2010-02-09,3247
2010-02-08,0
2010-02-25,2981
2010-02-24,3528
2010-02-27,1270
2010-02-26,2517
2010-02-23,0
2010-02-22,2981
2010-02-18,3437
2010-02-19,2439
2010-02-14,1116
2010-02-15,1880
2010-02-16,2382
2010-02-17,3006
2010-02-10,4266
2010-02-11,2928
2010-02-12,2302
2010-02-13,1049
2010-03-19,2144
2010-03-18,2818
2010-03-17,3120
2010-03-16,3049
2010-03-15,2304
2010-03-14,1425
2010-03-13,1350
2010-03-12,2651
2010-03-11,3332
2010-03-10,3372
2010-03-31,2613
2010-03-30,2691
2010-03-08,2587
2010-03-09,3322
2010-03-01,2377
2010-03-02,3314
2010-03-03,3517
2010-03-04,3640
2010-03-05,2834
2010-03-06,1190
2010-03-07,1537
2010-03-26,2192
2010-03-27,1063
2010-03-24,3204
2010-03-25,2987
2010-03-22,2499
2010-03-23,3423
2010-03-20,1084
2010-03-21,1416
2010-03-28,1324
2010-03-29,2266
2010-04-09,2181
2010-04-22,2655
2010-04-21,2912
2010-04-20,2639
2010-04-27,3066
2010-04-26,2636
2010-04-25,1604
2010-04-24,1229
2010-04-01,2075
2010-04-03,986
2010-04-02,1291
2010-04-05,1954
2010-04-04,1146
2010-04-07,2635
2010-04-06,2480
2010-04-28,2852
2010-04-30,2231
2010-04-18,1343
2010-04-19,2401
2010-04-12,2556
2010-04-13,3357
2010-04-10,1045
2010-04-11,1473
2010-04-16,2498
2010-04-17,1244
2010-04-14,3085
2010-04-15,3350
2010-04-23,2344
2010-04-29,2743
2010-04-08,2672
2010-05-26,2102
2010-05-27,1780
2010-05-28,1134
2010-05-19,1794
2010-05-18,1878
2010-05-31,1272
2010-05-29,866
2010-05-15,1022
2010-05-14,1495
2010-05-17,1994
2010-05-16,1246
2010-05-11,2309
2010-05-10,2243
2010-05-13,1786
2010-05-12,2538
2010-05-20,2110
2010-05-21,1727
2010-05-22,1109
2010-05-23,1311
2010-05-24,1835
2010-05-25,2218
2010-05-08,1057
2010-05-09,1188
2010-05-06,2702
2010-05-07,2121
2010-05-04,3019
2010-05-05,2684
2010-05-02,1442
2010-05-03,2435
2010-05-01,1056
2010-05-30,951
2010-06-09,1454
2010-06-08,1606
2010-06-07,1599
2010-06-06,1117
2010-06-05,1086
2010-06-04,1415
2010-06-03,1737
2010-06-02,1800
2010-06-01,1572
2010-06-25,1085
2010-06-24,1015
2010-06-27,265
2010-06-26,0
2010-06-21,1140
2010-06-20,888
2010-06-23,1191
2010-06-22,1099
2010-06-29,1105
2010-06-28,0
2010-06-18,1068
2010-06-19,863
2010-06-10,1495
2010-06-11,786
2010-06-12,171
2010-06-13,146
2010-06-14,241
2010-06-15,625
2010-06-16,886
2010-06-17,1350
2010-06-30,1231
2010-07-31,836
2010-07-30,1046
2010-07-23,1208
2010-07-04,651
2010-07-20,993
2010-07-21,1004
2010-07-01,928
2010-07-24,932
2010-07-25,1009
2010-07-22,1273
2010-07-05,0
2010-07-06,939
2010-07-07,0
2010-07-26,1477
2010-07-27,1404
2010-07-02,914
2010-07-03,627
2010-07-28,1362
2010-07-29,1475
2010-07-08,0
2010-07-09,0
2010-07-19,950
2010-07-18,740
2010-07-13,991
2010-07-12,898
2010-07-11,849
2010-07-10,0
2010-07-17,672
2010-07-16,839
2010-07-15,953
2010-07-14,883
2010-08-16,1594
2010-08-17,1843
2010-08-14,858
2010-08-15,1019
2010-08-12,1457
2010-08-13,1328
2010-08-10,1567
2010-08-11,1564
2010-08-18,1750
2010-08-19,1743
2010-08-29,1112
2010-08-28,979
2010-08-27,1789
2010-08-26,2486
2010-08-25,2531
2010-08-24,2417
2010-08-23,1834
2010-08-22,1195
2010-08-21,980
2010-08-20,1379
2010-08-05,1416
2010-08-04,1663
2010-08-07,795
2010-08-06,1224
2010-08-01,981
2010-08-03,1448
2010-08-02,1484
2010-08-09,1502
2010-08-08,943
2010-08-30,2360
2010-08-31,2693
2010-09-19,1708
2010-09-18,1205
2010-09-30,2878
2010-09-25,1648
2010-09-11,1173
2010-09-10,2151
2010-09-13,3389
2010-09-12,1638
2010-09-15,4030
2010-09-14,4377
2010-09-17,2492
2010-09-16,3721
2010-09-27,2810
2010-09-06,1847
2010-09-07,2606
2010-09-04,1048
2010-09-23,2860
2010-09-08,3594
2010-09-09,3055
2010-09-28,3140
2010-09-29,3028
2010-09-24,4486
2010-09-03,1938
2010-09-26,1709
2010-09-01,2761
2010-09-20,2699
2010-09-21,3678
2010-09-22,3020
2010-09-05,1150
2010-09-02,2692
2010-10-24,1540
2010-10-25,2503
2010-10-28,2649
2010-10-29,1990
2010-10-08,2064
2010-10-09,1317
2010-10-22,2135
2010-10-05,2990
2010-10-20,2894
2010-10-21,2698
2010-10-26,3047
2010-10-01,2108
2010-10-02,1372
2010-10-03,1772
2010-10-04,2739
2010-10-23,1246
2010-10-06,2959
2010-10-07,2878
2010-10-27,2590
2010-10-13,2965
2010-10-12,2990
2010-10-11,2568
2010-10-10,1684
2010-10-17,1919
2010-10-16,1195
2010-10-15,2060
2010-10-14,2982
2010-10-31,1529
2010-10-30,1107
2010-10-19,2831
2010-10-18,2876
2010-11-23,2613
2010-11-22,2263
2010-11-07,1644
2010-11-06,1268
2010-11-05,2186
2010-11-04,2888
2010-11-03,2715
2010-11-02,2944
2010-11-01,2390
2010-11-25,1616
2010-11-24,2046
2010-11-27,1360
2010-11-26,1407
2010-11-21,1626
2010-11-20,1330
2010-11-09,2939
2010-11-08,2575
2010-11-29,2804
2010-11-28,1787
2010-11-10,2952
2010-11-11,2451
2010-11-12,2043
2010-11-13,1269
2010-11-14,1696
2010-11-15,2329
2010-11-16,2867
2010-11-17,2829
2010-11-18,2917
2010-11-19,2235
2010-11-30,3343
2010-12-31,919
2010-12-30,1167
2010-12-15,3035
2010-12-14,3025
2010-12-17,1940
2010-12-16,2580
2010-12-11,1381
2010-12-10,2698
2010-12-13,2608
2010-12-12,1738
2010-12-19,1064
2010-12-18,924
2010-12-28,1050
2010-12-29,1150
2010-12-20,1561
2010-12-21,1537
2010-12-22,1355
2010-12-23,1042
2010-12-24,718
2010-12-25,604
2010-12-26,681
2010-12-27,963
2010-12-06,2577
2010-12-07,3305
2010-12-04,1262
2010-12-05,1717
2010-12-02,2934
2010-12-03,2220
2010-12-01,3238
2010-12-08,3508
2010-12-09,3129
2011-01-14,2932
2011-01-15,1483
2011-01-16,1960
2011-01-17,2507
2011-01-10,2741
2011-01-11,3694
2011-01-12,3511
2011-01-13,3548
2011-01-18,3493
2011-01-19,4083
2011-01-31,2688
2011-01-09,1954
2011-01-08,1346
2011-01-03,2288
2011-01-02,1348
2011-01-01,971
2011-01-07,2988
2011-01-06,3612
2011-01-05,4390
2011-01-04,3271
2011-01-21,3084
2011-01-20,3927
2011-01-23,2137
2011-01-22,1590
2011-01-25,3577
2011-01-24,3236
2011-01-27,2840
2011-01-26,3652
2011-01-29,1108
2011-01-28,2295
2011-01-30,1532
2011-02-27,1699
2011-02-20,1315
2011-02-21,2090
2011-02-22,2732
2011-02-23,3267
2011-02-19,1100
2011-02-18,2259
2011-02-11,2507
2011-02-10,3242
2011-02-13,1510
2011-02-12,1143
2011-02-15,3270
2011-02-14,2554
2011-02-17,3219
2011-02-16,3405
2011-02-08,3468
2011-02-09,3228
2011-02-28,2854
2011-02-02,2807
2011-02-03,2990
2011-02-26,1294
2011-02-01,3205
2011-02-06,1602
2011-02-07,2620
2011-02-04,2308
2011-02-05,1091
2011-02-24,3379
2011-02-25,2560
2011-03-30,3366
2011-03-31,4398
2011-03-16,3381
2011-03-17,2789
2011-03-14,2646
2011-03-15,3374
2011-03-12,1007
2011-03-13,1571
2011-03-10,3576
2011-03-11,2474
2011-03-18,1889
2011-03-19,1110
2011-03-29,3383
2011-03-28,2900
2011-03-27,1407
2011-03-26,1108
2011-03-25,2461
2011-03-24,3208
2011-03-23,3585
2011-03-22,3388
2011-03-21,3024
2011-03-20,1599
2011-03-05,1269
2011-03-04,2575
2011-03-07,3035
2011-03-06,1844
2011-03-01,3528
2011-03-03,3188
2011-03-02,3893
2011-03-09,3798
2011-03-08,4043
2011-04-13,2869
2011-04-12,2824
2011-04-11,2456
2011-04-10,1306
2011-04-17,1074
2011-04-16,865
2011-04-15,1800
2011-04-14,2602
2011-04-30,761
2011-04-19,2296
2011-04-18,2091
2011-04-22,1216
2011-04-05,3164
2011-04-20,2204
2011-04-28,2398
2011-04-29,1556
2011-04-08,2142
2011-04-09,908
2011-04-04,2556
2011-04-23,791
2011-04-06,2967
2011-04-07,2664
2011-04-26,2217
2011-04-27,2550
2011-04-02,876
2011-04-01,1876
2011-04-24,895
2011-04-03,1406
2011-04-25,1934
2011-04-21,1847
2011-05-29,852
2011-05-28,710
2011-05-23,1902
2011-05-07,979
2011-05-06,1787
2011-05-05,2415
2011-05-04,2734
2011-05-03,2586
2011-05-02,2146
2011-05-01,1235
2011-05-25,2019
2011-05-24,2055
2011-05-27,1302
2011-05-26,1935
2011-05-21,767
2011-05-20,1568
2011-05-09,2136
2011-05-22,1146
2011-05-10,2378
2011-05-11,2561
2011-05-12,2249
2011-05-13,1732
2011-05-14,831
2011-05-15,1170
2011-05-16,1942
2011-05-17,2264
2011-05-18,2194
2011-05-19,2098
2011-05-08,1161
2011-05-30,1146
2011-05-31,1663
2011-06-15,1318
2011-06-14,1194
2011-06-17,1028
2011-06-16,1238
2011-06-11,777
2011-06-10,1091
2011-06-13,1293
2011-06-12,931
2011-06-19,824
2011-06-18,637
2011-06-28,1214
2011-06-29,1149
2011-06-20,1245
2011-06-21,1320
2011-06-22,1317
2011-06-23,1248
2011-06-24,885
2011-06-25,670
2011-06-26,749
2011-06-27,1084
2011-06-06,1339
2011-06-07,1537
2011-06-04,886
2011-06-05,1069
2011-06-02,1679
2011-06-03,1292
2011-06-01,1659
2011-06-08,1398
2011-06-09,1479
2011-06-30,997
2011-07-12,1173
2011-07-13,1133
2011-07-10,717
2011-07-11,1108
2011-07-16,667
2011-07-17,811
2011-07-14,1098
2011-07-15,867
2011-07-18,1182
2011-07-19,1251
2011-07-30,716
2011-07-31,789
2011-07-29,862
2011-07-28,1238
2011-07-23,691
2011-07-22,983
2011-07-21,1069
2011-07-20,1300
2011-07-27,1251
2011-07-26,1286
2011-07-25,1160
2011-07-24,849
2011-07-01,854
2011-07-03,709
2011-07-02,599
2011-07-05,1029
2011-07-04,1173
2011-07-07,1410
2011-07-06,1792
2011-07-09,634
2011-07-08,952
2011-08-26,1495
2011-08-27,839
2011-08-24,1937
2011-08-25,1964
2011-08-22,1509
2011-08-23,1891
2011-08-20,762
2011-08-21,984
2011-08-28,1064
2011-08-29,1753
2011-08-19,1270
2011-08-18,1351
2011-08-17,1353
2011-08-16,1322
2011-08-15,1298
2011-08-14,918
2011-08-13,773
2011-08-12,988
2011-08-11,1156
2011-08-10,1243
2011-08-31,2501
2011-08-30,2315
2011-08-08,1165
2011-08-09,1261
2011-08-01,1071
2011-08-02,1188
2011-08-03,1223
2011-08-04,1257
2011-08-05,995
2011-08-06,755
2011-08-07,858
2011-09-29,2188
2011-09-18,1287
2011-09-19,2199
2011-09-28,2197
2011-09-14,3208
2011-09-15,3189
2011-09-16,2080
2011-09-17,1049
2011-09-10,1070
2011-09-11,1365
2011-09-12,2494
2011-09-13,3322
2011-09-23,1741
2011-09-03,764
2011-09-02,0
2011-09-01,2262
2011-09-22,2378
2011-09-07,2395
2011-09-06,2128
2011-09-05,1252
2011-09-04,967
2011-09-21,2592
2011-09-20,2695
2011-09-09,2089
2011-09-08,2700
2011-09-25,1360
2011-09-24,974
2011-09-27,2381
2011-09-26,2041
2011-09-30,1809
2011-10-01,1161
2011-10-03,2221
2011-10-02,1543
2011-10-05,2483
2011-10-04,2526
2011-10-07,1882
2011-10-06,2301
2011-10-09,1561
2011-10-08,1139
2011-10-30,1425
2011-10-31,2066
2011-10-12,2672
2011-10-13,2576
2011-10-10,2054
2011-10-11,2380
2011-10-16,1784
2011-10-17,2400
2011-10-14,2123
2011-10-15,1163
2011-10-18,2829
2011-10-19,2521
2011-10-29,1120
2011-10-28,1869
2011-10-23,0
2011-10-22,962
2011-10-21,1799
2011-10-20,0
2011-10-27,2674
2011-10-26,2717
2011-10-25,2332
2011-10-24,1985
2011-11-06,1698
2011-11-07,2466
2011-11-04,2014
2011-11-05,1134
2011-11-02,2970
2011-11-03,2777
2011-11-01,2465
2011-11-08,3052
2011-11-09,2937
2011-11-30,2900
2011-11-15,2949
2011-11-14,2699
2011-11-17,2665
2011-11-16,2807
2011-11-11,1616
2011-11-10,2611
2011-11-13,1632
2011-11-12,1138
2011-11-19,1068
2011-11-18,1955
2011-11-28,2391
2011-11-29,2822
2011-11-20,1365
2011-11-21,2154
2011-11-22,2234
2011-11-23,1748
2011-11-24,1375
