,pageviews
2009-09-28,2711.0
2009-10-05,5284.0
2009-10-12,5574.0
2009-10-19,2910.0
2009-10-26,4669.0
2009-11-02,4201.0
2009-11-09,4770.0
2009-11-16,4484.0
2009-11-23,3825.0
2009-11-30,3398.0
2009-12-07,3661.0
2009-12-14,3504.0
2009-12-21,3090.0
2009-12-28,2148.0
2010-01-04,2346.0
2010-01-11,3500.0
2010-01-18,3806.0
2010-01-25,3269.0
2010-02-01,4100.0
2010-02-08,3906.0
2010-02-15,3913.0
2010-02-22,4004.0
2010-03-01,3288.0
2010-03-08,4092.0
2010-03-15,4289.0
2010-03-22,4025.0
2010-03-29,4052.0
2010-04-05,3377.0
2010-04-12,3621.0
2010-04-19,3869.0
2010-04-26,3978.0
2010-05-03,4091.0
2010-05-10,4120.0
2010-05-17,3613.0
2010-05-24,3488.0
2010-05-31,3337.0
2010-06-07,3304.0
2010-06-14,2033.0
2010-06-21,2772.0
2010-06-28,1784.0
2010-07-05,2223.0
2010-07-12,1152.0
2010-07-19,2668.0
2010-07-26,3426.0
2010-08-02,4023.0
2010-08-09,4103.0
2010-08-16,4221.0
2010-08-23,4259.0
2010-08-30,4719.0
2010-09-06,5274.0
2010-09-13,6111.0
2010-09-20,6378.0
2010-09-27,6104.0
2010-10-04,6287.0
2010-10-11,6172.0
2010-10-18,6181.0
2010-10-25,5633.0
2010-11-01,5479.0
2010-11-08,5681.0
2010-11-15,5707.0
2010-11-22,5473.0
2010-11-29,4959.0
2010-12-06,5743.0
2010-12-13,6231.0
2010-12-20,5269.0
2010-12-27,3874.0
2011-01-03,4129.0
2011-01-10,6186.0
2011-01-17,6724.0
2011-01-24,7769.0
2011-01-31,5436.0
2011-02-07,4996.0
2011-02-14,4743.0
2011-02-21,4564.0
2011-02-28,4636.0
2011-03-07,5049.0
2011-03-14,4580.0
2011-03-21,4361.0
2011-03-28,4420.0
2011-04-04,4120.0
2011-04-11,3803.0
2011-04-18,3650.0
2011-04-25,3202.0
2011-05-02,3890.0
2011-05-09,3764.0
2011-05-16,8808.0
2011-05-23,3920.0
2011-05-30,3639.0
2011-06-06,3546.0
2011-06-13,3739.0
2011-06-20,3439.0
2011-06-27,3527.0
2011-07-04,3881.0
2011-07-11,3310.0
2011-07-18,3188.0
2011-07-25,3218.0
2011-08-01,3112.0
2011-08-08,3472.0
2011-08-15,3275.0
2011-08-22,3164.0
2011-08-29,3943.0
2011-09-05,3172.0
2011-09-12,4550.0
2011-09-19,5195.0
2011-09-26,5434.0
2011-10-03,5461.0
2011-10-10,5381.0
2011-10-17,5382.0
2011-10-24,4351.0
2011-10-31,5338.0
2011-11-07,5664.0
2011-11-14,5698.0
2011-11-21,5343.0
2011-11-28,4882.0
2011-12-05,5079.0
2011-12-12,4970.0
2011-12-19,4345.0
2011-12-26,1631.0
2012-01-02,3053.0
2012-01-09,4548.0
2012-01-16,4905.0
2012-01-23,5059.0
2012-01-30,5384.0
2012-02-06,5264.0
2012-02-13,5034.0
2012-02-20,5400.0
2012-02-27,5747.0
2012-03-05,5795.0
2012-03-12,5122.0
2012-03-19,4862.0
2012-03-26,4314.0
2012-04-02,4068.0
2012-04-09,3521.0
2012-04-16,3992.0
2012-04-23,4838.0
2012-04-30,3787.0
2012-05-07,5002.0
2012-05-14,5284.0
2012-05-21,4847.0
2012-05-28,5089.0
2012-06-04,5387.0
2012-06-11,5559.0
2012-06-18,5499.0
2012-06-25,5781.0
2012-07-02,5336.0
2012-07-09,5085.0
2012-07-16,5472.0
2012-07-23,5518.0
2012-07-30,5984.0
2012-08-06,5276.0
2012-08-13,4895.0
2012-08-20,4737.0
2012-08-27,5406.0
2012-09-03,5853.0
2012-09-10,7089.0
2012-09-17,8069.0
2012-09-24,8032.0
2012-10-01,8132.0
2012-10-08,8811.0
2012-10-15,8858.0
2012-10-22,8884.0
2012-10-29,8069.0
2012-11-05,8045.0
2012-11-12,8448.0
2012-11-19,8297.0
2012-11-26,7835.0
2012-12-03,8544.0
2012-12-10,8356.0
2012-12-17,7137.0
2012-12-24,5585.0
2012-12-31,4377.0
2013-01-07,6257.0
2013-01-14,8128.0
2013-01-21,12023.0
2013-01-28,11881.0
2013-02-04,12860.0
2013-02-11,12320.0
2013-02-18,11411.0
2013-02-25,12285.0
2013-03-04,11868.0
2013-03-11,11923.0
2013-03-18,11351.0
2013-03-25,10786.0
2013-04-01,8313.0
2013-04-08,1665.0
2013-04-15,1530.0
2013-04-22,1421.0
2013-04-29,1501.0
2013-05-06,1421.0
2013-05-13,1327.0
2013-05-20,8345.0
2013-05-27,9013.0
2013-06-03,8747.0
2013-06-10,8224.0
2013-06-17,7672.0
2013-06-24,7338.0
2013-07-01,6810.0
2013-07-08,6779.0
2013-07-15,6039.0
2013-07-22,5923.0
2013-07-29,3930.0
2013-08-05,5629.0
2013-08-12,5142.0
2013-08-19,5961.0
2013-08-26,4833.0
2013-09-02,4940.0
2013-09-09,5130.0
2013-09-16,5586.0
2013-09-23,5446.0
2013-09-30,5610.0
2013-10-07,7780.0
2013-10-14,7335.0
2013-10-21,7196.0
2013-10-28,6495.0
2013-11-04,5585.0
2013-11-11,6600.0
2013-11-18,6912.0
2013-11-25,6847.0
2013-12-02,6485.0
2013-12-09,6647.0
2013-12-16,3898.0
2013-12-23,2669.0
2013-12-30,2014.0
2014-01-06,1775.0
2014-01-13,3911.0
2014-01-20,3692.0
2014-01-27,3703.0
2014-02-03,3811.0
2014-02-10,3804.0
2014-02-17,3702.0
2014-02-24,3582.0
2014-03-03,3856.0
2014-03-10,4003.0
2014-03-17,3459.0
2014-03-24,3733.0
2014-03-31,3694.0
2014-04-07,3342.0
2014-04-14,3220.0
2014-04-21,2889.0
2014-04-28,3505.0
2014-05-05,3372.0
2014-05-12,3329.0
2014-05-19,3031.0
2014-05-26,3093.0
2014-06-02,3167.0
2014-06-09,3597.0
2014-06-16,3187.0
2014-06-23,2871.0
2014-06-30,2845.0
2014-07-07,2757.0
2014-07-14,2528.0
2014-07-21,2461.0
2014-07-28,2755.0
2014-08-04,2638.0
2014-08-11,2717.0
2014-08-18,2822.0
2014-08-25,2964.0
2014-09-01,2479.0
2014-09-08,3995.0
2014-09-15,4134.0
2014-09-22,3969.0
2014-09-29,3890.0
2014-10-06,3514.0
2014-10-13,3843.0
2014-10-20,3462.0
2014-10-27,3175.0
2014-11-03,3213.0
2014-11-10,3375.0
2014-11-17,3789.0
2014-11-24,3208.0
2014-12-01,2770.0
2014-12-08,3339.0
2014-12-15,2775.0
2014-12-22,2322.0
2014-12-29,1805.0
2015-01-05,1994.0
2015-01-12,2820.0
2015-01-19,2854.0
2015-01-26,2968.0
2015-02-02,2848.0
2015-02-09,2983.0
2015-02-16,2745.0
2015-02-23,2810.0
2015-03-02,2776.0
2015-03-09,3116.0
2015-03-16,2748.0
2015-03-23,2798.0
2015-03-30,959.0
