,pageviews
2010-04-22,6337
2010-04-21,6728
2010-04-20,6353
2010-04-27,6878
2010-04-26,6673
2010-04-25,4488
2010-04-24,4359
2010-04-01,5397
2010-04-03,3221
2010-04-02,4085
2010-04-05,5342
2010-04-04,3774
2010-04-07,5700
2010-04-06,5796
2010-04-28,6459
2010-04-30,5505
2010-04-18,4213
2010-04-19,6192
2010-04-12,5784
2010-04-13,6869
2010-04-10,3133
2010-04-11,4048
2010-04-16,6456
2010-04-17,4146
2010-04-14,6530
2010-04-15,7089
2010-04-23,6563
2010-04-29,6357
2010-04-08,5722
2010-05-26,5180
2010-05-27,4419
2010-05-28,3451
2010-05-19,4026
2010-05-18,4232
2010-05-31,3572
2010-05-29,2762
2010-05-15,3250
2010-05-14,4270
2010-05-17,4858
2010-05-16,3667
2010-05-11,5978
2010-05-10,5862
2010-05-13,4409
2010-05-12,5409
2010-05-20,5302
2010-05-21,4618
2010-05-22,3353
2010-05-23,3583
2010-05-24,4680
2010-05-25,5126
2010-05-08,3332
2010-05-09,3742
2010-05-06,6065
2010-05-07,5503
2010-05-04,6635
2010-05-05,6392
2010-05-02,4336
2010-05-03,6269
2010-05-01,3763
2010-05-30,2688
2010-06-09,4198
2010-06-08,4491
2010-06-07,4269
2010-06-06,3410
2010-06-05,3482
2010-06-04,4271
2010-06-03,4649
2010-06-02,4859
2010-06-01,4409
2010-06-25,2303
2010-06-24,2926
2010-06-27,702
2010-06-26,0
2010-06-21,3652
2010-06-20,2629
2010-06-23,3543
2010-06-22,3258
2010-06-29,3409
2010-06-28,0
2010-06-18,3086
2010-06-19,2509
2010-06-10,3882
2010-06-11,2269
2010-06-12,521
2010-06-13,499
2010-06-14,702
2010-06-15,1746
2010-06-16,2644
2010-06-17,3756
2010-06-30,3111
2010-07-31,2264
2010-07-30,3016
2010-07-23,3512
2010-07-04,2015
2010-07-20,2691
2010-07-21,2855
2010-07-01,2685
2010-07-24,2651
2010-07-25,3063
2010-07-22,3411
2010-07-05,0
2010-07-06,2728
2010-07-07,0
2010-07-26,4283
2010-07-27,3842
2010-07-02,2527
2010-07-03,2294
2010-07-28,3685
2010-07-29,3727
2010-07-08,0
2010-07-09,0
2010-07-19,2640
2010-07-18,2109
2010-07-13,2980
2010-07-12,2528
2010-07-11,1956
2010-07-10,0
2010-07-17,1630
2010-07-16,2456
2010-07-15,2706
2010-07-14,2751
2010-08-16,3776
2010-08-17,4282
2010-08-14,2251
2010-08-15,2762
2010-08-12,3416
2010-08-13,3226
2010-08-10,3741
2010-08-11,3598
2010-08-18,3757
2010-08-19,3811
2010-08-29,4364
2010-08-28,3364
2010-08-27,5219
2010-08-26,6275
2010-08-25,5816
2010-08-24,5249
2010-08-23,4400
2010-08-22,2952
2010-08-21,2472
2010-08-20,3186
2010-08-05,3948
2010-08-04,4187
2010-08-07,2168
2010-08-06,3060
2010-08-01,2487
2010-08-03,4019
2010-08-02,3545
2010-08-09,3373
2010-08-08,2443
2010-08-30,7055
2010-08-31,7268
2010-09-19,5718
2010-09-18,3809
2010-09-30,8334
2010-09-25,3795
2010-09-11,4179
2010-09-10,6814
2010-09-13,9051
2010-09-12,6003
2010-09-15,9165
2010-09-14,9773
2010-09-17,6717
2010-09-16,9012
2010-09-27,8035
2010-09-06,6808
2010-09-07,7889
2010-09-04,3896
2010-09-23,8014
2010-09-08,9143
2010-09-09,8451
2010-09-28,8851
2010-09-29,8706
2010-09-24,6664
2010-09-03,6630
2010-09-26,5578
2010-09-01,8510
2010-09-20,8097
2010-09-21,8468
2010-09-22,8146
2010-09-05,4453
2010-09-02,8299
2010-10-24,4801
2010-10-25,7687
2010-10-28,7797
2010-10-29,6006
2010-10-08,6496
2010-10-09,3631
2010-10-22,6341
2010-10-05,8486
2010-10-20,8353
2010-10-21,7301
2010-10-26,8370
2010-10-01,7130
2010-10-02,3939
2010-10-03,5117
2010-10-04,8509
2010-10-23,3675
2010-10-06,7986
2010-10-07,8033
2010-10-27,7946
2010-10-13,8210
2010-10-12,8190
2010-10-11,7524
2010-10-10,4609
2010-10-17,5189
2010-10-16,3658
2010-10-15,6276
2010-10-14,8197
2010-10-31,4776
2010-10-30,3501
2010-10-19,8149
2010-10-18,7494
2010-11-23,6247
2010-11-22,6613
2010-11-07,4597
2010-11-06,3881
2010-11-05,6292
2010-11-04,8108
2010-11-03,7642
2010-11-02,8255
2010-11-01,7434
2010-11-25,4153
2010-11-24,5287
2010-11-27,3309
2010-11-26,3711
2010-11-21,4404
2010-11-20,3606
2010-11-09,7443
2010-11-08,7236
2010-11-29,6648
2010-11-28,4459
2010-11-10,7642
2010-11-11,6760
2010-11-12,5767
2010-11-13,3624
2010-11-14,4656
2010-11-15,6641
2010-11-16,6889
2010-11-17,7597
2010-11-18,7653
2010-11-19,6239
2010-11-30,7688
2010-12-31,2137
2010-12-30,2592
2010-12-15,7780
2010-12-14,7864
2010-12-17,4921
2010-12-16,6685
2010-12-11,7499
2010-12-10,7742
2010-12-13,8337
2010-12-12,6166
2010-12-19,2995
2010-12-18,2705
2010-12-28,2574
2010-12-29,2935
2010-12-20,4118
2010-12-21,3917
2010-12-22,3462
2010-12-23,2709
2010-12-24,1883
2010-12-25,2463
2010-12-26,2409
2010-12-27,2401
2010-12-06,8225
2010-12-07,8761
2010-12-04,4234
2010-12-05,5553
2010-12-02,7258
2010-12-03,6246
2010-12-01,7574
2010-12-08,8880
2010-12-09,9011
2011-01-14,6819
2011-01-15,4086
2011-01-16,5328
2011-01-17,6859
2011-01-10,6664
2011-01-11,7687
2011-01-12,7480
2011-01-13,7715
2011-01-18,8962
2011-01-19,9324
2011-01-31,7663
2011-01-09,4920
2011-01-08,3580
2011-01-03,4032
2011-01-02,3141
2011-01-01,1935
2011-01-07,5660
2011-01-06,5858
2011-01-05,5416
2011-01-04,4725
2011-01-21,7988
2011-01-20,9704
2011-01-23,6915
2011-01-22,5196
2011-01-25,8844
2011-01-24,10195
2011-01-27,7779
2011-01-26,9843
2011-01-29,3491
2011-01-28,6046
2011-01-30,4823
2011-02-27,4544
2011-02-20,4033
2011-02-21,6088
2011-02-22,6797
2011-02-23,7319
2011-02-19,3127
2011-02-18,5836
2011-02-11,5749
2011-02-10,7523
2011-02-13,4710
2011-02-12,3434
2011-02-15,6997
2011-02-14,7146
2011-02-17,7412
2011-02-16,7986
2011-02-08,7804
2011-02-09,7682
2011-02-28,6602
2011-02-02,7139
2011-02-03,7020
2011-02-26,3390
2011-02-01,7554
2011-02-06,5061
2011-02-07,7307
2011-02-04,5872
2011-02-05,3511
2011-02-24,7047
2011-02-25,5444
2011-03-30,5811
2011-03-31,5858
2011-03-16,5907
2011-03-17,5340
2011-03-14,6169
2011-03-15,5957
2011-03-12,3082
2011-03-13,4224
2011-03-10,6803
2011-03-11,5131
2011-03-18,4046
2011-03-19,2790
2011-03-29,6100
2011-03-28,5649
2011-03-27,3489
2011-03-26,2702
2011-03-25,4337
2011-03-24,5701
2011-03-23,5985
2011-03-22,5595
2011-03-21,5468
2011-03-20,3441
2011-03-05,3217
2011-03-04,5282
2011-03-07,6584
2011-03-06,4198
2011-03-01,6752
2011-03-03,6672
2011-03-02,7238
2011-03-09,6720
2011-03-08,6830
2011-04-13,6740
2011-04-12,6219
2011-04-11,6203
2011-04-10,3806
2011-04-17,3780
2011-04-16,3049
2011-04-15,5055
2011-04-14,6604
2011-04-30,2772
2011-04-19,5594
2011-04-18,5585
2011-04-22,4025
2011-04-05,5848
2011-04-20,5872
2011-04-28,5539
2011-04-29,4104
2011-04-08,4963
2011-04-09,2846
2011-04-04,5486
2011-04-23,2873
2011-04-06,5827
2011-04-07,5797
2011-04-26,5834
2011-04-27,5538
2011-04-02,2523
2011-04-01,4281
2011-04-24,3081
2011-04-03,3838
2011-04-25,5067
2011-04-21,5262
2011-05-29,2451
2011-05-28,2164
2011-05-23,4750
2011-05-07,3179
2011-05-06,4833
2011-05-05,5407
2011-05-04,6146
2011-05-03,5777
2011-05-02,5589
2011-05-01,3783
2011-05-25,4979
2011-05-24,4967
2011-05-27,3795
2011-05-26,4843
2011-05-21,2497
2011-05-20,4181
2011-05-09,5455
2011-05-22,3323
2011-05-10,5546
2011-05-11,5416
2011-05-12,4975
2011-05-13,4232
2011-05-14,2467
2011-05-15,3471
2011-05-16,5004
2011-05-17,5549
2011-05-18,5612
2011-05-19,5054
2011-05-08,3780
2011-05-30,3370
2011-05-31,4476
2011-06-15,4253
2011-06-14,3390
2011-06-17,3203
2011-06-16,3664
2011-06-11,2182
2011-06-10,3162
2011-06-13,3853
2011-06-12,2861
2011-06-19,2821
2011-06-18,2075
2011-06-28,3817
2011-06-29,3507
2011-06-20,3709
2011-06-21,4267
2011-06-22,3826
2011-06-23,3496
2011-06-24,2671
2011-06-25,1922
2011-06-26,2469
2011-06-27,3187
2011-06-06,4375
2011-06-07,4505
2011-06-04,2618
2011-06-05,3073
2011-06-02,4374
2011-06-03,3644
2011-06-01,4535
2011-06-08,4309
2011-06-09,4147
2011-06-30,3226
2011-07-12,3502
2011-07-13,3138
2011-07-10,2032
2011-07-11,3422
2011-07-16,1735
2011-07-17,2134
2011-07-14,3175
2011-07-15,2539
2011-07-18,3238
2011-07-19,3135
2011-07-30,1824
2011-07-31,2251
2011-07-29,2716
2011-07-28,3260
2011-07-23,1884
2011-07-22,2743
2011-07-21,3198
2011-07-20,3388
2011-07-27,3381
2011-07-26,3318
2011-07-25,3152
2011-07-24,2087
2011-07-01,2548
2011-07-03,1968
2011-07-02,1813
2011-07-05,3165
2011-07-04,2683
2011-07-07,3442
2011-07-06,3488
2011-07-09,1757
2011-07-08,2697
2011-08-26,5270
2011-08-27,3505
2011-08-24,5595
2011-08-25,5937
2011-08-22,4219
2011-08-23,5050
2011-08-20,2393
2011-08-21,2978
2011-08-28,4533
2011-08-29,6146
2011-08-19,3278
2011-08-18,3293
2011-08-17,3689
2011-08-16,3572
2011-08-15,3202
2011-08-14,2465
2011-08-13,2076
2011-08-12,2626
2011-08-11,3517
2011-08-10,3547
2011-08-31,7722
2011-08-30,7325
2011-08-08,3690
2011-08-09,3494
2011-08-01,3154
2011-08-02,3527
2011-08-03,3585
2011-08-04,3354
2011-08-05,2992
2011-08-06,2159
2011-08-07,2923
2011-09-29,7238
2011-09-18,4739
2011-09-19,7165
2011-09-28,7026
2011-09-14,7892
2011-09-15,7820
2011-09-16,6250
2011-09-17,3822
2011-09-10,5850
2011-09-11,5158
2011-09-12,7269
2011-09-13,7602
2011-09-23,5822
2011-09-03,3319
2011-09-02,0
2011-09-01,7512
2011-09-22,7279
2011-09-07,7541
2011-09-06,7644
2011-09-05,5356
2011-09-04,4116
2011-09-21,7473
2011-09-20,7386
2011-09-09,7102
2011-09-08,8187
2011-09-25,4978
2011-09-24,3746
2011-09-27,7031
2011-09-26,6847
2011-09-30,6920
2011-10-01,4356
2011-10-03,8193
2011-10-02,5548
2011-10-05,8249
2011-10-04,8361
2011-10-07,6501
2011-10-06,7590
2011-10-09,4912
2011-10-08,3587
2011-10-30,4903
2011-10-31,7825
2011-10-12,7842
2011-10-13,7979
2011-10-10,6721
2011-10-11,7667
2011-10-16,5183
2011-10-17,7876
2011-10-14,6706
2011-10-15,3576
2011-10-18,8356
2011-10-19,7991
2011-10-29,3764
2011-10-28,6314
2011-10-23,0
2011-10-22,3383
2011-10-21,6503
2011-10-20,0
2011-10-27,8392
2011-10-26,8974
2011-10-25,8032
2011-10-24,7145
2011-11-06,5293
2011-11-07,7864
2011-11-04,6741
