,pageviews
2011-12-19,61.0
2011-12-26,26.0
2012-01-02,52.0
2012-01-09,87.0
2012-01-16,65.0
2012-01-23,88.0
2012-01-30,62.0
2012-02-06,68.0
2012-02-13,57.0
2012-02-20,89.0
2012-02-27,65.0
2012-03-05,67.0
2012-03-12,73.0
2012-03-19,70.0
2012-03-26,62.0
2012-04-02,66.0
2012-04-09,66.0
2012-04-16,69.0
2012-04-23,75.0
2012-04-30,54.0
2012-05-07,58.0
2012-05-14,89.0
2012-05-21,57.0
2012-05-28,73.0
2012-06-04,63.0
2012-06-11,72.0
2012-06-18,90.0
2012-06-25,91.0
2012-07-02,73.0
2012-07-09,68.0
2012-07-16,55.0
2012-07-23,82.0
2012-07-30,67.0
2012-08-06,66.0
2012-08-13,84.0
2012-08-20,67.0
2012-08-27,64.0
2012-09-03,68.0
2012-09-10,71.0
2012-09-17,89.0
2012-09-24,74.0
2012-10-01,55.0
2012-10-08,68.0
2012-10-15,91.0
2012-10-22,84.0
2012-10-29,76.0
2012-11-05,91.0
2012-11-12,78.0
2012-11-19,76.0
2012-11-26,76.0
2012-12-03,116.0
2012-12-10,75.0
2012-12-17,84.0
2012-12-24,67.0
2012-12-31,49.0
2013-01-07,58.0
2013-01-14,61.0
2013-01-21,67.0
2013-01-28,67.0
2013-02-04,57.0
2013-02-11,65.0
2013-02-18,63.0
2013-02-25,58.0
2013-03-04,85.0
2013-03-11,82.0
2013-03-18,55.0
2013-03-25,77.0
2013-04-01,77.0
2013-04-08,67.0
2013-04-15,77.0
2013-04-22,87.0
2013-04-29,82.0
2013-05-06,84.0
2013-05-13,71.0
2013-05-20,67.0
2013-05-27,66.0
2013-06-03,101.0
2013-06-10,68.0
2013-06-17,97.0
2013-06-24,81.0
2013-07-01,56.0
2013-07-08,72.0
2013-07-15,73.0
2013-07-22,73.0
2013-07-29,49.0
2013-08-05,66.0
2013-08-12,63.0
2013-08-19,72.0
2013-08-26,74.0
2013-09-02,71.0
2013-09-09,74.0
2013-09-16,73.0
2013-09-23,65.0
2013-09-30,81.0
2013-10-07,67.0
2013-10-14,83.0
2013-10-21,63.0
2013-10-28,61.0
2013-11-04,71.0
2013-11-11,61.0
2013-11-18,59.0
2013-11-25,57.0
2013-12-02,60.0
2013-12-09,67.0
2013-12-16,85.0
2013-12-23,64.0
2013-12-30,66.0
2014-01-06,38.0
2014-01-13,65.0
2014-01-20,73.0
2014-01-27,78.0
2014-02-03,59.0
2014-02-10,105.0
2014-02-17,76.0
2014-02-24,73.0
2014-03-03,93.0
2014-03-10,61.0
2014-03-17,93.0
2014-03-24,71.0
2014-03-31,56.0
2014-04-07,67.0
2014-04-14,75.0
2014-04-21,62.0
2014-04-28,71.0
2014-05-05,91.0
2014-05-12,75.0
2014-05-19,68.0
2014-05-26,77.0
2014-06-02,58.0
2014-06-09,84.0
2014-06-16,77.0
2014-06-23,102.0
2014-06-30,88.0
2014-07-07,86.0
2014-07-14,86.0
2014-07-21,79.0
2014-07-28,98.0
2014-08-04,75.0
2014-08-11,78.0
2014-08-18,60.0
2014-08-25,67.0
2014-09-01,69.0
2014-09-08,114.0
2014-09-15,93.0
2014-09-22,84.0
2014-09-29,116.0
2014-10-06,61.0
2014-10-13,76.0
2014-10-20,75.0
2014-10-27,55.0
2014-11-03,75.0
2014-11-10,76.0
2014-11-17,74.0
2014-11-24,77.0
2014-12-01,77.0
2014-12-08,89.0
2014-12-15,85.0
2014-12-22,59.0
2014-12-29,61.0
2015-01-05,48.0
2015-01-12,89.0
2015-01-19,68.0
2015-01-26,73.0
2015-02-02,96.0
2015-02-09,86.0
2015-02-16,99.0
2015-02-23,76.0
2015-03-02,53.0
2015-03-09,74.0
2015-03-16,73.0
2015-03-23,81.0
2015-03-30,23.0
