,pageviews
2009-09-21,186.0
2009-09-28,71.0
2009-10-05,245.0
2009-10-12,274.0
2009-10-19,143.0
2009-10-26,329.0
2009-11-02,248.0
2009-11-09,292.0
2009-11-16,256.0
2009-11-23,218.0
2009-11-30,162.0
2009-12-07,266.0
2009-12-14,212.0
2009-12-21,189.0
2009-12-28,134.0
2010-01-04,155.0
2010-01-11,258.0
2010-01-18,286.0
2010-01-25,235.0
2010-02-01,281.0
2010-02-08,243.0
2010-02-15,273.0
2010-02-22,271.0
2010-03-01,201.0
2010-03-08,274.0
2010-03-15,270.0
2010-03-22,281.0
2010-03-29,244.0
2010-04-05,209.0
2010-04-12,222.0
2010-04-19,264.0
2010-04-26,244.0
2010-05-03,287.0
2010-05-10,302.0
2010-05-17,240.0
2010-05-24,218.0
2010-05-31,236.0
2010-06-07,230.0
2010-06-14,138.0
2010-06-21,199.0
2010-06-28,97.0
2010-07-05,110.0
2010-07-12,49.0
2010-07-19,108.0
2010-07-26,152.0
2010-08-02,164.0
2010-08-09,193.0
2010-08-16,216.0
2010-08-23,188.0
2010-08-30,206.0
2010-09-06,194.0
2010-09-13,196.0
2010-09-20,260.0
2010-09-27,274.0
2010-10-04,256.0
2010-10-11,268.0
2010-10-18,302.0
2010-10-25,248.0
2010-11-01,289.0
2010-11-08,341.0
2010-11-15,283.0
2010-11-22,338.0
2010-11-29,243.0
2010-12-06,307.0
2010-12-13,271.0
2010-12-20,215.0
2010-12-27,126.0
2011-01-03,189.0
2011-01-10,345.0
2011-01-17,296.0
2011-01-24,383.0
2011-01-31,346.0
2011-02-07,321.0
2011-02-14,353.0
2011-02-21,360.0
2011-02-28,310.0
2011-03-07,329.0
2011-03-14,350.0
2011-03-21,276.0
2011-03-28,308.0
2011-04-04,334.0
2011-04-11,284.0
2011-04-18,288.0
2011-04-25,254.0
2011-05-02,275.0
2011-05-09,306.0
2011-05-16,311.0
2011-05-23,296.0
2011-05-30,288.0
2011-06-06,286.0
2011-06-13,254.0
2011-06-20,253.0
2011-06-27,249.0
2011-07-04,221.0
2011-07-11,190.0
2011-07-18,218.0
2011-07-25,237.0
2011-08-01,203.0
2011-08-08,215.0
2011-08-15,351.0
2011-08-22,251.0
2011-08-29,319.0
2011-09-05,235.0
2011-09-12,304.0
2011-09-19,288.0
2011-09-26,306.0
2011-10-03,405.0
2011-10-10,457.0
2011-10-17,385.0
2011-10-24,242.0
2011-10-31,425.0
2011-11-07,485.0
2011-11-14,448.0
2011-11-21,399.0
2011-11-28,323.0
2011-12-05,384.0
2011-12-12,375.0
2011-12-19,272.0
2011-12-26,117.0
2012-01-02,270.0
2012-01-09,378.0
2012-01-16,378.0
2012-01-23,327.0
2012-01-30,415.0
2012-02-06,382.0
2012-02-13,412.0
2012-02-20,654.0
2012-02-27,481.0
2012-03-05,428.0
2012-03-12,384.0
2012-03-19,351.0
2012-03-26,325.0
2012-04-02,334.0
2012-04-09,430.0
2012-04-16,490.0
2012-04-23,386.0
2012-04-30,288.0
2012-05-07,360.0
2012-05-14,542.0
2012-05-21,380.0
2012-05-28,301.0
2012-06-04,331.0
2012-06-11,307.0
2012-06-18,286.0
2012-06-25,307.0
2012-07-02,377.0
2012-07-09,263.0
2012-07-16,228.0
2012-07-23,229.0
2012-07-30,291.0
2012-08-06,298.0
2012-08-13,332.0
2012-08-20,239.0
2012-08-27,320.0
2012-09-03,256.0
2012-09-10,244.0
2012-09-17,326.0
2012-09-24,345.0
2012-10-01,351.0
2012-10-08,363.0
2012-10-15,333.0
2012-10-22,378.0
2012-10-29,316.0
2012-11-05,349.0
2012-11-12,374.0
2012-11-19,308.0
2012-11-26,284.0
2012-12-03,315.0
2012-12-10,346.0
2012-12-17,304.0
2012-12-24,287.0
2012-12-31,216.0
2013-01-07,265.0
2013-01-14,283.0
2013-01-21,281.0
2013-01-28,307.0
2013-02-04,349.0
2013-02-11,333.0
2013-02-18,343.0
2013-02-25,409.0
2013-03-04,376.0
2013-03-11,381.0
2013-03-18,340.0
2013-03-25,362.0
2013-04-01,325.0
2013-04-08,377.0
2013-04-15,408.0
2013-04-22,312.0
2013-04-29,234.0
2013-05-06,252.0
2013-05-13,297.0
2013-05-20,305.0
2013-05-27,263.0
2013-06-03,254.0
2013-06-10,281.0
2013-06-17,227.0
2013-06-24,227.0
2013-07-01,194.0
2013-07-08,175.0
2013-07-15,182.0
2013-07-22,209.0
2013-07-29,184.0
2013-08-05,234.0
2013-08-12,166.0
2013-08-19,196.0
2013-08-26,219.0
2013-09-02,181.0
2013-09-09,181.0
2013-09-16,183.0
2013-09-23,194.0
2013-09-30,237.0
2013-10-07,266.0
2013-10-14,240.0
2013-10-21,269.0
2013-10-28,303.0
2013-11-04,226.0
2013-11-11,249.0
2013-11-18,347.0
2013-11-25,250.0
2013-12-02,248.0
2013-12-09,299.0
2013-12-16,220.0
2013-12-23,169.0
2013-12-30,185.0
2014-01-06,197.0
2014-01-13,251.0
2014-01-20,275.0
2014-01-27,245.0
2014-02-03,265.0
2014-02-10,263.0
2014-02-17,249.0
2014-02-24,280.0
2014-03-03,269.0
2014-03-10,282.0
2014-03-17,788.0
2014-03-24,268.0
2014-03-31,280.0
2014-04-07,245.0
2014-04-14,277.0
2014-04-21,215.0
2014-04-28,271.0
2014-05-05,245.0
2014-05-12,302.0
2014-05-19,257.0
2014-05-26,287.0
2014-06-02,289.0
2014-06-09,257.0
2014-06-16,249.0
2014-06-23,251.0
2014-06-30,219.0
2014-07-07,203.0
2014-07-14,178.0
2014-07-21,211.0
2014-07-28,222.0
2014-08-04,188.0
2014-08-11,195.0
2014-08-18,204.0
2014-08-25,215.0
2014-09-01,154.0
2014-09-08,256.0
2014-09-15,283.0
2014-09-22,327.0
2014-09-29,374.0
2014-10-06,228.0
2014-10-13,316.0
2014-10-20,244.0
2014-10-27,234.0
2014-11-03,284.0
2014-11-10,247.0
2014-11-17,201.0
2014-11-24,217.0
2014-12-01,202.0
2014-12-08,236.0
2014-12-15,269.0
2014-12-22,177.0
2014-12-29,179.0
2015-01-05,235.0
2015-01-12,325.0
2015-01-19,207.0
2015-01-26,287.0
2015-02-02,343.0
2015-02-09,393.0
2015-02-16,291.0
2015-02-23,236.0
2015-03-02,247.0
2015-03-09,253.0
2015-03-16,290.0
2015-03-23,256.0
2015-03-30,78.0
