,pageviews
2010-07-05,33.0
2010-07-12,7.0
2010-07-19,26.0
2010-07-26,45.0
2010-08-02,45.0
2010-08-09,47.0
2010-08-16,52.0
2010-08-23,40.0
2010-08-30,62.0
2010-09-06,45.0
2010-09-13,62.0
2010-09-20,48.0
2010-09-27,52.0
2010-10-04,44.0
2010-10-11,76.0
2010-10-18,54.0
2010-10-25,50.0
2010-11-01,37.0
2010-11-08,42.0
2010-11-15,40.0
2010-11-22,40.0
2010-11-29,51.0
2010-12-06,42.0
2010-12-13,48.0
2010-12-20,55.0
2010-12-27,52.0
2011-01-03,66.0
2011-01-10,48.0
2011-01-17,102.0
2011-01-24,70.0
2011-01-31,75.0
2011-02-07,85.0
2011-02-14,47.0
2011-02-21,76.0
2011-02-28,44.0
2011-03-07,45.0
2011-03-14,64.0
2011-03-21,57.0
2011-03-28,38.0
2011-04-04,37.0
2011-04-11,33.0
2011-04-18,78.0
2011-04-25,42.0
2011-05-02,51.0
2011-05-09,38.0
2011-05-16,52.0
2011-05-23,54.0
2011-05-30,44.0
2011-06-06,47.0
2011-06-13,49.0
2011-06-20,37.0
2011-06-27,70.0
2011-07-04,31.0
2011-07-11,30.0
2011-07-18,29.0
2011-07-25,25.0
2011-08-01,36.0
2011-08-08,34.0
2011-08-15,36.0
2011-08-22,32.0
2011-08-29,31.0
2011-09-05,27.0
2011-09-12,32.0
2011-09-19,26.0
2011-09-26,36.0
2011-10-03,47.0
2011-10-10,39.0
2011-10-17,52.0
2011-10-24,27.0
2011-10-31,35.0
2011-11-07,37.0
2011-11-14,53.0
2011-11-21,40.0
2011-11-28,38.0
2011-12-05,40.0
2011-12-12,40.0
2011-12-19,36.0
2011-12-26,19.0
2012-01-02,47.0
2012-01-09,49.0
2012-01-16,36.0
2012-01-23,54.0
2012-01-30,54.0
2012-02-06,56.0
2012-02-13,46.0
2012-02-20,41.0
2012-02-27,32.0
2012-03-05,64.0
2012-03-12,46.0
2012-03-19,35.0
2012-03-26,41.0
2012-04-02,46.0
2012-04-09,43.0
2012-04-16,40.0
2012-04-23,35.0
2012-04-30,24.0
2012-05-07,39.0
2012-05-14,45.0
2012-05-21,37.0
2012-05-28,46.0
2012-06-04,50.0
2012-06-11,32.0
2012-06-18,31.0
2012-06-25,38.0
2012-07-02,49.0
2012-07-09,44.0
2012-07-16,37.0
2012-07-23,41.0
2012-07-30,40.0
2012-08-06,40.0
2012-08-13,32.0
2012-08-20,45.0
2012-08-27,48.0
2012-09-03,36.0
2012-09-10,40.0
2012-09-17,40.0
2012-09-24,40.0
2012-10-01,33.0
2012-10-08,32.0
2012-10-15,31.0
2012-10-22,35.0
2012-10-29,19.0
2012-11-05,29.0
2012-11-12,35.0
2012-11-19,25.0
2012-11-26,21.0
2012-12-03,23.0
2012-12-10,28.0
2012-12-17,17.0
2012-12-24,17.0
2012-12-31,29.0
2013-01-07,32.0
2013-01-14,21.0
2013-01-21,33.0
2013-01-28,20.0
2013-02-04,31.0
2013-02-11,34.0
2013-02-18,51.0
2013-02-25,178.0
2013-03-04,27.0
2013-03-11,18.0
2013-03-18,34.0
2013-03-25,23.0
2013-04-01,32.0
2013-04-08,41.0
2013-04-15,62.0
2013-04-22,36.0
2013-04-29,45.0
2013-05-06,44.0
2013-05-13,35.0
2013-05-20,45.0
2013-05-27,45.0
2013-06-03,49.0
2013-06-10,53.0
2013-06-17,44.0
2013-06-24,42.0
2013-07-01,39.0
2013-07-08,47.0
2013-07-15,31.0
2013-07-22,35.0
2013-07-29,20.0
2013-08-05,28.0
2013-08-12,35.0
2013-08-19,41.0
2013-08-26,18.0
2013-09-02,16.0
2013-09-09,26.0
2013-09-16,19.0
2013-09-23,14.0
2013-09-30,19.0
2013-10-07,16.0
2013-10-14,12.0
2013-10-21,21.0
2013-10-28,23.0
2013-11-04,34.0
2013-11-11,33.0
2013-11-18,27.0
2013-11-25,20.0
2013-12-02,19.0
2013-12-09,12.0
2013-12-16,24.0
2013-12-23,21.0
2013-12-30,17.0
2014-01-06,20.0
2014-01-13,18.0
2014-01-20,22.0
2014-01-27,16.0
2014-02-03,24.0
2014-02-10,37.0
2014-02-17,22.0
2014-02-24,30.0
2014-03-03,29.0
2014-03-10,20.0
2014-03-17,144.0
2014-03-24,48.0
2014-03-31,26.0
2014-04-07,28.0
2014-04-14,15.0
2014-04-21,20.0
2014-04-28,35.0
2014-05-05,26.0
2014-05-12,22.0
2014-05-19,39.0
2014-05-26,33.0
2014-06-02,8.0
2014-06-09,19.0
2014-06-16,24.0
2014-06-23,23.0
2014-06-30,19.0
2014-07-07,26.0
2014-07-14,31.0
2014-07-21,17.0
2014-07-28,23.0
2014-08-04,29.0
2014-08-11,24.0
2014-08-18,26.0
2014-08-25,22.0
2014-09-01,21.0
2014-09-08,46.0
2014-09-15,39.0
2014-09-22,32.0
2014-09-29,29.0
2014-10-06,30.0
2014-10-13,26.0
2014-10-20,28.0
2014-10-27,27.0
2014-11-03,28.0
2014-11-10,24.0
2014-11-17,45.0
2014-11-24,30.0
2014-12-01,23.0
2014-12-08,31.0
2014-12-15,16.0
2014-12-22,29.0
2014-12-29,19.0
2015-01-05,19.0
2015-01-12,26.0
2015-01-19,27.0
2015-01-26,39.0
2015-02-02,27.0
2015-02-09,27.0
2015-02-16,29.0
2015-02-23,23.0
2015-03-02,30.0
2015-03-09,34.0
2015-03-16,50.0
2015-03-23,51.0
2015-03-30,11.0
