,pageviews
2008-04-23,334
2008-04-24,295
2008-04-25,282
2008-04-26,115
2008-04-27,212
2008-04-06,180
2008-04-07,342
2008-04-04,306
2008-04-05,130
2008-04-02,466
2008-04-03,476
2008-04-01,431
2008-04-08,391
2008-04-09,373
2008-05-12,340
2008-05-13,323
2008-05-10,112
2008-05-11,169
2008-05-16,267
2008-05-31,98
2008-05-14,284
2008-05-15,309
2008-05-18,174
2008-05-19,295
2008-05-29,289
2008-05-28,368
2008-05-23,190
2008-05-22,338
2008-05-21,322
2008-05-20,345
2008-05-27,283
2008-05-26,184
2008-05-25,110
2008-05-24,102
2008-05-01,354
2008-05-03,115
2008-05-02,258
2008-05-05,338
2008-05-04,163
2008-05-07,325
2008-05-06,337
2008-05-09,235
2008-05-08,321
2008-05-17,138
2008-05-30,246
2008-06-21,167
2008-06-27,176
2008-06-24,161
2008-06-25,146
2008-06-13,213
2008-06-12,198
2008-06-11,223
2008-06-10,243
2008-06-17,211
2008-06-16,111
2008-06-15,99
2008-06-14,171
2008-06-30,127
2008-06-19,214
2008-06-18,245
2008-06-28,124
2008-06-29,95
2008-06-08,126
2008-06-09,148
2008-06-04,267
2008-06-05,236
2008-06-06,230
2008-06-07,179
2008-06-26,186
2008-06-01,0
2008-06-02,0
2008-06-03,298
2008-06-22,93
2008-06-23,106
2008-06-20,194
2008-07-10,161
2008-07-11,102
2008-07-12,62
2008-07-07,124
2008-07-06,83
2008-07-05,73
2008-07-04,121
2008-07-03,147
2008-07-02,139
2008-07-09,114
2008-07-08,136
2008-08-04,114
2008-08-31,92
2008-08-30,83
2008-08-11,110
2008-08-10,66
2008-08-13,111
2008-08-12,142
2008-08-15,94
2008-08-14,122
2008-08-17,62
2008-08-16,55
2008-08-19,162
2008-08-18,133
2008-08-05,111
2008-08-02,70
2008-08-03,75
2008-08-26,192
2008-08-01,95
2008-08-06,133
2008-08-21,179
2008-08-22,124
2008-08-23,83
2008-08-08,99
2008-08-09,55
2008-08-28,234
2008-08-29,159
2008-08-24,106
2008-08-25,131
2008-08-27,225
2008-08-20,156
2008-08-07,130
2008-09-02,215
2008-09-27,114
2008-09-26,228
2008-09-25,314
2008-09-24,325
2008-09-09,382
2008-09-22,304
2008-09-21,171
2008-09-20,118
2008-09-05,199
2008-09-23,337
2008-09-07,183
2008-09-06,115
2008-09-01,148
2008-09-03,328
2008-09-28,131
2008-09-08,307
2008-09-04,286
2008-09-30,199
2008-09-29,198
2008-09-18,336
2008-09-19,205
2008-09-16,308
2008-09-17,327
2008-09-14,187
2008-09-15,257
2008-09-12,270
2008-09-13,118
2008-09-10,306
2008-09-11,303
2008-10-09,403
2008-10-08,336
2008-10-03,281
2008-10-02,236
2008-10-01,265
2008-10-07,393
2008-10-06,312
2008-10-05,249
2008-10-04,138
2008-10-21,0
2008-10-20,383
2008-10-23,341
2008-10-22,0
2008-10-25,138
2008-10-24,260
2008-10-27,359
2008-10-26,188
2008-10-29,336
2008-10-28,351
2008-10-30,328
2008-10-31,281
2008-10-14,362
2008-10-15,401
2008-10-16,298
2008-10-17,228
2008-10-10,270
2008-10-11,150
2008-10-12,222
2008-10-13,351
2008-10-18,152
2008-10-19,262
2008-11-28,115
2008-11-07,288
2008-11-17,315
2008-11-16,213
2008-11-15,141
2008-11-14,354
2008-11-13,381
2008-11-12,349
2008-11-11,334
2008-11-10,312
2008-11-30,196
2008-11-19,384
2008-11-18,384
2008-11-26,255
2008-11-01,105
2008-11-02,187
2008-11-03,339
2008-11-04,278
2008-11-05,304
2008-11-06,314
2008-11-29,142
2008-11-08,162
2008-11-27,139
2008-11-24,315
2008-11-25,300
2008-11-22,186
2008-11-23,241
2008-11-20,347
2008-11-21,276
2008-11-09,231
2008-12-29,86
2008-12-28,61
2008-12-27,56
2008-12-26,58
2008-12-25,44
2008-12-24,64
2008-12-23,112
2008-12-22,131
2008-12-21,102
2008-12-20,84
2008-12-05,311
2008-12-04,340
2008-12-07,207
2008-12-06,114
2008-12-01,326
2008-12-03,359
2008-12-02,326
2008-12-09,334
2008-12-08,292
2008-12-30,113
2008-12-31,100
2008-12-16,340
2008-12-17,347
2008-12-14,178
2008-12-15,300
2008-12-12,236
2008-12-13,124
2008-12-10,356
2008-12-11,306
2008-12-18,323
2008-12-19,381
2009-01-29,356
2009-01-19,259
2009-01-18,182
2009-01-13,391
2009-01-12,370
2009-01-11,281
2009-01-10,175
2009-01-17,139
2009-01-16,290
2009-01-15,377
2009-01-14,358
2009-01-31,166
2009-01-30,295
2009-01-24,181
2009-01-22,443
2009-01-23,337
2009-01-20,301
2009-01-21,360
2009-01-27,411
2009-01-04,183
2009-01-05,349
2009-01-06,354
2009-01-07,371
2009-01-26,371
2009-01-01,116
2009-01-02,152
2009-01-25,210
2009-01-28,387
2009-01-03,185
2009-01-08,389
2009-01-09,293
2009-02-23,438
2009-02-08,277
2009-02-09,392
2009-02-22,271
2009-02-21,167
2009-02-20,326
2009-02-27,405
2009-02-26,548
2009-02-25,484
2009-02-24,482
2009-02-01,212
2009-02-03,392
2009-02-02,330
2009-02-05,404
2009-02-04,395
2009-02-07,172
2009-02-06,318
2009-02-28,194
2009-02-18,380
2009-02-19,407
2009-02-12,382
2009-02-13,313
2009-02-10,443
2009-02-11,437
2009-02-16,280
2009-02-17,320
2009-02-14,126
2009-02-15,183
2009-03-19,309
2009-03-18,372
2009-03-31,444
2009-03-30,327
2009-03-15,279
2009-03-14,198
2009-03-17,358
2009-03-16,365
2009-03-11,381
2009-03-10,434
2009-03-13,284
2009-03-12,421
2009-03-26,388
2009-03-27,234
2009-03-28,141
2009-03-29,234
2009-03-20,274
2009-03-21,130
2009-03-22,233
2009-03-23,346
2009-03-24,408
2009-03-25,392
2009-03-08,304
2009-03-09,427
2009-03-06,395
2009-03-07,158
2009-03-04,425
2009-03-05,466
2009-03-02,358
2009-03-03,376
2009-03-01,305
2009-04-09,302
2009-04-18,171
2009-04-19,226
2009-04-14,293
2009-04-15,329
2009-04-30,302
2009-04-17,272
2009-04-10,183
2009-04-11,143
2009-04-12,122
2009-04-13,263
2009-04-16,326
2009-04-03,290
2009-04-02,369
2009-04-01,465
2009-04-07,345
2009-04-06,319
2009-04-05,195
2009-04-04,148
2009-04-21,440
2009-04-20,422
2009-04-23,321
2009-04-22,323
2009-04-25,145
2009-04-24,251
2009-04-27,342
2009-04-26,207
2009-04-29,304
2009-04-28,328
2009-04-08,508
2009-05-08,198
2009-05-09,125
2009-05-01,270
2009-05-02,197
2009-05-03,207
2009-05-04,298
2009-05-05,318
2009-05-06,353
2009-05-07,305
2009-05-26,275
2009-05-27,307
2009-05-24,138
2009-05-25,212
2009-05-22,261
2009-05-23,91
2009-05-20,324
2009-05-21,331
2009-05-28,258
2009-05-29,178
2009-05-19,317
2009-05-18,326
2009-05-17,205
2009-05-16,149
2009-05-15,242
2009-05-14,340
2009-05-13,325
2009-05-12,323
2009-05-11,292
2009-05-10,140
2009-05-31,229
2009-05-30,131
2009-06-29,158
2009-06-28,111
2009-06-30,163
2009-06-18,197
2009-06-19,152
2009-06-16,307
2009-06-17,214
2009-06-14,139
2009-06-15,272
2009-06-12,162
2009-06-13,125
2009-06-10,266
2009-06-11,205
2009-06-23,136
2009-06-22,144
2009-06-27,78
2009-06-26,108
2009-06-25,177
2009-06-24,175
2009-06-09,271
2009-06-08,202
2009-06-21,106
2009-06-20,78
2009-06-05,208
2009-06-04,230
2009-06-07,160
2009-06-06,124
2009-06-01,294
2009-06-03,265
2009-06-02,281
2009-07-02,148
2009-07-03,84
2009-07-24,132
2009-07-01,166
2009-07-06,207
2009-07-07,156
2009-07-04,65
2009-07-05,111
2009-07-08,179
2009-07-09,182
2009-07-28,181
2009-07-26,101
2009-07-27,121
2009-07-20,153
2009-07-21,147
2009-07-25,95
2009-07-22,165
2009-07-23,167
2009-07-31,118
2009-07-30,158
2009-07-11,70
2009-07-10,135
2009-07-13,155
2009-07-12,94
2009-07-15,171
2009-07-14,179
2009-07-17,112
2009-07-16,164
2009-07-19,117
2009-07-18,86
2009-07-29,159
2009-08-07,110
2009-08-06,151
2009-08-05,149
2009-08-04,134
2009-08-03,187
2009-08-02,111
2009-08-01,96
2009-08-25,201
2009-08-24,197
2009-08-27,269
2009-08-26,252
2009-08-21,128
2009-08-20,189
2009-08-09,103
2009-08-08,99
2009-08-29,112
2009-08-28,198
2009-08-10,144
2009-08-11,171
2009-08-12,194
2009-08-13,149
2009-08-14,121
2009-08-15,100
2009-08-16,93
2009-08-17,178
2009-08-18,159
2009-08-19,170
2009-08-30,188
2009-08-31,349
2009-08-23,152
2009-08-22,96
2009-09-15,382
2009-09-04,175
2009-09-28,275
2009-09-29,347
2009-09-08,297
2009-09-09,374
2009-09-23,0
2009-09-22,293
2009-09-05,122
2009-09-20,179
2009-09-21,293
2009-09-26,0
2009-09-27,0
2009-09-02,276
2009-09-03,269
2009-09-07,206
2009-09-01,289
2009-09-24,348
2009-09-25,0
2009-09-13,241
2009-09-12,152
2009-09-11,259
2009-09-10,267
2009-09-17,282
2009-09-16,316
2009-09-06,116
2009-09-14,346
2009-09-30,361
2009-09-19,147
2009-09-18,207
2009-10-20,391
2009-10-21,482
2009-10-22,488
2009-10-23,340
2009-10-24,203
2009-10-25,220
2009-10-08,432
2009-10-09,250
2009-10-06,399
2009-10-07,394
2009-10-04,280
2009-10-05,400
2009-10-02,287
2009-10-03,159
2009-10-01,337
2009-10-26,306
2009-10-27,404
2009-10-28,441
2009-10-29,407
2009-10-19,310
2009-10-18,260
2009-10-31,154
2009-10-30,301
2009-10-15,0
2009-10-14,0
2009-10-17,193
2009-10-16,0
2009-10-11,234
2009-10-10,167
2009-10-13,438
2009-10-12,337
2009-11-23,334
2009-11-08,289
2009-11-18,396
2009-11-19,414
2009-11-12,423
2009-11-13,364
2009-11-10,480
2009-11-11,382
2009-11-16,371
2009-11-17,427
2009-11-14,176
2009-11-15,0
2009-11-29,176
2009-11-28,146
2009-11-30,303
2009-11-09,480
2009-11-22,0
2009-11-21,166
2009-11-20,327
2009-11-27,116
2009-11-26,161
2009-11-25,237
2009-11-24,341
2009-11-01,176
2009-11-03,419
2009-11-02,322
2009-11-05,386
2009-11-04,417
2009-11-07,185
2009-11-06,354
2009-12-04,369
2009-12-05,158
2009-12-06,251
2009-12-07,419
2009-12-26,84
2009-12-01,399
2009-12-02,408
2009-12-03,354
2009-12-28,134
2009-12-29,157
2009-12-08,482
2009-12-09,416
2009-12-22,161
2009-12-23,156
2009-12-20,116
2009-12-19,146
2009-12-21,152
2009-12-13,260
2009-12-12,214
2009-12-11,351
2009-12-10,406
2009-12-17,369
2009-12-16,413
2009-12-15,419
2009-12-14,369
2009-12-31,141
2009-12-30,174
2009-12-24,75
2009-12-25,56
2009-12-18,300
2009-12-27,114
2010-01-31,271
2010-01-30,175
2010-01-11,501
2010-01-10,323
2010-01-13,574
2010-01-12,502
2010-01-15,432
2010-01-14,529
2010-01-17,236
2010-01-16,167
2010-01-19,518
2010-01-18,357
2010-01-05,398
2010-01-22,440
2010-01-02,190
2010-01-25,490
2010-01-27,534
2010-01-20,519
2010-01-21,465
2010-01-24,0
2010-01-03,275
2010-01-26,500
2010-01-01,107
2010-01-06,554
2010-01-07,500
2010-01-04,254
2010-01-23,0
2010-01-08,433
2010-01-09,216
2010-01-28,502
2010-01-29,399
2010-02-28,294
2010-02-03,470
2010-02-02,557
2010-02-01,451
2010-02-07,288
2010-02-06,229
2010-02-05,423
2010-02-04,613
2010-02-21,300
2010-02-20,196
2010-02-09,516
2010-02-08,0
2010-02-25,491
2010-02-24,640
2010-02-27,225
2010-02-26,459
2010-02-23,629
2010-02-22,516
2010-02-18,513
2010-02-19,440
2010-02-14,149
2010-02-15,296
2010-02-16,380
2010-02-17,468
2010-02-10,538
2010-02-11,453
2010-02-12,778
2010-02-13,154
2010-03-19,332
2010-03-18,420
2010-03-17,402
2010-03-16,457
2010-03-15,385
2010-03-14,239
2010-03-13,205
2010-03-12,398
2010-03-11,505
2010-03-10,527
2010-03-31,362
2010-03-30,378
2010-03-08,448
2010-03-09,504
2010-03-01,366
2010-03-02,535
2010-03-03,507
2010-03-04,537
2010-03-05,476
2010-03-06,208
2010-03-07,296
2010-03-26,412
2010-03-27,167
2010-03-24,529
2010-03-25,450
2010-03-22,355
2010-03-23,481
2010-03-20,152
2010-03-21,285
2010-03-28,208
2010-03-29,310
2010-04-09,303
2010-04-22,469
2010-04-21,456
2010-04-20,378
2010-04-27,491
2010-04-26,390
2010-04-25,283
2010-04-24,184
2010-04-01,318
2010-04-03,163
2010-04-02,219
2010-04-05,286
2010-04-04,195
2010-04-07,404
2010-04-06,368
2010-04-28,495
2010-04-30,304
2010-04-18,230
2010-04-19,382
2010-04-12,330
2010-04-13,500
2010-04-10,182
2010-04-11,248
2010-04-16,409
2010-04-17,187
2010-04-14,527
2010-04-15,502
2010-04-23,362
2010-04-29,324
2010-04-08,345
2010-05-26,376
2010-05-27,306
2010-05-28,178
2010-05-19,302
2010-05-18,294
2010-05-31,198
2010-05-29,145
2010-05-15,184
2010-05-14,292
2010-05-17,317
2010-05-16,192
2010-05-11,372
2010-05-10,378
2010-05-13,263
2010-05-12,424
2010-05-20,340
2010-05-21,315
2010-05-22,228
2010-05-23,277
2010-05-24,381
2010-05-25,390
2010-05-08,177
2010-05-09,209
2010-05-06,487
2010-05-07,365
2010-05-04,437
2010-05-05,417
2010-05-02,236
2010-05-03,416
2010-05-01,160
2010-05-30,154
2010-06-09,248
2010-06-08,316
2010-06-07,305
2010-06-06,219
2010-06-05,163
2010-06-04,209
2010-06-03,317
2010-06-02,313
2010-06-01,287
2010-06-25,123
2010-06-24,129
2010-06-27,39
2010-06-26,0
2010-06-21,178
2010-06-20,119
2010-06-23,185
2010-06-22,174
2010-06-29,155
2010-06-28,0
2010-06-18,174
2010-06-19,92
2010-06-10,239
2010-06-11,147
2010-06-12,43
2010-06-13,30
2010-06-14,37
2010-06-15,108
2010-06-16,183
2010-06-17,292
2010-06-30,149
2010-07-31,109
2010-07-30,150
2010-07-23,160
2010-07-04,87
2010-07-20,130
2010-07-21,113
2010-07-01,147
2010-07-24,111
2010-07-25,172
2010-07-22,162
2010-07-05,0
2010-07-06,120
2010-07-07,0
2010-07-26,170
2010-07-27,161
2010-07-02,108
2010-07-03,83
2010-07-28,160
2010-07-29,197
2010-07-08,0
2010-07-09,0
2010-07-19,143
2010-07-18,89
2010-07-13,147
2010-07-12,112
2010-07-11,166
2010-07-10,0
2010-07-17,86
2010-07-16,93
2010-07-15,118
2010-07-14,105
2010-08-16,185
2010-08-17,182
2010-08-14,98
2010-08-15,123
2010-08-12,161
2010-08-13,153
2010-08-10,186
2010-08-11,160
2010-08-18,171
2010-08-19,167
2010-08-29,130
2010-08-28,98
2010-08-27,178
2010-08-26,294
2010-08-25,201
2010-08-24,223
2010-08-23,172
2010-08-22,136
2010-08-21,129
2010-08-20,167
2010-08-05,177
2010-08-04,203
2010-08-07,108
2010-08-06,163
2010-08-01,113
2010-08-03,177
2010-08-02,173
2010-08-09,147
2010-08-08,108
2010-08-30,200
2010-08-31,196
2010-09-19,200
2010-09-18,114
2010-09-30,341
2010-09-25,135
2010-09-11,154
2010-09-10,230
2010-09-13,300
2010-09-12,237
2010-09-15,373
2010-09-14,366
2010-09-17,259
2010-09-16,322
2010-09-27,325
2010-09-06,175
2010-09-07,279
2010-09-04,129
2010-09-23,303
2010-09-08,316
2010-09-09,294
2010-09-28,327
2010-09-29,380
2010-09-24,233
2010-09-03,164
2010-09-26,226
2010-09-01,235
2010-09-20,265
2010-09-21,347
2010-09-22,282
2010-09-05,156
2010-09-02,257
2010-10-24,249
2010-10-25,397
2010-10-28,378
2010-10-29,270
2010-10-08,253
2010-10-09,195
2010-10-22,374
2010-10-05,371
2010-10-20,455
2010-10-21,462
2010-10-26,476
2010-10-01,317
2010-10-02,170
2010-10-03,291
2010-10-04,354
2010-10-23,211
2010-10-06,407
2010-10-07,392
2010-10-27,384
2010-10-13,470
2010-10-12,547
2010-10-11,400
2010-10-10,291
2010-10-17,319
2010-10-16,203
2010-10-15,347
2010-10-14,487
2010-10-31,267
2010-10-30,213
2010-10-19,531
2010-10-18,533
2010-11-23,419
2010-11-22,368
2010-11-07,279
2010-11-06,181
2010-11-05,303
2010-11-04,376
2010-11-03,379
2010-11-02,461
2010-11-01,330
2010-11-25,220
2010-11-24,258
2010-11-27,164
2010-11-26,139
2010-11-21,265
2010-11-20,163
2010-11-09,460
2010-11-08,404
2010-11-29,373
2010-11-28,243
2010-11-10,418
2010-11-11,353
2010-11-12,370
2010-11-13,169
2010-11-14,272
2010-11-15,330
2010-11-16,417
2010-11-17,408
2010-11-18,445
2010-11-19,338
2010-11-30,429
2010-12-31,122
2010-12-30,162
2010-12-15,494
2010-12-14,435
2010-12-17,381
2010-12-16,464
2010-12-11,199
2010-12-10,442
2010-12-13,435
2010-12-12,300
2010-12-19,195
2010-12-18,152
2010-12-28,151
2010-12-29,148
2010-12-20,207
2010-12-21,240
2010-12-22,214
2010-12-23,169
2010-12-24,89
2010-12-25,77
2010-12-26,84
2010-12-27,114
2010-12-06,390
2010-12-07,514
2010-12-04,176
2010-12-05,293
2010-12-02,487
2010-12-03,364
2010-12-01,480
2010-12-08,554
2010-12-09,513
2011-01-14,454
2011-01-15,219
2011-01-16,293
2011-01-17,438
2011-01-10,462
2011-01-11,580
2011-01-12,519
2011-01-13,557
2011-01-18,568
2011-01-19,578
2011-01-31,418
2011-01-09,484
2011-01-08,224
2011-01-03,332
2011-01-02,255
2011-01-01,130
2011-01-07,427
2011-01-06,565
2011-01-05,497
2011-01-04,472
2011-01-21,457
2011-01-20,607
2011-01-23,294
2011-01-22,234
2011-01-25,535
2011-01-24,448
2011-01-27,420
2011-01-26,527
2011-01-29,181
2011-01-28,321
2011-01-30,278
2011-02-27,310
2011-02-20,224
2011-02-21,356
2011-02-22,418
2011-02-23,492
2011-02-19,165
2011-02-18,283
2011-02-11,398
2011-02-10,431
2011-02-13,246
2011-02-12,182
2011-02-15,440
2011-02-14,359
2011-02-17,397
2011-02-16,469
2011-02-08,460
2011-02-09,455
2011-02-28,488
2011-02-02,464
2011-02-03,396
2011-02-26,207
2011-02-01,420
2011-02-06,281
2011-02-07,367
2011-02-04,317
2011-02-05,157
2011-02-24,465
2011-02-25,414
2011-03-30,450
2011-03-31,396
2011-03-16,464
2011-03-17,342
2011-03-14,375
2011-03-15,414
2011-03-12,157
2011-03-13,281
2011-03-10,528
2011-03-11,331
2011-03-18,262
2011-03-19,152
2011-03-29,428
2011-03-28,397
2011-03-27,262
2011-03-26,138
2011-03-25,369
2011-03-24,457
2011-03-23,459
2011-03-22,354
2011-03-21,380
2011-03-20,300
2011-03-05,207
2011-03-04,417
2011-03-07,435
2011-03-06,319
2011-03-01,501
2011-03-03,487
2011-03-02,471
2011-03-09,529
2011-03-08,512
2011-04-13,377
2011-04-12,409
2011-04-11,363
2011-04-10,182
2011-04-17,160
2011-04-16,116
2011-04-15,312
2011-04-14,371
2011-04-30,113
2011-04-19,289
2011-04-18,310
2011-04-22,207
2011-04-05,397
2011-04-20,307
2011-04-28,303
2011-04-29,264
2011-04-08,265
2011-04-09,129
2011-04-04,323
2011-04-23,131
2011-04-06,365
2011-04-07,337
2011-04-26,388
2011-04-27,342
2011-04-02,127
2011-04-01,268
2011-04-24,151
2011-04-03,154
2011-04-25,302
2011-04-21,277
2011-05-29,134
2011-05-28,124
2011-05-23,351
2011-05-07,159
2011-05-06,274
2011-05-05,356
2011-05-04,381
2011-05-03,352
2011-05-02,283
2011-05-01,208
2011-05-25,299
2011-05-24,329
2011-05-27,261
2011-05-26,315
2011-05-21,127
2011-05-20,254
2011-05-09,351
2011-05-22,218
2011-05-10,376
2011-05-11,365
2011-05-12,342
2011-05-13,272
2011-05-14,130
2011-05-15,213
2011-05-16,347
2011-05-17,421
2011-05-18,387
2011-05-19,382
2011-05-08,211
2011-05-30,220
2011-05-31,297
2011-06-15,237
2011-06-14,224
2011-06-17,186
2011-06-16,197
2011-06-11,147
2011-06-10,189
2011-06-13,252
2011-06-12,185
2011-06-19,142
2011-06-18,98
2011-06-28,196
2011-06-29,220
2011-06-20,194
2011-06-21,222
2011-06-22,267
2011-06-23,244
2011-06-24,154
2011-06-25,106
2011-06-26,146
2011-06-27,195
2011-06-06,247
2011-06-07,280
2011-06-04,150
2011-06-05,197
2011-06-02,288
2011-06-03,201
2011-06-01,293
2011-06-08,308
2011-06-09,246
2011-06-30,161
2011-07-12,248
2011-07-13,153
2011-07-10,129
2011-07-11,217
2011-07-16,98
2011-07-17,146
2011-07-14,169
2011-07-15,132
2011-07-18,214
2011-07-19,235
2011-07-30,105
2011-07-31,144
2011-07-29,130
2011-07-28,192
2011-07-23,107
2011-07-22,126
2011-07-21,153
2011-07-20,170
2011-07-27,187
2011-07-26,194
2011-07-25,185
2011-07-24,153
2011-07-01,111
2011-07-03,117
2011-07-02,102
2011-07-05,160
2011-07-04,149
2011-07-07,180
2011-07-06,179
2011-07-09,101
2011-07-08,149
2011-08-26,154
2011-08-27,144
2011-08-24,202
2011-08-25,189
2011-08-22,165
2011-08-23,198
2011-08-20,97
2011-08-21,117
2011-08-28,148
2011-08-29,199
2011-08-19,134
2011-08-18,126
2011-08-17,163
2011-08-16,167
2011-08-15,165
2011-08-14,92
2011-08-13,112
2011-08-12,120
2011-08-11,183
2011-08-10,151
2011-08-31,235
2011-08-30,218
2011-08-08,176
2011-08-09,174
2011-08-01,187
2011-08-02,166
2011-08-03,172
2011-08-04,206
2011-08-05,176
2011-08-06,157
2011-08-07,148
2011-09-29,319
2011-09-18,185
2011-09-19,273
2011-09-28,282
2011-09-14,302
2011-09-15,273
2011-09-16,239
2011-09-17,178
2011-09-10,181
2011-09-11,189
2011-09-12,240
2011-09-13,286
2011-09-23,212
2011-09-03,132
2011-09-02,0
2011-09-01,230
2011-09-22,325
2011-09-07,297
2011-09-06,256
2011-09-05,164
2011-09-04,158
2011-09-21,354
2011-09-20,331
2011-09-09,275
2011-09-08,293
2011-09-25,216
2011-09-24,146
2011-09-27,295
2011-09-26,285
2011-09-30,250
2011-10-01,168
2011-10-03,346
2011-10-02,291
2011-10-05,471
2011-10-04,368
2011-10-07,350
2011-10-06,445
2011-10-09,304
2011-10-08,201
2011-10-30,261
2011-10-31,347
2011-10-12,472
2011-10-13,444
2011-10-10,332
2011-10-11,432
2011-10-16,347
2011-10-17,472
2011-10-14,379
2011-10-15,235
2011-10-18,476
2011-10-19,452
2011-10-29,200
2011-10-28,379
2011-10-23,219
2011-10-22,160
2011-10-21,403
2011-10-20,0
2011-10-27,546
2011-10-26,723
2011-10-25,401
2011-10-24,325
2011-11-06,262
2011-11-07,471
2011-11-04,380
2011-11-05,210
2011-11-02,545
2011-11-03,471
2011-11-01,434
2011-11-08,525
2011-11-09,483
2011-11-30,512
2011-11-15,489
2011-11-14,466
2011-11-17,465
2011-11-16,511
2011-11-11,274
2011-11-10,463
2011-11-13,347
2011-11-12,177
2011-11-19,180
2011-11-18,322
2011-11-28,431
2011-11-29,472
2011-11-20,263
2011-11-21,465
2011-11-22,416
2011-11-23,328
2011-11-24,225
2011-11-25,163
2011-11-26,166
2011-11-27,289
2011-12-08,503
2011-12-29,134
2011-12-10,247
2011-12-11,307
2011-12-12,491
2011-12-13,619
2011-12-14,521
2011-12-15,453
2011-12-16,459
2011-12-17,152
2011-12-18,191
2011-12-19,290
2011-12-28,192
2011-12-30,140
2011-12-31,158
2011-12-23,6
2011-12-07,563
2011-12-06,589
2011-12-05,494
2011-12-04,342
2011-12-03,206
2011-12-02,402
2011-12-01,497
2011-12-25,0
2011-12-24,0
2011-12-27,136
2011-12-26,41
2011-12-21,250
2011-12-20,284
2011-12-09,477
2011-12-22,204
2012-01-01,115
2012-01-02,335
2012-01-03,375
2012-01-04,490
2012-01-05,525
2012-01-06,461
2012-01-07,199
2012-01-08,384
2012-01-09,578
2012-01-24,585
2012-01-25,656
2012-01-22,303
2012-01-23,532
2012-01-20,475
2012-01-21,242
2012-01-17,503
2012-01-16,447
2012-01-15,349
2012-01-14,196
2012-01-13,507
2012-01-12,675
2012-01-11,668
2012-01-10,656
2012-01-29,355
2012-01-31,591
2012-01-30,525
2012-01-19,562
2012-01-18,546
2012-01-26,610
2012-01-27,451
2012-01-28,275
2012-02-05,278
2012-02-04,208
2012-02-07,582
2012-02-06,539
2012-02-01,611
2012-02-03,464
2012-02-02,577
2012-02-09,553
2012-02-08,626
2012-02-16,545
2012-02-17,455
2012-02-14,573
2012-02-15,558
2012-02-12,296
2012-02-13,452
2012-02-10,455
2012-02-11,192
2012-02-18,207
2012-02-19,261
2012-02-29,602
2012-02-28,657
2012-02-27,572
2012-02-26,386
2012-02-25,234
2012-02-24,517
2012-02-23,618
2012-02-22,551
2012-02-21,539
2012-02-20,302
2012-03-24,123
2012-03-08,628
2012-03-09,445
2012-03-28,392
2012-03-29,365
2012-03-25,212
2012-03-02,473
2012-03-03,223
2012-03-26,366
2012-03-01,603
2012-03-20,451
2012-03-21,412
2012-03-22,442
2012-03-05,560
2012-03-27,434
2012-03-06,577
2012-03-07,565
2012-03-04,400
2012-03-23,288
2012-03-19,430
2012-03-18,268
2012-03-31,150
2012-03-30,296
2012-03-11,318
2012-03-10,186
2012-03-13,483
2012-03-12,468
2012-03-15,423
2012-03-14,430
2012-03-17,188
2012-03-16,340
2012-04-23,404
