,pageviews
2008-06-12,729
2008-06-11,674
2008-06-10,613
2008-06-17,753
2008-06-16,464
2008-06-15,479
2008-06-14,602
2008-06-30,436
2008-06-19,683
2008-06-18,657
2008-06-28,530
2008-06-29,397
2008-06-08,502
2008-06-09,537
2008-06-04,683
2008-06-05,623
2008-06-06,626
2008-06-07,615
2008-06-26,695
2008-06-01,0
2008-06-02,0
2008-06-03,647
2008-06-22,465
2008-06-23,489
2008-06-20,599
2008-07-10,564
2008-07-11,361
2008-07-12,263
2008-07-07,488
2008-07-06,389
2008-07-05,366
2008-07-04,464
2008-07-03,549
2008-07-02,565
2008-07-09,496
2008-07-08,464
2008-08-04,464
2008-08-31,317
2008-08-30,286
2008-08-11,418
2008-08-10,321
2008-08-13,351
2008-08-12,469
2008-08-15,362
2008-08-14,358
2008-08-17,248
2008-08-16,248
2008-08-19,492
2008-08-18,382
2008-08-05,366
2008-08-02,272
2008-08-03,261
2008-08-26,558
2008-08-01,308
2008-08-06,425
2008-08-21,519
2008-08-22,439
2008-08-23,279
2008-08-08,388
2008-08-09,227
2008-08-28,579
2008-08-29,458
2008-08-24,305
2008-08-25,533
2008-08-27,550
2008-08-20,450
2008-08-07,391
2008-09-02,561
2008-09-27,527
2008-09-26,719
2008-09-25,779
2008-09-24,813
2008-09-09,785
2008-09-22,839
2008-09-21,537
2008-09-20,372
2008-09-05,563
2008-09-23,887
2008-09-07,502
2008-09-06,364
2008-09-01,441
2008-09-03,661
2008-09-28,674
2008-09-08,679
2008-09-04,649
2008-09-30,911
2008-09-29,961
2008-09-18,758
2008-09-19,617
2008-09-16,797
2008-09-17,782
2008-09-14,542
2008-09-15,737
2008-09-12,607
2008-09-13,387
2008-09-10,722
2008-09-11,686
2008-10-09,974
2008-10-08,1058
2008-10-03,876
2008-10-02,948
2008-10-01,1106
2008-10-07,1202
2008-10-06,1130
2008-10-05,757
2008-10-04,548
2008-10-21,0
2008-10-20,1180
2008-10-23,970
2008-10-22,0
2008-10-25,552
2008-10-24,845
2008-10-27,1012
2008-10-26,665
2008-10-29,957
2008-10-28,1087
2008-10-30,924
2008-10-31,690
2008-10-14,1162
2008-10-15,1035
2008-10-16,1011
2008-10-17,782
2008-10-10,861
2008-10-11,594
2008-10-12,712
2008-10-13,1041
2008-10-18,513
2008-10-19,706
2008-11-28,637
2008-11-07,927
2008-11-17,1079
2008-11-16,740
2008-11-15,589
2008-11-14,801
2008-11-13,941
2008-11-12,978
2008-11-11,1008
2008-11-10,1008
2008-11-30,709
2008-11-19,903
2008-11-18,963
2008-11-26,800
2008-11-01,497
2008-11-02,671
2008-11-03,985
2008-11-04,947
2008-11-05,1024
2008-11-06,900
2008-11-29,489
2008-11-08,603
2008-11-27,720
2008-11-24,795
2008-11-25,908
2008-11-22,496
2008-11-23,625
2008-11-20,868
2008-11-21,770
2008-11-09,796
2008-12-29,332
2008-12-28,318
2008-12-27,308
2008-12-26,302
2008-12-25,226
2008-12-24,346
2008-12-23,389
2008-12-22,443
2008-12-21,357
2008-12-20,353
2008-12-05,722
2008-12-04,917
2008-12-07,602
2008-12-06,475
2008-12-01,894
2008-12-03,876
2008-12-02,933
2008-12-09,641
2008-12-08,653
2008-12-30,362
2008-12-31,347
2008-12-16,518
2008-12-17,494
2008-12-14,438
2008-12-15,518
2008-12-12,490
2008-12-13,330
2008-12-10,614
2008-12-11,516
2008-12-18,515
2008-12-19,442
2009-01-29,807
2009-01-19,677
2009-01-18,537
2009-01-13,801
2009-01-12,767
2009-01-11,558
2009-01-10,456
2009-01-17,438
2009-01-16,557
2009-01-15,641
2009-01-14,735
2009-01-31,414
2009-01-30,662
2009-01-24,423
2009-01-22,754
2009-01-23,580
2009-01-20,666
2009-01-21,691
2009-01-27,745
2009-01-04,432
2009-01-05,637
2009-01-06,594
2009-01-07,643
2009-01-26,785
2009-01-01,271
2009-01-02,370
2009-01-25,545
2009-01-28,782
2009-01-03,366
2009-01-08,665
2009-01-09,605
2009-02-23,784
2009-02-08,555
2009-02-09,696
2009-02-22,552
2009-02-21,451
2009-02-20,631
2009-02-27,667
2009-02-26,792
2009-02-25,782
2009-02-24,768
2009-02-01,500
2009-02-03,693
2009-02-02,685
2009-02-05,664
2009-02-04,705
2009-02-07,401
2009-02-06,641
2009-02-28,461
2009-02-18,692
2009-02-19,695
2009-02-12,696
2009-02-13,592
2009-02-10,696
2009-02-11,714
2009-02-16,660
2009-02-17,790
2009-02-14,385
2009-02-15,472
2009-03-19,667
2009-03-18,692
2009-03-31,662
2009-03-30,673
2009-03-15,559
2009-03-14,412
2009-03-17,629
2009-03-16,810
2009-03-11,710
2009-03-10,694
2009-03-13,553
2009-03-12,777
2009-03-26,617
2009-03-27,498
2009-03-28,395
2009-03-29,437
2009-03-20,534
2009-03-21,406
2009-03-22,519
2009-03-23,776
2009-03-24,725
2009-03-25,677
2009-03-08,578
2009-03-09,812
2009-03-06,644
2009-03-07,466
2009-03-04,707
2009-03-05,679
2009-03-02,872
2009-03-03,774
2009-03-01,583
2009-04-09,567
2009-04-18,422
2009-04-19,516
2009-04-14,556
2009-04-15,636
2009-04-30,616
2009-04-17,568
2009-04-10,436
2009-04-11,354
2009-04-12,424
2009-04-13,532
2009-04-16,597
2009-04-03,498
2009-04-02,617
2009-04-01,651
2009-04-07,605
2009-04-06,639
2009-04-05,399
2009-04-04,377
2009-04-21,673
2009-04-20,718
2009-04-23,611
2009-04-22,605
2009-04-25,438
2009-04-24,541
2009-04-27,678
2009-04-26,508
2009-04-29,602
2009-04-28,640
2009-04-08,593
2009-05-08,575
2009-05-09,424
2009-05-01,480
2009-05-02,395
2009-05-03,426
2009-05-04,671
2009-05-05,627
2009-05-06,691
2009-05-07,670
2009-05-26,750
2009-05-27,620
2009-05-24,372
2009-05-25,547
2009-05-22,618
2009-05-23,317
2009-05-20,661
2009-05-21,663
2009-05-28,596
2009-05-29,467
2009-05-19,685
2009-05-18,744
2009-05-17,427
2009-05-16,400
2009-05-15,571
2009-05-14,744
2009-05-13,678
2009-05-12,708
2009-05-11,606
2009-05-10,440
2009-05-31,423
2009-05-30,389
2009-06-29,565
2009-06-28,368
2009-06-30,555
2009-06-18,587
2009-06-19,518
2009-06-16,572
2009-06-17,627
2009-06-14,450
2009-06-15,713
2009-06-12,498
2009-06-13,351
2009-06-10,631
2009-06-11,547
2009-06-23,585
2009-06-22,571
2009-06-27,312
2009-06-26,440
2009-06-25,567
2009-06-24,575
2009-06-09,677
2009-06-08,586
2009-06-21,405
2009-06-20,360
2009-06-05,566
2009-06-04,620
2009-06-07,479
2009-06-06,302
2009-06-01,683
2009-06-03,623
2009-06-02,636
2009-07-02,506
2009-07-03,460
2009-07-24,441
2009-07-01,535
2009-07-06,528
2009-07-07,486
2009-07-04,296
2009-07-05,326
2009-07-08,508
2009-07-09,505
2009-07-28,490
2009-07-26,355
2009-07-27,525
2009-07-20,571
2009-07-21,591
2009-07-25,267
2009-07-22,538
2009-07-23,529
2009-07-31,522
2009-07-30,535
2009-07-11,294
2009-07-10,416
2009-07-13,500
2009-07-12,306
2009-07-15,460
2009-07-14,501
2009-07-17,398
2009-07-16,430
2009-07-19,415
2009-07-18,338
2009-07-29,480
2009-08-07,489
2009-08-06,511
2009-08-05,523
2009-08-04,480
2009-08-03,568
2009-08-02,349
2009-08-01,302
2009-08-25,618
2009-08-24,630
2009-08-27,697
2009-08-26,666
2009-08-21,502
2009-08-20,560
2009-08-09,364
2009-08-08,329
2009-08-29,419
2009-08-28,630
2009-08-10,537
2009-08-11,562
2009-08-12,548
2009-08-13,504
2009-08-14,413
2009-08-15,308
2009-08-16,413
2009-08-17,579
2009-08-18,532
2009-08-19,530
2009-08-30,482
2009-08-31,708
2009-08-23,424
2009-08-22,357
2009-09-15,1081
2009-09-04,726
2009-09-28,873
2009-09-29,939
2009-09-08,970
2009-09-09,960
2009-09-23,0
2009-09-22,943
2009-09-05,535
2009-09-20,598
2009-09-21,926
2009-09-26,0
2009-09-27,0
2009-09-02,867
2009-09-03,843
2009-09-07,772
2009-09-01,824
2009-09-24,895
2009-09-25,0
2009-09-13,716
2009-09-12,534
2009-09-11,830
2009-09-10,925
2009-09-17,909
2009-09-16,893
2009-09-06,483
2009-09-14,1001
2009-09-30,829
2009-09-19,510
2009-09-18,770
2009-10-20,834
2009-10-21,784
2009-10-22,796
2009-10-23,591
2009-10-24,432
2009-10-25,524
2009-10-08,852
2009-10-09,758
2009-10-06,944
2009-10-07,933
2009-10-04,662
2009-10-05,929
2009-10-02,665
2009-10-03,532
2009-10-01,728
2009-10-26,708
2009-10-27,729
2009-10-28,774
2009-10-29,629
2009-10-19,842
2009-10-18,568
2009-10-31,391
2009-10-30,555
2009-10-15,0
2009-10-14,0
2009-10-17,486
2009-10-16,0
2009-10-11,660
2009-10-10,508
2009-10-13,1014
2009-10-12,919
2009-11-23,597
2009-11-08,569
2009-11-18,663
2009-11-19,689
2009-11-12,762
2009-11-13,640
2009-11-10,852
2009-11-11,761
2009-11-16,981
2009-11-17,914
2009-11-14,488
2009-11-15,0
2009-11-29,412
2009-11-28,375
2009-11-30,603
2009-11-09,811
2009-11-22,0
2009-11-21,409
2009-11-20,553
2009-11-27,453
2009-11-26,452
2009-11-25,577
2009-11-24,526
2009-11-01,423
2009-11-03,764
2009-11-02,700
2009-11-05,707
2009-11-04,831
2009-11-07,423
2009-11-06,665
2009-12-04,525
2009-12-05,364
2009-12-06,416
2009-12-07,602
2009-12-26,273
2009-12-01,592
2009-12-02,588
2009-12-03,574
2009-12-28,339
2009-12-29,339
2009-12-08,598
2009-12-09,609
2009-12-22,391
2009-12-23,370
2009-12-20,323
2009-12-19,338
2009-12-21,400
2009-12-13,385
2009-12-12,365
2009-12-11,502
2009-12-10,552
2009-12-17,478
2009-12-16,525
2009-12-15,551
2009-12-14,493
2009-12-31,273
2009-12-30,314
2009-12-24,243
2009-12-25,221
2009-12-18,475
2009-12-27,311
2010-01-31,461
2010-01-30,451
2010-01-11,663
2010-01-10,393
2010-01-13,633
2010-01-12,622
2010-01-15,524
2010-01-14,638
2010-01-17,428
2010-01-16,385
2010-01-19,659
2010-01-18,576
2010-01-05,456
2010-01-22,585
2010-01-02,319
2010-01-25,657
2010-01-27,644
2010-01-20,717
2010-01-21,651
2010-01-24,0
2010-01-03,339
2010-01-26,662
2010-01-01,271
2010-01-06,541
2010-01-07,531
2010-01-04,491
2010-01-23,0
2010-01-08,511
2010-01-09,405
2010-01-28,661
2010-01-29,497
2010-02-28,404
2010-02-03,727
2010-02-02,691
2010-02-01,724
2010-02-07,587
2010-02-06,514
2010-02-05,691
2010-02-04,696
2010-02-21,514
2010-02-20,430
2010-02-09,736
2010-02-08,0
2010-02-25,586
2010-02-24,675
2010-02-27,435
2010-02-26,522
2010-02-23,0
2010-02-22,681
2010-02-18,588
2010-02-19,590
2010-02-14,421
2010-02-15,556
2010-02-16,554
2010-02-17,647
2010-02-10,659
2010-02-11,623
2010-02-12,525
2010-02-13,393
2010-03-19,548
2010-03-18,625
2010-03-17,624
2010-03-16,708
2010-03-15,594
2010-03-14,471
2010-03-13,510
2010-03-12,629
2010-03-11,651
2010-03-10,723
2010-03-31,596
2010-03-30,607
2010-03-08,649
2010-03-09,711
2010-03-01,666
2010-03-02,661
2010-03-03,667
2010-03-04,670
2010-03-05,563
2010-03-06,412
2010-03-07,470
2010-03-26,592
2010-03-27,456
2010-03-24,723
2010-03-25,728
2010-03-22,611
2010-03-23,621
2010-03-20,435
2010-03-21,474
2010-03-28,383
2010-03-29,549
2010-04-09,527
2010-04-22,599
2010-04-21,612
2010-04-20,601
2010-04-27,665
2010-04-26,602
2010-04-25,536
2010-04-24,415
2010-04-01,506
2010-04-03,374
2010-04-02,456
2010-04-05,469
2010-04-04,369
2010-04-07,541
2010-04-06,587
2010-04-28,646
2010-04-30,571
2010-04-18,463
2010-04-19,577
2010-04-12,586
2010-04-13,626
2010-04-10,398
2010-04-11,358
2010-04-16,571
2010-04-17,468
2010-04-14,561
2010-04-15,603
2010-04-23,613
2010-04-29,680
2010-04-08,624
2010-05-26,624
2010-05-27,500
2010-05-28,362
2010-05-19,432
2010-05-18,541
2010-05-31,505
2010-05-29,360
2010-05-15,435
2010-05-14,444
2010-05-17,639
2010-05-16,425
2010-05-11,558
2010-05-10,626
2010-05-13,531
2010-05-12,581
2010-05-20,572
2010-05-21,546
2010-05-22,460
2010-05-23,391
2010-05-24,546
2010-05-25,571
2010-05-08,414
2010-05-09,452
2010-05-06,709
2010-05-07,631
2010-05-04,683
2010-05-05,605
2010-05-02,456
2010-05-03,617
2010-05-01,456
2010-05-30,415
2010-06-09,493
2010-06-08,537
2010-06-07,523
2010-06-06,383
2010-06-05,381
2010-06-04,502
2010-06-03,519
2010-06-02,509
2010-06-01,487
2010-06-25,339
2010-06-24,385
2010-06-27,98
2010-06-26,0
2010-06-21,518
2010-06-20,367
2010-06-23,486
2010-06-22,476
2010-06-29,409
2010-06-28,0
2010-06-18,426
2010-06-19,395
2010-06-10,485
2010-06-11,283
2010-06-12,73
2010-06-13,62
2010-06-14,100
2010-06-15,236
2010-06-16,361
2010-06-17,469
2010-06-30,452
2010-07-31,453
2010-07-30,551
2010-07-23,527
2010-07-04,272
2010-07-20,419
2010-07-21,477
2010-07-01,431
2010-07-24,408
2010-07-25,481
2010-07-22,487
2010-07-05,0
2010-07-06,425
2010-07-07,0
2010-07-26,627
2010-07-27,597
2010-07-02,369
2010-07-03,290
2010-07-28,614
2010-07-29,632
2010-07-08,0
2010-07-09,0
2010-07-19,407
2010-07-18,361
2010-07-13,356
2010-07-12,384
2010-07-11,343
2010-07-10,0
2010-07-17,357
2010-07-16,410
2010-07-15,407
2010-07-14,370
2010-08-16,685
2010-08-17,753
2010-08-14,436
2010-08-15,495
2010-08-12,688
2010-08-13,586
2010-08-10,657
2010-08-11,674
2010-08-18,662
2010-08-19,624
2010-08-29,519
2010-08-28,427
2010-08-27,652
2010-08-26,752
2010-08-25,757
2010-08-24,789
2010-08-23,673
2010-08-22,538
2010-08-21,449
2010-08-20,560
2010-08-05,633
2010-08-04,656
2010-08-07,417
2010-08-06,565
2010-08-01,467
2010-08-03,656
2010-08-02,709
2010-08-09,686
2010-08-08,490
2010-08-30,823
2010-08-31,883
2010-09-19,708
2010-09-18,529
2010-09-30,1134
2010-09-25,526
2010-09-11,623
2010-09-10,780
2010-09-13,1087
2010-09-12,759
2010-09-15,1129
2010-09-14,1168
2010-09-17,824
2010-09-16,1035
2010-09-27,949
2010-09-06,800
2010-09-07,936
2010-09-04,466
2010-09-23,938
2010-09-08,1008
2010-09-09,918
2010-09-28,1118
2010-09-29,1015
2010-09-24,831
2010-09-03,732
2010-09-26,713
2010-09-01,929
2010-09-20,985
2010-09-21,1164
2010-09-22,983
2010-09-05,543
2010-09-02,921
2010-10-24,526
2010-10-25,980
2010-10-28,895
2010-10-29,753
2010-10-08,776
2010-10-09,583
2010-10-22,748
2010-10-05,1015
2010-10-20,969
2010-10-21,922
2010-10-26,977
2010-10-01,820
2010-10-02,598
2010-10-03,731
2010-10-04,871
2010-10-23,466
2010-10-06,1059
2010-10-07,1080
2010-10-27,873
2010-10-13,1090
2010-10-12,1024
2010-10-11,1079
2010-10-10,580
2010-10-17,710
2010-10-16,529
2010-10-15,799
2010-10-14,1028
2010-10-31,620
2010-10-30,476
2010-10-19,1022
2010-10-18,1001
2010-11-23,900
2010-11-22,869
2010-11-07,688
2010-11-06,546
2010-11-05,779
2010-11-04,944
2010-11-03,850
2010-11-02,969
2010-11-01,885
2010-11-25,652
2010-11-24,763
2010-11-27,528
2010-11-26,642
2010-11-21,674
2010-11-20,621
2010-11-09,1096
2010-11-08,905
2010-11-29,857
2010-11-28,617
2010-11-10,965
2010-11-11,973
2010-11-12,711
2010-11-13,526
2010-11-14,654
2010-11-15,782
2010-11-16,825
2010-11-17,854
2010-11-18,902
2010-11-19,728
2010-11-30,974
2010-12-31,477
2010-12-30,557
2010-12-15,911
2010-12-14,960
2010-12-17,696
2010-12-16,928
2010-12-11,605
2010-12-10,892
2010-12-13,1008
2010-12-12,791
2010-12-19,567
2010-12-18,506
2010-12-28,563
2010-12-29,645
2010-12-20,701
2010-12-21,726
2010-12-22,682
2010-12-23,644
2010-12-24,475
2010-12-25,335
2010-12-26,480
2010-12-27,532
2010-12-06,946
2010-12-07,965
2010-12-04,507
2010-12-05,694
2010-12-02,963
2010-12-03,731
2010-12-01,928
2010-12-08,1034
2010-12-09,936
2011-01-14,1011
2011-01-15,641
2011-01-16,878
2011-01-17,1038
2011-01-10,979
2011-01-11,1110
2011-01-12,1011
2011-01-13,1035
2011-01-18,1279
2011-01-19,1342
2011-01-31,831
2011-01-09,775
2011-01-08,589
2011-01-03,810
2011-01-02,630
2011-01-01,447
2011-01-07,951
2011-01-06,1034
2011-01-05,919
2011-01-04,939
2011-01-21,1057
2011-01-20,1201
2011-01-23,851
2011-01-22,804
2011-01-25,1020
2011-01-24,1235
2011-01-27,753
2011-01-26,1058
2011-01-29,474
2011-01-28,703
2011-01-30,597
2011-02-27,648
2011-02-20,566
2011-02-21,707
2011-02-22,714
2011-02-23,703
2011-02-19,503
2011-02-18,553
2011-02-11,590
2011-02-10,816
2011-02-13,521
2011-02-12,488
2011-02-15,731
2011-02-14,695
2011-02-17,704
2011-02-16,800
2011-02-08,814
2011-02-09,819
2011-02-28,813
2011-02-02,753
2011-02-03,779
2011-02-26,472
2011-02-01,759
2011-02-06,694
2011-02-07,792
2011-02-04,714
2011-02-05,505
2011-02-24,689
2011-02-25,597
2011-03-30,745
2011-03-31,646
2011-03-16,708
2011-03-17,695
2011-03-14,715
2011-03-15,766
2011-03-12,387
2011-03-13,550
2011-03-10,755
2011-03-11,634
2011-03-18,525
2011-03-19,374
2011-03-29,812
2011-03-28,729
2011-03-27,481
2011-03-26,454
2011-03-25,606
2011-03-24,682
2011-03-23,763
2011-03-22,705
2011-03-21,771
2011-03-20,522
2011-03-05,592
2011-03-04,620
2011-03-07,769
2011-03-06,660
2011-03-01,788
2011-03-03,778
2011-03-02,842
2011-03-09,828
2011-03-08,711
2011-04-13,567
2011-04-12,629
2011-04-11,629
2011-04-10,410
2011-04-17,391
2011-04-16,360
2011-04-15,538
2011-04-14,633
2011-04-30,410
2011-04-19,579
2011-04-18,532
2011-04-22,371
2011-04-05,648
2011-04-20,534
2011-04-28,623
2011-04-29,482
2011-04-08,500
2011-04-09,307
2011-04-04,639
2011-04-23,333
2011-04-06,661
2011-04-07,648
2011-04-26,693
2011-04-27,586
2011-04-02,353
2011-04-01,494
2011-04-24,367
2011-04-03,431
2011-04-25,537
2011-04-21,481
2011-05-29,396
2011-05-28,364
2011-05-23,652
2011-05-07,363
2011-05-06,518
2011-05-05,607
2011-05-04,642
2011-05-03,602
2011-05-02,608
2011-05-01,488
2011-05-25,646
2011-05-24,627
2011-05-27,473
2011-05-26,611
2011-05-21,371
2011-05-20,548
2011-05-09,571
2011-05-22,437
2011-05-10,618
2011-05-11,621
2011-05-12,576
2011-05-13,551
2011-05-14,373
2011-05-15,479
2011-05-16,5590
2011-05-17,691
2011-05-18,637
2011-05-19,584
2011-05-08,461
2011-05-30,522
2011-05-31,609
2011-06-15,603
2011-06-14,519
2011-06-17,517
2011-06-16,536
2011-06-11,369
2011-06-10,508
2011-06-13,564
2011-06-12,497
2011-06-19,413
2011-06-18,329
2011-06-28,586
2011-06-29,635
2011-06-20,522
2011-06-21,596
2011-06-22,625
2011-06-23,568
2011-06-24,465
2011-06-25,339
2011-06-26,361
2011-06-27,573
2011-06-06,563
2011-06-07,630
2011-06-04,350
2011-06-05,428
2011-06-02,558
2011-06-03,440
2011-06-01,598
2011-06-08,592
2011-06-09,579
2011-06-30,491
2011-07-12,548
2011-07-13,458
2011-07-10,316
2011-07-11,519
2011-07-16,301
2011-07-17,388
2011-07-14,476
2011-07-15,417
2011-07-18,600
2011-07-19,488
2011-07-30,289
2011-07-31,375
2011-07-29,399
2011-07-28,534
2011-07-23,333
2011-07-22,444
2011-07-21,484
2011-07-20,506
2011-07-27,519
2011-07-26,533
2011-07-25,562
2011-07-24,401
2011-07-01,421
2011-07-03,370
2011-07-02,859
2011-07-05,555
2011-07-04,519
2011-07-07,543
2011-07-06,577
2011-07-09,315
2011-07-08,485
2011-08-26,557
2011-08-27,376
2011-08-24,593
2011-08-25,627
2011-08-22,497
2011-08-23,585
2011-08-20,337
2011-08-21,415
2011-08-28,653
2011-08-29,552
2011-08-19,446
2011-08-18,435
2011-08-17,497
2011-08-16,537
2011-08-15,519
2011-08-14,385
2011-08-13,352
2011-08-12,374
2011-08-11,562
2011-08-10,579
2011-08-31,576
2011-08-30,523
2011-08-08,550
2011-08-09,504
2011-08-01,463
2011-08-02,533
2011-08-03,549
2011-08-04,591
2011-08-05,446
2011-08-06,375
2011-08-07,428
2011-09-29,915
2011-09-18,570
2011-09-19,993
2011-09-28,771
2011-09-14,765
2011-09-15,833
2011-09-16,709
2011-09-17,513
2011-09-10,542
2011-09-11,562
2011-09-12,740
2011-09-13,812
2011-09-23,682
2011-09-03,463
2011-09-02,0
2011-09-01,527
2011-09-22,778
2011-09-07,711
2011-09-06,651
2011-09-05,546
2011-09-04,537
2011-09-21,800
2011-09-20,1213
2011-09-09,658
2011-09-08,686
2011-09-25,613
2011-09-24,533
2011-09-27,875
2011-09-26,815
2011-09-30,650
2011-10-01,579
2011-10-03,924
2011-10-02,747
2011-10-05,915
2011-10-04,886
2011-10-07,747
2011-10-06,821
2011-10-09,698
2011-10-08,475
2011-10-30,806
2011-10-31,785
2011-10-12,881
2011-10-13,832
2011-10-10,839
2011-10-11,881
2011-10-16,574
2011-10-17,895
2011-10-14,792
2011-10-15,527
2011-10-18,1029
2011-10-19,890
2011-10-29,485
2011-10-28,657
2011-10-23,510
2011-10-22,429
2011-10-21,728
2011-10-20,0
2011-10-27,849
2011-10-26,897
2011-10-25,859
2011-10-24,765
2011-11-06,662
2011-11-07,802
2011-11-04,806
2011-11-05,545
2011-11-02,1038
2011-11-03,912
2011-11-01,899
2011-11-08,942
2011-11-09,1062
2011-11-30,817
2011-11-15,883
2011-11-14,924
2011-11-17,831
2011-11-16,935
2011-11-11,669
2011-11-10,953
2011-11-13,677
2011-11-12,471
2011-11-19,526
2011-11-18,645
2011-11-28,907
2011-11-29,820
2011-11-20,618
2011-11-21,905
2011-11-22,885
2011-11-23,805
2011-11-24,682
2011-11-25,503
2011-11-26,538
2011-11-27,562
2011-12-08,850
2011-12-29,460
2011-12-10,490
2011-12-11,618
2011-12-12,744
2011-12-13,904
2011-12-14,771
2011-12-15,710
2011-12-16,570
2011-12-17,416
2011-12-18,419
2011-12-19,555
2011-12-28,387
2011-12-30,454
2011-12-31,467
2011-12-23,14
2011-12-07,830
2011-12-06,834
2011-12-05,781
2011-12-04,624
2011-12-03,450
2011-12-02,768
2011-12-01,819
2011-12-25,0
2011-12-24,0
2011-12-27,393
2011-12-26,128
2011-12-21,474
2011-12-20,542
2011-12-09,604
2011-12-22,473
2012-01-01,356
2012-01-02,536
2012-01-03,631
2012-01-04,699
2012-01-05,707
2012-01-06,650
2012-01-07,483
2012-01-08,583
2012-01-09,795
2012-01-24,934
2012-01-25,786
2012-01-22,652
2012-01-23,749
2012-01-20,705
2012-01-21,483
2012-01-17,909
2012-01-16,747
2012-01-15,599
2012-01-14,493
2012-01-13,658
2012-01-12,841
2012-01-11,797
2012-01-10,770
2012-01-29,647
2012-01-31,801
2012-01-30,892
2012-01-19,772
2012-01-18,789
2012-01-26,925
2012-01-27,728
2012-01-28,472
2012-02-05,595
2012-02-04,659
2012-02-07,887
2012-02-06,901
2012-02-01,859
2012-02-03,655
2012-02-02,794
2012-02-09,797
2012-02-08,786
2012-02-16,804
2012-02-17,783
2012-02-14,755
2012-02-15,890
2012-02-12,568
2012-02-13,847
2012-02-10,640
2012-02-11,509
2012-02-18,579
2012-02-19,726
2012-02-29,942
2012-02-28,1070
2012-02-27,912
2012-02-26,711
2012-02-25,564
2012-02-24,775
2012-02-23,930
2012-02-22,913
2012-02-21,942
2012-02-20,863
2012-03-24,379
2012-03-08,812
2012-03-09,748
2012-03-28,642
2012-03-29,672
2012-03-25,553
2012-03-02,726
2012-03-03,582
2012-03-26,719
2012-03-01,832
2012-03-20,738
2012-03-21,710
2012-03-22,680
2012-03-05,861
2012-03-27,755
2012-03-06,886
2012-03-07,842
2012-03-04,782
2012-03-23,535
2012-03-19,777
2012-03-18,563
2012-03-31,398
2012-03-30,594
2012-03-11,586
2012-03-10,482
