,count added,count deleted,added - deleted,abs(added - deleted)
pursu,24.0,23.0,1.0,1.0
salk,24.0,23.0,1.0,1.0
short,24.0,23.0,1.0,1.0
url,24.0,23.0,1.0,1.0
v.256,24.0,23.0,1.0,1.0
v.257,24.0,23.0,1.0,1.0
v.258,24.0,23.0,1.0,1.0
v.268-9,24.0,23.0,1.0,1.0
wiktionari,24.0,23.0,1.0,1.0
zhi,24.0,23.0,1.0,1.0
//www.path-work.info,23.0,22.0,1.0,1.0
==religi,23.0,22.0,1.0,1.0
atla,23.0,22.0,1.0,1.0
compar,23.0,22.0,1.0,1.0
goal,23.0,22.0,1.0,1.0
grant,23.0,22.0,1.0,1.0
outcom,23.0,22.0,1.0,1.0
perspective/wisdom,23.0,22.0,1.0,1.0
press|location=new,23.0,22.0,1.0,1.0
quot,23.0,22.0,1.0,1.0
read,23.0,22.0,1.0,1.0
self-rat,23.0,22.0,1.0,1.0
sternberg|publisher=cambridg,23.0,22.0,1.0,1.0
tree,23.0,22.0,1.0,1.0
1:17-31,22.0,21.0,1.0,1.0
2010,22.0,21.0,1.0,1.0
attitud,22.0,21.0,1.0,1.0
doctrin,22.0,21.0,1.0,1.0
elder,22.0,21.0,1.0,1.0
hunger,22.0,21.0,1.0,1.0
lexicon,22.0,21.0,1.0,1.0
public,22.0,21.0,1.0,1.0
ren,22.0,21.0,1.0,1.0
return,22.0,21.0,1.0,1.0
sprout,22.0,21.0,1.0,1.0
trait,22.0,21.0,1.0,1.0
//www.poetrybytroy.com/living_wisdom.html,21.0,22.0,-1.0,1.0
1–19.,21.0,20.0,1.0,1.0
607–62.,21.0,20.0,1.0,1.0
==extern,21.0,20.0,1.0,1.0
==psycholog,21.0,20.0,1.0,1.0
abid,21.0,20.0,1.0,1.0
conscienc,21.0,20.0,1.0,1.0
erik,21.0,22.0,-1.0,1.0
head/peak,21.0,22.0,-1.0,1.0
instanc,21.0,20.0,1.0,1.0
links==,21.0,20.0,1.0,1.0
magic,21.0,20.0,1.0,1.0
mortal,21.0,20.0,1.0,1.0
religions===,21.0,20.0,1.0,1.0
then,21.0,20.0,1.0,1.0
until,21.0,20.0,1.0,1.0
vigor,21.0,20.0,1.0,1.0
//library.mpib-berlin.mpg.de/ft/pb/pb_wisdom_2004.pdf,20.0,19.0,1.0,1.0
0-19-283946-2,20.0,19.0,1.0,1.0
0-460-87616-3,20.0,19.0,1.0,1.0
1987,20.0,19.0,1.0,1.0
1996,20.0,19.0,1.0,1.0
alike.,20.0,19.0,1.0,1.0
alphabet|run,20.0,19.0,1.0,1.0
anim,20.0,19.0,1.0,1.0
anthoni,20.0,19.0,1.0,1.0
carolyn,20.0,19.0,1.0,1.0
cosmology|realm,20.0,19.0,1.0,1.0
discov,20.0,19.0,1.0,1.0
eat,20.0,19.0,1.0,1.0
edda,20.0,19.0,1.0,1.0
edda|edda,20.0,19.0,1.0,1.0
ephesu,20.0,19.0,1.0,1.0
everyman,20.0,19.0,1.0,1.0
hang,20.0,19.0,1.0,1.0
hardship,20.0,19.0,1.0,1.0
itself,20.0,19.0,1.0,1.0
larrington,20.0,19.0,1.0,1.0
library|everyman,20.0,19.0,1.0,1.0
mead,20.0,19.0,1.0,1.0
mengzi,20.0,19.0,1.0,1.0
mímir,20.0,19.0,1.0,1.0
name=faulkes/,20.0,19.0,1.0,1.0
ordeal,20.0,19.0,1.0,1.0
paranorm,20.0,19.0,1.0,1.0
pluck,20.0,19.0,1.0,1.0
poetri,20.0,19.0,1.0,1.0
prose,20.0,19.0,1.0,1.0
runic,20.0,19.0,1.0,1.0
scholar,20.0,19.0,1.0,1.0
self-sacrific,20.0,19.0,1.0,1.0
simpli,20.0,19.0,1.0,1.0
skald|poet,20.0,19.0,1.0,1.0
snorri,20.0,19.0,1.0,1.0
spear,20.0,19.0,1.0,1.0
sturluson,20.0,19.0,1.0,1.0
success,20.0,19.0,1.0,1.0
thirst,20.0,19.0,1.0,1.0
uniqu,20.0,19.0,1.0,1.0
well.,20.0,19.0,1.0,1.0
wound,20.0,19.0,1.0,1.0
yggdrasil,20.0,19.0,1.0,1.0
|magic,20.0,19.0,1.0,1.0
æsir|god,20.0,19.0,1.0,1.0
'i,19.0,18.0,1.0,1.0
advic,19.0,18.0,1.0,1.0
citizen,19.0,18.0,1.0,1.0
day,19.0,18.0,1.0,1.0
same,19.0,18.0,1.0,1.0
thousand,19.0,18.0,1.0,1.0
0.35,18.0,17.0,1.0,1.0
0.67,18.0,17.0,1.0,1.0
andrew,18.0,17.0,1.0,1.0
befor,18.0,17.0,1.0,1.0
coefficient|r,18.0,17.0,1.0,1.0
coordin,18.0,17.0,1.0,1.0
csv106,18.0,17.0,1.0,1.0
deliber,18.0,17.0,1.0,1.0
disambigu,18.0,17.0,1.0,1.0
discret,18.0,17.0,1.0,1.0
done,18.0,17.0,1.0,1.0
gautama,18.0,17.0,1.0,1.0
instrument,18.0,17.0,1.0,1.0
low,18.0,17.0,1.0,1.0
pearson,18.0,17.0,1.0,1.0
product-mo,18.0,17.0,1.0,1.0
provid,18.0,17.0,1.0,1.0
rang,18.0,17.0,1.0,1.0
sincerity|sincer,18.0,17.0,1.0,1.0
tr,18.0,17.0,1.0,1.0
|reliabl,18.0,17.0,1.0,1.0
‘scientific-wisdom’,18.0,17.0,1.0,1.0
''the,17.0,18.0,-1.0,1.0
acquisit,17.0,16.0,1.0,1.0
anglican,17.0,16.0,1.0,1.0
besides.,17.0,18.0,-1.0,1.0
choos,17.0,16.0,1.0,1.0
intellect,17.0,16.0,1.0,1.0
lutheran,17.0,16.0,1.0,1.0
over,17.0,16.0,1.0,1.0
''worldli,16.0,15.0,1.0,1.0
''σοφία,16.0,17.0,-1.0,1.0
creat,16.0,15.0,1.0,1.0
path,16.0,15.0,1.0,1.0
see|sophia,16.0,15.0,1.0,1.0
symbol,16.0,15.0,1.0,1.0
washington,16.0,15.0,1.0,1.0
|accessdate=,16.0,15.0,1.0,1.0
approach,15.0,14.0,1.0,1.0
buddhism|buddhist,15.0,16.0,-1.0,1.0
deriv,15.0,14.0,1.0,1.0
feel,15.0,14.0,1.0,1.0
freduci,15.0,16.0,-1.0,1.0
him,15.0,14.0,1.0,1.0
intim,15.0,14.0,1.0,1.0
link,15.0,14.0,1.0,1.0
master,15.0,14.0,1.0,1.0
mr,15.0,16.0,-1.0,1.0
never,15.0,14.0,1.0,1.0
besid,14.0,13.0,1.0,1.0
came,14.0,13.0,1.0,1.0
compon,14.0,13.0,1.0,1.0
d.c,14.0,13.0,1.0,1.0
field,14.0,13.0,1.0,1.0
it.,14.0,13.0,1.0,1.0
jona,14.0,15.0,-1.0,1.0
missing|date=septemb,14.0,13.0,1.0,1.0
observ,14.0,13.0,1.0,1.0
philosophy===,14.0,13.0,1.0,1.0
physic,14.0,13.0,1.0,1.0
rb.jpg|thumb|200px|,14.0,15.0,-1.0,1.0
spurgeon,14.0,13.0,1.0,1.0
vs.,14.0,15.0,-1.0,1.0
*miller,13.0,12.0,1.0,1.0
65,13.0,14.0,-1.0,1.0
===other,13.0,12.0,1.0,1.0
academia,13.0,12.0,1.0,1.0
cambridg,13.0,12.0,1.0,1.0
charl,13.0,12.0,1.0,1.0
chicago,13.0,12.0,1.0,1.0
greatest,13.0,12.0,1.0,1.0
haddon,13.0,12.0,1.0,1.0
head,13.0,12.0,1.0,1.0
hope,13.0,14.0,-1.0,1.0
isaac,13.0,12.0,1.0,1.0
list,13.0,12.0,1.0,1.0
nativ,13.0,12.0,1.0,1.0
o,13.0,12.0,1.0,1.0
p.1,13.0,12.0,1.0,1.0
serpent,13.0,12.0,1.0,1.0
soul,13.0,12.0,1.0,1.0
strong,13.0,12.0,1.0,1.0
therefor,13.0,12.0,1.0,1.0
appropri,12.0,11.0,1.0,1.0
aquina,12.0,11.0,1.0,1.0
author,12.0,13.0,-1.0,1.0
catholic,12.0,11.0,1.0,1.0
certainli,12.0,11.0,1.0,1.0
contemporari,12.0,11.0,1.0,1.0
disciplin,12.0,11.0,1.0,1.0
equal,12.0,11.0,1.0,1.0
favor,12.0,11.0,1.0,1.0
gravitation|admit,12.0,11.0,1.0,1.0
graviti,12.0,11.0,1.0,1.0
justifi,12.0,11.0,1.0,1.0
leader,12.0,11.0,1.0,1.0
medit,12.0,11.0,1.0,1.0
open,12.0,11.0,1.0,1.0
philos-sophia,12.0,13.0,-1.0,1.0
send,12.0,11.0,1.0,1.0
sinner,12.0,11.0,1.0,1.0
sound,12.0,11.0,1.0,1.0
tao,12.0,11.0,1.0,1.0
want,12.0,11.0,1.0,1.0
yhwh,12.0,11.0,1.0,1.0
''saper,11.0,10.0,1.0,1.0
''that,11.0,10.0,1.0,1.0
*allen,11.0,10.0,1.0,1.0
-phil-|philo,11.0,10.0,1.0,1.0
10:16,11.0,10.0,1.0,1.0
11:19,11.0,10.0,1.0,1.0
back,11.0,10.0,1.0,1.0
centuri,11.0,10.0,1.0,1.0
entiti,11.0,10.0,1.0,1.0
environ,11.0,10.0,1.0,1.0
epistl,11.0,10.0,1.0,1.0
femal,11.0,10.0,1.0,1.0
forth,11.0,10.0,1.0,1.0
fourteen,11.0,10.0,1.0,1.0
glutton,11.0,10.0,1.0,1.0
harmless,11.0,10.0,1.0,1.0
latter,11.0,10.0,1.0,1.0
midst,11.0,10.0,1.0,1.0
permeat,11.0,10.0,1.0,1.0
plea,11.0,10.0,1.0,1.0
predict,11.0,10.0,1.0,1.0
publican,11.0,10.0,1.0,1.0
rais,11.0,10.0,1.0,1.0
recent,11.0,10.0,1.0,1.0
review,11.0,10.0,1.0,1.0
ruler,11.0,10.0,1.0,1.0
secret,11.0,10.0,1.0,1.0
sheep,11.0,10.0,1.0,1.0
sura,11.0,10.0,1.0,1.0
taken,11.0,10.0,1.0,1.0
te,11.0,10.0,1.0,1.0
utopia,11.0,10.0,1.0,1.0
wiktionary|sophont,11.0,10.0,1.0,1.0
winebibb,11.0,10.0,1.0,1.0
wolv,11.0,10.0,1.0,1.0
9,10.0,9.0,1.0,1.0
aloud,10.0,9.0,1.0,1.0
anyth,10.0,9.0,1.0,1.0
bestow,10.0,9.0,1.0,1.0
civil,10.0,9.0,1.0,1.0
closer,10.0,9.0,1.0,1.0
contempl,10.0,9.0,1.0,1.0
doth,10.0,9.0,1.0,1.0
game,10.0,11.0,-1.0,1.0
hear,10.0,9.0,1.0,1.0
hippo|st,10.0,11.0,-1.0,1.0
humil,10.0,9.0,1.0,1.0
interest,10.0,9.0,1.0,1.0
john,10.0,9.0,1.0,1.0
organ,10.0,9.0,1.0,1.0
relev,10.0,9.0,1.0,1.0
sanskrit,10.0,9.0,1.0,1.0
seen,10.0,9.0,1.0,1.0
street,10.0,9.0,1.0,1.0
turn,10.0,9.0,1.0,1.0
voic,10.0,9.0,1.0,1.0
wisdom|wisdom,10.0,11.0,-1.0,1.0
//archpsyc.ama-assn.org/cgi/content/abstract/66/4/355,9.0,8.0,1.0,1.0
//bible.cc/matthew/10-16.htm,9.0,8.0,1.0,1.0
//bible.cc/matthew/11-19.htm,9.0,8.0,1.0,1.0
//www.knowledgetowisdom.org/,9.0,8.0,1.0,1.0
//www.wisdomresearch.org,9.0,8.0,1.0,1.0
11,9.0,8.0,1.0,1.0
12,9.0,8.0,1.0,1.0
151,9.0,8.0,1.0,1.0
22,9.0,8.0,1.0,1.0
222,9.0,8.0,1.0,1.0
46,9.0,8.0,1.0,1.0
academi,9.0,8.0,1.0,1.0
advoc,9.0,8.0,1.0,1.0
al-'an`ām,9.0,8.0,1.0,1.0
alter,9.0,8.0,1.0,1.0
began,9.0,8.0,1.0,1.0
cattl,9.0,8.0,1.0,1.0
command,9.0,8.0,1.0,1.0
dove,9.0,8.0,1.0,1.0
ear,9.0,8.0,1.0,1.0
focu,9.0,8.0,1.0,1.0
henc,9.0,8.0,1.0,1.0
join,9.0,8.0,1.0,1.0
kill,9.0,8.0,1.0,1.0
kleinman,9.0,8.0,1.0,1.0
maxwell.,9.0,8.0,1.0,1.0
neurobiolog,9.0,8.0,1.0,1.0
nigh,9.0,8.0,1.0,1.0
none,9.0,8.0,1.0,1.0
others.,9.0,8.0,1.0,1.0
overview,9.0,8.0,1.0,1.0
pilgrimag,9.0,8.0,1.0,1.0
place,9.0,8.0,1.0,1.0
pp,9.0,10.0,-1.0,1.0
prohibit,9.0,8.0,1.0,1.0
ration,9.0,8.0,1.0,1.0
reader,9.0,8.0,1.0,1.0
rehears,9.0,8.0,1.0,1.0
rest,9.0,8.0,1.0,1.0
separ,9.0,8.0,1.0,1.0
set,9.0,10.0,-1.0,1.0
susten,9.0,8.0,1.0,1.0
sympathet,9.0,8.0,1.0,1.0
treasur,9.0,8.0,1.0,1.0
treat,9.0,8.0,1.0,1.0
whom,9.0,8.0,1.0,1.0
''σοφια,8.0,7.0,1.0,1.0
'wisdom,8.0,7.0,1.0,1.0
*velasquez,8.0,7.0,1.0,1.0
//dictionary.reference.com/browse/wisdom,8.0,7.0,1.0,1.0
450,8.0,9.0,-1.0,1.0
978-0979641008,8.0,7.0,1.0,1.0
basi,8.0,7.0,1.0,1.0
birth,8.0,7.0,1.0,1.0
capabl,8.0,7.0,1.0,1.0
citizens.,8.0,9.0,-1.0,1.0
estim,8.0,7.0,1.0,1.0
film|wisdom,8.0,9.0,-1.0,1.0
furthermor,8.0,7.0,1.0,1.0
gender,8.0,7.0,1.0,1.0
histori,8.0,7.0,1.0,1.0
learning-knowledg,8.0,7.0,1.0,1.0
m,8.0,9.0,-1.0,1.0
memori,8.0,7.0,1.0,1.0
might,8.0,7.0,1.0,1.0
period,8.0,7.0,1.0,1.0
q'uran,8.0,7.0,1.0,1.0
qualifi,8.0,7.0,1.0,1.0
relationships-insight,8.0,7.0,1.0,1.0
resourc,8.0,7.0,1.0,1.0
sense-judg,8.0,7.0,1.0,1.0
smart,8.0,9.0,-1.0,1.0
tell,8.0,7.0,1.0,1.0
third,8.0,7.0,1.0,1.0
|intellig,8.0,7.0,1.0,1.0
33,7.0,6.0,1.0,1.0
:know,7.0,6.0,1.0,1.0
:master,7.0,6.0,1.0,1.0
==scientif,7.0,8.0,-1.0,1.0
adher,7.0,6.0,1.0,1.0
amrutam,7.0,6.0,1.0,1.0
anger,7.0,6.0,1.0,1.0
aris,7.0,8.0,-1.0,1.0
artifici,7.0,6.0,1.0,1.0
ching,7.0,6.0,1.0,1.0
condit,7.0,6.0,1.0,1.0
enjoy,7.0,6.0,1.0,1.0
extraterrestri,7.0,6.0,1.0,1.0
fantasi,7.0,6.0,1.0,1.0
gamaya,7.0,6.0,1.0,1.0
hierarch,7.0,8.0,-1.0,1.0
humankind,7.0,6.0,1.0,1.0
jyotir-ga-maya,7.0,6.0,1.0,1.0
knowledge.th,7.0,6.0,1.0,1.0
michael,7.0,6.0,1.0,1.0
mitchel,7.0,6.0,1.0,1.0
mythic,7.0,6.0,1.0,1.0
non-human,7.0,6.0,1.0,1.0
peak,7.0,6.0,1.0,1.0
peni,7.0,6.0,1.0,1.0
perform,7.0,6.0,1.0,1.0
personhood,7.0,6.0,1.0,1.0
portal|think,7.0,6.0,1.0,1.0
rb.jpg|thumb|250px|,7.0,6.0,1.0,1.0
rememb,7.0,6.0,1.0,1.0
simplic,7.0,6.0,1.0,1.0
skill,7.0,6.0,1.0,1.0
still,7.0,6.0,1.0,1.0
tast,7.0,6.0,1.0,1.0
teeth,7.0,6.0,1.0,1.0
whoever,7.0,6.0,1.0,1.0
wisdom/,7.0,6.0,1.0,1.0
wisdom|url=http,7.0,8.0,-1.0,1.0
write,7.0,6.0,1.0,1.0
york|date=1990|pages=160-177|isbn=0521367182,7.0,6.0,1.0,1.0
''diurnu,6.0,5.0,1.0,1.0
''sapien,6.0,5.0,1.0,1.0
''sapienc,6.0,5.0,1.0,1.0
7,6.0,7.0,-1.0,1.0
==wisdom,6.0,5.0,1.0,1.0
adhan,6.0,7.0,-1.0,1.0
antidot,6.0,5.0,1.0,1.0
aptitud,6.0,5.0,1.0,1.0
asato,6.0,5.0,1.0,1.0
benjamin,6.0,5.0,1.0,1.0
binomi,6.0,5.0,1.0,1.0
bosom,6.0,5.0,1.0,1.0
c.t,6.0,5.0,1.0,1.0
carolu,6.0,5.0,1.0,1.0
cogniz,6.0,5.0,1.0,1.0
deem,6.0,5.0,1.0,1.0
display,6.0,5.0,1.0,1.0
domin,6.0,5.0,1.0,1.0
etymolog,6.0,5.0,1.0,1.0
facet,6.0,5.0,1.0,1.0
fair,6.0,5.0,1.0,1.0
featur,6.0,5.0,1.0,1.0
greed,6.0,5.0,1.0,1.0
hallmark,6.0,5.0,1.0,1.0
including:,6.0,5.0,1.0,1.0
influenc,6.0,5.0,1.0,1.0
intelligence|comput,6.0,5.0,1.0,1.0
intend,6.0,5.0,1.0,1.0
iq,6.0,5.0,1.0,1.0
lewisshortlatindictionari,6.0,5.0,1.0,1.0
main|wisdom,6.0,5.0,1.0,1.0
molar,6.0,5.0,1.0,1.0
nation,6.0,5.0,1.0,1.0
nomenclatur,6.0,5.0,1.0,1.0
older,6.0,5.0,1.0,1.0
participl,6.0,5.0,1.0,1.0
price,6.0,5.0,1.0,1.0
qaran,6.0,7.0,-1.0,1.0
quote|strength,6.0,7.0,-1.0,1.0
receiv,6.0,5.0,1.0,1.0
rule,6.0,5.0,1.0,1.0
sad-gamaya,6.0,5.0,1.0,1.0
segreg,6.0,5.0,1.0,1.0
self-chosen,6.0,5.0,1.0,1.0
serv,6.0,7.0,-1.0,1.0
societ,6.0,5.0,1.0,1.0
supposedli,6.0,5.0,1.0,1.0
tooth,6.0,5.0,1.0,1.0
unspecifi,6.0,5.0,1.0,1.0
verb,6.0,5.0,1.0,1.0
whi,6.0,5.0,1.0,1.0
wiktionary|-wis,6.0,5.0,1.0,1.0
zeu,6.0,5.0,1.0,1.0
|speci,6.0,5.0,1.0,1.0
‘scientific-knowledge’,6.0,5.0,1.0,1.0
//hermetic.com/,5.0,4.0,1.0,1.0
//www.ancienttexts.org/,5.0,4.0,1.0,1.0
//www.john-uebersax.com/plato/lexicon.htm,5.0,4.0,1.0,1.0
//www.pnas.org/content/early/2010/03/23/1001715107|accessdate=1,5.0,4.0,1.0,1.0
//www.textfiles.com/occult/,5.0,4.0,1.0,1.0
//www.wisdomation.com,5.0,4.0,1.0,1.0
1.3.28,5.0,4.0,1.0,1.0
12:8-10,5.0,4.0,1.0,1.0
1:20,5.0,4.0,1.0,1.0
269,5.0,4.0,1.0,1.0
absolut,5.0,4.0,1.0,1.0
action=show,5.0,4.0,1.0,1.0
adequaci,5.0,4.0,1.0,1.0
age|journal=proceed,5.0,4.0,1.0,1.0
al-an'am,5.0,4.0,1.0,1.0
al-baqara,5.0,4.0,1.0,1.0
al-hajj,5.0,4.0,1.0,1.0
allen,5.0,6.0,-1.0,1.0
america|year=2010|volume=107|issue=16|pages=7246–7250|doi=10.1073/pnas.1001715107|url=http,5.0,4.0,1.0,1.0
apart,5.0,4.0,1.0,1.0
bildung,5.0,4.0,1.0,1.0
brihadaranyaka,5.0,4.0,1.0,1.0
cat=7,5.0,4.0,1.0,1.0
chastiti,5.0,4.0,1.0,1.0
critic,5.0,4.0,1.0,1.0
dates|date=jun,5.0,4.0,1.0,1.0
degre,5.0,4.0,1.0,1.0
deliv,5.0,4.0,1.0,1.0
denis,5.0,4.0,1.0,1.0
dmi,5.0,4.0,1.0,1.0
e.g,5.0,4.0,1.0,1.0
habit,5.0,4.0,1.0,1.0
heavili,5.0,4.0,1.0,1.0
hermet,5.0,4.0,1.0,1.0
introduct,5.0,4.0,1.0,1.0
israelit,5.0,4.0,1.0,1.0
john-uebersax.com,5.0,4.0,1.0,1.0
journal|last=grossmann|first=igor|coauthors=jinkyung,5.0,4.0,1.0,1.0
jupit,5.0,4.0,1.0,1.0
kitayama,5.0,4.0,1.0,1.0
marketplac,5.0,4.0,1.0,1.0
merci,5.0,4.0,1.0,1.0
moreov,5.0,4.0,1.0,1.0
n.d.,5.0,4.0,1.0,1.0
na,5.0,4.0,1.0,1.0
name=grossmann,5.0,4.0,1.0,1.0
narrow,5.0,6.0,-1.0,1.0
needed|date=may,5.0,6.0,-1.0,1.0
nid=13,5.0,4.0,1.0,1.0
nisbett|title=reason,5.0,4.0,1.0,1.0
occult/world,5.0,4.0,1.0,1.0
owl,5.0,4.0,1.0,1.0
palla,5.0,4.0,1.0,1.0
park,5.0,4.0,1.0,1.0
perspicac,5.0,4.0,1.0,1.0
portray,5.0,4.0,1.0,1.0
quran|6|151|s=n,5.0,4.0,1.0,1.0
rb.jpg|thumb|,5.0,4.0,1.0,1.0
reflist,5.0,4.0,1.0,1.0
regardless,5.0,4.0,1.0,1.0
richard,5.0,4.0,1.0,1.0
salvat,5.0,4.0,1.0,1.0
shinobu,5.0,4.0,1.0,1.0
sprung,5.0,4.0,1.0,1.0
suprem,5.0,4.0,1.0,1.0
sutra,5.0,4.0,1.0,1.0
text|,5.0,4.0,1.0,1.0
thereof,5.0,4.0,1.0,1.0
unreal,5.0,4.0,1.0,1.0
upanishad,5.0,4.0,1.0,1.0
varnum,5.0,4.0,1.0,1.0
willing,5.0,4.0,1.0,1.0
חכם,5.0,4.0,1.0,1.0
חסד,5.0,4.0,1.0,1.0
צדק,5.0,4.0,1.0,1.0
'gener,4.0,3.0,1.0,1.0
'pride/defi,4.0,5.0,-1.0,1.0
//tinybuddha.com/category/quotes/,4.0,3.0,1.0,1.0
//www.alnadawi.com/islam/hadeeth.php,4.0,5.0,-1.0,1.0
/blockquot,4.0,3.0,1.0,1.0
0-521-80238-5,4.0,3.0,1.0,1.0
16:16,4.0,3.0,1.0,1.0
19:11,4.0,3.0,1.0,1.0
2003|locat,4.0,3.0,1.0,1.0
2012,4.0,3.0,1.0,1.0
28,4.0,3.0,1.0,1.0
2nd,4.0,3.0,1.0,1.0
31,4.0,3.0,1.0,1.0
40-65,4.0,3.0,1.0,1.0
75:5,4.0,3.0,1.0,1.0
978-0-19-864201-5,4.0,3.0,1.0,1.0
978-0-9796410-0-8,4.0,5.0,-1.0,1.0
978-0123750006,4.0,3.0,1.0,1.0
`fear,4.0,3.0,1.0,1.0
add,4.0,3.0,1.0,1.0
al,4.0,3.0,1.0,1.0
analog,4.0,3.0,1.0,1.0
aspect,4.0,3.0,1.0,1.0
aud,4.0,3.0,1.0,1.0
author=lewi,4.0,3.0,1.0,1.0
bh.,4.0,3.0,1.0,1.0
blockquot,4.0,3.0,1.0,1.0
book|last,4.0,3.0,1.0,1.0
brain-behavior,4.0,3.0,1.0,1.0
brief,4.0,3.0,1.0,1.0
chronicl,4.0,3.0,1.0,1.0
collin,4.0,3.0,1.0,1.0
cover,4.0,3.0,1.0,1.0
dikw-bas,4.0,3.0,1.0,1.0
discours,4.0,3.0,1.0,1.0
egyptian,4.0,3.0,1.0,1.0
enabl,4.0,3.0,1.0,1.0
encyclopedia,4.0,3.0,1.0,1.0
et,4.0,3.0,1.0,1.0
famili,4.0,3.0,1.0,1.0
for:,4.0,3.0,1.0,1.0
form|form,4.0,5.0,-1.0,1.0
full,4.0,3.0,1.0,1.0
ganesha,4.0,3.0,1.0,1.0
harvard,4.0,3.0,1.0,1.0
jainism,4.0,3.0,1.0,1.0
judgment|judg,4.0,3.0,1.0,1.0
md,4.0,3.0,1.0,1.0
metacognit,4.0,3.0,1.0,1.0
miller,4.0,5.0,-1.0,1.0
mrs.holman,4.0,3.0,1.0,1.0
murray,4.0,3.0,1.0,1.0
phd,4.0,3.0,1.0,1.0
publisher=,4.0,3.0,1.0,1.0
quran|2|269|s=n,4.0,3.0,1.0,1.0
ramachandran,4.0,3.0,1.0,1.0
ray,4.0,3.0,1.0,1.0
real.,4.0,3.0,1.0,1.0
resources.,4.0,5.0,-1.0,1.0
saraswati,4.0,3.0,1.0,1.0
see|sophia_,4.0,3.0,1.0,1.0
self-interest,4.0,5.0,-1.0,1.0
sternberg|first,4.0,3.0,1.0,1.0
synthesized|publish,4.0,3.0,1.0,1.0
tini,4.0,3.0,1.0,1.0
title=latin,4.0,3.0,1.0,1.0
user,4.0,3.0,1.0,1.0
vilanayur,4.0,3.0,1.0,1.0
vs.stagnat,4.0,3.0,1.0,1.0
wisdom`,4.0,3.0,1.0,1.0
yang,4.0,5.0,-1.0,1.0
year=1963,4.0,3.0,1.0,1.0
york|isbn,4.0,3.0,1.0,1.0
|year,4.0,3.0,1.0,1.0
''birth,3.0,2.0,1.0,1.0
''metaphys,3.0,2.0,1.0,1.0
''nolad,3.0,2.0,1.0,1.0
''rabbi,3.0,2.0,1.0,1.0
'intimaci,3.0,4.0,-1.0,1.0
*aris,3.0,2.0,1.0,1.0
*be,3.0,2.0,1.0,1.0
*freduci,3.0,2.0,1.0,1.0
*serv,3.0,2.0,1.0,1.0
//sinaitemple.org/learning_with_the_rabbis/sermons/mp3/2012/sermon081812.mp3,3.0,2.0,1.0,1.0
//www.goddessgift.com/goddess-myths/greek_goddess_athena.htm,3.0,2.0,1.0,1.0
//www.m-w.com/dictionary/wisdom,3.0,4.0,-1.0,1.0
//www.roman-colosseum.info/roman-gods/myths-about-the-roman-goddess-minerva.htm,3.0,2.0,1.0,1.0
//www2.ed.gov/admins/lead/character/brochure.html,3.0,2.0,1.0,1.0
10th,3.0,2.0,1.0,1.0
140-141,3.0,4.0,-1.0,1.0
18-40,3.0,4.0,-1.0,1.0
2012.,3.0,2.0,1.0,1.0
2013.,3.0,2.0,1.0,1.0
24:3-4,3.0,2.0,1.0,1.0
268–9,3.0,2.0,1.0,1.0
2:269,3.0,2.0,1.0,1.0
8:22-31,3.0,2.0,1.0,1.0
===books===,3.0,2.0,1.0,1.0
==the,3.0,2.0,1.0,1.0
bahá’u’lláh,3.0,2.0,1.0,1.0
bible|graph,3.0,4.0,-1.0,1.0
chán,3.0,2.0,1.0,1.0
chán|chan,3.0,2.0,1.0,1.0
composur,3.0,2.0,1.0,1.0
craftsmanship,3.0,2.0,1.0,1.0
dictionary.com,3.0,2.0,1.0,1.0
disput,3.0,2.0,1.0,1.0
distinguish|senti,3.0,2.0,1.0,1.0
disturb,3.0,2.0,1.0,1.0
doubt,3.0,2.0,1.0,1.0
dusti,3.0,2.0,1.0,1.0
f.,3.0,4.0,-1.0,1.0
feb.,3.0,2.0,1.0,1.0
fed,3.0,2.0,1.0,1.0
franklin,3.0,2.0,1.0,1.0
frequent,3.0,2.0,1.0,1.0
generos,3.0,2.0,1.0,1.0
graphic,3.0,2.0,1.0,1.0
harpercollin,3.0,2.0,1.0,1.0
he/sh,3.0,2.0,1.0,1.0
healthy.,3.0,4.0,-1.0,1.0
importance-inline|date=decemb,3.0,4.0,-1.0,1.0
inact,3.0,4.0,-1.0,1.0
jehovah,3.0,2.0,1.0,1.0
me'.”,3.0,2.0,1.0,1.0
narrow-mind,3.0,2.0,1.0,1.0
neuron,3.0,2.0,1.0,1.0
patriarch,3.0,2.0,1.0,1.0
perf,3.0,2.0,1.0,1.0
platform,3.0,2.0,1.0,1.0
pp.140-141,3.0,2.0,1.0,1.0
rabbin,3.0,2.0,1.0,1.0
re'eh,3.0,2.0,1.0,1.0
recognit,3.0,4.0,-1.0,1.0
recov,3.0,2.0,1.0,1.0
refimprove|date=septemb,3.0,4.0,-1.0,1.0
reveal,3.0,2.0,1.0,1.0
section,3.0,4.0,-1.0,1.0
self-impos,3.0,2.0,1.0,1.0
sinai,3.0,2.0,1.0,1.0
sixth,3.0,2.0,1.0,1.0
skills-compet,3.0,2.0,1.0,1.0
skills-execut,3.0,4.0,-1.0,1.0
talmud,3.0,2.0,1.0,1.0
templ,3.0,2.0,1.0,1.0
theme,3.0,2.0,1.0,1.0
theoret,3.0,2.0,1.0,1.0
threefold,3.0,2.0,1.0,1.0
unabridg,3.0,2.0,1.0,1.0
